0.0 0.0003806629507696265 3.767303134617706e-05
10.0 0.00026844829074206445 3.408796841286262e-05
20.0 0.00024114993158734648 3.084406932478596e-05
30.0 0.00021805935053603254 2.7908868049561472e-05
40.0 0.00019729625437153216 2.5252988106271492e-05
50.0 0.00017852001598684674 2.284984855577149e-05
60.0 0.0001615315040879022 2.0675397969716973e-05
70.0 0.00014615974177918659 1.870787371578463e-05
80.0 0.00013225080275249893 1.6927584149933356e-05
90.0 0.0001196654748432139 1.5316711535812133e-05
100.0 0.0001082777992807268 1.3859133718865847e-05
110.0 9.797380433141115e-05 1.254026277039368e-05
120.0 8.865036414636238e-05 1.1346898986655488e-05
130.0 8.021416660213942e-05 1.0267098781800195e-05
140.0 7.258077939818591e-05 9.290055152444236e-06
150.0 6.567380502969207e-05 8.405989517549305e-06
160.0 5.9424116175663584e-05 7.6060538510966536e-06
170.0 5.376916384945635e-05 6.882242128068764e-06
180.0 4.8652351387494535e-05 6.2273101974600474e-06
190.0 4.4022468010838796e-05 5.634703280378751e-06
200.0 3.9833176290498e-05 5.098490367616661e-06
210.0 3.604254838686541e-05 4.61330486011547e-06
220.0 3.261264642180743e-05 4.1742908582396244e-06
230.0 2.950914278362792e-05 3.777054562300653e-06
240.0 2.6700976564792355e-05 3.417620297933064e-06
250.0 2.416004269392538e-05 3.0923907262090404e-06
260.0 2.186091065080999e-05 2.7981108402613337e-06
270.0 1.9780569949193717e-05 2.5318353880804945e-06
280.0 1.789819984010814e-05 2.2908993954428267e-06
290.0 1.619496093081507e-05 2.072891493952628e-06
300.0 1.4653806633831949e-05 1.8756297872567988e-06
310.0 1.3259312558954716e-05 1.6971400138927778e-06
320.0 1.1997522140776358e-05 1.5356357882162536e-06
330.0 1.0855806956689341e-05 1.389500721653211e-06
340.0 9.822740337387588e-06 1.2572722453397936e-06
350.0 8.887983004919456e-06 1.1376269722415324e-06
360.0 8.04217959371881e-06 1.0293674522510944e-06
370.0 7.27686501896201e-06 9.314101877051341e-07
380.0 6.584379755153781e-06 8.427747893755023e-07
390.0 5.95779317702159e-06 7.625741644043291e-07
400.0 5.390834195488471e-06 6.900056379805424e-07
410.0 4.87782849450575e-06 6.243429199005693e-07
420.0 4.413641740590812e-06 5.649288356118627e-07
430.0 3.993628196691931e-06 5.11168748989099e-07
440.0 3.6135842260903295e-06 4.625246110159676e-07
450.0 3.2697062209910463e-06 4.185095748097749e-07
460.0 2.9585525347376542e-06 3.7868312309420415e-07
470.0 2.677009036655761e-06 3.426466593543529e-07
480.0 2.422257944786531e-06 3.1003951854883975e-07
490.0 2.1917496245777338e-06 2.80535357452844e-07
500.0 1.983177071284201e-06 2.5383888850542646e-07
510.0 1.794452820688913e-06 2.2968292447236796e-07
520.0 1.6236880570595e-06 2.0782570434652566e-07
530.0 1.4691737092455422e-06 1.8804847372241504e-07
540.0 1.3293633457200492e-06 1.7015329542859291e-07
550.0 1.2028576973729744e-06 1.539610685059179e-07
560.0 1.0883906531556422e-06 1.3930973570495232e-07
570.0 9.848165884158224e-07 1.260526615625409e-07
580.0 8.910988991011555e-07 1.140571648248102e-07
590.0 8.062996270773751e-07 1.0320319052858308e-07
600.0 7.295700727280494e-07 9.338210845095635e-08
610.0 6.601423008835558e-07 8.449562590151733e-08
620.0 5.973214550677939e-07 7.645480397606124e-08
630.0 5.404788031410252e-07 6.91791674261447e-08
640.0 4.890454447372906e-07 6.259589923575009e-08
650.0 4.4250661751833776e-07 5.663911184411523e-08
660.0 4.003965452591188e-07 5.1249187720879177e-08
670.0 3.622937762027791e-07 4.6372182693800497e-08
680.0 3.278169650298205e-07 4.195928605735026e-08
690.0 2.966210562259671e-07 3.796633205876503e-08
700.0 2.6839383065060337e-07 3.4353357872348844e-08
710.0 2.428527807426726e-07 3.1084203638081444e-08
720.0 2.1974228309005276e-07 2.8126150561585575e-08
730.0 1.9883104006453033e-07 2.5449593453435757e-08
740.0 1.7990976491739395e-07 2.3027744430471657e-08
750.0 1.6278908716731128e-07 2.0836364813659934e-08
760.0 1.4729765731690073e-07 1.8853522539247374e-08
770.0 1.3328043192936996e-07 1.7059372655295353e-08
780.0 1.2059712190168864e-07 1.5435958706730708e-08
790.0 1.0912078840409175e-07 1.3967033021107895e-08
800.0 9.87365724336067e-08 1.2637894096442261e-08
810.0 8.934054526654521e-08 1.1435239463636715e-08
820.0 8.083866830490558e-08 1.034703255089996e-08
830.0 7.314585190647601e-08 9.362382217690335e-09
840.0 6.618510377909645e-08 8.471433752520708e-09
850.0 5.988675841591968e-08 7.66527024369352e-09
860.0 5.4187779859604055e-08 6.935823335851517e-09
870.0 4.9031130817265125e-08 6.275792479165446e-09
880.0 4.436520181207748e-08 5.678571862977547e-09
890.0 4.014329465828448e-08 5.138184302628254e-09
900.0 3.632315509005887e-08 4.649221417783049e-09
910.0 3.28665498666086e-08 4.2067895035442985e-09
920.0 2.9738884121052246e-08 3.806460552607801e-09
930.0 2.6908855123363473e-08 3.4442279382773692e-09
940.0 2.4348138992127916e-08 3.116466314798212e-09
950.0 2.2031107219617705e-08 2.8198953336780576e-09
960.0 1.9934570173072278e-08 2.5515468128569052e-09
970.0 1.8037545005059377e-08 2.3087350301433244e-09
980.0 1.6321045650085325e-08 2.089029843604056e-09
990.0 1.4767892805670238e-08 1.890232369886759e-09
