0.000000000000000000e+00 1.805172575701431041e-04 -3.767303134617706119e-05
1.000000000000000000e+00 1.523169543573695494e-04 -3.729817842110979680e-05
2.000000000000000000e+00 1.373273494488651573e-04 -3.692705534496655930e-05
3.000000000000000000e+00 1.277779779755282578e-04 -3.655962500513046821e-05
4.000000000000000000e+00 1.209048555253605358e-04 -3.619585065826134832e-05
5.000000000000000000e+00 1.155594195267378894e-04 -3.583569592662136859e-05
6.000000000000000000e+00 1.111885383791665858e-04 -3.547912479443721855e-05
7.000000000000000000e+00 1.074906597349632362e-04 -3.512610160429855809e-05
8.000000000000000000e+00 1.042846916663538501e-04 -3.477659105359217143e-05
9.000000000000000000e+00 1.014536091784504603e-04 -3.443055819097173701e-05
1.000000000000000000e+01 9.891744658946671645e-05 -3.408796841286261726e-05
1.100000000000000000e+01 9.661914091422967087e-05 -3.374878746000153245e-05
1.200000000000000000e+01 9.451654505668091581e-05 -3.341298141401052250e-05
1.300000000000000000e+01 9.257764547410174459e-05 -3.308051669400516277e-05
1.400000000000000000e+01 9.077755609380192209e-05 -3.275136005323639015e-05
1.500000000000000000e+01 8.909655126852388722e-05 -3.242547857576583099e-05
1.600000000000000000e+01 8.751873445063209126e-05 -3.210283967317417004e-05
1.700000000000000000e+01 8.603111085694012687e-05 -3.178341108130228269e-05
1.800000000000000000e+01 8.462292532665349331e-05 -3.146716085702479162e-05
1.900000000000000000e+01 8.328517921279323245e-05 -3.115405737505572256e-05
2.000000000000000000e+01 8.201027113854928471e-05 -3.084406932478596115e-05
2.100000000000000000e+01 8.079172532119326328e-05 -3.053716570715215829e-05
2.200000000000000000e+01 7.962398300222426326e-05 -3.023331583153678957e-05
2.300000000000000000e+01 7.850224014301540577e-05 -2.993248931269908711e-05
2.400000000000000000e+01 7.742231956769589200e-05 -2.963465606773648179e-05
2.500000000000000000e+01 7.638056911528979035e-05 -2.933978631307627752e-05
2.600000000000000000e+01 7.537377968167002784e-05 -2.904785056149728360e-05
2.700000000000000000e+01 7.439911864973259366e-05 -2.875881961918106257e-05
2.800000000000000000e+01 7.345407535293715202e-05 -2.847266458279252617e-05
2.900000000000000000e+01 7.253641604192180461e-05 -2.818935683658956750e-05
3.000000000000000000e+01 7.164414642466498918e-05 -2.790886804956147207e-05
3.100000000000000000e+01 7.077548029373274938e-05 -2.763117017259580260e-05
3.200000000000000000e+01 6.992881308460397090e-05 -2.735623543567344606e-05
3.300000000000000000e+01 6.910269945811909991e-05 -2.708403634509159584e-05
3.400000000000000000e+01 6.829583418962964058e-05 -2.681454568071435729e-05
3.500000000000000000e+01 6.750703579297497763e-05 -2.654773649325072607e-05
3.600000000000000000e+01 6.673523242013578067e-05 -2.628358210155960035e-05
3.700000000000000000e+01 6.597944966540950800e-05 -2.602205608998169479e-05
3.800000000000000000e+01 6.523879997215895152e-05 -2.576313230569789888e-05
3.900000000000000000e+01 6.451247339499862482e-05 -2.550678485611402547e-05
4.000000000000000000e+01 6.379972951398268683e-05 -2.525298810627149199e-05
4.100000000000000000e+01 6.309989033241906412e-05 -2.500171667628380917e-05
4.200000000000000000e+01 6.241233401822799157e-05 -2.475294543879858570e-05
4.300000000000000000e+01 6.173648937172704029e-05 -2.450664951648476772e-05
4.400000000000000000e+01 6.107183092146177539e-05 -2.426280427954487595e-05
4.500000000000000000e+01 6.041787456506691946e-05 -2.402138534325200668e-05
4.600000000000000000e+01 5.977417368480670407e-05 -2.378236856551134927e-05
4.700000000000000000e+01 5.914031567792731329e-05 -2.354573004444595255e-05
4.800000000000000000e+01 5.851591885067408693e-05 -2.331144611600650618e-05
4.900000000000000000e+01 5.790062963210872344e-05 -2.307949335160493397e-05
5.000000000000000000e+01 5.729412006996948754e-05 -2.284984855577149054e-05
5.100000000000000000e+01 5.669608557595999483e-05 -2.262248876383522937e-05
5.200000000000000000e+01 5.610624289219902404e-05 -2.239739123962749656e-05
5.300000000000000000e+01 5.552432825425139583e-05 -2.217453347320827420e-05
5.400000000000000000e+01 5.495009572929972534e-05 -2.195389317861521402e-05
5.500000000000000000e+01 5.438331571069896176e-05 -2.173544829163498527e-05
5.600000000000000000e+01 5.382377355245567511e-05 -2.151917696759685555e-05
5.700000000000000000e+01 5.327126832915105221e-05 -2.130505757918819623e-05
5.800000000000000000e+01 5.272561170853359283e-05 -2.109306871429172611e-05
5.900000000000000000e+01 5.218662692548329282e-05 -2.088318917384430362e-05
6.000000000000000000e+01 5.165414784733167127e-05 -2.067539796971697952e-05
6.100000000000000000e+01 5.112801812163715500e-05 -2.046967432261617803e-05
6.200000000000000000e+01 5.060809039848965208e-05 -2.026599766000576237e-05
6.300000000000000000e+01 5.009422562027082346e-05 -2.006434761404973400e-05
6.400000000000000000e+01 4.958629237254460044e-05 -1.986470401957545387e-05
6.500000000000000000e+01 4.908416629041112140e-05 -1.966704691205711103e-05
6.600000000000000000e+01 4.858772951523801400e-05 -1.947135652561922872e-05
6.700000000000000000e+01 4.809687019719625798e-05 -1.927761329106009606e-05
6.800000000000000000e+01 4.761148203948294382e-05 -1.908579783389480005e-05
6.900000000000000000e+01 4.713146388051756887e-05 -1.889589097241778341e-05
7.000000000000000000e+01 4.665671931075769468e-05 -1.870787371578463003e-05
7.100000000000000000e+01 4.618715632110117467e-05 -1.852172726211300357e-05
7.200000000000000000e+01 4.572268698012796968e-05 -1.833743299660241387e-05
7.300000000000000000e+01 4.526322713769192536e-05 -1.815497248967272656e-05
7.400000000000000000e+01 4.480869615260230874e-05 -1.797432749512120227e-05
7.500000000000000000e+01 4.435901664234189639e-05 -1.779547994829784539e-05
7.600000000000000000e+01 4.391411425295429935e-05 -1.761841196429893692e-05
7.700000000000000000e+01 4.347391744740057042e-05 -1.744310583617851760e-05
7.800000000000000000e+01 4.303835731083671760e-05 -1.726954403317768248e-05
7.900000000000000000e+01 4.260736737139981481e-05 -1.709770919897150393e-05
8.000000000000000000e+01 4.218088343521448122e-05 -1.692758414993335612e-05
8.100000000000000000e+01 4.175884343444326812e-05 -1.675915187341656975e-05
8.200000000000000000e+01 4.134118728730594661e-05 -1.659239552605313588e-05
8.300000000000000000e+01 4.092785676908504308e-05 -1.642729843206934708e-05
8.400000000000000000e+01 4.051879539321877127e-05 -1.626384408161822665e-05
8.500000000000000000e+01 4.011394830165835673e-05 -1.610201612912851577e-05
8.600000000000000000e+01 3.971326216373673466e-05 -1.594179839167010997e-05
8.700000000000000000e+01 3.931668508285822129e-05 -1.578317484733574846e-05
8.800000000000000000e+01 3.892416651037682528e-05 -1.562612963363880727e-05
8.900000000000000000e+01 3.853565716608329980e-05 -1.547064704592705049e-05
9.000000000000000000e+01 3.815110896476915463e-05 -1.531671153581213291e-05
9.100000000000000000e+01 3.777047494837960169e-05 -1.516430770961476606e-05
9.200000000000000000e+01 3.739370922330784148e-05 -1.501342032682532556e-05
9.300000000000000000e+01 3.702076690241947284e-05 -1.486403429857979322e-05
9.400000000000000000e+01 3.665160405142964928e-05 -1.471613468615085937e-05
9.500000000000000000e+01 3.628617763928636898e-05 -1.456970669945402266e-05
9.600000000000000000e+01 3.592444549224133976e-05 -1.442473569556859599e-05
9.700000000000000000e+01 3.556636625131583335e-05 -1.428120717727337802e-05
9.800000000000000000e+01 3.521189933289257923e-05 -1.413910679159693423e-05
9.900000000000000000e+01 3.486100489218641840e-05 -1.399842032838227755e-05
1.000000000000000000e+02 3.451364378936659725e-05 -1.385913371886584695e-05
1.010000000000000000e+02 3.416977755812151821e-05 -1.372123303427062130e-05
1.020000000000000000e+02 3.382936837647388751e-05 -1.358470448441322110e-05
1.030000000000000000e+02 3.349237903966936568e-05 -1.344953441632488801e-05
1.040000000000000000e+02 3.315877293497623970e-05 -1.331570931288616942e-05
