1.033217952400901777e+04 3.377379933134652679e-02
1.033384734448500967e+04 3.386726166474550437e-02
1.033551516496099975e+04 3.396115691307016043e-02
1.033718298543699166e+04 3.405548752598149681e-02
1.033885080591298174e+04 3.415025597029113652e-02
1.034051862638897364e+04 3.424546473065910590e-02
1.034218644686496555e+04 3.434111630935057086e-02
1.034385426734095563e+04 3.443721322668704538e-02
1.034552208781694753e+04 3.453375802092187308e-02
1.034718990829293762e+04 3.463075324891184970e-02
1.034885772876892952e+04 3.472820148568377119e-02
1.035052554924491960e+04 3.482610532480427679e-02
1.035219336972091151e+04 3.492446737898455278e-02
1.035386119019690341e+04 3.502329027976795045e-02
1.035552901067289349e+04 3.512257667771969544e-02
1.035719683114888539e+04 3.522232924292151984e-02
1.035886465162487548e+04 3.532255066482679201e-02
1.036053247210086738e+04 3.542324365282566168e-02
1.036220029257685746e+04 3.552441093589666504e-02
1.036386811305284937e+04 3.562605526339868850e-02
1.036553593352884127e+04 3.572817940468431958e-02
1.036720375400483135e+04 3.583078614982478094e-02
1.036887157448082326e+04 3.593387830927471938e-02
1.037053939495681334e+04 3.603745871450749622e-02
1.037220721543280524e+04 3.614153021787495229e-02
1.037387503590879533e+04 3.624609569313328589e-02
1.037554285638478723e+04 3.635115803521773298e-02
1.037721067686077913e+04 3.645672016074093941e-02
1.037887849733676921e+04 3.656278500820474286e-02
1.038054631781276112e+04 3.666935553807002673e-02
1.038221413828875120e+04 3.677643473286441173e-02
1.038388195876474310e+04 3.688402559766913030e-02
1.038554977924073501e+04 3.699213116004861079e-02
1.038721759971672509e+04 3.710075447041662894e-02
1.038888542019271699e+04 3.720989860195598325e-02
1.039055324066870708e+04 3.731956665162263626e-02
1.039222106114469898e+04 3.742976173893845099e-02
1.039388888162068906e+04 3.754048700779478304e-02
1.039555670209668097e+04 3.765174562536841713e-02
1.039722452257267287e+04 3.776354078329687003e-02
1.039889234304866295e+04 3.787587569701028611e-02
1.040056016352465485e+04 3.798875360689709518e-02
1.040222798400064494e+04 3.810217777734863781e-02
1.040389580447663684e+04 3.821615149839286546e-02
1.040556362495262692e+04 3.833067808447378905e-02
1.040723144542861883e+04 3.844576087603142345e-02
1.040889926590461073e+04 3.856140323835399036e-02
1.041056708638060081e+04 3.867760856315975021e-02
1.041223490685659272e+04 3.879438026765798936e-02
1.041390272733258280e+04 3.891172179574801243e-02
1.041557054780857470e+04 3.902963661725682154e-02
1.041723836828456479e+04 3.914812822935043873e-02
1.041890618876055669e+04 3.926720015550865667e-02
1.042057400923654859e+04 3.938685594701723386e-02
1.042224182971253867e+04 3.950709918195183940e-02
1.042390965018853058e+04 3.962793346667861649e-02
1.042557747066452066e+04 3.974936243493639582e-02
1.042724529114051256e+04 3.987138974913184697e-02
1.042891311161650265e+04 3.999401909965783625e-02
1.043058093209249455e+04 4.011725420611209764e-02
1.043224875256848645e+04 4.024109881640418329e-02
1.043391657304447654e+04 4.036555670833136267e-02
1.043558439352046844e+04 4.049063168857226780e-02
1.043725221399645852e+04 4.061632759416534261e-02
1.043892003447245042e+04 4.074264829156534068e-02
1.044058785494844051e+04 4.086959767819413336e-02
1.044225567542443241e+04 4.099717968145007163e-02
1.044392349590042431e+04 4.112539826019596251e-02
1.044559131637641440e+04 4.125425740390480794e-02
1.044725913685240630e+04 4.138376113409394236e-02
1.044892695732839638e+04 4.151391350344962178e-02
1.045059477780438829e+04 4.164471859740426912e-02
1.045226259828037837e+04 4.177618053306868251e-02
1.045393041875637027e+04 4.190830346091081043e-02
1.045559823923236218e+04 4.204109156379004508e-02
1.045726605970835226e+04 4.217454905842189794e-02
1.045893388018434416e+04 4.230868019466529906e-02
1.046060170066033425e+04 4.244348925674076151e-02
1.046226952113632615e+04 4.257898056307598406e-02
1.046393734161231623e+04 4.271515846666560506e-02
1.046560516208830813e+04 4.285202735534906354e-02
1.046727298256430004e+04 4.298959165273547739e-02
1.046894080304029012e+04 4.312785581743679847e-02
1.047060862351628202e+04 4.326682434475336708e-02
1.047227644399227211e+04 4.340650176577977304e-02
1.047394426446826401e+04 4.354689264886358463e-02
1.047561208494425591e+04 4.368800159893880541e-02
1.047727990542024600e+04 4.382983325894493354e-02
1.047894772589623790e+04 4.397239230902966201e-02
1.048061554637222798e+04 4.411568346831847703e-02
1.048228336684821988e+04 4.425971149377302960e-02
1.048395118732420997e+04 4.440448118206964667e-02
1.048561900780020187e+04 4.454999736862223086e-02
1.048728682827619377e+04 4.469626492918015587e-02
1.048895464875218386e+04 4.484328877926218454e-02
1.049062246922817576e+04 4.499107387534283936e-02
1.049229028970416584e+04 4.513962521469162131e-02
1.049395811018015775e+04 4.528894783617321701e-02
1.049562593065614783e+04 4.543904682031178754e-02
1.049729375113213973e+04 4.558992729030959812e-02
1.049896157160813164e+04 4.574159441172762769e-02
1.050062939208412172e+04 4.589405339357165159e-02
1.050229721256011362e+04 4.604730948841703753e-02
1.050396503303610370e+04 4.620136799302982517e-02
1.050563285351209561e+04 4.635623424862721914e-02
1.050730067398808569e+04 4.651191364166430697e-02
1.050896849446407759e+04 4.666841160404298222e-02
1.051063631494006950e+04 4.682573361377119492e-02
1.051230413541605958e+04 4.698388519527977453e-02
1.051397195589205148e+04 4.714287192024200351e-02
1.051563977636804157e+04 4.730269940766190784e-02
1.051730759684403347e+04 4.746337332487658711e-02
1.051897541732002355e+04 4.762489938782642901e-02
1.052064323779601546e+04 4.778728336149701966e-02
1.052231105827200736e+04 4.795053106074504551e-02
1.052397887874799744e+04 4.811464835066321666e-02
1.052564669922398934e+04 4.827964114729579870e-02
1.052731451969997943e+04 4.844551541809249962e-02
1.052898234017597133e+04 4.861227718274118564e-02
1.053065016065196141e+04 4.877993251342688241e-02
1.053231798112795332e+04 4.894848753576221123e-02
1.053398580160394522e+04 4.911794842922481003e-02
1.053565362207993530e+04 4.928832142799507293e-02
1.053732144255592721e+04 4.945961282146734556e-02
1.053898926303191729e+04 4.963182895496164732e-02
1.054065708350790919e+04 4.980497623028354304e-02
1.054232490398389928e+04 4.997906110681841346e-02
1.054399272445989118e+04 5.015409010195741313e-02
1.054566054493588308e+04 5.033006979164533767e-02
1.054732836541187316e+04 5.050700681158186434e-02
1.054899618588786507e+04 5.068490785757029382e-02
1.055066400636385515e+04 5.086377968667984972e-02
1.055233182683984705e+04 5.104362911762077432e-02
1.055399964731583896e+04 5.122446303201064199e-02
1.055566746779182904e+04 5.140628837462177247e-02
1.055733528826782094e+04 5.158911215496431169e-02
1.055900310874381103e+04 5.177294144751812960e-02
1.056067092921980293e+04 5.195778339280135438e-02
1.056233874969579301e+04 5.214364519873943005e-02
1.056400657017178492e+04 5.233053414060215985e-02
1.056567439064777682e+04 5.251845756303039070e-02
1.056734221112376690e+04 5.270742288020811156e-02
1.056901003159975880e+04 5.289743757723112949e-02
1.057067785207574889e+04 5.308850921089631331e-02
1.057234567255174079e+04 5.328064541095130224e-02
1.057401349302773087e+04 5.347385388107868398e-02
1.057568131350372278e+04 5.366814239978256323e-02
1.057734913397971468e+04 5.386351882165190536e-02
1.057901695445570476e+04 5.405999107860035707e-02
1.058068477493169667e+04 5.425756718069984358e-02
1.058235259540768675e+04 5.445625521740130037e-02
1.058402041588367865e+04 5.465606335907938207e-02
1.058568823635966874e+04 5.485699985768150572e-02
1.058735605683566064e+04 5.505907304851715561e-02
1.058902387731165254e+04 5.526229135119698627e-02
1.059069169778764262e+04 5.546666327085934822e-02
1.059235951826363453e+04 5.567219739982586652e-02
1.059402733873962461e+04 5.587890241846670686e-02
1.059569515921561651e+04 5.608678709700149617e-02
1.059736297969160660e+04 5.629586029657050045e-02
1.059903080016759850e+04 5.650613097110170763e-02
1.060069862064359040e+04 5.671760816798994409e-02
1.060236644111958049e+04 5.693030103041745588e-02
1.060403426159557239e+04 5.714421879821074413e-02
1.060570208207156247e+04 5.735937080963722512e-02
1.060736990254755437e+04 5.757576650299199572e-02
1.060903772302354446e+04 5.779341541806489596e-02
1.061070554349953636e+04 5.801232719762482865e-02
1.061237336397552826e+04 5.823251158931848359e-02
1.061404118445151835e+04 5.845397844710842339e-02
1.061570900492751025e+04 5.867673773326106262e-02
1.061737682540350033e+04 5.890079951933124836e-02
1.061904464587949224e+04 5.912617398875431862e-02
1.062071246635548232e+04 5.935287143775305752e-02
1.062238028683147422e+04 5.958090227803938127e-02
1.062404810730746613e+04 5.981027703754761976e-02
1.062571592778345621e+04 6.004100636305773064e-02
1.062738374825944811e+04 6.027310102148944471e-02
1.062905156873543820e+04 6.050657190210864678e-02
1.063071938921143010e+04 6.074143001798733288e-02
1.063238720968742018e+04 6.097768650848769262e-02
1.063405503016341208e+04 6.121535264023572620e-02
1.063572285063940399e+04 6.145443980975740655e-02
1.063739067111539407e+04 6.169495954492885958e-02
1.063905849159138597e+04 6.193692350731753310e-02
1.064072631206737606e+04 6.218034349347448947e-02
1.064239413254336796e+04 6.242523143750609849e-02
1.064406195301935986e+04 6.267159941237124277e-02
1.064572977349534995e+04 6.291945963222977944e-02
1.064739759397134185e+04 6.316882445412154434e-02
1.064906541444733193e+04 6.341970637996854898e-02
1.065073323492332383e+04 6.367211805859560037e-02
1.065240105539931392e+04 6.392607228707859746e-02
1.065406887587530582e+04 6.418158201334742130e-02
1.065573669635129772e+04 6.443866033768393120e-02
1.065740451682728781e+04 6.469732051436011266e-02
1.065907233730327971e+04 6.495757595394516248e-02
1.066074015777926979e+04 6.521944022499449878e-02
1.066240797825526170e+04 6.548292705544192516e-02
1.066407579873125178e+04 6.574805033490087325e-02
1.066574361920724368e+04 6.601482411628444014e-02
1.066741143968323559e+04 6.628326261736523783e-02
1.066907926015922567e+04 6.655338022268086906e-02
1.067074708063521757e+04 6.682519148521776087e-02
1.067241490111120766e+04 6.709871112798432291e-02
1.067408272158719956e+04 6.737395404562658563e-02
1.067575054206318964e+04 6.765093530636660801e-02
1.067741836253918154e+04 6.792967015319069379e-02
1.067908618301517345e+04 6.821017400573742284e-02
1.068075400349116353e+04 6.849246246154376550e-02
1.068242182396715543e+04 6.877655129810056334e-02
1.068408964444314552e+04 6.906245647386004272e-02
1.068575746491913742e+04 6.935019412989890109e-02
1.068742528539512750e+04 6.963978059160200185e-02
1.068909310587111941e+04 6.993123236994586156e-02
1.069076092634711131e+04 7.022456616302515109e-02
1.069242874682310139e+04 7.051979885761705535e-02
1.069409656729909329e+04 7.081694753052890368e-02
1.069576438777508338e+04 7.111602945022058031e-02
1.069743220825107528e+04 7.141706207821528485e-02
1.069910002872706536e+04 7.172006307082674781e-02
1.070076784920305727e+04 7.202505028035890988e-02
1.070243566967904917e+04 7.233204175692349580e-02
1.070410349015503925e+04 7.264105575010885996e-02
1.070577131063103116e+04 7.295211071049174933e-02
1.070743913110702124e+04 7.326522529149634422e-02
1.070910695158301314e+04 7.358041835088895144e-02
1.071077477205900323e+04 7.389770895311804921e-02
1.071244259253499513e+04 7.421711637082481494e-02
1.071411041301098703e+04 7.453866008687019817e-02
1.071577823348697711e+04 7.486235979680774810e-02
1.071744605396296902e+04 7.518823541065149108e-02
1.071911387443895910e+04 7.551630705521580889e-02
1.072078169491495100e+04 7.584659507712425419e-02
1.072244951539094109e+04 7.617912004445351326e-02
1.072411733586693299e+04 7.651390275008253250e-02
1.072578515634292489e+04 7.685096421432684177e-02
1.072745297681891498e+04 7.719032568785913484e-02
1.072912079729490688e+04 7.753200865472566206e-02
1.073078861777089696e+04 7.787603483591824804e-02
1.073245643824688887e+04 7.822242619250338591e-02
1.073412425872288077e+04 7.857120492929438316e-02
1.073579207919887085e+04 7.892239349885553368e-02
1.073745989967486275e+04 7.927601460510390330e-02
1.073912772015085284e+04 7.963209120753068915e-02
1.074079554062684474e+04 7.999064652568096956e-02
1.074246336110283482e+04 8.035170404323986604e-02
1.074413118157882673e+04 8.071528751336687346e-02
1.074579900205481863e+04 8.108142096248999176e-02
1.074746682253080871e+04 8.145012869627185625e-02
1.074913464300680062e+04 8.182143530404825671e-02
1.075080246348279070e+04 8.219536566475103834e-02
1.075247028395878260e+04 8.257194495169510595e-02
1.075413810443477269e+04 8.295119863886908640e-02
1.075580592491076459e+04 8.333315250615652703e-02
1.075747374538675649e+04 8.371783264568548322e-02
1.075914156586274657e+04 8.410526546704079343e-02
1.076080938633873848e+04 8.449547770456175555e-02
1.076247720681472856e+04 8.488849642225942960e-02
1.076414502729072046e+04 8.528434902116341365e-02
1.076581284776671055e+04 8.568306324471174074e-02
1.076748066824270245e+04 8.608466718613715096e-02
1.076914848871869435e+04 8.648918929388416110e-02
1.077081630919468444e+04 8.689665837871175802e-02
1.077248412967067634e+04 8.730710361962160104e-02
1.077415195014666642e+04 8.772055457078550833e-02
1.077581977062265833e+04 8.813704116713060033e-02
1.077748759109864841e+04 8.855659373159378844e-02
1.077915541157464031e+04 8.897924297988384079e-02
1.078082323205063221e+04 8.940502002797956482e-02
1.078249105252662230e+04 8.983395639687338785e-02
1.078415887300261420e+04 9.026608401904505363e-02
1.078582669347860428e+04 9.070143524301428617e-02
1.078749451395459619e+04 9.114004284004087464e-02
1.078916233443058627e+04 9.158194000746344710e-02
1.079083015490657817e+04 9.202716037489680478e-02
1.079249797538257008e+04 9.247573800739013195e-02
1.079416579585856016e+04 9.292770741037781335e-02
1.079583361633455206e+04 9.338310353278973797e-02
1.079750143681054215e+04 9.384196177056383648e-02
1.079916925728653405e+04 9.430431796917082554e-02
1.080083707776252413e+04 9.477020842598726791e-02
1.080250489823851603e+04 9.523966989200641220e-02
1.080417271871450794e+04 9.571273957291058510e-02
1.080584053919049802e+04 9.618945512980060786e-02
1.080750835966648992e+04 9.666985467880617744e-02
1.080917618014248001e+04 9.715397679010215337e-02
1.081084400061847191e+04 9.764186048661500916e-02
1.081251182109446381e+04 9.813354524141727764e-02
1.081417964157045390e+04 9.862907097408402102e-02
1.081584746204644580e+04 9.912847804691776732e-02
1.081751528252243588e+04 9.963180725955875228e-02
1.081918310299842778e+04 1.001390998420275125e-01
1.082085092347441787e+04 1.006503974484067310e-01
1.082251874395040977e+04 1.011657421470026769e-01
