1.033217952400901777e+04 1.196069721458235952e-01
1.033384734448500967e+04 1.197342096335983208e-01
1.033551516496099975e+04 1.198620901449598264e-01
1.033718298543699166e+04 1.199902995040104808e-01
1.033885080591298174e+04 1.201191564852886612e-01
1.034051862638897364e+04 1.202483459318892806e-01
1.034218644686496555e+04 1.203781876377154753e-01
1.034385426734095563e+04 1.205083654659944298e-01
1.034552208781694753e+04 1.206392002418309323e-01
1.034718990829293762e+04 1.207703748392822685e-01
1.034885772876892952e+04 1.209022111123107812e-01
1.035052554924491960e+04 1.210343909408106433e-01
1.035219336972091151e+04 1.211672372208625059e-01
1.035386119019690341e+04 1.213004308394671771e-01
1.035552901067289349e+04 1.214342957282302515e-01
1.035719683114888539e+04 1.215685117806664384e-01
1.035886465162487548e+04 1.217034039651363753e-01
1.036053247210086738e+04 1.218386511760284618e-01
1.036220029257685746e+04 1.219745794332104116e-01
1.036386811305284937e+04 1.221108666256173203e-01
1.036553593352884127e+04 1.222478398202200417e-01
1.036720375400483135e+04 1.223851759070962442e-01
1.036887157448082326e+04 1.225232030024673152e-01
1.037053939495681334e+04 1.226615969782223342e-01
1.037220721543280524e+04 1.228006870220512414e-01
1.037387503590879533e+04 1.229401479923878382e-01
1.037554285638478723e+04 1.230803101239602293e-01
1.037721067686077913e+04 1.232208472648042008e-01
1.037887849733676921e+04 1.233620907258849292e-01
1.038054631781276112e+04 1.235037133266193160e-01
1.038221413828875120e+04 1.236460474429273149e-01
1.038388195876474310e+04 1.237887648790528122e-01
1.038554977924073501e+04 1.239321990854574951e-01
1.038721759971672509e+04 1.240760208326577019e-01
1.038888542019271699e+04 1.242205646502658190e-01
1.039055324066870708e+04 1.243655002786841351e-01
1.039222106114469898e+04 1.245111633288077668e-01
1.039388888162068906e+04 1.246572225084567054e-01
1.039555670209668097e+04 1.248040145169847376e-01
1.039722452257267287e+04 1.249512070216370480e-01
1.039889234304866295e+04 1.250991378074501892e-01
1.040056016352465485e+04 1.252474735005953410e-01
1.040222798400064494e+04 1.253965529898199149e-01
1.040389580447663684e+04 1.255460418494039054e-01
1.040556362495262692e+04 1.256962800679402581e-01
1.040723144542861883e+04 1.258469321676257136e-01
1.040889926590461073e+04 1.259983392427062587e-01
1.041056708638060081e+04 1.261501647624293232e-01
1.041223490685659272e+04 1.263027509314946506e-01
1.041390272733258280e+04 1.264557601562902867e-01
1.041557054780857470e+04 1.266095357587223580e-01
1.041723836828456479e+04 1.267637390802083264e-01
1.041890618876055669e+04 1.269187145616227919e-01
1.042057400923654859e+04 1.270741224801197888e-01
1.042224182971253867e+04 1.272303083959335779e-01
1.042390965018853058e+04 1.273869315203128294e-01
1.042557747066452066e+04 1.275443385358872306e-01
1.042724529114051256e+04 1.277021875831500508e-01
1.042891311161650265e+04 1.278608264769722502e-01
1.043058093209249455e+04 1.280199122778422904e-01
1.043224875256848645e+04 1.281797939340124370e-01
1.043391657304447654e+04 1.283401274341763876e-01
1.043558439352046844e+04 1.285012628568552584e-01
1.043725221399645852e+04 1.286628551104578300e-01
1.043892003447245042e+04 1.288252554232545422e-01
1.044058785494844051e+04 1.289881176004444852e-01
1.044225567542443241e+04 1.291517940268895326e-01
1.044392349590042431e+04 1.293159374212690671e-01
1.044559131637641440e+04 1.294809013198917058e-01
1.044725913685240630e+04 1.296463373415812359e-01
1.044892695732839638e+04 1.298126001793279416e-01
1.045059477780438829e+04 1.299793403536379510e-01
1.045226259828037837e+04 1.301469137236155871e-01
1.045393041875637027e+04 1.303149697019087838e-01
1.045559823923236218e+04 1.304838653201537968e-01
1.045726605970835226e+04 1.306532488780891565e-01
1.045893388018434416e+04 1.308234785832466940e-01
1.046060170066033425e+04 1.309942016196971870e-01
1.046226952113632615e+04 1.311657773752913647e-01
1.046393734161231623e+04 1.313378519173303838e-01
1.046560516208830813e+04 1.315107858182838207e-01
1.046727298256430004e+04 1.316842240209395165e-01
1.046894080304029012e+04 1.318585282907970280e-01
1.047060862351628202e+04 1.320333424419171398e-01
1.047227644399227211e+04 1.322090294343903905e-01
1.047394426446826401e+04 1.323852319535586686e-01
1.047561208494425591e+04 1.325623141571536656e-01
1.047727990542024600e+04 1.327399175987879487e-01
1.047894772589623790e+04 1.329184076366235201e-01
1.048061554637222798e+04 1.330974246916120651e-01
1.048228336684821988e+04 1.332773353247490855e-01
1.048395118732420997e+04 1.334577788166453893e-01
1.048561900780020187e+04 1.336391229483484266e-01
1.048728682827619377e+04 1.338210058466026975e-01
1.048895464875218386e+04 1.340037965171698153e-01
1.049062246922817576e+04 1.341871319342572699e-01
1.049229028970416584e+04 1.343713823265535179e-01
1.049395811018015775e+04 1.345561835146127094e-01
1.049562593065614783e+04 1.347419069546062220e-01
1.049729375113213973e+04 1.349281873177071156e-01
1.049896157160813164e+04 1.351153972849563345e-01
1.050062939208412172e+04 1.353031703628041205e-01
1.050229721256011362e+04 1.354918804803663113e-01
1.050396503303610370e+04 1.356811599738927121e-01
1.050563285351209561e+04 1.358713840185186705e-01
1.050730067398808569e+04 1.360621837787297506e-01
1.050896849446407759e+04 1.362539356784792655e-01
1.051063631494006950e+04 1.364462697023685611e-01
1.051230413541605958e+04 1.366395635361332406e-01
1.051397195589205148e+04 1.368334459842798223e-01
1.051563977636804157e+04 1.370282959926338862e-01
1.051730759684403347e+04 1.372237411788099493e-01
1.051897541732002355e+04 1.374201617588666213e-01
1.052064323779601546e+04 1.376171841578445465e-01
1.052231105827200736e+04 1.378151898677546505e-01
1.052397887874799744e+04 1.380138041179092279e-01
1.052564669922398934e+04 1.382134096785357091e-01
1.052731451969997943e+04 1.384136305768560171e-01
1.052898234017597133e+04 1.386148508746259111e-01
1.053065016065196141e+04 1.388166933932290514e-01
1.053231798112795332e+04 1.390195434806335006e-01
1.053398580160394522e+04 1.392230227480341920e-01
1.053565362207993530e+04 1.394275178457060616e-01
1.053732144255592721e+04 1.396326491746640031e-01
1.053898926303191729e+04 1.398388046780009997e-01
1.054065708350790919e+04 1.400456035397367460e-01
1.054232490398389928e+04 1.402534350220477621e-01
1.054399272445989118e+04 1.404619170724073496e-01
1.054566054493588308e+04 1.406714402723453772e-01
1.054732836541187316e+04 1.408816213477658841e-01
1.054899618588786507e+04 1.410928521923831003e-01
1.055066400636385515e+04 1.413047482998955606e-01
1.055233182683984705e+04 1.415177028941815573e-01
1.055399964731583896e+04 1.417313302323100210e-01
