1.033217952400901777e+04 2.463330506200179126e+00
1.033384734448500967e+04 2.470856297285334957e+00
1.033551516496099975e+04 2.478411699766490450e+00
1.033718298543699166e+04 2.485997094238412863e+00
1.033885080591298174e+04 2.493612401213304075e+00
1.034051862638897364e+04 2.501258003836996924e+00
1.034218644686496555e+04 2.508933823724916135e+00
1.034385426734095563e+04 2.516640246600469144e+00
1.034552208781694753e+04 2.524377195209376090e+00
1.034718990829293762e+04 2.532145057882131844e+00
1.034885772876892952e+04 2.539943758507754890e+00
1.035052554924491960e+04 2.547773688055607000e+00
1.035219336972091151e+04 2.555634771594382570e+00
1.035386119019690341e+04 2.563527402759442797e+00
1.035552901067289349e+04 2.571451507814099369e+00
1.035719683114888539e+04 2.579407483095476739e+00
1.035886465162487548e+04 2.587395256087898332e+00
1.036053247210086738e+04 2.595415225857382602e+00
1.036220029257685746e+04 2.603467321139189661e+00
1.036386811305284937e+04 2.611551943759833350e+00
1.036553593352884127e+04 2.619669023731098001e+00
1.036720375400483135e+04 2.627818965669018070e+00
1.036887157448082326e+04 2.636001700889348154e+00
1.037053939495681334e+04 2.644217636827080220e+00
1.037220721543280524e+04 2.652466706133065344e+00
1.037387503590879533e+04 2.660749319100105037e+00
1.037554285638478723e+04 2.669065409734623806e+00
1.037721067686077913e+04 2.677415391214408746e+00
1.037887849733676921e+04 2.685799198935865384e+00
1.038054631781276112e+04 2.694217249003299841e+00
1.038221413828875120e+04 2.702669478221033650e+00
1.038388195876474310e+04 2.711156305656148291e+00
1.038554977924073501e+04 2.719677669552993393e+00
1.038721759971672509e+04 2.728233991968132433e+00
1.038888542019271699e+04 2.736825212627956638e+00
1.039055324066870708e+04 2.745451756608806360e+00
1.039222106114469898e+04 2.754113565141958819e+00
1.039388888162068906e+04 2.762811066367366841e+00
1.039555670209668097e+04 2.771544203049918220e+00
1.039722452257267287e+04 2.780313406435411139e+00
1.039889234304866295e+04 2.789118620844950769e+00
1.040056016352465485e+04 2.797960280660013677e+00
1.040222798400064494e+04 2.806838331805425302e+00
1.040389580447663684e+04 2.815753211835988257e+00
1.040556362495262692e+04 2.824704868301984639e+00
1.040723144542861883e+04 2.833693741973911884e+00
1.040889926590461073e+04 2.842719782061664979e+00
1.041056708638060081e+04 2.851783432585026645e+00
1.041223490685659272e+04 2.860884644452587278e+00
1.041390272733258280e+04 2.870023864977754968e+00
1.041557054780857470e+04 2.879201046792587704e+00
1.041723836828456479e+04 2.888416640541564551e+00
1.041890618876055669e+04 2.897670600625158244e+00
1.042057400923654859e+04 2.906963381055784446e+00
1.042224182971253867e+04 2.916294938030928652e+00
1.042390965018853058e+04 2.925665728983107172e+00
1.042557747066452066e+04 2.935075711937374265e+00
1.042724529114051256e+04 2.944525347784165970e+00
1.042891311161650265e+04 2.954014596422677386e+00
1.043058093209249455e+04 2.963543922232216410e+00
1.043224875256848645e+04 2.973113287031047935e+00
1.043391657304447654e+04 2.982723158738826097e+00
1.043558439352046844e+04 2.992373501112751022e+00
1.043725221399645852e+04 3.002064785658270729e+00
1.043892003447245042e+04 3.011796978114641643e+00
1.044058785494844051e+04 3.021570553632777933e+00
1.044225567542443241e+04 3.031385479968496721e+00
1.044392349590042431e+04 3.041242235938190319e+00
1.044559131637641440e+04 3.051140791373053052e+00
1.044725913685240630e+04 3.061081628810978561e+00
1.044892695732839638e+04 3.071064720181959640e+00
1.045059477780438829e+04 3.081090551792684096e+00
1.045226259828037837e+04 3.091159097725463489e+00
1.045393041875637027e+04 3.101270848106695510e+00
1.045559823923236218e+04 3.111425779194710639e+00
1.045726605970835226e+04 3.121624384990100420e+00
1.045893388018434416e+04 3.131866643979928089e+00
1.046060170066033425e+04 3.142153054081623154e+00
1.046226952113632615e+04 3.152483596057654491e+00
1.046393734161231623e+04 3.162858771791731360e+00
1.046560516208830813e+04 3.173278564361238008e+00
1.046727298256430004e+04 3.183743479674371546e+00
1.046894080304029012e+04 3.194253503166778252e+00
1.047060862351628202e+04 3.204809144818784095e+00
1.047227644399227211e+04 3.215410392479437718e+00
1.047394426446826401e+04 3.226057760254066764e+00
1.047561208494425591e+04 3.236751238441719636e+00
1.047727990542024600e+04 3.247491345330055790e+00
1.047894772589623790e+04 3.258278073721259549e+00
1.048061554637222798e+04 3.269111946137119862e+00
1.048228336684821988e+04 3.279992957934897646e+00
1.048395118732420997e+04 3.290921635929404676e+00
1.048561900780020187e+04 3.301897978075503115e+00
1.048728682827619377e+04 3.312922515535851264e+00
1.048895464875218386e+04 3.323995248912849920e+00
1.049062246922817576e+04 3.335116713781757447e+00
1.049229028970416584e+04 3.346286913455740475e+00
1.049395811018015775e+04 3.357506387963724581e+00
1.049562593065614783e+04 3.368775143377367609e+00
1.049729375113213973e+04 3.380093724257617893e+00
1.049896157160813164e+04 3.391462139481148164e+00
1.050062939208412172e+04 3.402880938195625760e+00
1.050229721256011362e+04 3.414350132145535177e+00
1.050396503303610370e+04 3.425870275121415620e+00
1.050563285351209561e+04 3.437441381791729533e+00
1.050730067398808569e+04 3.449064010659183666e+00
1.050896849446407759e+04 3.460738179369298617e+00
1.051063631494006950e+04 3.472464451205457880e+00
1.051230413541605958e+04 3.484242846835776231e+00
1.051397195589205148e+04 3.496073934393382210e+00
1.051563977636804157e+04 3.507957737644308072e+00
1.051730759684403347e+04 3.519894829618717136e+00
1.051897541732002355e+04 3.531885237239653197e+00
1.052064323779601546e+04 3.543929538520460554e+00
1.052231105827200736e+04 3.556027763590684732e+00
1.052397887874799744e+04 3.568180495509016392e+00
1.052564669922398934e+04 3.580387767686446843e+00
1.052731451969997943e+04 3.592650168290933532e+00
1.052898234017597133e+04 3.604967734070742225e+00
1.053065016065196141e+04 3.617341058389651032e+00
1.053231798112795332e+04 3.629770181391934525e+00
1.053398580160394522e+04 3.642255701698191572e+00
1.053565362207993530e+04 3.654797662931753788e+00
1.053732144255592721e+04 3.667396669039790780e+00
1.053898926303191729e+04 3.680052767179616602e+00
1.054065708350790919e+04 3.692766566711066289e+00
1.054232490398389928e+04 3.705538118393408631e+00
1.054399272445989118e+04 3.718368037069965215e+00
1.054566054493588308e+04 3.731256377176447980e+00
1.054732836541187316e+04 3.744203759118645891e+00
1.054899618588786507e+04 3.757210241075712887e+00
1.055066400636385515e+04 3.770276449094217330e+00
1.055233182683984705e+04 3.783402445167447059e+00
1.055399964731583896e+04 3.796588861073252996e+00
1.055566746779182904e+04 3.809835762686895944e+00
1.055733528826782094e+04 3.823143787592719445e+00
1.055900310874381103e+04 3.836513005631560613e+00
1.056067092921980293e+04 3.849944060280138025e+00
