1.033217952400901777e+04 7.638143108263992787e-01
1.033384734448500967e+04 7.660739084437375723e-01
1.033551516496099975e+04 7.683444332476934147e-01
1.033718298543699166e+04 7.706212335631117405e-01
1.033885080591298174e+04 7.729090526766160263e-01
1.034051862638897364e+04 7.752032245156019741e-01
1.034218644686496555e+04 7.775085077716372695e-01
1.034385426734095563e+04 7.798202219364203103e-01
1.034552208781694753e+04 7.821431411600061612e-01
1.034718990829293762e+04 7.844725704589028403e-01
1.034885772876892952e+04 7.868132994940659763e-01
1.035052554924491960e+04 7.891606187674500283e-01
1.035219336972091151e+04 7.915193334995913599e-01
1.035386119019690341e+04 7.938847196558582731e-01
1.035552901067289349e+04 7.962615980534547555e-01
1.035719683114888539e+04 7.986452300824147255e-01
1.035886465162487548e+04 8.010404522197316357e-01
1.036053247210086738e+04 8.034425112369673050e-01
1.036220029257685746e+04 8.058562593172949873e-01
1.036386811305284937e+04 8.082769285863182773e-01
1.036553593352884127e+04 8.107093869804165021e-01
1.036720375400483135e+04 8.131488519378804458e-01
1.036887157448082326e+04 8.156002072096169009e-01
1.037053939495681334e+04 8.180586555083079192e-01
1.037220721543280524e+04 8.205290964411059429e-01
1.037387503590879533e+04 8.230067179677355016e-01
1.037554285638478723e+04 8.254964356048970497e-01
1.037721067686077913e+04 8.279934225174403473e-01
1.037887849733676921e+04 8.305026101869530386e-01
1.038054631781276112e+04 8.330191569506969484e-01
1.038221413828875120e+04 8.355480103012151716e-01
1.038388195876474310e+04 8.380843137117813813e-01
1.038554977924073501e+04 8.406330307465974538e-01
1.038721759971672509e+04 8.431892899724158230e-01
1.038888542019271699e+04 8.457580710736594121e-01
1.039055324066870708e+04 8.483344876803903256e-01
1.039222106114469898e+04 8.509235356529958327e-01
1.039388888162068906e+04 8.535203136402931268e-01
1.039555670209668097e+04 8.561298337382019508e-01
1.039722452257267287e+04 8.587471795782872785e-01
1.039889234304866295e+04 8.613773795434205294e-01
1.040056016352465485e+04 8.640155022089393011e-01
1.040222798400064494e+04 8.666665923052825349e-01
1.040389580447663684e+04 8.693257033209067508e-01
1.040556362495262692e+04 8.719978963704639874e-01
1.040723144542861883e+04 8.746782098215244439e-01
1.040889926590461073e+04 8.773717212474914096e-01
1.041056708638060081e+04 8.800734538467958057e-01
1.041223490685659272e+04 8.827885016948660013e-01
1.041390272733258280e+04 8.855118727969952808e-01
1.041557054780857470e+04 8.882486777911560161e-01
1.041723836828456479e+04 8.909939094413422689e-01
