1.033217952400901777e+04 1.167441755304288913e-03
1.033384734448500967e+04 1.166983649390743779e-03
1.033551516496099975e+04 1.169435147732936263e-03
1.033718298543699166e+04 1.168979844591824108e-03
1.033885080591298174e+04 1.171443384384044870e-03
1.034051862638897364e+04 1.170990929428902339e-03
1.034218644686496555e+04 1.173466583403401722e-03
1.034385426734095563e+04 1.173017022184563805e-03
1.034552208781694753e+04 1.175504863515960301e-03
1.034718990829293762e+04 1.175058242408590472e-03
1.034885772876892952e+04 1.177558344881332684e-03
1.035052554924491960e+04 1.177114710532682542e-03
1.035219336972091151e+04 1.179627148445335817e-03
1.035386119019690341e+04 1.179186547931733008e-03
1.035552901067289349e+04 1.181711396656627035e-03
1.035719683114888539e+04 1.181273877716491980e-03
1.035886465162487548e+04 1.183811213075657703e-03
1.036053247210086738e+04 1.183376824091581089e-03
1.036220029257685746e+04 1.185926722689699224e-03
1.036386811305284937e+04 1.185495512728064384e-03
1.036553593352884127e+04 1.188058052102521599e-03
1.036720375400483135e+04 1.187630070310471053e-03
1.036887157448082326e+04 1.190205328272427206e-03
1.037053939495681334e+04 1.189780624773448779e-03
1.037220721543280524e+04 1.192368680218992968e-03
1.037387503590879533e+04 1.191947305606721194e-03
1.037554285638478723e+04 1.194548238289071772e-03
1.037721067686077913e+04 1.194130243257012468e-03
1.037887849733676921e+04 1.196744133052974690e-03
1.038054631781276112e+04 1.196329569588273781e-03
1.038221413828875120e+04 1.198956497829902238e-03
1.038388195876474310e+04 1.198545417727874722e-03
1.038554977924073501e+04 1.201185465754054478e-03
1.038721759971672509e+04 1.200777921723506208e-03
1.038888542019271699e+04 1.203431172037731315e-03
1.039055324066870708e+04 1.203027217541923020e-03
1.039222106114469898e+04 1.205693753592784181e-03
1.039388888162068906e+04 1.205293442506462104e-03
1.039555670209668097e+04 1.207973348461471906e-03
1.039722452257267287e+04 1.207576735438607935e-03
1.039889234304866295e+04 1.210270096415299191e-03
1.040056016352465485e+04 1.209877236818546371e-03
1.040222798400064494e+04 1.212584138191153023e-03
1.040389580447663684e+04 1.212195087515060199e-03
1.040556362495262692e+04 1.214915616032699900e-03
1.040723144542861883e+04 1.214530430987571926e-03
1.040889926590461073e+04 1.217264674015623282e-03
1.041056708638060081e+04 1.216883411368278834e-03
1.041223490685659272e+04 1.219631457018281609e-03
1.041390272733258280e+04 1.219254174772666736e-03
1.041557054780857470e+04 1.222016112230802807e-03
1.041723836828456479e+04 1.221642868639182282e-03
1.041890618876055669e+04 1.224418787668556151e-03
1.042057400923654859e+04 1.224049641959303915e-03
1.042224182971253867e+04 1.226839633558590974e-03
1.042390965018853058e+04 1.226474645545907061e-03
1.042557747066452066e+04 1.229278801154334161e-03
1.042724529114051256e+04 1.228918030847794439e-03
1.042891311161650265e+04 1.231736443018831241e-03
1.043058093209249455e+04 1.231379951667290005e-03
1.043224875256848645e+04 1.234212713714503019e-03
1.043391657304447654e+04 1.233860563330265499e-03
1.043558439352046844e+04 1.236707769602254404e-03
1.043725221399645852e+04 1.236360022183606014e-03
1.043892003447245042e+04 1.239221767648109995e-03
1.044058785494844051e+04 1.238878486388467594e-03
1.044225567542443241e+04 1.241754867339865589e-03
1.044392349590042431e+04 1.241416116315398029e-03
1.044559131637641440e+04 1.244307229999011858e-03
1.044725913685240630e+04 1.243973073831293073e-03
1.044892695732839638e+04 1.246879018009611814e-03
1.045059477780438829e+04 1.246549521761660360e-03
1.045226259828037837e+04 1.249470395191405563e-03
1.045393041875637027e+04 1.249145624564340900e-03
1.045559823923236218e+04 1.252081527015624658e-03
1.045726605970835226e+04 1.251761548890646582e-03
1.045893388018434416e+04 1.254712581294924580e-03
1.046060170066033425e+04 1.254397463211027021e-03
1.046226952113632615e+04 1.257363727207483524e-03
1.046393734161231623e+04 1.257053537287554888e-03
1.046560516208830813e+04 1.260035135661193495e-03
1.046727298256430004e+04 1.259729942853778789e-03
1.046894080304029012e+04 1.262726978979020285e-03
1.047060862351628202e+04 1.262426852879172971e-03
1.047227644399227211e+04 1.265439431348514563e-03
1.047394426446826401e+04 1.265144442289763138e-03
1.047561208494425591e+04 1.268172668857037817e-03
1.047727990542024600e+04 1.267882888260900721e-03
1.047894772589623790e+04 1.270926869472692108e-03
1.048061554637222798e+04 1.270642369385434779e-03
1.048228336684821988e+04 1.273702213107052441e-03
1.048395118732420997e+04 1.273423066215708570e-03
1.048561900780020187e+04 1.276498880977837164e-03
1.048728682827619377e+04 1.276225160740085277e-03
1.048895464875218386e+04 1.279317056049066731e-03
1.049062246922817576e+04 1.279048836784350655e-03
1.049229028970416584e+04 1.282156923401595863e-03
1.049395811018015775e+04 1.281894280323012635e-03
