1.033217952400901777e+04 4.004316536076866356e-02
1.033384734448500967e+04 4.008329401295127048e-02
1.033551516496099975e+04 4.011997416760258034e-02
1.033718298543699166e+04 4.016039703168162306e-02
1.033885080591298174e+04 4.019736123612194234e-02
1.034051862638897364e+04 4.023808069257073239e-02
1.034218644686496555e+04 4.027533131637334868e-02
1.034385426734095563e+04 4.031634978485180987e-02
1.034552208781694753e+04 4.035388921535434936e-02
1.034718990829293762e+04 4.039520913142752301e-02
1.034885772876892952e+04 4.043303978218187877e-02
1.035052554924491960e+04 4.047466360280769365e-02
1.035219336972091151e+04 4.051278791180518146e-02
1.035386119019690341e+04 4.055471812676814808e-02
1.035552901067289349e+04 4.059313855817674871e-02
1.035719683114888539e+04 4.063537767989101879e-02
1.035886465162487548e+04 4.067409672312342211e-02
1.036053247210086738e+04 4.071664728699897484e-02
1.036220029257685746e+04 4.075566745472368468e-02
1.036386811305284937e+04 4.079853202420319347e-02
1.036553593352884127e+04 4.083785585376647348e-02
1.036720375400483135e+04 4.088103701951408681e-02
1.036887157448082326e+04 4.092066707688869764e-02
1.037053939495681334e+04 4.096416744816843564e-02
1.037220721543280524e+04 4.100410632047982173e-02
1.037387503590879533e+04 4.104792853909046413e-02
1.037554285638478723e+04 4.108817884162272588e-02
1.037721067686077913e+04 4.113232556872585544e-02
1.037887849733676921e+04 4.117288994575739325e-02
1.038054631781276112e+04 4.121736387663808843e-02
1.038221413828875120e+04 4.125824499348561269e-02
1.038388195876474310e+04 4.130304884787043551e-02
1.038554977924073501e+04 4.134424939739217431e-02
1.038721759971672509e+04 4.138938592286987156e-02
1.038888542019271699e+04 4.143090862794811952e-02
1.039055324066870708e+04 4.147638059412594308e-02
1.039222106114469898e+04 4.151822820388024332e-02
1.039388888162068906e+04 4.156403841381548642e-02
1.039555670209668097e+04 4.160621370042805883e-02
1.039722452257267287e+04 4.165236498122142084e-02
1.039889234304866295e+04 4.169487075006787780e-02
1.040056016352465485e+04 4.174136596051958997e-02
1.040222798400064494e+04 4.178420504246875555e-02
1.040389580447663684e+04 4.183104706810252676e-02
1.040556362495262692e+04 4.187422232188397347e-02
1.040723144542861883e+04 4.192141407227770178e-02
1.040889926590461073e+04 4.196492838847420970e-02
1.041056708638060081e+04 4.201247280976260629e-02
1.041223490685659272e+04 4.205632910518472545e-02
1.041390272733258280e+04 4.210422916694139817e-02
1.041557054780857470e+04 4.214843038739152226e-02
1.041723836828456479e+04 4.219668909105334792e-02
1.041890618876055669e+04 4.224123821141669011e-02
1.042057400923654859e+04 4.228985858992881375e-02
1.042224182971253867e+04 4.233475861877663421e-02
1.042390965018853058e+04 4.238374373304211462e-02
1.042557747066452066e+04 4.242899770562537365e-02
1.042724529114051256e+04 4.247835064882281297e-02
1.042891311161650265e+04 4.252396163105066906e-02
1.043058093209249455e+04 4.257368552994926503e-02
1.043224875256848645e+04 4.261965662394875259e-02
1.043391657304447654e+04 4.266975463144782876e-02
1.043558439352046844e+04 4.271608896059387456e-02
