1.033217952400901777e+04 2.841385916241822018e-01
1.033384734448500967e+04 2.846080118003396775e-01
1.033551516496099975e+04 2.850789320157446349e-01
1.033718298543699166e+04 2.855513591704763598e-01
1.033885080591298174e+04 2.860253002086688978e-01
1.034051862638897364e+04 2.865007621136624882e-01
1.034218644686496555e+04 2.869777519177020286e-01
1.034385426734095563e+04 2.874562766895723542e-01
1.034552208781694753e+04 2.879363435455732367e-01
1.034718990829293762e+04 2.884179596437609350e-01
1.034885772876892952e+04 2.889011321860050496e-01
1.035052554924491960e+04 2.893858684216966681e-01
1.035219336972091151e+04 2.898721756397424909e-01
1.035386119019690341e+04 2.903600611804460496e-01
1.035552901067289349e+04 2.908495324251763048e-01
1.035719683114888539e+04 2.913405968008018210e-01
1.035886465162487548e+04 2.918332617836499332e-01
1.036053247210086738e+04 2.923275348950627461e-01
1.036220029257685746e+04 2.928234237026059450e-01
1.036386811305284937e+04 2.933209358234141195e-01
1.036553593352884127e+04 2.938200789189379103e-01
1.036720375400483135e+04 2.943208607021452483e-01
1.036887157448082326e+04 2.948232889319919448e-01
1.037053939495681334e+04 2.953273714180389975e-01
1.037220721543280524e+04 2.958331160175928787e-01
1.037387503590879533e+04 2.963405306413486873e-01
1.037554285638478723e+04 2.968496232456222517e-01
1.037721067686077913e+04 2.973604018379424341e-01
1.037887849733676921e+04 2.978728744795357541e-01
1.038054631781276112e+04 2.983870492823821330e-01
1.038221413828875120e+04 2.989029344066405081e-01
1.038388195876474310e+04 2.994205380691769003e-01
1.038554977924073501e+04 2.999398685372922646e-01
1.038721759971672509e+04 3.004609341328479677e-01
1.038888542019271699e+04 3.009837432285170089e-01
1.039055324066870708e+04 3.015083042546324310e-01
1.039222106114469898e+04 3.020346256927823325e-01
1.039388888162068906e+04 3.025627160830807183e-01
1.039555670209668097e+04 3.030925840146541095e-01
1.039722452257267287e+04 3.036242381409347546e-01
1.039889234304866295e+04 3.041576871646051172e-01
1.040056016352465485e+04 3.046929398492231322e-01
1.040222798400064494e+04 3.052300050148684107e-01
1.040389580447663684e+04 3.057688915372738236e-01
1.040556362495262692e+04 3.063096083543841441e-01
1.040723144542861883e+04 3.068521644595038622e-01
1.040889926590461073e+04 3.073965689065519813e-01
1.041056708638060081e+04 3.079428308099330103e-01
1.041223490685659272e+04 3.084909593425124719e-01
1.041390272733258280e+04 3.090409637410311827e-01
1.041557054780857470e+04 3.095928533002106353e-01
1.041723836828456479e+04 3.101466373797263643e-01
1.041890618876055669e+04 3.107023253999132706e-01
1.042057400923654859e+04 3.112599268447733269e-01
1.042224182971253867e+04 3.118194512613865488e-01
1.042390965018853058e+04 3.123809082638221435e-01
1.042557747066452066e+04 3.129443075247934081e-01
1.042724529114051256e+04 3.135096587891962883e-01
1.042891311161650265e+04 3.140769718630451179e-01
1.043058093209249455e+04 3.146462566223775514e-01
1.043224875256848645e+04 3.152175230056720179e-01
1.043391657304447654e+04 3.157907810246062819e-01
1.043558439352046844e+04 3.163660407551510678e-01
1.043725221399645852e+04 3.169433123438486488e-01
1.043892003447245042e+04 3.175226060053015775e-01
1.044058785494844051e+04 3.181039320267675663e-01
1.044225567542443241e+04 3.186873007658303503e-01
