1.033217952400901777e+04 2.490000402899220866e+00
1.033384734448500967e+04 2.497304600762245030e+00
1.033551516496099975e+04 2.504636582056340544e+00
1.033718298543699166e+04 2.511996484434313004e+00
1.033885080591298174e+04 2.519384446369131503e+00
1.034051862638897364e+04 2.526800607160992307e+00
1.034218644686496555e+04 2.534245106939696512e+00
1.034385426734095563e+04 2.541718086671955312e+00
1.034552208781694753e+04 2.549219688167765785e+00
1.034718990829293762e+04 2.556750054085730639e+00
1.034885772876892952e+04 2.564309327940939909e+00
1.035052554924491960e+04 2.571897654104541076e+00
1.035219336972091151e+04 2.579515177822214067e+00
1.035386119019690341e+04 2.587162045206137684e+00
1.035552901067289349e+04 2.594838403251595871e+00
1.035719683114888539e+04 2.602544399836637989e+00
1.035886465162487548e+04 2.610280183734531079e+00
1.036053247210086738e+04 2.618045904614862973e+00
1.036220029257685746e+04 2.625841713052938342e+00
1.036386811305284937e+04 2.633667760534152968e+00
1.036553593352884127e+04 2.641524199461869671e+00
1.036720375400483135e+04 2.649411183166229478e+00
1.036887157448082326e+04 2.657328865904403425e+00
1.037053939495681334e+04 2.665277402873160284e+00
1.037220721543280524e+04 2.673256950213631633e+00
1.037387503590879533e+04 2.681267665019148261e+00
1.037554285638478723e+04 2.689309705339109513e+00
1.037721067686077913e+04 2.697383230188234116e+00
1.037887849733676921e+04 2.705488399554302426e+00
1.038054631781276112e+04 2.713625374402108825e+00
1.038221413828875120e+04 2.721794316685481441e+00
1.038388195876474310e+04 2.729995389348023771e+00
1.038554977924073501e+04 2.738228756336472891e+00
1.038721759971672509e+04 2.746494582603871137e+00
1.038888542019271699e+04 2.754793034116956196e+00
1.039055324066870708e+04 2.763124277867282430e+00
1.039222106114469898e+04 2.771488481874667009e+00
1.039388888162068906e+04 2.779885815197931542e+00
1.039555670209668097e+04 2.788316447938683940e+00
1.039722452257267287e+04 2.796780551249565150e+00
1.039889234304866295e+04 2.805278297348219319e+00
1.040056016352465485e+04 2.813809859518234369e+00
1.040222798400064494e+04 2.822375412117537063e+00
1.040389580447663684e+04 2.830975130587260580e+00
1.040556362495262692e+04 2.839609191465839011e+00
1.040723144542861883e+04 2.848277772382903805e+00
1.040889926590461073e+04 2.856981052083724215e+00
1.041056708638060081e+04 2.865719210424212626e+00
1.041223490685659272e+04 2.874492428388050413e+00
1.041390272733258280e+04 2.883300888089440406e+00
1.041557054780857470e+04 2.892144772783627360e+00
1.041723836828456479e+04 2.901024266876193636e+00
1.041890618876055669e+04 2.909939555930852961e+00
1.042057400923654859e+04 2.918890826676943107e+00
1.042224182971253867e+04 2.927878267019605296e+00
1.042390965018853058e+04 2.936902066047167192e+00
1.042557747066452066e+04 2.945962414042096356e+00
1.042724529114051256e+04 2.955059502487922263e+00
1.042891311161650265e+04 2.964193524079155040e+00
1.043058093209249455e+04 2.973364672728931790e+00
1.043224875256848645e+04 2.982573143581024766e+00
1.043391657304447654e+04 2.991819133016839327e+00
1.043558439352046844e+04 3.001102838663932459e+00
1.043725221399645852e+04 3.010424459407456510e+00
1.043892003447245042e+04 3.019784195400061488e+00
1.044058785494844051e+04 3.029182248069763439e+00
1.044225567542443241e+04 3.038618820128437648e+00
1.044392349590042431e+04 3.048094115583731334e+00
1.044559131637641440e+04 3.057608339750543358e+00
1.044725913685240630e+04 3.067161699256069518e+00
1.044892695732839638e+04 3.076754402053618165e+00
1.045059477780438829e+04 3.086386657429399438e+00
1.045226259828037837e+04 3.096058676018841993e+00
1.045393041875637027e+04 3.105770669807645490e+00
1.045559823923236218e+04 3.115522852150551358e+00
1.045726605970835226e+04 3.125315437776434724e+00
1.045893388018434416e+04 3.135148642804069130e+00
1.046060170066033425e+04 3.145022684745711228e+00
1.046226952113632615e+04 3.154937782521442635e+00
1.046393734161231623e+04 3.164894156472258580e+00
1.046560516208830813e+04 3.174892028367943375e+00
1.046727298256430004e+04 3.184931621418364056e+00
1.046894080304029012e+04 3.195013160286120701e+00
1.047060862351628202e+04 3.205136871094023565e+00
1.047227644399227211e+04 3.215302981441511054e+00
1.047394426446826401e+04 3.225511720413001715e+00
1.047561208494425591e+04 3.235763318589141679e+00
1.047727990542024600e+04 3.246058008059695688e+00
1.047894772589623790e+04 3.256396022434586257e+00
1.048061554637222798e+04 3.266777596855289012e+00
1.048228336684821988e+04 3.277202968008279704e+00
1.048395118732420997e+04 3.287672374134765096e+00
1.048561900780020187e+04 3.298186055046191001e+00
1.048728682827619377e+04 3.308744252130927155e+00
1.048895464875218386e+04 3.319347208372731117e+00
1.049062246922817576e+04 3.329995168358717450e+00
1.049229028970416584e+04 3.340688378296450267e+00
1.049395811018015775e+04 3.351427086021239177e+00
1.049562593065614783e+04 3.362211541010867499e+00
1.049729375113213973e+04 3.373041994402976140e+00
1.049896157160813164e+04 3.383918699000139085e+00
1.050062939208412172e+04 3.394841909288573323e+00
1.050229721256011362e+04 3.405811881452542877e+00
1.050396503303610370e+04 3.416828873380616471e+00
1.050563285351209561e+04 3.427893144687525151e+00
1.050730067398808569e+04 3.439004956722425010e+00
1.050896849446407759e+04 3.450164572584702327e+00
1.051063631494006950e+04 3.461372257138378927e+00
1.051230413541605958e+04 3.472628277021255094e+00
1.051397195589205148e+04 3.483932900668445853e+00
1.051563977636804157e+04 3.495286398316515886e+00
1.051730759684403347e+04 3.506689042025395331e+00
1.051897541732002355e+04 3.518141105689052583e+00
1.052064323779601546e+04 3.529642865050313993e+00
1.052231105827200736e+04 3.541194597719422354e+00
1.052397887874799744e+04 3.552796583182645573e+00
1.052564669922398934e+04 3.564449102821781956e+00
1.052731451969997943e+04 3.576152439929825455e+00
1.052898234017597133e+04 3.587906879722833065e+00
1.053065016065196141e+04 3.599712709359494500e+00
1.053231798112795332e+04 3.611570217953718132e+00
1.053398580160394522e+04 3.623479696589895216e+00
1.053565362207993530e+04 3.635441438344128695e+00
1.053732144255592721e+04 3.647455738294083538e+00
1.053898926303191729e+04 3.659522893536436339e+00
1.054065708350790919e+04 3.671643203208598383e+00
1.054232490398389928e+04 3.683816968497450439e+00
1.054399272445989118e+04 3.696044492661435754e+00
1.054566054493588308e+04 3.708326081046775080e+00
1.054732836541187316e+04 3.720662041102170470e+00
1.054899618588786507e+04 3.733052682397200783e+00
1.055066400636385515e+04 3.745498316640995640e+00
1.055233182683984705e+04 3.757999257697426820e+00
1.055399964731583896e+04 3.770555821604552271e+00
1.055566746779182904e+04 3.783168326591308528e+00
1.055733528826782094e+04 3.795837093096718462e+00
1.055900310874381103e+04 3.808562443786775553e+00
1.056067092921980293e+04 3.821344703574122370e+00
1.056233874969579301e+04 3.834184199634937507e+00
1.056400657017178492e+04 3.847081261429513788e+00
1.056567439064777682e+04 3.860036220718835231e+00
1.056734221112376690e+04 3.873049411587881963e+00
1.056901003159975880e+04 3.886121170456737772e+00
1.057067785207574889e+04 3.899251836111326419e+00
1.057234567255174079e+04 3.912441749712949779e+00
1.057401349302773087e+04 3.925691254823664877e+00
1.057568131350372278e+04 3.939000697423558073e+00
1.057734913397971468e+04 3.952370425935004761e+00
1.057901695445570476e+04 3.965800791236048894e+00
1.058068477493169667e+04 3.979292146688667930e+00
1.058235259540768675e+04 3.992844848153224824e+00
1.058402041588367865e+04 4.006459254014711036e+00
1.058568823635966874e+04 4.020135725199717847e+00
1.058735605683566064e+04 4.033874625200736475e+00
1.058902387731165254e+04 4.047676320095459523e+00
1.059069169778764262e+04 4.061541178570987398e+00
1.059235951826363453e+04 4.075469571942516467e+00
1.059402733873962461e+04 4.089461874180890355e+00
1.059569515921561651e+04 4.103518461928889138e+00
1.059736297969160660e+04 4.117639714528086081e+00
1.059903080016759850e+04 4.131826014041023676e+00
1.060069862064359040e+04 4.146077745272371828e+00
1.060236644111958049e+04 4.160395295797093773e+00
1.060403426159557239e+04 4.174779055974730646e+00
1.060570208207156247e+04 4.189229418985333631e+00
1.060736990254755437e+04 4.203746780844766384e+00
1.060903772302354446e+04 4.218331540430378723e+00
1.061070554349953636e+04 4.232984099509135234e+00
1.061237336397552826e+04 4.247704862758763689e+00
1.061404118445151835e+04 4.262494237794381746e+00
1.061570900492751025e+04 4.277352635193492958e+00
1.061737682540350033e+04 4.292280468522856829e+00
1.061904464587949224e+04 4.307278154360138167e+00
1.062071246635548232e+04 4.322346112323071310e+00
1.062238028683147422e+04 4.337484765098661654e+00
1.062404810730746613e+04 4.352694538463764751e+00
1.062571592778345621e+04 4.367975861315789743e+00
1.062738374825944811e+04 4.383329165697113616e+00
1.062905156873543820e+04 4.398754886825614108e+00
1.063071938921143010e+04 4.414253463120321186e+00
1.063238720968742018e+04 4.429825336228718768e+00
1.063405503016341208e+04 4.445470951059276032e+00
1.063572285063940399e+04 4.461190755802053154e+00
1.063739067111539407e+04 4.476985201964199135e+00
1.063905849159138597e+04 4.492854744400480271e+00
1.064072631206737606e+04 4.508799841332674418e+00
1.064239413254336796e+04 4.524820954389940475e+00
1.064406195301935986e+04 4.540918548633344543e+00
1.064572977349534995e+04 4.557093092587198413e+00
1.064739759397134185e+04 4.573345058271796049e+00
1.064906541444733193e+04 4.589674921229315530e+00
1.065073323492332383e+04 4.606083160559068190e+00
1.065240105539931392e+04 4.622570258949557420e+00
1.065406887587530582e+04 4.639136702707656212e+00
1.065573669635129772e+04 4.655782981791811714e+00
1.065740451682728781e+04 4.672509589844021427e+00
1.065907233730327971e+04 4.689317024226026476e+00
1.066074015777926979e+04 4.706205786049054041e+00
1.066240797825526170e+04 4.723176380204618496e+00
1.066407579873125178e+04 4.740229315407326283e+00
1.066574361920724368e+04 4.757365104219980267e+00
1.066741143968323559e+04 4.774584263096061321e+00
1.066907926015922567e+04 4.791887312404442767e+00
1.067074708063521757e+04 4.809274776479361080e+00
1.067241490111120766e+04 4.826747183638224747e+00
1.067408272158719956e+04 4.844305066234128709e+00
1.067575054206318964e+04 4.861948960682868304e+00
1.067741836253918154e+04 4.879679407504179167e+00
