1.033217952400901777e+04 8.028156348390921848e-03
1.033384734448500967e+04 8.040620355550510967e-03
1.033551516496099975e+04 8.053122118991534739e-03
1.033718298543699166e+04 8.065661804190465967e-03
1.033885080591298174e+04 8.078239577332630567e-03
1.034051862638897364e+04 8.090855605809691570e-03
1.034218644686496555e+04 8.103510057771394839e-03
1.034385426734095563e+04 8.116203102565762093e-03
1.034552208781694753e+04 8.128934910328306646e-03
1.034718990829293762e+04 8.141705652377066380e-03
1.034885772876892952e+04 8.154515500774738718e-03
1.035052554924491960e+04 8.167364628941398835e-03
1.035219336972091151e+04 8.180253210923842805e-03
1.035386119019690341e+04 8.193181422196525038e-03
1.035552901067289349e+04 8.206149438954443362e-03
1.035719683114888539e+04 8.219157438576200903e-03
1.035886465162487548e+04 8.232205599481816002e-03
1.036053247210086738e+04 8.245294101095871492e-03
1.036220029257685746e+04 8.258423123908809407e-03
1.036386811305284937e+04 8.271592849646980730e-03
1.036553593352884127e+04 8.284803460828261273e-03
1.036720375400483135e+04 8.298055141287142070e-03
1.036887157448082326e+04 8.311348075874896296e-03
1.037053939495681334e+04 8.324682450595172201e-03
1.037220721543280524e+04 8.338058452460217485e-03
1.037387503590879533e+04 8.351476269770894897e-03
1.037554285638478723e+04 8.364936091743328112e-03
1.037721067686077913e+04 8.378438108974527523e-03
1.037887849733676921e+04 8.391982512970829963e-03
1.038054631781276112e+04 8.405569496600767340e-03
1.038221413828875120e+04 8.419199253785447992e-03
1.038388195876474310e+04 8.432871979679512631e-03
1.038554977924073501e+04 8.446587870519552468e-03
1.038721759971672509e+04 8.460347123945066022e-03
1.038888542019271699e+04 8.474149938500418269e-03
1.039055324066870708e+04 8.487996514281946278e-03
1.039222106114469898e+04 8.501887052255232766e-03
1.039388888162068906e+04 8.515821754991867443e-03
1.039555670209668097e+04 8.529800825932814037e-03
1.039722452257267287e+04 8.543824470100729387e-03
1.039889234304866295e+04 8.557892893464829134e-03
1.040056016352465485e+04 8.572006303625760021e-03
1.040222798400064494e+04 8.586164909116561841e-03
1.040389580447663684e+04 8.600368919987829569e-03
1.040556362495262692e+04 8.614618547492822881e-03
1.040723144542861883e+04 8.628914004303546784e-03
1.040889926590461073e+04 8.643255504223491814e-03
1.041056708638060081e+04 8.657643262641956383e-03
1.041223490685659272e+04 8.672077496008713526e-03
1.041390272733258280e+04 8.686558422402641116e-03
1.041557054780857470e+04 8.701086261067518535e-03
1.041723836828456479e+04 8.715661232737356712e-03
1.041890618876055669e+04 8.730283559465633683e-03
1.042057400923654859e+04 8.744953464861844952e-03
1.042224182971253867e+04 8.759671173645606698e-03
1.042390965018853058e+04 8.774436912313405418e-03
1.042557747066452066e+04 8.789250908476172949e-03
1.042724529114051256e+04 8.804113391495105995e-03
1.042891311161650265e+04 8.819024591888270995e-03
1.043058093209249455e+04 8.833984741922557699e-03
1.043224875256848645e+04 8.848994075103762402e-03
1.043391657304447654e+04 8.864052826681356051e-03
1.043558439352046844e+04 8.879161233169216572e-03
1.043725221399645852e+04 8.894319532765926350e-03
1.043892003447245042e+04 8.909527965109393863e-03
1.044058785494844051e+04 8.924786771485537437e-03
1.044225567542443241e+04 8.940096194654106876e-03
1.044392349590042431e+04 8.955456478961664260e-03
1.044559131637641440e+04 8.970867870379305511e-03
1.044725913685240630e+04 8.986330616507540170e-03
1.044892695732839638e+04 9.001844966374782445e-03
1.045059477780438829e+04 9.017411170901100045e-03
1.045226259828037837e+04 9.033029482456276030e-03
1.045393041875637027e+04 9.048700155085584798e-03
1.045559823923236218e+04 9.064423444624367110e-03
1.045726605970835226e+04 9.080199608510234124e-03
1.045893388018434416e+04 9.096028905823335536e-03
1.046060170066033425e+04 9.111911597488003833e-03
1.046226952113632615e+04 9.127847946040906768e-03
1.046393734161231623e+04 9.143838215842440761e-03
1.046560516208830813e+04 9.159882672944246601e-03
1.046727298256430004e+04 9.175981585280443623e-03
1.046894080304029012e+04 9.192135222373753675e-03
1.047060862351628202e+04 9.208343855804117586e-03
1.047227644399227211e+04 9.224607758781679101e-03
1.047394426446826401e+04 9.240927206450283427e-03
1.047561208494425591e+04 9.257302475831801283e-03
1.047727990542024600e+04 9.273733845707933521e-03
1.047894772589623790e+04 9.290221596807271554e-03
1.048061554637222798e+04 9.306766011848937800e-03
1.048228336684821988e+04 9.323367375328534684e-03
1.048395118732420997e+04 9.340025973698829961e-03
1.048561900780020187e+04 9.356742095549860916e-03
1.048728682827619377e+04 9.373516031210355620e-03
1.048895464875218386e+04 9.390348073182171879e-03
1.049062246922817576e+04 9.407238515818823477e-03
1.049229028970416584e+04 9.424187655651576970e-03
1.049395811018015775e+04 9.441195791139179658e-03
1.049562593065614783e+04 9.458263222943215712e-03
1.049729375113213973e+04 9.475390253608887564e-03
1.049896157160813164e+04 9.492577188027186141e-03
1.050062939208412172e+04 9.509824332976654984e-03
1.050229721256011362e+04 9.527131997593979093e-03
1.050396503303610370e+04 9.544500492937028902e-03
1.050563285351209561e+04 9.561930132553669165e-03
1.050730067398808569e+04 9.579421231898565745e-03
1.050896849446407759e+04 9.596974108901817554e-03
1.051063631494006950e+04 9.614589083448287984e-03
1.051230413541605958e+04 9.632266478030353588e-03
1.051397195589205148e+04 9.650006617114148880e-03
1.051563977636804157e+04 9.667809827700244579e-03
1.051730759684403347e+04 9.685676438984781519e-03
1.051897541732002355e+04 9.703606782576703130e-03
1.052064323779601546e+04 9.721601192384870041e-03
1.052231105827200736e+04 9.739660004890918210e-03
1.052397887874799744e+04 9.757783558811674793e-03
1.052564669922398934e+04 9.775972195409144555e-03
1.052731451969997943e+04 9.794226258210105701e-03
1.052898234017597133e+04 9.812546093571732075e-03
1.053065016065196141e+04 9.830932050182539239e-03
1.053231798112795332e+04 9.849384479160219405e-03
1.053398580160394522e+04 9.867903734393640436e-03
1.053565362207993530e+04 9.886490172276544974e-03
1.053732144255592721e+04 9.905144151625841498e-03
1.053898926303191729e+04 9.923866034281331183e-03
1.054065708350790919e+04 9.942656184363813515e-03
1.054232490398389928e+04 9.961514968958352229e-03
1.054399272445989118e+04 9.980442757667511156e-03
1.054566054493588308e+04 9.999439923016613385e-03
1.054732836541187316e+04 1.001850684007493490e-02
1.054899618588786507e+04 1.003764388697092093e-02
1.055066400636385515e+04 1.005685144443132194e-02
1.055233182683984705e+04 1.007612989610512204e-02
1.055399964731583896e+04 1.009547962854871403e-02
1.055566746779182904e+04 1.011490103123850216e-02
1.055733528826782094e+04 1.013439449652110171e-02
1.055900310874381103e+04 1.015396041974456903e-02
1.056067092921980293e+04 1.017359919922061241e-02
1.056233874969579301e+04 1.019331123643464794e-02
1.056400657017178492e+04 1.021309693561328093e-02
1.056567439064777682e+04 1.023295670438002271e-02
1.056734221112376690e+04 1.025289095328085764e-02
1.056901003159975880e+04 1.027290009610382776e-02
1.057067785207574889e+04 1.029298454978896243e-02
1.057234567255174079e+04 1.031314473448620081e-02
1.057401349302773087e+04 1.033338107351784718e-02
1.057568131350372278e+04 1.035369399362275240e-02
1.057734913397971468e+04 1.037408392475514321e-02
1.057901695445570476e+04 1.039455130020886485e-02
1.058068477493169667e+04 1.041509655662583612e-02
1.058235259540768675e+04 1.043572013422713884e-02
1.058402041588367865e+04 1.045642247636868576e-02
1.058568823635966874e+04 1.047720403028782124e-02
1.058735605683566064e+04 1.049806524632292300e-02
1.058902387731165254e+04 1.051900657873951900e-02
1.059069169778764262e+04 1.054002848504058051e-02
1.059235951826363453e+04 1.056113142669618324e-02
1.059402733873962461e+04 1.058231586851722701e-02
1.059569515921561651e+04 1.060358227930684530e-02
1.059736297969160660e+04 1.062493113135079201e-02
1.059903080016759850e+04 1.064636290093913355e-02
1.060069862064359040e+04 1.066787806801064963e-02
1.060236644111958049e+04 1.068947711651527938e-02
1.060403426159557239e+04 1.071116053401091790e-02
1.060570208207156247e+04 1.073292881248928687e-02
1.060736990254755437e+04 1.075478244734997396e-02
1.060903772302354446e+04 1.077672193853420821e-02
1.061070554349953636e+04 1.079874778964392233e-02
1.061237336397552826e+04 1.082086050867590854e-02
1.061404118445151835e+04 1.084306060747214188e-02
1.061570900492751025e+04 1.086534860251274319e-02
1.061737682540350033e+04 1.088772501406968900e-02
1.061904464587949224e+04 1.091019036709576541e-02
1.062071246635548232e+04 1.093274519044754728e-02
1.062238028683147422e+04 1.095539001781494631e-02
1.062404810730746613e+04 1.097812538695961890e-02
1.062571592778345621e+04 1.100095184034970142e-02
1.062738374825944811e+04 1.102386992475675939e-02
1.062905156873543820e+04 1.104688019181921527e-02
1.063071938921143010e+04 1.106998319745691566e-02
1.063238720968742018e+04 1.109317950259749823e-02
1.063405503016341208e+04 1.111646967260203865e-02
1.063572285063940399e+04 1.113985427781957575e-02
1.063739067111539407e+04 1.116333389329199517e-02
1.063905849159138597e+04 1.118690909903341697e-02
1.064072631206737606e+04 1.121058047990563730e-02
1.064239413254336796e+04 1.123434862587336172e-02
1.064406195301935986e+04 1.125821413178512698e-02
1.064572977349534995e+04 1.128217759782172876e-02
1.064739759397134185e+04 1.130623962906088936e-02
1.064906541444733193e+04 1.133040083599650902e-02
1.065073323492332383e+04 1.135466183423859340e-02
1.065240105539931392e+04 1.137902324489484772e-02
1.065406887587530582e+04 1.140348569431574519e-02
1.065573669635129772e+04 1.142804981436281592e-02
1.065740451682728781e+04 1.145271624240714811e-02
1.065907233730327971e+04 1.147748562148285210e-02
1.066074015777926979e+04 1.150235860003379421e-02
1.066240797825526170e+04 1.152733583247075519e-02
1.066407579873125178e+04 1.155241797872872712e-02
1.066574361920724368e+04 1.157760570478677531e-02
1.066741143968323559e+04 1.160289968239040792e-02
1.066907926015922567e+04 1.162830058920740102e-02
1.067074708063521757e+04 1.165380910916560646e-02
1.067241490111120766e+04 1.167942593196415885e-02
1.067408272158719956e+04 1.170515175365852319e-02
1.067575054206318964e+04 1.173098727666203531e-02
1.067741836253918154e+04 1.175693320947888629e-02
1.067908618301517345e+04 1.178299026705903647e-02
1.068075400349116353e+04 1.180915917088342336e-02
1.068242182396715543e+04 1.183544064888280949e-02
1.068408964444314552e+04 1.186183543554895740e-02
1.068575746491913742e+04 1.188834427230519783e-02
1.068742528539512750e+04 1.191496790702055442e-02
1.068909310587111941e+04 1.194170709459225002e-02
1.069076092634711131e+04 1.196856259669100246e-02
1.069242874682310139e+04 1.199553518219787819e-02
1.069409656729909329e+04 1.202262562692538519e-02
1.069576438777508338e+04 1.204983471387762947e-02
1.069743220825107528e+04 1.207716323314821441e-02
1.069910002872706536e+04 1.210461198254131863e-02
1.070076784920305727e+04 1.213218176690383961e-02
1.070243566967904917e+04 1.215987339884126196e-02
1.070410349015503925e+04 1.218768769829663839e-02
1.070577131063103116e+04 1.221562549314218933e-02
1.070743913110702124e+04 1.224368761889571555e-02
1.070910695158301314e+04 1.227187491892883266e-02
1.071077477205900323e+04 1.230018824461268610e-02
1.071244259253499513e+04 1.232862845542139103e-02
1.071411041301098703e+04 1.235719641877401458e-02
1.071577823348697711e+04 1.238589301067134947e-02
1.071744605396296902e+04 1.241471911511918443e-02
1.071911387443895910e+04 1.244367562474377707e-02
1.072078169491495100e+04 1.247276344063526568e-02
1.072244951539094109e+04 1.250198347268032667e-02
1.072411733586693299e+04 1.253133663929366891e-02
1.072578515634292489e+04 1.256082386797853674e-02
1.072745297681891498e+04 1.259044609506812171e-02
1.072912079729490688e+04 1.262020426595194221e-02
1.073078861777089696e+04 1.265009933523797946e-02
1.073245643824688887e+04 1.268013226691769302e-02
1.073412425872288077e+04 1.271030403419428842e-02
1.073579207919887085e+04 1.274061562005305605e-02
1.073745989967486275e+04 1.277106801686860721e-02
1.073912772015085284e+04 1.280166222697903117e-02
1.074079554062684474e+04 1.283239926241602422e-02
1.074246336110283482e+04 1.286328014533910137e-02
1.074413118157882673e+04 1.289430590789017797e-02
1.074579900205481863e+04 1.292547759276607353e-02
1.074746682253080871e+04 1.295679625275924021e-02
1.074913464300680062e+04 1.298826295122581728e-02
1.075080246348279070e+04 1.301987876215309967e-02
1.075247028395878260e+04 1.305164477041313546e-02
1.075413810443477269e+04 1.308356207161199061e-02
1.075580592491076459e+04 1.311563177252427284e-02
1.075747374538675649e+04 1.314785499101639443e-02
1.075914156586274657e+04 1.318023285636432673e-02
1.076080938633873848e+04 1.321276650921076462e-02
1.076247720681472856e+04 1.324545710187475731e-02
1.076414502729072046e+04 1.327830579840245245e-02
1.076581284776671055e+04 1.331131377472953917e-02
1.076748066824270245e+04 1.334448221877742105e-02
1.076914848871869435e+04 1.337781233091128903e-02
1.077081630919468444e+04 1.341130532358369987e-02
1.077248412967067634e+04 1.344496242190844001e-02
1.077415195014666642e+04 1.347878486362430461e-02
1.077581977062265833e+04 1.351277389935757502e-02
1.077748759109864841e+04 1.354693079268649153e-02
1.077915541157464031e+04 1.358125682047592320e-02
1.078082323205063221e+04 1.361575327279168982e-02
1.078249105252662230e+04 1.365042145323972986e-02
1.078415887300261420e+04 1.368526267924578994e-02
1.078582669347860428e+04 1.372027828199217855e-02
1.078749451395459619e+04 1.375546960665672246e-02
1.078916233443058627e+04 1.379083801278654237e-02
1.079083015490657817e+04 1.382638487424932283e-02
1.079249797538257008e+04 1.386211157958059173e-02
1.079416579585856016e+04 1.389801953202078957e-02
1.079583361633455206e+04 1.393411014988103769e-02
1.079750143681054215e+04 1.397038486664596221e-02
1.079916925728653405e+04 1.400684513117054011e-02
1.080083707776252413e+04 1.404349240786451417e-02
1.080250489823851603e+04 1.408032817701404885e-02
1.080417271871450794e+04 1.411735393485982586e-02
1.080584053919049802e+04 1.415457119379269491e-02
1.080750835966648992e+04 1.419198148284678794e-02
1.080917618014248001e+04 1.422958634744531277e-02
1.081084400061847191e+04 1.426738734998656694e-02
1.081251182109446381e+04 1.430538607007620505e-02
1.081417964157045390e+04 1.434358410448730720e-02
1.081584746204644580e+04 1.438198306764068221e-02
1.081751528252243588e+04 1.442058459168038369e-02
1.081918310299842778e+04 1.445939032695367846e-02
1.082085092347441787e+04 1.449840194175252076e-02
1.082251874395040977e+04 1.453762112324110366e-02
1.082418656442640167e+04 1.457704957723364621e-02
1.082585438490239176e+04 1.461668902848566737e-02
1.082752220537838366e+04 1.465654122111499993e-02
1.082919002585437374e+04 1.469660791879774317e-02
1.083085784633036565e+04 1.473689090503425662e-02
1.083252566680635573e+04 1.477739198330512566e-02
1.083419348728234763e+04 1.481811297758212943e-02
1.083586130775833954e+04 1.485905573247057500e-02
1.083752912823432962e+04 1.490022211342253294e-02
1.083919694871032152e+04 1.494161400703519771e-02
1.084086476918631161e+04 1.498323332163454570e-02
1.084253258966230351e+04 1.502508198713918379e-02
1.084420041013829359e+04 1.506716195568505098e-02
1.084586823061428549e+04 1.510947520175202029e-02
1.084753605109027740e+04 1.515202372257240179e-02
1.084920387156626748e+04 1.519480953835335157e-02
