3.128552405139566339e-01 -2.337932009705551823e-06
3.159968331675464537e-01 6.175080140375711381e-05
3.191384258211362734e-01 -2.146060184105037241e-06
3.222800184747260932e-01 6.234898223757333411e-05
3.254216111283159130e-01 -1.948789290712936396e-06
3.285632037819055107e-01 6.295509116680539710e-05
3.317047964354953304e-01 -1.745994646287450105e-06
3.348463890890851502e-01 6.356928524202498762e-05
3.379879817426749700e-01 -1.537548304531290394e-06
3.411295743962647897e-01 6.419172530276691163e-05
3.442711670498546095e-01 -1.323318951620283419e-06
3.474127597034444292e-01 6.482257611202739791e-05
3.505543523570342490e-01 -1.103171773459598248e-06
3.536959450106240688e-01 6.546200657298051340e-05
3.568375376642136665e-01 -8.769681699716258549e-07
3.599791303178034862e-01 6.611018976909743827e-05
3.631207229713933060e-01 -6.445661043241734944e-07
3.662623156249831258e-01 6.676730274227105078e-05
3.694039082785729455e-01 -4.058198311146510306e-07
3.725455009321627653e-01 6.743352703745403298e-05
3.756870935857525851e-01 -1.605795146367161585e-07
3.788286862393421828e-01 6.810904885642085659e-05
3.819702788929320025e-01 9.130876163845891291e-08
3.851118715465218223e-01 6.879405898518051524e-05
3.882534642001116421e-01 3.500030262525155589e-07
3.913950568537014618e-01 6.948875299816418410e-05
3.945366495072910595e-01 6.156655993387540222e-07
3.976782421608808793e-01 7.019333141162006776e-05
4.008198348144706991e-01 8.884632483914382036e-07
4.039614274680605188e-01 7.090799981468342747e-05
4.071030201216503386e-01 1.168567288392462602e-06
4.102446127752401583e-01 7.163296903290889556e-05
4.133862054288299781e-01 1.456153746466025731e-06
4.165277980824197979e-01 7.236845527897353377e-05
4.196693907360096176e-01 1.751403506133878307e-06
4.228109833895992153e-01 7.311468031468023286e-05
4.259525760431890351e-01 2.054502466478554801e-06
4.290941686967788549e-01 7.387187164393224160e-05
4.322357613503686746e-01 2.365641687153173181e-06
4.353773540039584944e-01 7.464026264422997674e-05
4.385189466575483141e-01 2.685017573666655403e-06
4.416605393111381339e-01 7.542009279508462454e-05
4.448021319647279537e-01 3.012832019673329761e-06
4.479437246183177734e-01 7.621160782825735041e-05
4.510853172719073712e-01 3.349292604053834998e-06
4.542269099254971909e-01 7.701505993658947153e-05
4.573685025790870107e-01 3.694612767016271926e-06
4.605100952326768304e-01 7.783070797817362311e-05
4.636516878862666502e-01 4.049012009720923664e-06
4.667932805398564700e-01 7.865881767326531005e-05
4.699348731934462897e-01 4.412716045478286243e-06
4.730764658470361095e-01 7.949966184512774025e-05
4.762180585006259292e-01 4.785957112950061656e-06
4.793596511542157490e-01 8.035352061764667111e-05
4.825012438078053467e-01 5.168974034913085018e-06
4.856428364613951665e-01 8.122068163056267410e-05
4.887844291149849862e-01 5.562012557585896909e-06
4.919260217685748060e-01 8.210144035021948289e-05
4.950676144221646258e-01 5.965325531181805301e-06
4.982092070757544455e-01 8.299610022735419684e-05
5.013507997293442653e-01 6.379173148425286194e-06
