1.660897620045680014e+03 2.628477837904148674e-05
1.677575824805586763e+03 -4.341176103326365126e-05
1.694254029565493283e+03 2.641372965671664498e-05
1.710932234325399804e+03 -4.372304754541279860e-05
1.727610439085306325e+03 2.654303837899347129e-05
1.744288643845212846e+03 -4.403691256783570694e-05
1.760966848605119594e+03 2.667270492643284728e-05
1.777645053365026115e+03 -4.435339402505779414e-05
1.794323258124932636e+03 2.680272962185452986e-05
1.811001462884839157e+03 -4.467253056044718802e-05
1.827679667644745678e+03 2.693311270779316603e-05
1.844357872404652426e+03 -4.499436144559457445e-05
1.861036077164558947e+03 2.706385453962807295e-05
1.877714281924465467e+03 -4.531892650716518034e-05
1.894392486684371988e+03 2.719495532776949887e-05
1.911070691444278509e+03 -4.564626669312232821e-05
1.927748896204185257e+03 2.732641492714238396e-05
1.944427100964091778e+03 -4.597642365211651594e-05
1.961105305723998299e+03 2.745823332751806678e-05
1.977783510483904820e+03 -4.630943968723238990e-05
1.994461715243811341e+03 2.759041044754495520e-05
2.011139920003717862e+03 -4.664535791690238575e-05
2.027818124763624610e+03 2.772294612499517918e-05
2.044496329523531131e+03 -4.698422230176024783e-05
2.061174534283437879e+03 2.785584008851461901e-05
2.077852739043344172e+03 -4.732607762743864382e-05
2.094530943803250921e+03 2.798909196399020777e-05
2.111209148563157214e+03 -4.767096955585799906e-05
2.127887353323063962e+03 2.812270131025834674e-05
2.144565558082970711e+03 -4.801894462071534808e-05
2.161243762842877004e+03 2.825666756999878695e-05
2.177921967602783752e+03 -4.837005025967776664e-05
2.194600172362690046e+03 2.839099007513222125e-05
2.211278377122596794e+03 -4.872433482778852474e-05
2.227956581882503542e+03 2.852566805757296778e-05
2.244634786642409836e+03 -4.908184764170256918e-05
2.261312991402316584e+03 2.866070064456321433e-05
2.277991196162222877e+03 -4.944263896878339348e-05
2.294669400922129626e+03 2.879608683592819150e-05
2.311347605682036374e+03 -4.980676007776895734e-05
2.328025810441942667e+03 2.893182551616589430e-05
2.344704015201849415e+03 -5.017426325563088818e-05
2.361382219961755709e+03 2.906791545074941061e-05
2.378060424721662457e+03 -5.054520182641889740e-05
