1.660897620045680014e+03 -2.337932009705551823e-06
1.677575824805586763e+03 6.175080140375711381e-05
1.694254029565493283e+03 -2.146060184105037241e-06
1.710932234325399804e+03 6.234898223757333411e-05
1.727610439085306325e+03 -1.948789290712936396e-06
1.744288643845212846e+03 6.295509116680539710e-05
1.760966848605119594e+03 -1.745994646287450105e-06
1.777645053365026115e+03 6.356928524202498762e-05
1.794323258124932636e+03 -1.537548304531290394e-06
1.811001462884839157e+03 6.419172530276691163e-05
1.827679667644745678e+03 -1.323318951620283419e-06
1.844357872404652426e+03 6.482257611202739791e-05
1.861036077164558947e+03 -1.103171773459598248e-06
1.877714281924465467e+03 6.546200657298051340e-05
1.894392486684371988e+03 -8.769681699716258549e-07
1.911070691444278509e+03 6.611018976909743827e-05
1.927748896204185257e+03 -6.445661043241734944e-07
1.944427100964091778e+03 6.676730274227105078e-05
1.961105305723998299e+03 -4.058198311146510306e-07
1.977783510483904820e+03 6.743352703745403298e-05
1.994461715243811341e+03 -1.605795146367161585e-07
2.011139920003717862e+03 6.810904885642085659e-05
2.027818124763624610e+03 9.130876163845891291e-08
2.044496329523531131e+03 6.879405898518051524e-05
2.061174534283437879e+03 3.500030262525155589e-07
2.077852739043344172e+03 6.948875299816418410e-05
2.094530943803250921e+03 6.156655993387540222e-07
2.111209148563157214e+03 7.019333141162006776e-05
2.127887353323063962e+03 8.884632483914382036e-07
2.144565558082970711e+03 7.090799981468342747e-05
2.161243762842877004e+03 1.168567288392462602e-06
2.177921967602783752e+03 7.163296903290889556e-05
2.194600172362690046e+03 1.456153746466025731e-06
2.211278377122596794e+03 7.236845527897353377e-05
2.227956581882503542e+03 1.751403506133878307e-06
2.244634786642409836e+03 7.311468031468023286e-05
2.261312991402316584e+03 2.054502466478554801e-06
2.277991196162222877e+03 7.387187164393224160e-05
2.294669400922129626e+03 2.365641687153173181e-06
2.311347605682036374e+03 7.464026264422997674e-05
2.328025810441942667e+03 2.685017573666655403e-06
2.344704015201849415e+03 7.542009279508462454e-05
2.361382219961755709e+03 3.012832019673329761e-06
2.378060424721662457e+03 7.621160782825735041e-05
2.394738629481569205e+03 3.349292604053834998e-06
2.411416834241475499e+03 7.701505993658947153e-05
2.428095039001382247e+03 3.694612767016271926e-06
2.444773243761288541e+03 7.783070797817362311e-05
2.461451448521195289e+03 4.049012009720923664e-06
2.478129653281102037e+03 7.865881767326531005e-05
2.494807858041008330e+03 4.412716045478286243e-06
2.511486062800915079e+03 7.949966184512774025e-05
2.528164267560821372e+03 4.785957112950061656e-06
2.544842472320728120e+03 8.035352061764667111e-05
2.561520677080634869e+03 5.168974034913085018e-06
2.578198881840541162e+03 8.122068163056267410e-05
2.594877086600447910e+03 5.562012557585896909e-06
2.611555291360354204e+03 8.210144035021948289e-05
2.628233496120260952e+03 5.965325531181805301e-06
2.644911700880167700e+03 8.299610022735419684e-05
2.661589905640073994e+03 6.379173148425286194e-06
2.678268110399980742e+03 8.390497302971153390e-05
2.694946315159887035e+03 6.803823197507531293e-06
2.711624519919793784e+03 8.482837908240737300e-05
2.728302724679700532e+03 7.239551340358665291e-06
2.744980929439606825e+03 8.576664755328789272e-05
2.761659134199513574e+03 7.686641314529564961e-06
2.778337338959419867e+03 8.672011664001555431e-05
2.795015543719326615e+03 8.145385032909402412e-06
2.811693748479232909e+03 8.768913383577769949e-05
2.828371953239139657e+03 8.616083317786182860e-06
2.845050157999046405e+03 8.867405677079331916e-05
2.861728362758952699e+03 9.099046087271411842e-06
2.878406567518859447e+03 8.967525293379630114e-05
2.895084772278765740e+03 9.594592310660510215e-06
2.911762977038672489e+03 9.069310011990822096e-05
2.928441181798579237e+03 1.010305054838581129e-05
2.945119386558485530e+03 9.172798688476509546e-05
2.961797591318392278e+03 1.062475929808717225e-05
2.978475796078298572e+03 9.278031288275766925e-05
2.995154000838205320e+03 1.116006731978816651e-05
3.011832205598112068e+03 9.385048921499515150e-05
3.028510410358018362e+03 1.170933398821324468e-05
3.045188615117925110e+03 9.493893886603395349e-05
3.061866819877831404e+03 1.227292967325560851e-05
3.078545024637738152e+03 9.604609705185491010e-05
3.095223229397644900e+03 1.285123612469836093e-05
3.111901434157551193e+03 9.717241166447881571e-05
3.128579638917457942e+03 1.344464686670284037e-05
3.145257843677364235e+03 9.831834372476013753e-05
3.161936048437270983e+03 1.405356760068391621e-05
3.178614253197177732e+03 9.948436779547954951e-05
3.195292457957084025e+03 1.467841667177972851e-05
3.211970662716990773e+03 1.006709724636088222e-04
3.228648867476897067e+03 1.531962550765961857e-05
3.245327072236803815e+03 1.018786608671360560e-04
3.262005276996710563e+03 1.597763907698194667e-05
3.278683481756616857e+03 1.031079511498695869e-04
3.295361686516523605e+03 1.665291639922265545e-05
3.312039891276429898e+03 1.043593770215415584e-04
3.328718096036336647e+03 1.734593104635385181e-05
3.345396300796243395e+03 1.056334883270624041e-04
3.362074505556149688e+03 1.805717167336668113e-05
3.378752710316056437e+03 1.069308515696979303e-04
3.395430915075962730e+03 1.878714257338325302e-05
3.412109119835869478e+03 1.082520505486220708e-04
3.428787324595776226e+03 1.953636423413960491e-05
3.445465529355682520e+03 1.095976869611558081e-04
3.462143734115589268e+03 2.030537398163356029e-05
3.478821938875495562e+03 1.109683810707738253e-04
3.495500143635402310e+03 2.109472658512511270e-05
3.512178348395309058e+03 1.123647723663604000e-04
3.528856553155215352e+03 2.190499488468744261e-05
3.545534757915122100e+03 1.137875202586604662e-04
3.562212962675028393e+03 2.273677050749962789e-05
3.578891167434935142e+03 1.152373048237922059e-04
3.595569372194841890e+03 2.359066455539680571e-05
3.612247576954748183e+03 1.167148275484601453e-04
3.628925781714654931e+03 2.446730832890943647e-05
3.645603986474561225e+03 1.182208121404542962e-04
3.662282191234467973e+03 2.536735416270509305e-05
3.678960395994374721e+03 1.197560054615465355e-04
3.695638600754281015e+03 2.629147637345230493e-05
3.712316805514187763e+03 1.213211783774315045e-04
3.728995010274094057e+03 2.724037170004356412e-05
3.745673215034000805e+03 1.229171262213807347e-04
3.762351419793907553e+03 2.821476025220703843e-05
3.779029624553813846e+03 1.245446702221597590e-04
3.795707829313720595e+03 2.921538680184833370e-05
3.812386034073626888e+03 1.262046584583481623e-04
3.829064238833533636e+03 3.024302151710331343e-05
3.845742443593440385e+03 1.278979667698370085e-04
3.862420648353346678e+03 3.129846092961101854e-05
3.879098853113253426e+03 1.296254998162689595e-04
3.895777057873159720e+03 3.238252900682073252e-05
3.912455262633066468e+03 1.313881922173225402e-04
3.929133467392973216e+03 3.349607825444016521e-05
3.945811672152879510e+03 1.331870097390466974e-04
3.962489876912786258e+03 3.463999085608412417e-05
3.979168081672692551e+03 1.350229505088738078e-04
3.995846286432599300e+03 3.581517985935183339e-05
4.012524491192506048e+03 1.368970462668233268e-04
4.029202695952412341e+03 3.702259043194233002e-05
4.045880900712319090e+03 1.388103637477988163e-04
4.062559105472225383e+03 3.826320118511322905e-05
4.079237310232132131e+03 1.407640060394676281e-04
4.095915514992038879e+03 3.953802550562075444e-05
4.112593719751945173e+03 1.427591140777178733e-04
4.129271924511851466e+03 4.084811302520948437e-05
4.145950129271758669e+03 1.447968681227677240e-04
4.162628334031664963e+03 4.219455108161696770e-05
4.179306538791571256e+03 1.468784894234839982e-04
4.195984743551478459e+03 4.357846632580417916e-05
4.212662948311384753e+03 1.490052418280838850e-04
4.229341153071291046e+03 4.500102632870882401e-05
4.246019357831197340e+03 1.511784336002258418e-04
4.262697562591104543e+03 4.646344134735396646e-05
4.279375767351010836e+03 1.533994191860438402e-04
4.296053972110917130e+03 4.796696607278603955e-05
4.312732176870824333e+03 1.556696012236583320e-04
4.329410381630730626e+03 4.951290160533083635e-05
4.346088586390636920e+03 1.579904324545429299e-04
4.362766791150544123e+03 5.110259733445235452e-05
4.379444995910450416e+03 1.603634179192046233e-04
4.396123200670356709e+03 5.273745311428663793e-05
4.412801405430263003e+03 1.627901171295069449e-04
4.429479610190170206e+03 5.441892138201223780e-05
4.446157814950076499e+03 1.652721464198077554e-04
4.462836019709982793e+03 5.614850950732786042e-05
4.479514224469889996e+03 1.678111813619208661e-04
4.496192429229796289e+03 5.792778215132538574e-05
4.512870633989702583e+03 1.704089593453978120e-04
4.529548838749609786e+03 5.975836384154123193e-05
4.546227043509516079e+03 1.730672822545417894e-04
4.562905248269422373e+03 6.164194155908876802e-05
4.579583453029328666e+03 1.757880191477489973e-04
4.596261657789235869e+03 6.358026735153732290e-05
4.612939862549142163e+03 1.785731092884268456e-04
