3.660897620045680e+03 2.627828363840142e-05
3.677575824805586e+03 -4.341874105360556e-05
3.694254029565493e+03 2.640719359161040e-05
3.710932234325399e+03 -4.373007208843317e-05
3.727610439085306e+03 2.653646045788316e-05
3.744288643845212e+03 -4.404398218976562e-05
3.760966848605119e+03 2.666608462087005e-05
3.777645053365025e+03 -4.436050926937972e-05
3.794323258124932e+03 2.679606641586862e-05
3.811001462884839e+03 -4.467969193311708e-05
3.827679667644745e+03 2.692640611021840e-05
3.844357872404652e+03 -4.500156951974422e-05
3.861036077164558e+03 2.705710389683139e-05
3.877714281924465e+03 -4.532618206098959e-05
3.894392486684372e+03 2.718815989855017e-05
3.911070691444278e+03 -4.565357036234730e-05
3.927748896204185e+03 2.731957417845265e-05
3.944427100964091e+03 -4.598377598830083e-05
3.961105305723998e+03 2.745134669024374e-05
3.977783510483905e+03 -4.631684129791092e-05
3.994461715243811e+03 2.758347733944344e-05
4.011139920003718e+03 -4.665280943316752e-05
4.027818124763624e+03 2.771596592657244e-05
4.044496329523531e+03 -4.699172435246313e-05
4.061174534283437e+03 2.784881217497703e-05
4.077852739043344e+03 -4.733363087340570e-05
4.094530943803250e+03 2.798201570115844e-05
4.111209148563157e+03 -4.767857466429076e-05
4.127887353323064e+03 2.811557604296550e-05
4.144565558082970e+03 -4.802660226431790e-05
4.161243762842877e+03 2.824949263232832e-05
4.177921967602783e+03 -4.837776114467382e-05
4.194600172362690e+03 2.838376479435620e-05
4.211278377122597e+03 -4.873209964154426e-05
4.227956581882503e+03 2.851839175969581e-05
4.244634786642409e+03 -4.908966710887551e-05
4.261312991402316e+03 2.865337262280328e-05
4.277991196162223e+03 -4.945051381247643e-05
4.294669400922129e+03 2.878870638489683e-05
4.311347605682035e+03 -4.981469103516878e-05
4.328025810441943e+03 2.892439192082354e-05
4.344704015201849e+03 -5.018225107848197e-05
4.361382219961755e+03 2.906042796878110e-05
4.378060424721662e+03 -5.055324727775562e-05
4.394738629481569e+03 2.919681314499404e-05
4.411416834241475e+03 -5.092773404985918e-05
4.428095039001381e+03 2.933354592759120e-05
4.444773243761289e+03 -5.130576688597982e-05
4.461451448521195e+03 2.947062465145835e-05
4.478129653281101e+03 -5.168740241413014e-05
4.494807858041008e+03 2.960804751033592e-05
4.511486062800915e+03 -5.207269841168483e-05
4.528164267560821e+03 2.974581253012160e-05
4.544842472320728e+03 -5.246171383256940e-05
4.561520677080634e+03 2.988391759305761e-05
4.578198881840541e+03 -5.285450885016835e-05
4.594877086600447e+03 3.002236040746038e-05
4.611555291360354e+03 -5.325114485887558e-05
4.628233496120260e+03 3.016113850927817e-05
4.644911700880167e+03 -5.365168454275640e-05
4.661589905640074e+03 3.030024926016864e-05
4.678268110399980e+03 -5.405619189227933e-05
4.694946315159887e+03 3.043968981903083e-05
4.711624519919794e+03 -5.446473222548180e-05
4.728302724679700e+03 3.057945717701519e-05
4.744980929439606e+03 -5.487737223049247e-05
4.761659134199513e+03 3.071954810395438e-05
4.778337338959420e+03 -5.529418005112419e-05
4.795015543719326e+03 3.085995915519391e-05
4.811693748479232e+03 -5.571522520098071e-05
4.828371953239140e+03 3.100068669259493e-05
4.845050157999046e+03 -5.614057874503420e-05
4.861728362758952e+03 3.114172683038596e-05
4.878406567518859e+03 -5.657031324418638e-05
4.895084772278766e+03 3.128307545541276e-05
4.911762977038672e+03 -5.700450284092801e-05
4.928441181798578e+03 3.142472820252817e-05
4.945119386558486e+03 -5.744322327137438e-05
4.961797591318392e+03 3.156668045593142e-05
4.978475796078298e+03 -5.788655192488432e-05
