3.660897620045679560e+03 -1.294723620207853618e-06
3.677575824805586308e+03 -1.304598661398164230e-06
3.694254029565492601e+03 -1.314520934191651998e-06
3.710932234325399349e+03 -1.324496911698044193e-06
3.727610439085306098e+03 -1.334520944018226718e-06
3.744288643845212391e+03 -1.344599558430239475e-06
3.760966848605119139e+03 -1.354727065126922966e-06
3.777645053365025433e+03 -1.364910046573996607e-06
3.794323258124932181e+03 -1.375142774072437538e-06
3.811001462884838929e+03 -1.385431885562619448e-06
3.827679667644745223e+03 -1.395771617664521170e-06
3.844357872404651971e+03 -1.406168634524360530e-06
3.861036077164558264e+03 -1.416617176289080237e-06
3.877714281924465013e+03 -1.427123961950105269e-06
3.894392486684371761e+03 -1.437683165073089242e-06
3.911070691444278054e+03 -1.448301571727039772e-06
3.927748896204184803e+03 -1.458973354018233692e-06
3.944427100964091096e+03 -1.469705326162529246e-06
3.961105305723997844e+03 -1.480491614247458898e-06
3.977783510483904593e+03 -1.491339104320310582e-06
3.994461715243810886e+03 -1.502241883832855507e-06
4.011139920003717634e+03 -1.513206880895956240e-06
4.027818124763623928e+03 -1.524228166578656118e-06
4.044496329523530676e+03 -1.535312712339087504e-06
4.061174534283437424e+03 -1.546454556144299941e-06
4.077852739043343718e+03 -1.557660729491205931e-06
4.094530943803250466e+03 -1.568925239687352091e-06
4.111209148563157214e+03 -1.580255159731175363e-06
4.127887353323063508e+03 -1.591644475915782175e-06
4.144565558082969801e+03 -1.603100318403084812e-06
4.161243762842877004e+03 -1.614616635521766218e-06
4.177921967602783297e+03 -1.626200608085062727e-06
4.194600172362689591e+03 -1.637846164020007739e-06
4.211278377122596794e+03 -1.649560537365056534e-06
4.227956581882503087e+03 -1.661337618358640911e-06
4.244634786642409381e+03 -1.673184702996165923e-06
4.261312991402315674e+03 -1.685095647612194075e-06
4.277991196162222877e+03 -1.697077802853943010e-06
4.294669400922129171e+03 -1.709124995855374959e-06
4.311347605682035464e+03 -1.721244635417710014e-06
4.328025810441942667e+03 -1.733430517271211321e-06
4.344704015201848961e+03 -1.745690112295804862e-06
4.361382219961755254e+03 -1.758017176942518536e-06
4.378060424721662457e+03 -1.770419242215926642e-06
4.394738629481568751e+03 -1.782890042276836194e-06
4.411416834241475044e+03 -1.795437154858718284e-06
4.428095039001381338e+03 -1.808054291640417890e-06
4.444773243761288541e+03 -1.820749084719308804e-06
4.461451448521194834e+03 -1.833515223026156542e-06
4.478129653281101128e+03 -1.846360397537343337e-06
4.494807858041008330e+03 -1.859278254941329131e-06
4.511486062800914624e+03 -1.872276553586277054e-06
4.528164267560820917e+03 -1.885348913388686749e-06
4.544842472320728120e+03 -1.898503157964065826e-06
4.561520677080634414e+03 -1.911732869250260501e-06
4.578198881840540707e+03 -1.925045933072781160e-06
4.594877086600447001e+03 -1.938435905169430366e-06
4.611555291360354204e+03 -1.951910732635799310e-06
4.628233496120260497e+03 -1.965463937517484628e-06
4.644911700880166791e+03 -1.979103538057971944e-06
4.661589905640073994e+03 -1.992823029879455042e-06
4.678268110399980287e+03 -2.006630488381712049e-06
4.694946315159886581e+03 -2.020519371684017683e-06
4.711624519919793784e+03 -2.034497841277752126e-06
4.728302724679700077e+03 -2.048559322484125702e-06
4.744980929439606371e+03 -2.062712033599244988e-06
4.761659134199512664e+03 -2.076949383119101791e-06
4.778337338959419867e+03 -2.091279640958898511e-06
4.795015543719326160e+03 -2.105696187304495481e-06
4.811693748479232454e+03 -2.120207372335869422e-06
4.828371953239139657e+03 -2.134806530273980485e-06
4.845050157999045950e+03 -2.149502084380916500e-06
4.861728362758952244e+03 -2.164287342593107510e-06
