3.128552405139566339e-01 3.677334045425838775e-05
3.159968331675464537e-01 3.700450534167935699e-05
3.191384258211362734e-01 3.723753184391010817e-05
3.222800184747260932e-01 3.747244376209228834e-05
3.254216111283159130e-01 3.770925564555328434e-05
3.285632037819055107e-01 3.794799179368059697e-05
3.317047964354953304e-01 3.818866720150810022e-05
3.348463890890851502e-01 3.843130669379919381e-05
3.379879817426749700e-01 3.867592571239612028e-05
3.411295743962647897e-01 3.892254961414304715e-05
3.442711670498546095e-01 3.917119430713252601e-05
3.474127597034444292e-01 3.942188569015016861e-05
3.505543523570342490e-01 3.967464019181614441e-05
3.536959450106240688e-01 3.992948422698594513e-05
3.568375376642136665e-01 4.018643472891714197e-05
3.599791303178034862e-01 4.044551870291401841e-05
3.631207229713933060e-01 4.070675359385544922e-05
3.662623156249831258e-01 4.097016698217936792e-05
3.694039082785729455e-01 4.123577683853851816e-05
3.725455009321627653e-01 4.150361137658653554e-05
3.756870935857525851e-01 4.177368910250611744e-05
3.788286862393421828e-01 4.204603885273050512e-05
3.819702788929320025e-01 4.232067970550562608e-05
3.851118715465218223e-01 4.259764113412334297e-05
3.882534642001116421e-01 4.287694280397102986e-05
3.913950568537014618e-01 4.315861484961019956e-05
3.945366495072910595e-01 4.344267753582722880e-05
3.976782421608808793e-01 4.372916168197786557e-05
4.008198348144706991e-01 4.401808816129840901e-05
4.039614274680605188e-01 4.430948849418452767e-05
4.071030201216503386e-01 4.460338420219809794e-05
4.102446127752401583e-01 4.489980752406990197e-05
4.133862054288299781e-01 4.519878064113309890e-05
4.165277980824197979e-01 4.550033651837281402e-05
4.196693907360096176e-01 4.580449803545996994e-05
4.228109833895992153e-01 4.611129891470629356e-05
4.259525760431890351e-01 4.642076273632709344e-05
4.290941686967788549e-01 4.673292400515885762e-05
4.322357613503686746e-01 4.704780703729971201e-05
4.353773540039584944e-01 4.736544713376884450e-05
4.385189466575483141e-01 4.768586936782320232e-05
4.416605393111381339e-01 4.800910986816128842e-05
4.448021319647279537e-01 4.833519447978461606e-05
4.479437246183177734e-01 4.866416019349295856e-05
4.510853172719073712e-01 4.899603364765803406e-05
4.542269099254971909e-01 4.933085271667502489e-05
4.573685025790870107e-01 4.966864486890508739e-05
4.605100952326768304e-01 5.000944888319773106e-05
4.636516878862666502e-01 5.035329307056970842e-05
4.667932805398564700e-01 5.070021716004411680e-05
4.699348731934462897e-01 5.105025034435590976e-05
4.730764658470361095e-01 5.140343331350741242e-05
4.762180585006259292e-01 5.175979615943612506e-05
4.793596511542157490e-01 5.211938057361105718e-05
4.825012438078053467e-01 5.248221759343550132e-05
4.856428364613951665e-01 5.284834992409921764e-05
4.887844291149849862e-01 5.321780958153465960e-05
4.919260217685748060e-01 5.359064033189214478e-05
4.950676144221646258e-01 5.396687518090674041e-05
4.982092070757544455e-01 5.434655898654405516e-05
5.013507997293442653e-01 5.472972580437254677e-05
5.044923923829340850e-01 5.511642160388300921e-05
5.076339850365239048e-01 5.550668151512964260e-05
5.107755776901135025e-01 5.590055266965457848e-05
5.139171703437033223e-01 5.629807129578364387e-05
5.170587629972931420e-01 5.669928572402199122e-05
5.202003556508829618e-01 5.710423332946317333e-05
5.233419483044727816e-01 5.751296367140223964e-05
5.264835409580626013e-01 5.792551531802470066e-05
5.296251336116524211e-01 5.834193909132201483e-05
5.327667262652422409e-01 5.876227479928441966e-05
5.359083189188320606e-01 5.918657458581222386e-05
5.390499115724216583e-01 5.961487950936761993e-05
5.421915042260114781e-01 6.004724308067421068e-05
5.453330968796012979e-01 6.048370765755761713e-05
5.484746895331911176e-01 6.092432815249515521e-05
5.516162821867809374e-01 6.136914828518136300e-05
5.547578748403707571e-01 6.181822441208434382e-05
5.578994674939605769e-01 6.227160164879938509e-05
5.610410601475503967e-01 6.272933785640352755e-05
5.641826528011402164e-01 6.319147959255901059e-05
5.673242454547300362e-01 6.365808626718465896e-05
5.704658381083196339e-01 6.412920593837877214e-05
5.736074307619094537e-01 6.460489961461479691e-05
5.767490234154990514e-01 6.508521690913419977e-05
5.798906160690888711e-01 6.557022047756679711e-05
5.830322087226786909e-01 6.605996153585358237e-05
5.861738013762685107e-01 6.655450446045368864e-05
5.893153940298583304e-01 6.705390211777086194e-05
5.924569866834481502e-01 6.755822065290740999e-05
5.955985793370379699e-01 6.806751466027077813e-05
5.987401719906277897e-01 6.858185210644303581e-05
6.018817646442176095e-01 6.910128936667909766e-05
6.050233572978072072e-01 6.962589630404522351e-05
6.081649499513970270e-01 7.015573113697098873e-05
6.113065426049868467e-01 7.069086567650608084e-05
6.144481352585766665e-01 7.123136005835026437e-05
6.175897279121664862e-01 7.177728811956677973e-05
6.207313205657563060e-01 7.232871197585349324e-05
6.238729132193461258e-01 7.288570755701825627e-05
6.270145058729359455e-01 7.344833903339580486e-05
6.301560985265257653e-01 7.401668450303233043e-05
6.332976911801153630e-01 7.459081025510631152e-05
6.364392838337051828e-01 7.517079664056724780e-05
6.395808764872950025e-01 7.575671215027631519e-05
6.427224691408848223e-01 7.634863945877992176e-05
6.458640617944746420e-01 7.694664934349941261e-05
6.490056544480644618e-01 7.755082689176430390e-05
6.521472471016542816e-01 7.816124524343979942e-05
6.552888397552441013e-01 7.877799198281271393e-05
6.584304324088339211e-01 7.940114270409258260e-05
6.615720250624237408e-01 8.003078757822613748e-05
6.647136177160133386e-01 8.066700475163469226e-05
6.678552103696031583e-01 8.130988707379376446e-05
6.709968030231929781e-01 8.195951532025808322e-05
6.741383956767827978e-01 8.261598513632201321e-05
6.772799883303726176e-01 8.327938004041972059e-05
6.804215809839624374e-01 8.394979854599172032e-05
6.835631736375522571e-01 8.462732702128826479e-05
6.867047662911420769e-01 8.531206697560951926e-05
6.898463589447318967e-01 8.600410772438035853e-05
6.929879515983214944e-01 8.670355387319084173e-05
6.961295442519113141e-01 8.741049782096110832e-05
6.992711369055011339e-01 8.812504736133153216e-05
7.024127295590909537e-01 8.884729807012714531e-05
7.055543222126807734e-01 8.957736108988756385e-05
7.086959148662705932e-01 9.031533530790003539e-05
7.118375075198604129e-01 9.106133531600058006e-05
7.149791001734502327e-01 9.181546343707547297e-05
7.181206928270400525e-01 9.257783786194295761e-05
7.212622854806296502e-01 9.334856448418860086e-05
7.244038781342194699e-01 9.412776522313079375e-05
7.275454707878092897e-01 9.491554968038204421e-05
7.306870634413991095e-01 9.571204364487197191e-05
