1.660897620045680014e+03 3.677334045425838775e-05
1.677575824805586763e+03 3.700450534167935699e-05
1.694254029565493283e+03 3.723753184391010817e-05
1.710932234325399804e+03 3.747244376209228834e-05
1.727610439085306325e+03 3.770925564555328434e-05
1.744288643845212846e+03 3.794799179368059697e-05
1.760966848605119594e+03 3.818866720150810022e-05
1.777645053365026115e+03 3.843130669379919381e-05
1.794323258124932636e+03 3.867592571239612028e-05
1.811001462884839157e+03 3.892254961414304715e-05
1.827679667644745678e+03 3.917119430713252601e-05
1.844357872404652426e+03 3.942188569015016861e-05
1.861036077164558947e+03 3.967464019181614441e-05
1.877714281924465467e+03 3.992948422698594513e-05
1.894392486684371988e+03 4.018643472891714197e-05
1.911070691444278509e+03 4.044551870291401841e-05
1.927748896204185257e+03 4.070675359385544922e-05
1.944427100964091778e+03 4.097016698217936792e-05
1.961105305723998299e+03 4.123577683853851816e-05
1.977783510483904820e+03 4.150361137658653554e-05
1.994461715243811341e+03 4.177368910250611744e-05
2.011139920003717862e+03 4.204603885273050512e-05
2.027818124763624610e+03 4.232067970550562608e-05
2.044496329523531131e+03 4.259764113412334297e-05
2.061174534283437879e+03 4.287694280397102986e-05
2.077852739043344172e+03 4.315861484961019956e-05
2.094530943803250921e+03 4.344267753582722880e-05
2.111209148563157214e+03 4.372916168197786557e-05
2.127887353323063962e+03 4.401808816129840901e-05
2.144565558082970711e+03 4.430948849418452767e-05
2.161243762842877004e+03 4.460338420219809794e-05
2.177921967602783752e+03 4.489980752406990197e-05
2.194600172362690046e+03 4.519878064113309890e-05
2.211278377122596794e+03 4.550033651837281402e-05
2.227956581882503542e+03 4.580449803545996994e-05
2.244634786642409836e+03 4.611129891470629356e-05
2.261312991402316584e+03 4.642076273632709344e-05
2.277991196162222877e+03 4.673292400515885762e-05
2.294669400922129626e+03 4.704780703729971201e-05
2.311347605682036374e+03 4.736544713376884450e-05
2.328025810441942667e+03 4.768586936782320232e-05
2.344704015201849415e+03 4.800910986816128842e-05
2.361382219961755709e+03 4.833519447978461606e-05
2.378060424721662457e+03 4.866416019349295856e-05
2.394738629481569205e+03 4.899603364765803406e-05
2.411416834241475499e+03 4.933085271667502489e-05
2.428095039001382247e+03 4.966864486890508739e-05
2.444773243761288541e+03 5.000944888319773106e-05
2.461451448521195289e+03 5.035329307056970842e-05
2.478129653281102037e+03 5.070021716004411680e-05
2.494807858041008330e+03 5.105025034435590976e-05
2.511486062800915079e+03 5.140343331350741242e-05
2.528164267560821372e+03 5.175979615943612506e-05
2.544842472320728120e+03 5.211938057361105718e-05
2.561520677080634869e+03 5.248221759343550132e-05
2.578198881840541162e+03 5.284834992409921764e-05
2.594877086600447910e+03 5.321780958153465960e-05
2.611555291360354204e+03 5.359064033189214478e-05
2.628233496120260952e+03 5.396687518090674041e-05
2.644911700880167700e+03 5.434655898654405516e-05
2.661589905640073994e+03 5.472972580437254677e-05
2.678268110399980742e+03 5.511642160388300921e-05
2.694946315159887035e+03 5.550668151512964260e-05
2.711624519919793784e+03 5.590055266965457848e-05
2.728302724679700532e+03 5.629807129578364387e-05
2.744980929439606825e+03 5.669928572402199122e-05
2.761659134199513574e+03 5.710423332946317333e-05
2.778337338959419867e+03 5.751296367140223964e-05
2.795015543719326615e+03 5.792551531802470066e-05
2.811693748479232909e+03 5.834193909132201483e-05
2.828371953239139657e+03 5.876227479928441966e-05
2.845050157999046405e+03 5.918657458581222386e-05
2.861728362758952699e+03 5.961487950936761993e-05
2.878406567518859447e+03 6.004724308067421068e-05
2.895084772278765740e+03 6.048370765755761713e-05
2.911762977038672489e+03 6.092432815249515521e-05
2.928441181798579237e+03 6.136914828518136300e-05
2.945119386558485530e+03 6.181822441208434382e-05
2.961797591318392278e+03 6.227160164879938509e-05
2.978475796078298572e+03 6.272933785640352755e-05
2.995154000838205320e+03 6.319147959255901059e-05
3.011832205598112068e+03 6.365808626718465896e-05
3.028510410358018362e+03 6.412920593837877214e-05
3.045188615117925110e+03 6.460489961461479691e-05
3.061866819877831404e+03 6.508521690913419977e-05
3.078545024637738152e+03 6.557022047756679711e-05
3.095223229397644900e+03 6.605996153585358237e-05
3.111901434157551193e+03 6.655450446045368864e-05
3.128579638917457942e+03 6.705390211777086194e-05
3.145257843677364235e+03 6.755822065290740999e-05
3.161936048437270983e+03 6.806751466027077813e-05
3.178614253197177732e+03 6.858185210644303581e-05
3.195292457957084025e+03 6.910128936667909766e-05
3.211970662716990773e+03 6.962589630404522351e-05
3.228648867476897067e+03 7.015573113697098873e-05
3.245327072236803815e+03 7.069086567650608084e-05
3.262005276996710563e+03 7.123136005835026437e-05
3.278683481756616857e+03 7.177728811956677973e-05
3.295361686516523605e+03 7.232871197585349324e-05
3.312039891276429898e+03 7.288570755701825627e-05
3.328718096036336647e+03 7.344833903339580486e-05
3.345396300796243395e+03 7.401668450303233043e-05
3.362074505556149688e+03 7.459081025510631152e-05
3.378752710316056437e+03 7.517079664056724780e-05
3.395430915075962730e+03 7.575671215027631519e-05
3.412109119835869478e+03 7.634863945877992176e-05
3.428787324595776226e+03 7.694664934349941261e-05
3.445465529355682520e+03 7.755082689176430390e-05
3.462143734115589268e+03 7.816124524343979942e-05
3.478821938875495562e+03 7.877799198281271393e-05
3.495500143635402310e+03 7.940114270409258260e-05
3.512178348395309058e+03 8.003078757822613748e-05
3.528856553155215352e+03 8.066700475163469226e-05
3.545534757915122100e+03 8.130988707379376446e-05
3.562212962675028393e+03 8.195951532025808322e-05
3.578891167434935142e+03 8.261598513632201321e-05
3.595569372194841890e+03 8.327938004041972059e-05
3.612247576954748183e+03 8.394979854599172032e-05
3.628925781714654931e+03 8.462732702128826479e-05
3.645603986474561225e+03 8.531206697560951926e-05
3.662282191234467973e+03 8.600410772438035853e-05
3.678960395994374721e+03 8.670355387319084173e-05
3.695638600754281015e+03 8.741049782096110832e-05
3.712316805514187763e+03 8.812504736133153216e-05
3.728995010274094057e+03 8.884729807012714531e-05
3.745673215034000805e+03 8.957736108988756385e-05
3.762351419793907553e+03 9.031533530790003539e-05
3.779029624553813846e+03 9.106133531600058006e-05
3.795707829313720595e+03 9.181546343707547297e-05
3.812386034073626888e+03 9.257783786194295761e-05
3.829064238833533636e+03 9.334856448418860086e-05
3.845742443593440385e+03 9.412776522313079375e-05
3.862420648353346678e+03 9.491554968038204421e-05
3.879098853113253426e+03 9.571204364487197191e-05
3.895777057873159720e+03 9.651736057758771026e-05
3.912455262633066468e+03 9.733163028891739232e-05
3.929133467392973216e+03 9.815497024759974737e-05
3.945811672152879510e+03 9.898751444381006723e-05
3.962489876912786258e+03 9.982938450586686626e-05
3.979168081672692551e+03 1.006807187755919073e-04
3.995846286432599300e+03 1.015416432133338549e-04
4.012524491192506048e+03 1.024123006739609569e-04
4.029202695952412341e+03 1.032928216213463164e-04
4.045880900712319090e+03 1.041833536073179483e-04
4.062559105472225383e+03 1.050840317935676960e-04
4.079237310232132131e+03 1.059950085944530614e-04
4.095915514992038879e+03 1.069164240655020648e-04
4.112593719751945173e+03 1.078484356987445948e-04
4.129271924511851466e+03 1.087911886168831484e-04
4.145950129271758669e+03 1.097448456029677995e-04
4.162628334031664963e+03 1.107095570672924820e-04
4.179306538791571256e+03 1.116854912881392247e-04
4.195984743551478459e+03 1.126728041824238941e-04
4.212662948311384753e+03 1.136716697491174020e-04
4.229341153071291046e+03 1.146822496394622705e-04
4.246019357831197340e+03 1.157047238053935528e-04
4.262697562591104543e+03 1.167392598842212885e-04
4.279375767351010836e+03 1.177860440212183114e-04
4.296053972110917130e+03 1.188452500862186928e-04
4.312732176870824333e+03 1.199170706739616075e-04
4.329410381630730626e+03 1.210016861533094116e-04
4.346088586390636920e+03 1.220992958525243073e-04
4.362766791150544123e+03 1.232100868944691670e-04
4.379444995910450416e+03 1.243342656330449444e-04
4.396123200670356709e+03 1.254720262452496064e-04
4.412801405430263003e+03 1.266235823892848254e-04
4.429479610190170206e+03 1.277891356058566820e-04
4.446157814950076499e+03 1.289689071816338796e-04
4.462836019709982793e+03 1.301631063306447358e-04
4.479514224469889996e+03 1.313719622822367766e-04
4.496192429229796289e+03 1.325956922743047215e-04
4.512870633989702583e+03 1.338345338277147187e-04
4.529548838749609786e+03 1.350887125329752812e-04
4.546227043509516079e+03 1.363584745822474947e-04
4.562905248269422373e+03 1.376440542661449347e-04
4.579583453029328666e+03 1.389457068190491640e-04
4.596261657789235869e+03 1.402636757018016489e-04
4.612939862549142163e+03 1.415982255452141736e-04
4.629618067309048456e+03 1.429496093084958730e-04
4.646296272068955659e+03 1.443181015256811417e-04
4.662974476828861953e+03 1.457039650913094508e-04
4.679652681588768246e+03 1.471074848082148945e-04
4.696330886348675449e+03 1.485289339950429666e-04
4.713009091108581742e+03 1.499686082074153104e-04
4.729687295868488036e+03 1.514267916243872136e-04
4.746365500628394329e+03 1.529037910419674129e-04
4.763043705388301532e+03 1.543999020209192719e-04
4.779721910148207826e+03 1.559154431040338934e-04
4.796400114908114119e+03 1.574507217450577673e-04
4.813078319668021322e+03 1.590060687740365165e-04
4.829756524427927616e+03 1.605818041029612175e-04
4.846434729187833909e+03 1.621782714108783822e-04
4.863112933947741112e+03 1.637958036387106991e-04
4.879791138707647406e+03 1.654347579166032863e-04
4.896469343467553699e+03 1.670954808294205758e-04
4.913147548227459993e+03 1.687783435902783695e-04
4.929825752987367196e+03 1.704837070713336941e-04
4.946503957747273489e+03 1.722119572144421179e-04
4.963182162507179783e+03 1.739634698717181546e-04
4.979860367267086986e+03 1.757386464275498251e-04
4.996538572026993279e+03 1.775378784157390641e-04
5.013216776786899572e+03 1.793615833928637548e-04
5.029894981546806775e+03 1.812101693368970519e-04
5.046573186306713069e+03 1.830840707657333043e-04
5.063251391066619362e+03 1.849837128861768758e-04
5.079929595826525656e+03 1.869095480005946049e-04
5.096607800586432859e+03 1.888620193940915661e-04
5.113286005346339152e+03 1.908415980159565493e-04
5.129964210106245446e+03 1.928487461140165383e-04
5.146642414866152649e+03 1.948839542007085705e-04
5.163320619626058942e+03 1.969477044311891039e-04
5.179998824385965236e+03 1.990405078566921573e-04
5.196677029145872439e+03 2.011628675240489180e-04
5.213355233905778732e+03 2.033153160310795346e-04
5.230033438665685026e+03 2.054983783867073057e-04
5.246711643425591319e+03 2.077126098238558070e-04
5.263389848185498522e+03 2.099585584069789661e-04
5.280068052945404816e+03 2.122368031438571709e-04
5.296746257705311109e+03 2.145479163433263771e-04
5.313424462465218312e+03 2.168925019994416320e-04
5.330102667225124605e+03 2.192711578983010644e-04
5.346780871985030899e+03 2.216845143076845350e-04
5.363459076744938102e+03 2.241331958163672480e-04
5.380137281504844395e+03 2.266178603181506789e-04
