1.660897620045680014e+03 -1.287996056350588928e-06
1.677575824805586763e+03 -1.297849765998193268e-06
1.694254029565493283e+03 -1.307750562445128117e-06
1.710932234325399804e+03 -1.317704939713510402e-06
1.727610439085306325e+03 -1.327707226746047738e-06
1.744288643845212846e+03 -1.337763959231586799e-06
1.760966848605119594e+03 -1.347869448692985998e-06
1.777645053365026115e+03 -1.358030262695611662e-06
1.794323258124932636e+03 -1.368240689361580140e-06
1.811001462884839157e+03 -1.378507352688411632e-06
1.827679667644745678e+03 -1.388824489620749309e-06
1.844357872404652426e+03 -1.399198780587237252e-06
1.861036077164558947e+03 -1.409624429609499939e-06
1.877714281924465467e+03 -1.420108184713164690e-06
1.894392486684371988e+03 -1.430644211097842344e-06
1.911070691444278509e+03 -1.441239295851826085e-06
1.927748896204185257e+03 -1.451887589987155280e-06
1.944427100964091778e+03 -1.462595931561727625e-06
1.961105305723998299e+03 -1.473358436115956849e-06
1.977783510483904820e+03 -1.484181978067544705e-06
1.994461715243811341e+03 -1.495060662132230433e-06
2.011139920003717862e+03 -1.506001401849199617e-06
2.027818124763624610e+03 -1.516998272110825496e-06
2.044496329523531131e+03 -1.528058241197227662e-06
2.061174534283437879e+03 -1.539175353958838199e-06
2.077852739043344172e+03 -1.550356623782056520e-06
2.094530943803250921e+03 -1.561596072445492478e-06
2.111209148563157214e+03 -1.572900761803719405e-06
2.127887353323063962e+03 -1.584264683664529660e-06
2.144565558082970711e+03 -1.595694960099952597e-06
2.161243762842877004e+03 -1.607185542929802369e-06
2.177921967602783752e+03 -1.618743609160464003e-06
2.194600172362690046e+03 -1.630363084073951918e-06
2.211278377122596794e+03 -1.642051200868681338e-06
2.227956581882503542e+03 -1.653801856172937984e-06
2.244634786642409836e+03 -1.665622329482304570e-06
2.261312991402316584e+03 -1.677506487281427497e-06
2.277991196162222877e+03 -1.689461677215585433e-06
2.294669400922129626e+03 -1.701481722070873059e-06
2.311347605682036374e+03 -1.713574029720216566e-06
2.328025810441942667e+03 -1.725732398056103491e-06
2.344704015201849415e+03 -1.737964284765670941e-06
2.361382219961755709e+03 -1.750263464979015315e-06
2.378060424721662457e+03 -1.762637443960234085e-06
2.394738629481569205e+03 -1.775079971663598259e-06
2.411416834241475499e+03 -1.787598618736775842e-06
2.428095039001382247e+03 -1.800187094916534457e-06
2.444773243761288541e+03 -1.812853032060856694e-06
2.461451448521195289e+03 -1.825590114573909153e-06
2.478129653281102037e+03 -1.838406026708719766e-06
2.494807858041008330e+03 -1.851294429842085826e-06
2.511486062800915079e+03 -1.864263065153883275e-06
