1.033217952400901777e+04 2.908617276006435048e+00
1.033384734448500967e+04 2.917160195563097247e+00
1.033551516496099975e+04 2.925736141745263641e+00
1.033718298543699166e+04 2.934345281046047305e+00
1.033885080591298174e+04 2.942987780971528355e+00
1.034051862638897364e+04 2.951663810045654035e+00
1.034218644686496555e+04 2.960373537807440947e+00
1.034385426734095563e+04 2.969117134837869099e+00
1.034552208781694753e+04 2.977894772749990704e+00
1.034718990829293762e+04 2.986706624206455718e+00
1.034885772876892952e+04 2.995552862916309511e+00
1.035052554924491960e+04 3.004433663661458365e+00
1.035219336972091151e+04 3.013349202283110539e+00
1.035386119019690341e+04 3.022299655702485044e+00
1.035552901067289349e+04 3.031285201926199768e+00
1.035719683114888539e+04 3.040306020053059832e+00
1.035886465162487548e+04 3.049362290279384879e+00
1.036053247210086738e+04 3.058454193911254837e+00
1.036220029257685746e+04 3.067581913372881441e+00
1.036386811305284937e+04 3.076745632208234049e+00
1.036553593352884127e+04 3.085945535102087689e+00
1.036720375400483135e+04 3.095181807872311452e+00
1.036887157448082326e+04 3.104454637487313207e+00
1.037053939495681334e+04 3.113764212075821103e+00
1.037220721543280524e+04 3.123110720928861106e+00
1.037387503590879533e+04 3.132494354520110935e+00
1.037554285638478723e+04 3.141915304496853967e+00
1.037721067686077913e+04 3.151373763701301289e+00
1.037887849733676921e+04 3.160869926181615774e+00
1.038054631781276112e+04 3.170403987191499962e+00
1.038221413828875120e+04 3.179976143200392791e+00
1.038388195876474310e+04 3.189586591909772562e+00
1.038554977924073501e+04 3.199235532256127001e+00
1.038721759971672509e+04 3.208923164424301699e+00
1.038888542019271699e+04 3.218649689848815942e+00
1.039055324066870708e+04 3.228415311233316043e+00
1.039222106114469898e+04 3.238220232552589728e+00
1.039388888162068906e+04 3.248064659065424742e+00
1.039555670209668097e+04 3.257948797323098500e+00
1.039722452257267287e+04 3.267872855182682112e+00
1.039889234304866295e+04 3.277837041806274776e+00
1.040056016352465485e+04 3.287841567684679056e+00
1.040222798400064494e+04 3.297886644635886988e+00
1.040389580447663684e+04 3.307972485826222275e+00
1.040556362495262692e+04 3.318099305763487550e+00
1.040723144542861883e+04 3.328267320328228251e+00
1.040889926590461073e+04 3.338476746766907421e+00
1.041056708638060081e+04 3.348727803711522455e+00
1.041223490685659272e+04 3.359020711182784336e+00
1.041390272733258280e+04 3.369355690611799403e+00
1.041557054780857470e+04 3.379732964837421250e+00
1.041723836828456479e+04 3.390152758125311028e+00
1.041890618876055669e+04 3.400615296182151415e+00
1.042057400923654859e+04 3.411120806152156959e+00
1.042224182971253867e+04 3.421669516642908526e+00
1.042390965018853058e+04 3.432261657730729887e+00
1.042557747066452066e+04 3.442897460965443468e+00
1.042724529114051256e+04 3.453577159394858320e+00
1.042891311161650265e+04 3.464300987567140222e+00
1.043058093209249455e+04 3.475069181546238006e+00
1.043224875256848645e+04 3.485881978914727508e+00
1.043391657304447654e+04 3.496739618798497595e+00
1.043558439352046844e+04 3.507642341868955960e+00
1.043725221399645852e+04 3.518590390363401710e+00
1.043892003447245042e+04 3.529584008083201052e+00
1.044058785494844051e+04 3.540623440421393653e+00
1.044225567542443241e+04 3.551708934366771597e+00
1.044392349590042431e+04 3.562840738516023897e+00
1.044559131637641440e+04 3.574019103089245419e+00
1.044725913685240630e+04 3.585244279939783674e+00
1.044892695732839638e+04 3.596516522562329676e+00
1.045059477780438829e+04 3.607836086122255814e+00
1.045226259828037837e+04 3.619203227449246718e+00
1.045393041875637027e+04 3.630618205063737225e+00
1.045559823923236218e+04 3.642081279175828801e+00
1.045726605970835226e+04 3.653592711716727948e+00
1.045893388018434416e+04 3.665152766338832802e+00
1.046060170066033425e+04 3.676761708431090181e+00
1.046226952113632615e+04 3.688419805139602659e+00
1.046393734161231623e+04 3.700127325370031528e+00
1.046560516208830813e+04 3.711884539812117190e+00
1.046727298256430004e+04 3.723691720947628792e+00
1.046894080304029012e+04 3.735549143064918365e+00
1.047060862351628202e+04 3.747457082273881745e+00
1.047227644399227211e+04 3.759415816521884501e+00
1.047394426446826401e+04 3.771425625606338095e+00
1.047561208494425591e+04 3.783486791189265119e+00
1.047727990542024600e+04 3.795599596814083654e+00
1.047894772589623790e+04 3.807764327913077285e+00
1.048061554637222798e+04 3.819981271831367486e+00
1.048228336684821988e+04 3.832250717843084686e+00
1.048395118732420997e+04 3.844572957157178283e+00
1.048561900780020187e+04 3.856948282937788797e+00
1.048728682827619377e+04 3.869376990322766829e+00
1.048895464875218386e+04 3.881859376433984821e+00
1.049062246922817576e+04 3.894395740392444516e+00
1.049229028970416584e+04 3.906986383346775060e+00
1.049395811018015775e+04 3.919631608467395445e+00
1.049562593065614783e+04 3.932331720989303836e+00
1.049729375113213973e+04 3.945087028202956425e+00
1.049896157160813164e+04 3.957897839486756997e+00
1.050062939208412172e+04 3.970764466316634156e+00
1.050229721256011362e+04 3.983687222292339403e+00
1.050396503303610370e+04 3.996666423140394109e+00
1.050563285351209561e+04 4.009702386743422942e+00
1.050730067398808569e+04 4.022795433146375998e+00
1.050896849446407759e+04 4.035945884590531385e+00
1.051063631494006950e+04 4.049154065512342804e+00
1.051230413541605958e+04 4.062420302574204278e+00
1.051397195589205148e+04 4.075744924672659586e+00
1.051563977636804157e+04 4.089128262969210503e+00
1.051730759684403347e+04 4.102570650895871474e+00
1.051897541732002355e+04 4.116072424185539091e+00
1.052064323779601546e+04 4.129633920874690389e+00
1.052231105827200736e+04 4.143255481344659152e+00
1.052397887874799744e+04 4.156937448317681749e+00
1.052564669922398934e+04 4.170680166890441853e+00
1.052731451969997943e+04 4.184483984547232360e+00
1.052898234017597133e+04 4.198349251188309594e+00
1.053065016065196141e+04 4.212276319133626323e+00
1.053231798112795332e+04 4.226265543162800675e+00
1.053398580160394522e+04 4.240317280514308784e+00
1.053565362207993530e+04 4.254431890925298276e+00
1.053732144255592721e+04 4.268609736638104835e+00
1.053898926303191729e+04 4.282851182428190739e+00
1.054065708350790919e+04 4.297156595621208552e+00
1.054232490398389928e+04 4.311526346118253805e+00
1.054399272445989118e+04 4.325960806413745807e+00
1.054566054493588308e+04 4.340460351617774215e+00
1.054732836541187316e+04 4.355025359479164138e+00
1.054899618588786507e+04 4.369656210405389096e+00
1.055066400636385515e+04 4.384353287486709938e+00
1.055233182683984705e+04 4.399116976517538191e+00
1.055399964731583896e+04 4.413947666020844984e+00
1.055566746779182904e+04 4.428845747265429011e+00
1.055733528826782094e+04 4.443811614292731527e+00
1.055900310874381103e+04 4.458845663950155469e+00
1.056067092921980293e+04 4.473948295892241411e+00
1.056233874969579301e+04 4.489119912623842801e+00
1.056400657017178492e+04 4.504360919511890771e+00
1.056567439064777682e+04 4.519671724822756254e+00
1.056734221112376690e+04 4.535052739730934590e+00
1.056901003159975880e+04 4.550504378357129731e+00
1.057067785207574889e+04 4.566027057781687937e+00
1.057234567255174079e+04 4.581621198080448210e+00
1.057401349302773087e+04 4.597287222345011415e+00
1.057568131350372278e+04 4.613025556703916230e+00
1.057734913397971468e+04 4.628836630357354487e+00
1.057901695445570476e+04 4.644720875600238053e+00
1.058068477493169667e+04 4.660678727844397962e+00
1.058235259540768675e+04 4.676710625649436182e+00
1.058402041588367865e+04 4.692817010747877049e+00
1.058568823635966874e+04 4.708998328074398998e+00
1.058735605683566064e+04 4.725255025790016106e+00
1.058902387731165254e+04 4.741587555313498292e+00
1.059069169778764262e+04 4.757996371349440423e+00
1.059235951826363453e+04 4.774481931909087429e+00
1.059402733873962461e+04 4.791044698351504039e+00
1.059569515921561651e+04 4.807685135394812903e+00
1.059736297969160660e+04 4.824403711167949638e+00
1.059903080016759850e+04 4.841200897223384203e+00
1.060069862064359040e+04 4.858077168566801163e+00
1.060236644111958049e+04 4.875033003699325462e+00
1.060403426159557239e+04 4.892068884636071147e+00
1.060570208207156247e+04 4.909185296940395737e+00
1.060736990254755437e+04 4.926382729760057977e+00
1.060903772302354446e+04 4.943661675845047121e+00
1.061070554349953636e+04 4.961022631599747434e+00
1.061237336397552826e+04 4.978466097092042908e+00
1.061404118445151835e+04 4.995992576100619864e+00
1.061570900492751025e+04 5.013602576148500134e+00
1.061737682540350033e+04 5.031296608520376523e+00
1.061904464587949224e+04 5.049075188315780061e+00
1.062071246635548232e+04 5.066938834466534480e+00
1.062238028683147422e+04 5.084888069781141162e+00
1.062404810730746613e+04 5.102923420969616153e+00
1.062571592778345621e+04 5.121045418690146178e+00
1.062738374825944811e+04 5.139254597569846261e+00
1.062905156873543820e+04 5.157551496253479861e+00
1.063071938921143010e+04 5.175936657429232035e+00
1.063238720968742018e+04 5.194410627870963637e+00
1.063405503016341208e+04 5.212973958471672553e+00
1.063572285063940399e+04 5.231627204274505338e+00
1.063739067111539407e+04 5.250370924524519367e+00
1.063905849159138597e+04 5.269205682693104187e+00
1.064072631206737606e+04 5.288132046521560881e+00
1.064239413254336796e+04 5.307150588057880647e+00
1.064406195301935986e+04 5.326261883694327182e+00
1.064572977349534995e+04 5.345466514209497255e+00
1.064739759397134185e+04 5.364765064809253303e+00
1.064906541444733193e+04 5.384158125156356611e+00
1.065073323492332383e+04 5.403646289422332494e+00
1.065240105539931392e+04 5.423230156325210771e+00
1.065406887587530582e+04 5.442910329166795513e+00
1.065573669635129772e+04 5.462687415879100783e+00
1.065740451682728781e+04 5.482562029058559716e+00
1.065907233730327971e+04 5.502534786024503077e+00
1.066074015777926979e+04 5.522606308840204647e+00
1.066240797825526170e+04 5.542777224373534928e+00
1.066407579873125178e+04 5.563048164335216761e+00
1.066574361920724368e+04 5.583419765320931205e+00
1.066741143968323559e+04 5.603892668860746440e+00
1.066907926015922567e+04 5.624467521456556263e+00
1.067074708063521757e+04 5.645144974636978397e+00
1.067241490111120766e+04 5.665925684997624501e+00
1.067408272158719956e+04 5.686810314246470988e+00
1.067575054206318964e+04 5.707799529264044658e+00
1.067741836253918154e+04 5.728894002127076668e+00
1.067908618301517345e+04 5.750094410186379790e+00
1.068075400349116353e+04 5.771401436079623970e+00
1.068242182396715543e+04 5.792815767823203288e+00
1.068408964444314552e+04 5.814338098825056811e+00
1.068575746491913742e+04 5.835969127951411650e+00
1.068742528539512750e+04 5.857709559578205827e+00
1.068909310587111941e+04 5.879560103642666569e+00
1.069076092634711131e+04 5.901521475682798723e+00
1.069242874682310139e+04 5.923594396908625548e+00
1.069409656729909329e+04 5.945779594244275934e+00
1.069576438777508338e+04 5.968077800379939291e+00
1.069743220825107528e+04 5.990489753832970443e+00
1.069910002872706536e+04 6.013016198997832795e+00
1.070076784920305727e+04 6.035657886201245326e+00
1.070243566967904917e+04 6.058415571765100260e+00
1.070410349015503925e+04 6.081290018050305335e+00
1.070577131063103116e+04 6.104281993531124328e+00
1.070743913110702124e+04 6.127392272834240927e+00
1.070910695158301314e+04 6.150621636809949777e+00
1.071077477205900323e+04 6.173970872587126735e+00
1.071244259253499513e+04 6.197440773638452249e+00
1.071411041301098703e+04 6.221032139827283203e+00
1.071577823348697711e+04 6.244745777485412042e+00
1.071744605396296902e+04 6.268582499460122470e+00
1.071911387443895910e+04 6.292543125189720143e+00
1.072078169491495100e+04 6.316628480754529207e+00
1.072244951539094109e+04 6.340839398949726480e+00
1.072411733586693299e+04 6.365176719344835199e+00
1.072578515634292489e+04 6.389641288356316728e+00
1.072745297681891498e+04 6.414233959299492582e+00
1.072912079729490688e+04 6.438955592470671618e+00
1.073078861777089696e+04 6.463807055202737573e+00
1.073245643824688887e+04 6.488789221944971430e+00
1.073412425872288077e+04 6.513902974317140604e+00
1.073579207919887085e+04 6.539149201195113115e+00
1.073745989967486275e+04 6.564528798769054596e+00
1.073912772015085284e+04 6.590042670622898946e+00
1.074079554062684474e+04 6.615691727800843580e+00
1.074246336110283482e+04 6.641476888883969920e+00
1.074413118157882673e+04 6.667399080058915573e+00
1.074579900205481863e+04 6.693459235206044688e+00
1.074746682253080871e+04 6.719658295953427896e+00
1.074913464300680062e+04 6.745997211775215163e+00
1.075080246348279070e+04 6.772476940049455330e+00
1.075247028395878260e+04 6.799098446153035269e+00
1.075413810443477269e+04 6.825862703525755748e+00
1.075580592491076459e+04 6.852770693767872068e+00
1.075747374538675649e+04 6.879823406698449162e+00
1.075914156586274657e+04 6.907021840453740680e+00
1.076080938633873848e+04 6.934367001564281985e+00
1.076247720681472856e+04 6.961859905043786156e+00
1.076414502729072046e+04 6.989501574463117706e+00
1.076581284776671055e+04 7.017293042045145590e+00
1.076748066824270245e+04 7.045235348745157111e+00
1.076914848871869435e+04 7.073329544345802411e+00
1.077081630919468444e+04 7.101576687536247157e+00
1.077248412967067634e+04 7.129977846007577114e+00
1.077415195014666642e+04 7.158534096542537029e+00
1.077581977062265833e+04 7.187246525109059370e+00
1.077748759109864841e+04 7.216116226945727519e+00
1.077915541157464031e+04 7.245144306666413847e+00
1.078082323205063221e+04 7.274331878343338609e+00
1.078249105252662230e+04 7.303680065617427886e+00
1.078415887300261420e+04 7.333190001777300182e+00
1.078582669347860428e+04 7.362862829875062687e+00
1.078749451395459619e+04 7.392699702806242890e+00
1.078916233443058627e+04 7.422701783444017209e+00
1.079083015490657817e+04 7.452870244696361723e+00
1.079249797538257008e+04 7.483206269643049247e+00
1.079416579585856016e+04 7.513711051626321691e+00
1.079583361633455206e+04 7.544385794361320841e+00
1.079750143681054215e+04 7.575231712032264753e+00
1.079916925728653405e+04 7.606250029419147296e+00
1.080083707776252413e+04 7.637441981984476769e+00
1.080250489823851603e+04 7.668808816002883333e+00
1.080417271871450794e+04 7.700351788664034025e+00
1.080584053919049802e+04 7.732072168184511263e+00
1.080750835966648992e+04 7.763971233928157467e+00
1.080917618014248001e+04 7.796050276520102962e+00
1.081084400061847191e+04 7.828310597954167172e+00
1.081251182109446381e+04 7.860753511732478493e+00
1.081417964157045390e+04 7.893380342962316831e+00
1.081584746204644580e+04 7.926192428500461240e+00
1.081751528252243588e+04 7.959191117051389597e+00
1.081918310299842778e+04 7.992377769316203917e+00
1.082085092347441787e+04 8.025753758100140800e+00
1.082251874395040977e+04 8.059320468453115893e+00
1.082418656442640167e+04 8.093079297792710847e+00
1.082585438490239176e+04 8.127031656034324314e+00
1.082752220537838366e+04 8.161178965724355194e+00
1.082919002585437374e+04 8.195522662176253803e+00
1.083085784633036565e+04 8.230064193607448786e+00
1.083252566680635573e+04 8.264805021267960683e+00
1.083419348728234763e+04 8.299746619587921259e+00
1.083586130775833954e+04 8.334890476315736763e+00
1.083752912823432962e+04 8.370238092667428020e+00
1.083919694871032152e+04 8.405790983449474396e+00
1.084086476918631161e+04 8.441550677229857413e+00
1.084253258966230351e+04 8.477518716472369320e+00
1.084420041013829359e+04 8.513696657691669500e+00
1.084586823061428549e+04 8.550086071596386006e+00
1.084753605109027740e+04 8.586688543252988026e+00
1.084920387156626748e+04 8.623505672234538011e+00
1.085087169204225938e+04 8.660539072780956360e+00
1.085253951251824947e+04 8.697790373953040444e+00
1.085420733299424137e+04 8.735261219803888366e+00
