1.033217952400901777e+04 6.030887776287803537e-02
1.033384734448500967e+04 6.046387961713278747e-02
1.033551516496099975e+04 6.061956575541115749e-02
1.033718298543699166e+04 6.077594030026226002e-02
1.033885080591298174e+04 6.093300740628952022e-02
1.034051862638897364e+04 6.109077126141172071e-02
1.034218644686496555e+04 6.124923608616238135e-02
1.034385426734095563e+04 6.140840613498350919e-02
1.034552208781694753e+04 6.156828569570733933e-02
1.034718990829293762e+04 6.172887909072889007e-02
1.034885772876892952e+04 6.189019067657226120e-02
1.035052554924491960e+04 6.205222484492264184e-02
1.035219336972091151e+04 6.221498602246221254e-02
1.035386119019690341e+04 6.237847867180146971e-02
1.035552901067289349e+04 6.254270729106767290e-02
1.035719683114888539e+04 6.270767641522416447e-02
1.035886465162487548e+04 6.287339061556469766e-02
1.036053247210086738e+04 6.303985450080255848e-02
1.036220029257685746e+04 6.320707271692219131e-02
1.036386811305284937e+04 6.337504994813518422e-02
1.036553593352884127e+04 6.354379091671139013e-02
1.036720375400483135e+04 6.371330038391156969e-02
1.036887157448082326e+04 6.388358314983330621e-02
1.037053939495681334e+04 6.405464405449684540e-02
1.037220721543280524e+04 6.422648797764143880e-02
1.037387503590879533e+04 6.439911983979816623e-02
1.037554285638478723e+04 6.457254460183690925e-02
1.037721067686077913e+04 6.474676726647057845e-02
1.037887849733676921e+04 6.492179287780579233e-02
1.038054631781276112e+04 6.509762652253439641e-02
1.038221413828875120e+04 6.527427332953007755e-02
1.038388195876474310e+04 6.545173847130165978e-02
1.038554977924073501e+04 6.563002716359145339e-02
1.038721759971672509e+04 6.580914466642595606e-02
1.038888542019271699e+04 6.598909628423940688e-02
1.039055324066870708e+04 6.616988736672958782e-02
1.039222106114469898e+04 6.635152330879434679e-02
1.039388888162068906e+04 6.653400955163003838e-02
1.039555670209668097e+04 6.671735158271083210e-02
1.039722452257267287e+04 6.690155493687785504e-02
1.039889234304866295e+04 6.708662519607115626e-02
1.040056016352465485e+04 6.727256799066688719e-02
1.040222798400064494e+04 6.745938899933320854e-02
1.040389580447663684e+04 6.764709395009592396e-02
1.040556362495262692e+04 6.783568862020578072e-02
1.040723144542861883e+04 6.802517883759838513e-02
1.040889926590461073e+04 6.821557048048938754e-02
1.041056708638060081e+04 6.840686947862739675e-02
1.041223490685659272e+04 6.859908181337685817e-02
1.041390272733258280e+04 6.879221351876076140e-02
1.041557054780857470e+04 6.898627068138875329e-02
1.041723836828456479e+04 6.918125944177157260e-02
1.041890618876055669e+04 6.937718599423824128e-02
1.042057400923654859e+04 6.957405658810658644e-02
1.042224182971253867e+04 6.977187752764825446e-02
1.042390965018853058e+04 6.997065517341391483e-02
1.042557747066452066e+04 7.017039594213793363e-02
1.042724529114051256e+04 7.037110630793280697e-02
1.042891311161650265e+04 7.057279280251506359e-02
1.043058093209249455e+04 7.077546201626065681e-02
1.043224875256848645e+04 7.097912059813223096e-02
1.043391657304447654e+04 7.118377525736009626e-02
1.043558439352046844e+04 7.138943276295924012e-02
1.043725221399645852e+04 7.159609994545231004e-02
1.043892003447245042e+04 7.180378369671157335e-02
1.044058785494844051e+04 7.201249097140734190e-02
1.044225567542443241e+04 7.222222878681736069e-02
1.044392349590042431e+04 7.243300422444644282e-02
