1.033217952400901777e+04 5.499889881503067235e-01
1.033384734448500967e+04 5.510573656629474959e-01
1.033551516496099975e+04 5.521290643014313826e-01
1.033718298543699166e+04 5.532040989944145837e-01
1.033885080591298174e+04 5.542824847484886241e-01
1.034051862638897364e+04 5.553642366636628580e-01
1.034218644686496555e+04 5.564493699181646269e-01
1.034385426734095563e+04 5.575378997854790741e-01
1.034552208781694753e+04 5.586298416172452708e-01
1.034718990829293762e+04 5.597252108660607517e-01
1.034885772876892952e+04 5.608240230564228712e-01
1.035052554924491960e+04 5.619262938183959832e-01
1.035219336972091151e+04 5.630320388625056349e-01
1.035386119019690341e+04 5.641412739940080412e-01
1.035552901067289349e+04 5.652540151087218634e-01
1.035719683114888539e+04 5.663702781944867093e-01
1.035886465162487548e+04 5.674900793295354351e-01
1.036053247210086738e+04 5.686134346933440220e-01
1.036220029257685746e+04 5.697403605471020871e-01
1.036386811305284937e+04 5.708708732604488301e-01
1.036553593352884127e+04 5.720049892921041934e-01
1.036720375400483135e+04 5.731427252000451666e-01
1.036887157448082326e+04 5.742840976315328749e-01
1.037053939495681334e+04 5.754291233409301043e-01
1.037220721543280524e+04 5.765778191766409710e-01
1.037387503590879533e+04 5.777302020935538573e-01
1.037554285638478723e+04 5.788862891314279224e-01
1.037721067686077913e+04 5.800460974483054866e-01
1.037887849733676921e+04 5.812096442922191075e-01
1.038054631781276112e+04 5.823769470223129074e-01
1.038221413828875120e+04 5.835480230930638612e-01
1.038388195876474310e+04 5.847228900682923669e-01
1.038554977924073501e+04 5.859015656129464844e-01
1.038721759971672509e+04 5.870840675062831693e-01
1.038888542019271699e+04 5.882704136228730230e-01
1.039055324066870708e+04 5.894606219522307011e-01
1.039222106114469898e+04 5.906547105898997119e-01
1.039388888162068906e+04 5.918526977411640022e-01
1.039555670209668097e+04 5.930546017188038643e-01
1.039722452257267287e+04 5.942604409560685585e-01
1.039889234304866295e+04 5.954702339821901225e-01
1.040056016352465485e+04 5.966839994526041968e-01
1.040222798400064494e+04 5.979017561303600070e-01
