 (6.614453715457047078e-02+2.706340430326692123e-02j)  (6.416000938369284534e-02+3.932821112800729407e-02j)  (5.987197472894460748e-02+5.185215455898953274e-02j)  (5.274145487881243266e-02+6.410202401804840355e-02j)  (4.244968617555297530e-02+7.527163077809685687e-02j)  (2.904146893705057686e-02+8.429153522557782108e-02j)  (1.308727407269689308e-02+8.999218266047037673e-02j)  (-4.236510639879106921e-03+9.140472104257142683e-02j)  (-2.127757103140600140e-02+8.814994325038127965e-02j)  (-3.631458105817703119e-02+8.070805546777241879e-02j)  (-4.811039972571450746e-02+7.034325840919478101e-02j)  (-5.627013142413094665e-02+5.862693569651959702e-02j)  (-6.113521865856973159e-02+4.685010406162551377e-02j)  (-6.336483569399407878e-02+3.574696539366061659e-02j)  (-6.361433859435550175e-02+2.559412640887339177e-02j)  (-6.243362138158833896e-02+1.637808260266247762e-02j)  (-6.024634209725029943e-02+7.685660279573122006e-03j)  (-5.736895453285881935e-02-2.192556295975582603e-03j)  (-5.406043200315342745e-02-2.022602250092159909e-02j)  (-5.066160150687890051e-02-7.578535633318433939e-02j)  (-4.806923819220194904e-02-2.849733190847393294e-01j)  (-4.898290998862822598e-02-1.015513839374204252e+00j)  (-5.889659008264903906e-02-2.982423868542147360e+00j)  (-8.038394844574756060e-02-6.385349497017527298e+00j)  (-9.971696606488725245e-02-9.170876964584749658e+00j)  (-9.573977488587656626e-02-8.616617388692805690e+00j)  (-7.124121693202342676e-02-5.511411546807209128e+00j)  (-4.594853879870842289e-02-2.631045741954404882e+00j)  (-2.933459883199254770e-02-1.063279235386360266e+00j)  (-1.971432870823988659e-02-4.236740638199236186e-01j)  (-1.361249601611234927e-02-1.974439572823857847e-01j)  (-9.153411390434108841e-03-1.255988126850305087e-01j)  (-5.832695599965034838e-03-1.218707222035121523e-01j)  (-3.816995016193432122e-03-1.770084135139857739e-01j)  (-2.791340766149064123e-03-2.943878568055690037e-01j)  (-5.516479586750236419e-04-4.202563600479956585e-01j)  (5.515998353112196856e-03-4.514964501586985479e-01j)  (1.461136281148030583e-02-3.624516682305796156e-01j)  (2.341743108411334720e-02-2.331615828046223193e-01j)  (3.020381630801412254e-02-1.353123402770413930e-01j)  (3.540613410857361421e-02-8.060997017706592049e-02j)  (3.992263353974603857e-02-5.328985764827278565e-02j)  (4.427596569506461743e-02-3.887092195006825596e-02j)  (4.865022373704001174e-02-2.971964813408209047e-02j)  (5.303852833792658400e-02-2.262263378167122044e-02j)  (5.725045597085499927e-02-1.639621148983586019e-02j)  (6.092025456328206690e-02-1.034267064753829381e-02j)  (6.370621687918015530e-02-3.463388307980762824e-03j)  (6.553752578479940527e-02+5.134402082125625461e-03j)  (6.643346020338181113e-02+1.548836898752370406e-02j)
 (6.505326983102942273e-02+1.619421066165669526e-02j)  (6.461853271277770427e-02+2.807402820222832870e-02j)  (6.209355529719684519e-02+4.052149206398119458e-02j)  (5.690240177853266024e-02+5.306466548165971603e-02j)  (4.862352994720470917e-02+6.497650595114214112e-02j)  (3.714829390379264379e-02+7.524662186126770957e-02j)  (2.285772560260205047e-02+8.270769705617916911e-02j)  (6.732652421978870677e-03+8.630688781858146530e-02j)  (-9.725407025515199477e-03+8.548803489741639561e-02j)  (-2.484916654082784671e-02+8.049339643676108047e-02j)  (-3.733472638401615085e-02+7.235471319078869146e-02j)  (-4.663055881961875038e-02+6.248634455105441660e-02j)  (-5.290136147029961267e-02+5.212487985738803453e-02j)  (-5.666516279699499586e-02+4.202598120520527336e-02j)  (-5.848532133036278557e-02+3.251688782797805544e-02j)  (-5.886251513666966584e-02+2.362530070624282302e-02j)  (-5.820787157163991032e-02+1.493118968047793017e-02j)  (-5.685457982093150564e-02+4.557391705696633988e-03j)  (-5.509564386695559035e-02-1.529896480417879470e-02j)  (-5.327846784555828608e-02-7.781998012492541417e-02j)  (-5.205526086013567699e-02-3.153636909513185538e-01j)  (-5.287110775048425859e-02-1.152442323995320761e+00j)  (-5.784497475281369372e-02-3.433534350546159519e+00j)  (-6.616139148303024076e-02-7.450686021893885069e+00j)  (-6.914826615444255586e-02-1.086464834552847947e+01j)  (-5.869616192297871793e-02-1.039351398564226514e+01j)  (-4.078929952316423524e-02-6.792674704057263924e+00j)  (-2.613287793668717107e-02-3.324937859987999289e+00j)  (-1.737056826866600900e-02-1.378839212182003227e+00j)  (-1.201983120544203310e-02-5.585743703431187424e-01j)  (-7.797228225870034279e-03-2.572163248404444325e-01j)  (-3.672344386502990332e-03-1.551940871583986359e-01j)  (5.460326510449281523e-04-1.395557421321056424e-01j)  (4.197840659718440892e-03-1.913311052029310899e-01j)  (5.726373038653143066e-03-3.102668759304864632e-01j)  (4.444632896794725729e-03-4.389314276675264637e-01j)  (2.947007996173145461e-03-4.696645229452613979e-01j)  (4.748051793701885126e-03-3.760777157641781443e-01j)  (9.977099716724890932e-03-2.416902376874243419e-01j)  (1.644043041997342303e-02-1.407226855341102145e-01j)  (2.266628741501114375e-02-8.485021759208929981e-02j)  (2.838461076694251406e-02-5.744289895378854732e-02j)  (3.377228302503298973e-02-4.340654392311490972e-02j)  (3.902408863339457828e-02-3.482085255649614020e-02j)  (4.426027286809845751e-02-2.836835794333641622e-02j)  (4.945335300585976951e-02-2.286873839950559484e-02j)  (5.434224603360884864e-02-1.767392541188059912e-02j)  (5.852288332933495291e-02-1.179399435968049407e-02j)  (6.174052217002173881e-02-4.216113784535264510e-03j)  (6.396278670296140501e-02+5.266051776899589691e-03j)
 (6.236219317005577134e-02+6.981722006417554957e-03j)  (6.331185399154862226e-02+1.820031872389193256e-02j)  (6.236979196210132304e-02+3.025439615335047058e-02j)  (5.895597202821190735e-02+4.274518509589218113e-02j)  (5.257324999401796761e-02+5.502232900761193368e-02j)  (4.298555005361504033e-02+6.613703354728875383e-02j)  (3.040401476824980409e-02+7.494196965698621260e-02j)  (1.562360074181091268e-02+8.032793108641157753e-02j)  (-8.988504478744940851e-06+8.159589491917752790e-02j)  (-1.490217633779219314e-02+7.878106927939519666e-02j)  (-2.771997235949832245e-02+7.270085685762057992e-02j)  (-3.779167761158983008e-02+6.461298769727868985e-02j)  (-4.513495810401101094e-02+5.568513982651016048e-02j)  (-5.014383083410139941e-02+4.667334927378521958e-02j)  (-5.329628706869024568e-02+3.793458000459602741e-02j)  (-5.504388918348289417e-02+2.952080803130699774e-02j)  (-5.578345456090803844e-02+2.099116651407254702e-02j)  (-5.586465034778989591e-02+1.027817664314488975e-02j)  (-5.561897949061292423e-02-1.132790500380843023e-02j)  (-5.541707057823574978e-02-8.112645117143382767e-02j)  (-5.571177071570082573e-02-3.489518289584856992e-01j)  (-5.678981964425894313e-02-1.300006820728360379e+00j)  (-5.749408231582703310e-02-3.915914799546620806e+00j)  (-5.342604310604770479e-02-8.583577449462239883e+00j)  (-4.022572841888361062e-02-1.265644034102871274e+01j)  (-2.233789425005608398e-02-1.226367197762900574e+01j)  (-9.614053323531768225e-03-8.134599851858911990e+00j)  (-4.625345571864725169e-03-4.048435105636417397e+00j)  (-3.321107903139941531e-03-1.706649060929224859e+00j)  (-2.147751864759628315e-03-6.983820529973184810e-01j)  (2.102579102278012702e-04-3.191605237333526857e-01j)  (4.038636198834794078e-03-1.860541730134303573e-01j)  (9.223037808510151092e-03-1.585367790277413258e-01j)  (1.446552735019322744e-02-2.078964682521663720e-01j)  (1.599194257870536345e-02-3.302058647090664323e-01j)  (1.003239997902145852e-02-4.633418780303181217e-01j)  (-3.517679730462991428e-04-4.935581953985412329e-01j)  (-6.561655099335192420e-03-3.936222322339277824e-01j)  (-4.876979584068533158e-03-2.519516927809882234e-01j)  (1.618550080912023459e-03-1.463601158993326767e-01j)  (9.179512026057976004e-03-8.855016373504474847e-02j)  (1.626213909270315255e-02-6.071854361124248700e-02j)  (2.271683795292781666e-02-4.692500593103668405e-02j)  (2.877790241192013099e-02-3.884411581026379207e-02j)  (3.471158229385991334e-02-3.297316254387292617e-02j)  (4.068387857461806811e-02-2.806570457260281620e-02j)  (4.658361733200509780e-02-2.349255569876934277e-02j)  (5.201068839382582548e-02-1.833850306767417435e-02j)  (5.654089682759119023e-02-1.163801627557402990e-02j)  (6.001545879623311486e-02-3.093520754439843708e-03j)
 (5.794994027429967165e-02-8.344132217218361985e-04j)  (6.020138607076818554e-02+9.586169680233838294e-03j)  (6.072756318263879127e-02+2.104666643064539294e-02j)  (5.896122884045006812e-02+3.323811069395718465e-02j)  (5.435939405373423766e-02+4.558811048761069601e-02j)  (4.658802952523852237e-02+5.721772788088814315e-02j)  (3.570779589188737002e-02+6.701358949571169232e-02j)  (2.234300436365309339e-02+7.383102201033031609e-02j)  (7.688920364331589333e-03+7.685857521190622710e-02j)  (-6.751717096600719573e-03+7.595308812369334917e-02j)  (-1.963672837875768407e-02+7.173659884462377234e-02j)  (-3.020723199550965146e-02+6.531509270099465636e-02j)  (-3.836090189797962402e-02+5.777894755036888652e-02j)  (-4.438587643688983453e-02+4.986862962580861786e-02j)  (-4.868392142764241953e-02+4.195345196220336137e-02j)  (-5.166137281914786467e-02+3.409494087855301225e-02j)  (-5.370455332129928094e-02+2.581669904451410966e-02j)  (-5.518595117580457621e-02+1.483342524092152830e-02j)  (-5.648886067499181429e-02-8.560604627914377915e-03j)  (-5.803384713472474477e-02-8.614503466196965498e-02j)  (-6.012004239174929821e-02-3.866669770740854273e-01j)  (-6.192268469556677646e-02-1.460625894938010649e+00j)  (-5.894708073070693832e-02-4.435996063894915409e+00j)  (-4.282079032638083649e-02-9.797904305187548957e+00j)  (-1.283611112499627449e-02-1.456732597798499107e+01j)  (1.411910752444189843e-02-1.424849573291843896e+01j)  (2.343857668570158148e-02-9.552130023791438163e+00j)  (1.984774411617379331e-02-4.809273206487607588e+00j)  (1.407544471623123350e-02-2.049948886724574315e+00j)  (1.112192276105633537e-02-8.442462800900635278e-01j)  (1.162950072809865176e-02-3.835644006544841611e-01j)  (1.529217952870161323e-02-2.180996162445693054e-01j)  (2.175141079552236900e-02-1.785754884231018913e-01j)  (2.893741407952753197e-02-2.265399654103089910e-01j)  (3.028634241108066338e-02-3.545577609514384831e-01j)  (1.828917870206386853e-02-4.947749935854286463e-01j)  (-3.152859613168940145e-03-5.252588159790650968e-01j)  (-1.905564424427353201e-02-4.173125292044077006e-01j)  (-2.144435581059722304e-02-2.657866276000331873e-01j)  (-1.468994578222335146e-02-1.535615665234325300e-01j)  (-5.392465852197082798e-03-9.266568002366362689e-02j)  (3.364637639376846789e-03-6.383911564649100145e-02j)  (1.106598007111007746e-02-5.001712836245477550e-02j)  (1.799900682546075326e-02-4.232515741110363938e-02j)  (2.456318691043904781e-02-3.698659674883069542e-02j)  (3.111750672617035265e-02-3.259737181045118531e-02j)  (3.773494898672876546e-02-2.848930526993279783e-02j)  (4.410525583718991061e-02-2.381459949347883992e-02j)  (4.975379318898773273e-02-1.774708068299917299e-02j)  (5.440101293759772721e-02-1.002357358981965409e-02j)
 (5.196214946710872584e-02-7.770958769642791024e-03j)  (5.543175719577165400e-02+1.855689418874776654e-03j)  (5.732291132593402699e-02+1.264650097463905845e-02j)  (5.708447587562823222e-02+2.439449385993096991e-02j)  (5.414979978959585938e-02+3.661688392689528559e-02j)  (4.810513119375798424e-02+4.851579122486655848e-02j)  (3.888025035666500817e-02+5.901862378609888660e-02j)  (2.694940246841871084e-02+6.696522818961890555e-02j)  (1.336106228330209700e-02+7.146098138729667371e-02j)  (-4.792223957595653783e-04+7.220989155875721932e-02j)  (-1.324172930013647886e-02+6.965726202357182262e-02j)  (-2.410458797155556887e-02+6.476456612514330802e-02j)  (-3.286942180507032574e-02+5.854028297195783270e-02j)  (-3.973582133128501781e-02+5.169690209394172536e-02j)  (-4.503931723623105787e-02+4.460161740380993306e-02j)  (-4.914743960123663102e-02+3.731212322601307196e-02j)  (-5.244283229660681722e-02+2.930027330104768846e-02j)  (-5.533094892332135473e-02+1.802996557790693261e-02j)  (-5.826507570333944175e-02-7.309872996310536053e-03j)  (-6.174220703174398972e-02-9.341687724765589118e-02j)  (-6.592516330099496003e-02-4.296665094954670860e-01j)  (-6.878817372700707367e-02-1.637357653726189799e+00j)  (-6.207460330164504825e-02-5.001895537489550847e+00j)  (-3.268205056211781478e-02-1.111095637440645589e+01j)  (1.655566709244166157e-02-1.662307625117788135e+01j)  (5.497365520500530067e-02-1.637361398948377200e+01j)  (6.194801162927171534e-02-1.106271520113148377e+01j)  (4.967617987245787070e-02-5.616178341545153607e+00j)  (3.633762275121088514e-02-2.412174529297270276e+00j)  (2.885048739925627492e-02-9.972105184818953472e-01j)  (2.733503476820436928e-02-4.505218123370524630e-01j)  (3.094635276256973988e-02-2.510405039330759203e-01j)  (3.911902959380508804e-02-1.992214332508563945e-01j)  (4.889362599058399983e-02-2.468417633917493748e-01j)  (5.026706188409035825e-02-3.833021134730758561e-01j)  (3.099345646414075617e-02-5.340225321281267812e-01j)  (-4.083586627762481047e-03-5.663141228112098524e-01j)  (-3.203863314791294270e-02-4.488983763775675762e-01j)  (-3.954883673761358520e-02-2.846677562863294542e-01j)  (-3.254100438115432176e-02-1.634010553440176094e-01j)  (-2.114577718504774551e-02-9.795379682523022713e-02j)  (-1.035911399868803817e-02-6.735183493186289172e-02j)  (-1.154803343831944940e-03-5.308889835838509486e-02j)  (6.823740489093912953e-03-4.557426296527546106e-02j)  (1.408690734440137815e-02-4.070282054508903707e-02j)  (2.112986914168464569e-02-3.683274116436265067e-02j)  (2.821766114552315061e-02-3.316771696335453490e-02j)  (3.519770948528683913e-02-2.887321200196515947e-02j)  (4.166802202920154297e-02-2.325776841613287974e-02j)  (4.730856404286293282e-02-1.617402018921508533e-02j)
 (4.466114059636917821e-02-1.420292127187388828e-02j)  (4.922483540886955083e-02-5.302627533514699294e-03j)  (5.235763930911499497e-02+4.815469497497297004e-03j)  (5.351947834420017064e-02+1.605094105446876890e-02j)  (5.212594746922364491e-02+2.801997670682714395e-02j)  (4.769602030270848891e-02+4.000758734419735535e-02j)  (4.005352272122310320e-02+5.098980013891842716e-02j)  (2.953796585210609338e-02+5.981567679995751508e-02j)  (1.705126912572661746e-02+6.552937005849199248e-02j)  (3.898615689855750022e-03+6.770232528277699002e-02j)  (-8.615828156971205853e-03+6.662196255180966031e-02j)  (-1.962805337711304166e-02+6.311391461591238372e-02j)  (-2.886485959272566681e-02+5.810247572457036963e-02j)  (-3.645360524833712867e-02+5.226219515731522769e-02j)  (-4.267406992621261552e-02+4.594566930416833089e-02j)  (-4.786299566745300105e-02+3.919421448677089942e-02j)  (-5.240891917938261813e-02+3.141121695520752988e-02j)  (-5.676580980010120792e-02+1.977076256443661625e-02j)  (-6.147986174410063898e-02-7.778698433938651194e-03j)  (-6.714737076841270635e-02-1.033860547224406956e-01j)  (-7.376654411328875671e-02-4.791387192410304641e-01j)  (-7.781506756732470276e-02-1.833816125846469358e+00j)  (-6.633135865938610820e-02-5.623739484988004023e+00j)  (-2.026333404090507884e-02-1.254452144044946493e+01j)  (5.324495058495304356e-02-1.885593614375022753e+01j)  (1.063957341680578095e-01-1.867069252739930363e+01j)  (1.109057647829819748e-01-1.268767674998274231e+01j)  (8.811794333019151715e-02-6.479805066210081677e+00j)  (6.550688513152880255e-02-2.797657577905151793e+00j)  (5.246796966385103289e-02-1.158801247502816878e+00j)  (4.852657050784781045e-02-5.204810632237243384e-01j)  (5.220166571843953829e-02-2.849439353346384651e-01j)  (6.271504962169138775e-02-2.205060707060885195e-01j)  (7.603447760023041013e-02-2.691557870339661429e-01j)  (7.785199142800092176e-02-4.175506892441995244e-01j)  (4.981310939029093277e-02-5.831517199751053981e-01j)  (-2.302764670932322399e-03-6.192795347026711639e-01j)  (-4.558014469781826450e-02-4.906128220687306363e-01j)  (-5.976141246079613722e-02-3.101105792862071109e-01j)  (-5.260374449751895054e-02-1.767870371785877637e-01j)  (-3.866883191746306458e-02-1.049569735559901518e-01j)  (-2.537773843180378408e-02-7.160031656174613290e-02j)  (-1.431261736994016154e-02-5.637064017365216173e-02j)  (-5.027968428424484104e-03-4.871514924292974502e-02j)  (3.144116871969096505e-03-4.414758020779207398e-02j)  (1.077087469353409099e-02-4.078658662483120034e-02j)  (1.825082844797216303e-02-3.762301033550884133e-02j)  (2.562163440229217951e-02-3.373835231734344936e-02j)  (3.264622389362883959e-02-2.851576579042421414e-02j)  (3.905808990804827963e-02-2.194345807397254239e-02j)
 (3.605576243753958604e-02-2.038613046534708609e-02j)  (4.158301707500500904e-02-1.213814685803149031e-02j)  (4.582988387553640214e-02-2.668316575976428882e-03j)  (4.826074334382653153e-02+8.025043237693927842e-03j)  (4.827583718955044678e-02+1.965563660000724938e-02j)  (4.534306993303806321e-02+3.159224776471505208e-02j)  (3.919777625021066136e-02+4.287490110855887021e-02j)  (3.004767181959333566e-02+5.237753340359467547e-02j)  (1.865394489332580785e-02+5.909289316777699419e-02j)  (6.224570363224463110e-03+6.248123806369276778e-02j)  (-5.974609192046037576e-03+6.269139646596885718e-02j)  (-1.705607842006293118e-02+6.042122641776742631e-02j)  (-2.669133393300032742e-02+5.650924086180484501e-02j)  (-3.495129676450992040e-02+5.158280319029413807e-02j)  (-4.207109251083229751e-02+4.596799849051173836e-02j)  (-4.836704131411589946e-02+3.967739347851252651e-02j)  (-5.424890330454368303e-02+3.202688896071892444e-02j)  (-6.024268399595111845e-02+1.985000982399311165e-02j)  (-6.701571943310369317e-02-1.031678817871896359e-02j)  (-7.527679631399342153e-02-1.167411181713332025e-01j)  (-8.472576131624154350e-02-5.368177968246239384e-01j)  (-8.961105825837600847e-02-2.055096119681579125e+00j)  (-7.030900726188615835e-02-6.315527852494426497e+00j)  (1.322440972266747394e-04-1.412834178836556376e+01j)  (1.075276165535541395e-01-2.130946422481565961e+01j)  (1.798945547033523606e-01-2.118205393336033282e+01j)  (1.794333384987820690e-01-1.445515061025578163e+01j)  (1.411983105405949512e-01-7.413955353374172219e+00j)  (1.055489012806538618e-01-3.211808867381119814e+00j)  (8.493750626447482688e-02-1.330732038175565179e+00j)  (7.782425757337874117e-02-5.937289848816413862e-01j)  (8.175454807920690126e-02-3.195929982202731501e-01j)  (9.570366348854553173e-02-2.422028353034512971e-01j)  (1.143272293110693116e-01-2.939240612704662747e-01j)  (1.176023168905345195e-01-4.593951592889057856e-01j)  (7.871804851991032193e-02-6.463789515380750084e-01j)  (4.157480778072264460e-03-6.895085042004363007e-01j)  (-5.991413767360592724e-02-5.471990240773711989e-01j)  (-8.353188314497841938e-02-3.453550145348068257e-01j)  (-7.656154558455247061e-02-1.956596532870024663e-01j)  (-5.945427938795266876e-02-1.148393861256314930e-01j)  (-4.292305166689278084e-02-7.733264418653534866e-02j)  (-2.940624906791511339e-02-6.039742631960627606e-02j)  (-1.840759421152532438e-02-5.216941178844779203e-02j)  (-9.014535917349103533e-03-4.761056275056521625e-02j)  (-5.476878034837151521e-04-4.461570235159915271e-02j)  (7.454668214649573521e-03-4.195412351577539750e-02j)  (1.518873048822801802e-02-3.852622309455765864e-02j)  (2.263140634611795002e-02-3.369545230778087791e-02j)  (2.965006503142671862e-02-2.756279049483409405e-02j)
 (2.572442699808839828e-02-2.683209529579567293e-02j)  (3.212606935627003446e-02-1.915061367018365893e-02j)  (3.738799262510411614e-02-1.028422952649322118e-02j)  (4.097714420844406069e-02-1.367097086148877372e-04j)  (4.228483956567159752e-02+1.110027237607370300e-02j)  (4.073963402710231718e-02+2.288441264659338628e-02j)  (3.599438354557740749e-02+3.432792875467097216e-02j)  (2.813339130987102532e-02+4.433125110154455262e-02j)  (1.779244111349997937e-02+5.184990620912085374e-02j)  (6.078797179153633268e-03+5.625757970753930692e-02j)  (-5.794486327072856380e-03+5.757630974985165212e-02j)  (-1.693159315751929794e-02+5.638214570060415959e-02j)  (-2.696792637814332538e-02+5.342525322161330303e-02j)  (-3.593371619833518604e-02+4.927464050232235881e-02j)  (-4.403161562375212945e-02+4.421609274776172605e-02j)  (-5.157188597670292474e-02+3.821801727823742612e-02j)  (-5.900885363542129891e-02+3.048125279153748174e-02j)  (-6.697320040649168416e-02+1.742660848363383752e-02j)  (-7.628618574413625897e-02-1.605009803360404191e-02j)  (-8.773885450632956662e-02-1.351983480127247894e-01j)  (-1.003121638098576351e-01-6.059980888115104047e-01j)  (-1.042368948775507231e-01-2.309133946589237318e+00j)  (-6.894922506107192817e-02-7.097012703946655954e+00j)  (4.374040199310602617e-02-1.590265670215093152e+01j)  (2.048072692598346123e-01-2.404146313907691734e+01j)  (3.025024239871495491e-01-2.396303263829922514e+01j)  (2.879579793448725500e-01-1.640104004864646114e+01j)  (2.216994720696097154e-01-8.435221105775447370e+00j)  (1.644216975612680098e-01-3.660025791714499377e+00j)  (1.319345253982480148e-01-1.513513047361253694e+00j)  (1.200899166056339507e-01-6.688394365836598521e-01j)  (1.245699755361866501e-01-3.527529325540370575e-01j)  (1.440040515396818765e-01-2.618580992732053025e-01j)  (1.715663441356599650e-01-3.194814014819432613e-01j)  (1.793171842015962580e-01-5.099198652973301327e-01j)  (1.274965427993736133e-01-7.292172042253142195e-01j)  (2.182044145843031746e-02-7.859519075342565886e-01j)  (-7.308737830088973819e-02-6.277987443845355342e-01j)  (-1.120270237330983631e-01-3.973828171444170887e-01j)  (-1.066813276204540140e-01-2.246161655923511469e-01j)  (-8.575889122796376274e-02-1.305884168687799773e-01j)  (-6.495812014051374761e-02-8.662193727205068361e-02j)  (-4.808966823715460359e-02-6.669540381170027676e-02j)  (-3.469222430587090567e-02-5.715400203755049285e-02j)  (-2.359031224934149407e-02-5.212536419682799876e-02j)  (-1.389986513829562231e-02-4.917595019416291791e-02j)  (-5.088245052272136193e-03-4.685508622317773042e-02j)  (3.154673938387309029e-03-4.382470648115309453e-02j)  (1.102948575118423147e-02-3.933328045520952110e-02j)  (1.859704855991228117e-02-3.355089478215396437e-02j)
 (1.294665980187145390e-02-3.492303469899472185e-02j)  (2.019333808741867811e-02-2.765531828520215521e-02j)  (2.641857922739133946e-02-1.929352263486426231e-02j)  (3.109211281298482343e-02-9.650022184631640992e-03j)  (3.360234278432998323e-02+1.179492250185194911e-03j)  (3.334532367915815643e-02+1.274447002628984610e-02j)  (2.990077909804150780e-02+2.422961860308568693e-02j)  (2.324584513227254123e-02+3.456852322449480153e-02j)  (1.389619909409084419e-02+4.269965042809547445e-02j)  (2.848234278233496841e-03+4.792075164209155802e-02j)  (-8.743074600724376477e-03+5.013232600826563606e-02j)  (-1.998909039586321823e-02+4.979602584920037739e-02j)  (-3.051040250668135556e-02+4.756436174295095021e-02j)  (-4.031072990567857728e-02+4.393038104501272023e-02j)  (-4.957297615203826169e-02+3.911929536979899535e-02j)  (-5.861972550008842653e-02+3.302994530720371191e-02j)  (-6.798113461234134292e-02+2.470048049654656810e-02j)  (-7.843209582127619317e-02+1.002580149367627085e-02j)  (-9.096617854593036512e-02-2.806128331485574154e-02j)  (-1.062848414543278164e-01-1.629038293786095604e-01j)  (-1.215580916379932486e-01-6.930852962469380429e-01j)  (-1.188697374290006437e-01-2.607911700835009228e+00j)  (-4.736844173450016626e-02-7.993135734994170960e+00j)  (1.485530102218519666e-01-1.791400584091896775e+01j)  (4.054169341534852311e-01-2.711625039036036000e+01j)  (5.365689854677855308e-01-2.707353015332149226e+01j)  (4.817456011925531634e-01-1.856217316397226824e+01j)  (3.559987003259461602e-01-9.557910230262253393e+00j)  (2.568542045165869148e-01-4.143670758748323912e+00j)  (2.028053077463181086e-01-1.702924841825273372e+00j)  (1.826428966566873147e-01-7.393046533957672306e-01j)  (1.878239106938390801e-01-3.765861944930868899e-01j)  (2.164181318535864929e-01-2.705902821318737494e-01j)  (2.604512944427239685e-01-3.370070988679781387e-01j)  (2.811604345834227692e-01-5.637767941862209531e-01j)  (2.173945738334378541e-01-8.343244038715057487e-01j)  (6.853411729149994081e-02-9.199543152763665077e-01j)  (-7.530461388673159728e-02-7.475282337871145266e-01j)  (-1.425831373731010765e-01-4.796714789242290111e-01j)  (-1.439633892025401485e-01-2.735457203134273874e-01j)  (-1.196682108322647542e-01-1.590596460050955618e-01j)  (-9.358134262803802228e-02-1.044154220789354770e-01j)  (-7.225825593273399461e-02-7.906320665391941560e-02j)  (-5.553858685388596284e-02-6.670899800392263157e-02j)  (-4.201001991209574182e-02-6.024246186213285531e-02j)  (-3.054309639855498637e-02-5.668435760637033360e-02j)  (-2.049936774796200234e-02-5.427971861864610420e-02j)  (-1.147613602106405117e-02-5.137963271705332791e-02j)  (-3.045161497274413709e-03-4.701708584454104140e-02j)  (5.104444475021931160e-03-4.137746862046347285e-02j)
 (-2.404046658695901603e-03-4.778294034077883168e-02j)  (5.671879724653876298e-03-4.061693515755154110e-02j)  (1.282854782230007096e-02-3.253807052513877501e-02j)  (1.853336721480966509e-02-2.326462304276648990e-02j)  (2.217331308861031358e-02-1.279035702301175269e-02j)  (2.311862211202883599e-02-1.470727118616561684e-03j)  (2.088787330206404169e-02+9.956091601629604021e-03j)  (1.535975150779439469e-02+2.046804096596994277e-02j)  (6.928282442219879655e-03+2.899424817761402096e-02j)  (-3.518973784390755366e-03+3.475820634124248548e-02j)  (-1.488908549327178088e-02+3.755074594896051776e-02j)  (-2.632483442223537695e-02+3.771503136265443035e-02j)  (-3.744502861503562485e-02+3.577997894857364719e-02j)  (-4.823361221432886925e-02+3.213649703793982487e-02j)  (-5.886248693528151055e-02+2.691461874863136997e-02j)  (-6.968166315504631392e-02+1.989628354211913849e-02j)  (-8.132484842430509620e-02+9.869048600478548885e-03j)  (-9.473252706999901740e-02-7.983480466299808925e-03j)  (-1.110140948732154520e-01-5.313783192094969493e-02j)  (-1.303131296839805664e-01-2.083471587996881813e-01j)  (-1.457309478696351412e-01-8.091392793576548392e-01j)  (-1.231334986852257174e-01-2.966313376991849271e+00j)  (2.662481527209203946e-02-9.023944387424304381e+00j)  (3.881504781535407567e-01-2.018769774704860254e+01j)  (8.234825271677022052e-01-3.056018190658829425e+01j)  (9.992854773845241123e-01-3.053189984436131255e+01j)  (8.440311128832984622e-01-2.094265237063749652e+01j)  (5.892875433090409842e-01-1.077398732451585595e+01j)  (4.042956465074341033e-01-4.648282574203097539e+00j)  (3.079427512619927754e-01-1.881950482728411034e+00j)  (2.715060864120497630e-01-7.868032459864572337e-01j)  (2.764441445597962677e-01-3.709537467278397616e-01j)  (3.196994458659951910e-01-2.451053158067148241e-01j)  (3.942809216588551990e-01-3.197273702990400257e-01j)  (4.486891849238135999e-01-5.950110102633725528e-01j)  (3.864449772547571271e-01-9.464548250023349096e-01j)  (1.846888254579612809e-01-1.094246415801275463e+00j)  (-3.619998315012162848e-02-9.231765374807973101e-01j)  (-1.584249879953647522e-01-6.129089170988042401e-01j)  (-1.811860719772278028e-01-3.603859149791643901e-01j)  (-1.586816109328103575e-01-2.139489456630971620e-01j)  (-1.281081918208553660e-01-1.409910949872764663e-01j)  (-1.018338494573335362e-01-1.055218225974840912e-01j)  (-8.109193731314393028e-02-8.736481821707520190e-02j)  (-6.447952506809465079e-02-7.744970594625363858e-02j)  (-5.066743972150342112e-02-7.189380689216273712e-02j)  (-3.893161469871553315e-02-6.845689018485437427e-02j)  (-2.882829455267851837e-02-6.504065365541811250e-02j)  (-1.971322399834817690e-02-6.030776384552937602e-02j)  (-1.095572118837353712e-02-5.436526981967521738e-02j)
