 (-6.121752237267630292e-03+2.102924022438373147e-02j)  (-5.176027256415673128e-03+1.875363494305675588e-02j)  (-4.755400065511734831e-03+1.717621051795146375e-02j)  (-4.670303055560116184e-03+1.641726926152414778e-02j)  (-4.563395319319218241e-03+1.656685006529014584e-02j)  (-4.181688680112708584e-03+1.725454173957915310e-02j)  (-3.665631428128198616e-03+1.790130309669166198e-02j)  (-3.266745139052042168e-03+1.835320576336768941e-02j)  (-3.052999220471936531e-03+1.879578007095003556e-02j)  (-2.974697960571582450e-03+1.940543737876771618e-02j)  (-2.979296412064156435e-03+2.025717892181870539e-02j)  (-3.028435941995588632e-03+2.132603828369151328e-02j)  (-3.094853295660858483e-03+2.230674439475354223e-02j)  (-3.193585617039279567e-03+2.210816274053284403e-02j)  (-3.403071026845734537e-03+1.849941529840319274e-02j)  (-3.829934276802469950e-03+1.038751963537783846e-02j)  (-4.484932020017387555e-03+2.911151035169555479e-03j)  (-5.241176423793195149e-03+2.044756460124821928e-03j)  (-6.210654833433457145e-03-7.930387114901517667e-03j)  (-8.476114437356699338e-03-1.016627721127583706e-01j)  (-1.575775199367981938e-02-5.317020083161932975e-01j)  (-3.755478995309613488e-02-1.966075873185599177e+00j)  (-8.547983720901963789e-02-5.268199592032056344e+00j)  (-1.462121389336993316e-01-9.656619556723363473e+00j)  (-1.676340032500299171e-01-1.162670792977558420e+01j)  (-1.261089170338224874e-01-9.335997432557327613e+00j)  (-6.458166524846076229e-02-5.389697636290099680e+00j)  (-2.355749089844699773e-02-2.510191209515785449e+00j)  (-4.737071835161976718e-03-1.015670324201582764e+00j)  (7.331071865282479116e-03-1.335330948789802130e-01j)  (2.647064718009489726e-02+7.905391697144372731e-01j)  (5.166067249900196945e-02+1.754099810331319009e+00j)  (6.487854248475036223e-02+2.152578760487993570e+00j)  (5.780378668880338522e-02+1.768442901035769621e+00j)  (4.314563985250513545e-02+1.101986999894901675e+00j)  (3.371860816559761609e-02+6.030043651716290309e-01j)  (3.258409639611489772e-02+3.505253038986287373e-01j)  (3.674380718536131296e-02+2.692757643880700491e-01j)  (3.792690812940283096e-02+2.718229852794025181e-01j)  (2.744451172543893591e-02+2.690640490714650279e-01j)  (9.084007593595296026e-03+2.132460588473183982e-01j)  (-4.803599781142576380e-03+1.332485517862259938e-01j)  (-9.699814922671762957e-03+7.211597063988757494e-02j)  (-9.282218443514855116e-03+3.887511510790537389e-02j)  (-7.795075429153829061e-03+2.388849485117715277e-02j)  (-7.541377794187733088e-03+1.900541429404272245e-02j)  (-8.770883638228334916e-03+2.039644291449000529e-02j)  (-9.781810684527637856e-03+2.395668521583091404e-02j)  (-9.197042913248057797e-03+2.529174718621815879e-02j)  (-7.607522870907941492e-03+2.367051323956580189e-02j)
 (-7.946065163549169419e-04+1.888504500819728621e-02j)  (5.682540735854751945e-04+1.716097319651007508e-02j)  (1.280303061179682844e-03+1.572294284428566238e-02j)  (1.406441544355298279e-03+1.487988538618913170e-02j)  (1.255968094931163292e-03+1.495800937982679629e-02j)  (1.311479027197567926e-03+1.575926861760011330e-02j)  (1.725794150612663946e-03+1.663285818712104125e-02j)  (2.281230644718731937e-03+1.726442635720535843e-02j)  (2.793332367980932984e-03+1.778415913361343706e-02j)  (3.234862058110549166e-03+1.839078097964290046e-02j)  (3.640080052023833557e-03+1.918668145532594072e-02j)  (4.053126495693143427e-03+2.016300069141765960e-02j)  (4.530755413386641783e-03+2.101728661756796859e-02j)  (5.123932745937698208e-03+2.061738476172718729e-02j)  (5.877022614227733754e-03+1.662027217042967575e-02j)  (6.913609402240727952e-03+7.817207226013742072e-03j)  (8.480614813499598448e-03-6.166622631844313057e-04j)  (1.082059925140727019e-02-2.807109189605033403e-03j)  (1.416749128557936999e-02-1.620523183658941629e-02j)  (1.888660448554579929e-02-1.233206312231080459e-01j)  (2.452410620336664682e-02-6.062898099368163596e-01j)  (2.552070780447779352e-02-2.218430601648516465e+00j)  (5.386883784714746604e-03-5.953432093656081392e+00j)  (-5.035771442300485123e-02-1.097492989525756890e+01j)  (-1.165609753153817596e-01-1.331674309401076073e+01j)  (-1.447586938491143282e-01-1.078862491433517334e+01j)  (-1.314655431506084327e-01-6.284001185405869272e+00j)  (-1.093109846009525654e-01-2.948013416216590077e+00j)  (-9.855001634173377045e-02-1.211671683213018325e+00j)  (-9.632534081755628197e-02-2.388807831334511800e-01j)  (-8.229815251276362265e-02+6.918454452373949959e-01j)  (-3.782333746608712577e-02+1.631000398136750462e+00j)  (1.984911707047889995e-02+2.025393143786723638e+00j)  (5.385717303413527918e-02+1.671791158779934783e+00j)  (5.740206788863805309e-02+1.044732867086973105e+00j)  (4.814116511714754826e-02+5.732290978851813934e-01j)  (4.007480272251694869e-02+3.349030916926722945e-01j)  (3.786190309606701082e-02+2.598797959789168610e-01j)  (3.963979156119350894e-02+2.649844126241376330e-01j)  (3.866832432282031606e-02+2.633230728388849529e-01j)  (3.097607986385507786e-02+2.081250941247476116e-01j)  (2.088808503803107203e-02+1.287457700077512812e-01j)  (1.380042125525574558e-02+6.830670030015936756e-02j)  (1.046154187790373710e-02+3.554854660759294849e-02j)  (8.821475775575926895e-03+2.039287289382053087e-02j)  (6.354156739921968007e-03+1.441175674544802748e-02j)  (1.928271825919768839e-03+1.441070371681464277e-02j)  (-2.366191936742315788e-03+1.773327072720239789e-02j)  (-3.769415297321694960e-03+2.033959227249885343e-02j)  (-2.601345628125322287e-03+2.037601344012168053e-02j)
 (4.814331642038333775e-03+1.700615576569890555e-02j)  (6.385879894279113123e-03+1.606307607336345325e-02j)  (7.408777637041105701e-03+1.494645459045921068e-02j)  (7.738053618690371449e-03+1.407239883606673826e-02j)  (7.509180045106166046e-03+1.394826718211512537e-02j)  (7.291470095134457152e-03+1.464835490401822024e-02j)  (7.531686721177252575e-03+1.561794499446664958e-02j)  (8.152635282957787499e-03+1.641944611041964291e-02j)  (8.916610821605774895e-03+1.706664906758878497e-02j)  (9.721480874821511464e-03+1.773072241858000830e-02j)  (1.057004886877344063e-02+1.852208745859405814e-02j)  (1.150106158263773659e-02+1.943966763509985540e-02j)  (1.258851722412723806e-02+2.018174276812031986e-02j)  (1.394344310719600188e-02+1.957481867023107974e-02j)  (1.574162176445242922e-02+1.514717593962944600e-02j)  (1.835394161499140364e-02+5.568619105441991422e-03j)  (2.230876802046202756e-02-3.871739204894777270e-03j)  (2.800040948139675967e-02-7.321728229587608910e-03j)  (3.606477682105535543e-02-2.416731431686449175e-02j)  (4.841086032154073848e-02-1.456772422587711002e-01j)  (6.794809445224442301e-02-6.865880563274547876e-01j)  (9.275426451325052835e-02-2.493519228435722379e+00j)  (9.978594419835384866e-02-6.700780452342013582e+00j)  (4.416400270134512862e-02-1.240759022074257345e+01j)  (-7.487330067259484467e-02-1.514413299395700463e+01j)  (-1.784154543176827978e-01-1.235066847637905596e+01j)  (-2.142414525941878090e-01-7.240254813158404801e+00j)  (-2.100322217242140965e-01-3.412851068737056792e+00j)  (-2.073715746353311795e-01-1.414985026412616698e+00j)  (-2.156010144571006704e-01-3.365829677621108296e-01j)  (-2.036533028474699636e-01+6.178050671256640758e-01j)  (-1.293688155983284682e-01+1.545637647319745511e+00j)  (-1.429427256429435800e-02+1.933798298844909613e+00j)  (6.711391176236904121e-02+1.596381599661054862e+00j)  (8.803461386397945510e-02+9.947354928155093257e-01j)  (7.598050071594937560e-02+5.423610613514495693e-01j)  (5.863161388263506135e-02+3.135917590050732451e-01j)  (4.748714031208353670e-02+2.419205008341882013e-01j)  (4.491733230563670076e-02+2.495021547901668524e-01j)  (4.686261559613712907e-02+2.534221679081946621e-01j)  (4.590443988478419557e-02+2.052022116823272457e-01j)  (4.000742663526080101e-02+1.301093140293358985e-01j)  (3.303493342003969990e-02+7.074553326717955559e-02j)  (2.803991943616851099e-02+3.754033688953470338e-02j)  (2.484855484001182932e-02+2.128579469651984551e-02j)  (2.107219212219872337e-02+1.338175307883447858e-02j)  (1.461626876183613755e-02+1.088848820264800080e-02j)  (7.346167030287382646e-03+1.268106490832444054e-02j)  (3.333261297470826306e-03+1.569537601578032196e-02j)  (3.233398687583144242e-03+1.718779111623311776e-02j)
 (1.083958865545356018e-02+1.525497382602583780e-02j)  (1.243916884675827506e-02+1.521807337624938965e-02j)  (1.372879088051930097e-02+1.459127652844528431e-02j)  (1.434643727484765860e-02+1.383739567413689274e-02j)  (1.422701996860141135e-02+1.356328049930941027e-02j)  (1.391318011842029509e-02+1.409382276720611178e-02j)  (1.405700801939055097e-02+1.505974507996470438e-02j)  (1.475080592488281668e-02+1.598302316166489920e-02j)  (1.576850562648176787e-02+1.676809683746839294e-02j)  (1.696425436083019711e-02+1.753462363133968457e-02j)  (1.831641517616553957e-02+1.838327176062262008e-02j)  (1.986057209239836668e-02+1.930954695293273654e-02j)  (2.168560070897922187e-02+2.000230960506782854e-02j)  (2.395855630274723591e-02+1.923611045356687921e-02j)  (2.699733648856416160e-02+1.439264012134014621e-02j)  (3.145197663518370379e-02+4.022313143703684819e-03j)  (3.817689919063153858e-02-6.376390895686681951e-03j)  (4.777750537524047547e-02-1.086172939296904671e-02j)  (6.141564475010793250e-02-3.092167250715451010e-02j)  (8.284006496449583534e-02-1.674841633664822527e-01j)  (1.188798006127711887e-01-7.711278217554631276e-01j)  (1.715802679583500190e-01-2.790921119967813002e+00j)  (2.091210010719627976e-01-7.514887994743413735e+00j)  (1.496651182397648605e-01-1.396989073289376648e+01j)  (-3.643029733793312630e-02-1.713463240057362924e+01j)  (-2.306356268127716658e-01-1.404985334082727455e+01j)  (-3.231156705802155082e-01-8.280916502819792413e+00j)  (-3.388558892375108655e-01-3.921587961621773033e+00j)  (-3.469125275551454002e-01-1.639838562152653223e+00j)  (-3.710144939995842495e-01-4.393895122425445221e-01j)  (-3.633852136302083147e-01+5.611153992036013172e-01j)  (-2.472853086323096583e-01+1.503220862224108778e+00j)  (-5.047125266609744920e-02+1.895891929558431777e+00j)  (9.779050758918905739e-02+1.564703460453792161e+00j)  (1.425102749099003141e-01+9.716174429833884796e-01j)  (1.268835598820839405e-01+5.259373098271548086e-01j)  (9.888615285861490634e-02+2.995030311118370703e-01j)  (7.821488445884187957e-02+2.258037817776644696e-01j)  (6.812840586408699939e-02+2.304134070286529279e-01j)  (6.459008351219512611e-02+2.364029122979857400e-01j)  (6.093297477387996097e-02+1.959600922920853305e-01j)  (5.444266613405070177e-02+1.284323420725509979e-01j)  (4.735670376216821742e-02+7.287405892705997590e-02j)  (4.216311731036711391e-02+4.061468835519427278e-02j)  (3.895768129874865177e-02+2.384410157134428387e-02j)  (3.522950105737607945e-02+1.419134040819708918e-02j)  (2.788722352759679182e-02+8.974428822385319138e-03j)  (1.825806472803564312e-02+8.641349332582893075e-03j)  (1.157902040006097630e-02+1.147084726316865283e-02j)  (9.823911367848492393e-03+1.413384764053652806e-02j)
 (1.759155146452600835e-02+1.305076310119803601e-02j)  (1.911126102169182286e-02+1.419806576050479559e-02j)  (2.065110057337393029e-02+1.428440996043319963e-02j)  (2.159503390316921956e-02+1.382866421452279282e-02j)  (2.167614894380740995e-02+1.353907645221053349e-02j)  (2.138811198310561906e-02+1.398560888560270582e-02j)  (2.154468613868060906e-02+1.499954778974122924e-02j)  (2.239343614438365701e-02+1.609417592585599827e-02j)  (2.373715744742010969e-02+1.708461764390522414e-02j)  (2.540483043763127474e-02+1.804280108544525224e-02j)  (2.736155840321771032e-02+1.905859563159044423e-02j)  (2.964892737844067316e-02+2.012370665403704142e-02j)  (3.237877843155199942e-02+2.091424738137855066e-02j)  (3.578201516450557618e-02+2.014047524465398947e-02j)  (4.033932246849154801e-02+1.501539080209083644e-02j)  (4.702534418924347870e-02+3.979592208722546737e-03j)  (5.707681503692388358e-02-7.128506204889964101e-03j)  (7.137184710533597820e-02-1.210301841358624002e-02j)  (9.176076717586031939e-02-3.463738169263937822e-02j)  (1.243056606072405756e-01-1.861876148655117191e-01j)  (1.808245215721317467e-01-8.566533310231877474e-01j)  (2.687242968322861580e-01-3.108181932697269279e+00j)  (3.458527510756042034e-01-8.399537005355679042e+00j)  (2.838445163599612742e-01-1.568011572940313236e+01j)  (1.502905895379652579e-02-1.932202763024355363e+01j)  (-2.933806050168454305e-01-1.592457222654899240e+01j)  (-4.582965063610638934e-01-9.438724085095126171e+00j)  (-5.007996389928150993e-01-4.500277659729603918e+00j)  (-5.256790359037519789e-01-1.909652105484433093e+00j)  (-5.771186827409863218e-01-5.707579852133903842e-01j)  (-5.860487196144270605e-01+5.023615991692218508e-01j)  (-4.239214553757399973e-01+1.498819946838516604e+00j)  (-1.179605975223004810e-01+1.925567383889513318e+00j)  (1.279790291067650632e-01+1.600929728079317105e+00j)  (2.131427265160636964e-01+9.995857541434478577e-01j)  (1.985817507540990068e-01+5.447965209597727121e-01j)  (1.612957899074471402e-01+3.113702701688814689e-01j)  (1.337726809607590328e-01+2.294164905089761952e-01j)  (1.181329560716384841e-01+2.226716168560767817e-01j)  (1.048963255311693987e-01+2.199378290019863291e-01j)  (8.874340215024742462e-02+1.800302930716509986e-01j)  (7.314071424829360346e-02+1.192796691756530109e-01j)  (6.207707043453569717e-02+7.006282236117281070e-02j)  (5.604695951543042787e-02+4.135226645406255702e-02j)  (5.349544544575547678e-02+2.571633287985192196e-02j)  (5.082577155710589489e-02+1.495659478521120349e-02j)  (4.330648750295888055e-02+6.815783677822378692e-03j)  (3.128337631573101241e-02+3.866360377454039488e-03j)  (2.138235446962092473e-02+6.319519025336192350e-03j)  (1.743459691799737615e-02+1.032547754941038308e-02j)
 (2.637643977668984938e-02+9.530233929481771865e-03j)  (2.741619648422174635e-02+1.250351525670966892e-02j)  (2.909768762187068050e-02+1.377819870815170065e-02j)  (3.038772087782593695e-02+1.391279061626715663e-02j)  (3.070395978834555492e-02+1.376445810086308376e-02j)  (3.043657986596412512e-02+1.425295651125534774e-02j)  (3.058818213957299054e-02+1.547987991077810419e-02j)  (3.160191951244327446e-02+1.694346855520831308e-02j)  (3.331735114133635434e-02+1.834757726341339906e-02j)  (3.553144557908675949e-02+1.971208739622375833e-02j)  (3.819282936215585844e-02+2.112266255995532901e-02j)  (4.135057230851763022e-02+2.257772298578173201e-02j)  (4.514421915361704896e-02+2.375102155467805065e-02j)  (4.988233913054379576e-02+2.328828562456647377e-02j)  (5.624398948479022997e-02+1.821827152186504192e-02j)  (6.559064909883868810e-02+6.897067559234099782e-03j)  (7.959151480256171363e-02-4.313646690505818296e-03j)  (9.941484835439756695e-02-8.678107167291251173e-03j)  (1.277448199641415538e-01-3.209005946044367341e-02j)  (1.735655730799161023e-01-1.972583296884089510e-01j)  (2.553716072657847835e-01-9.368625177386642466e-01j)  (3.892475898296172687e-01-3.437972396401240083e+00j)  (5.241703311264409582e-01-9.351749074212229118e+00j)  (4.741965146374399476e-01-1.755065248088095586e+01j)  (1.137514585212234808e-01-2.173969115422037035e+01j)  (-3.388408644844358442e-01-1.801939066345189389e+01j)  (-6.036449018985980963e-01-1.075610977793537337e+01j)  (-6.879707064319601217e-01-5.185739721512756972e+00j)  (-7.408889596832233249e-01-2.260182442759390842e+00j)  (-8.394490403722452143e-01-7.706225494932595899e-01j)  (-8.950063298821167024e-01+4.003367137401792064e-01j)  (-7.043036425189137528e-01+1.505406554184025580e+00j)  (-2.693907132394644521e-01+2.022606311341013985e+00j)  (1.159356278139515029e-01+1.725241772121579364e+00j)  (2.737873624031234576e-01+1.104797024578966669e+00j)  (2.752502367674764527e-01+6.236758195264903160e-01j)  (2.353800032516186747e-01+3.725655758812103091e-01j)  (2.086142198653236357e-01+2.767891296186370531e-01j)  (1.974382841467707539e-01+2.497454156589319629e-01j)  (1.790573163258664391e-01+2.214994556656971203e-01j)  (1.440378549102916961e-01+1.656023971217595592e-01j)  (1.082885286389352608e-01+1.042302496881212515e-01j)  (8.520603841772128595e-02+6.167310886139378001e-02j)  (7.470811320079834283e-02+3.939473014060702882e-02j)  (7.215110743021012352e-02+2.753031935120036494e-02j)  (7.155856269807588099e-02+1.693604725104848677e-02j)  (6.506052243328899753e-02+5.256847008285724793e-03j)  (5.043618160114889809e-02-1.968236103372284634e-03j)  (3.575824368079719151e-02-9.101431759185613785e-04j)  (2.802267671702923790e-02+4.557471177734197590e-03j)
 (4.021589588615965410e-02+4.650521951493779074e-03j)  (3.941956443202992988e-02+1.015586534097055911e-02j)  (4.059049024485800183e-02+1.335269316643091647e-02j)  (4.202212049375977226e-02+1.460819039372514803e-02j)  (4.254283104323977605e-02+1.483985656178173074e-02j)  (4.217902497341215196e-02+1.544047678962204642e-02j)  (4.208776407698612554e-02+1.699895397790172208e-02j)  (4.302960546330003577e-02+1.906953599971301927e-02j)  (4.495080101963322416e-02+2.119818842628099290e-02j)  (4.761271303502509489e-02+2.331085267983047313e-02j)  (5.092823932226051009e-02+2.548045698443131973e-02j)  (5.493763143538202276e-02+2.772023013406139241e-02j)  (5.979228425835797500e-02+2.971671304763267435e-02j)  (6.587663988569048001e-02+3.006510954242283540e-02j)  (7.410383980887558231e-02+2.561356073053369653e-02j)  (8.628850383512692845e-02+1.468677845031911462e-02j)  (1.045360151174003494e-01+4.404313958036835605e-03j)  (1.301788776468628672e-01+2.370208723130120404e-03j)  (1.666873936162058811e-01-1.939354739734393956e-02j)  (2.263765488715167029e-01-1.953009649980331497e-01j)  (3.361588397588338717e-01-1.003640131866630814e+00j)  (5.260543529244807726e-01-3.767555902698048520e+00j)  (7.443013018796280633e-01-1.035417741928282886e+01j)  (7.429404610627265981e-01-1.956766680806879322e+01j)  (3.083478985412784201e-01-2.439130049621019936e+01j)  (-3.083754441781074718e-01-2.035880501670059672e+01j)  (-7.074188664179095198e-01-1.226822658150121903e+01j)  (-8.576303355249432769e-01-6.015668996032084159e+00j)  (-9.535551189503967962e-01-2.734008850784877431e+00j)  (-1.123660358833104222e+00-1.097172918024597488e+00j)  (-1.277900251746600269e+00+1.740816765733856908e-01j)  (-1.121159847914358965e+00+1.436357336600518009e+00j)  (-5.772368835971323220e-01+2.129303843278699926e+00j)  (-1.743923403997715837e-02+1.921506444449809337e+00j)  (2.612745662900812782e-01+1.297458408382869743e+00j)  (3.102156072413837506e-01+7.824402180320564337e-01j)  (2.840207953699119825e-01+5.071778772023374238e-01j)  (2.728170702463682540e-01+3.985575441563902199e-01j)  (2.890255996075329348e-01+3.495594623537314205e-01j)  (2.885319878975323160e-01+2.779169701777511325e-01j)  (2.411097896229872362e-01+1.777884187596654453e-01j)  (1.755577473541242439e-01+9.543329479567706775e-02j)  (1.276728353433452534e-01+5.256013818312302299e-02j)  (1.041118268090871213e-01+3.747208730999429527e-02j)  (9.778466383646894355e-02+3.267280351435035424e-02j)  (9.956745376562359251e-02+2.521126350033763702e-02j)  (9.675521947615053908e-02+1.019201314662290629e-02j)  (8.110049928958366905e-02-4.325536371000540670e-03j)  (6.025878182813539097e-02-8.083138494922609968e-03j)  (4.595638694885320619e-02-2.676941477882914186e-03j)
 (6.325254666591770270e-02+1.552568807542715687e-03j)  (5.804299048458530508e-02+9.067094133901125799e-03j)  (5.701312914373399265e-02+1.447777486687674975e-02j)  (5.772126880741693805e-02+1.737451838801130563e-02j)  (5.817079299790117730e-02+1.829214540334132139e-02j)  (5.754492565084799727e-02+1.893614002409027205e-02j)  (5.683506727722452412e-02+2.063606403340086104e-02j)  (5.718530434595206491e-02+2.326313966915151410e-02j)  (5.880538906404025878e-02+2.623497047862900777e-02j)  (6.147702463442941689e-02+2.931789904051118612e-02j)  (6.506793248709943911e-02+3.252857988121037741e-02j)  (6.958194727469502183e-02+3.587651592353559293e-02j)  (7.514083952024441793e-02+3.905021270859679317e-02j)  (8.216423561559249578e-02+4.059166035437464237e-02j)  (9.180220308024356068e-02+3.717182950367553529e-02j)  (1.063683693428577604e-01+2.714568490813170851e-02j)  (1.283441548228443363e-01+1.861185674956773034e-02j)  (1.588929164027387264e-01+2.028545722427910550e-02j)  (2.018073354821044996e-01+2.030110148943130299e-03j)  (2.722815852516249358e-01-1.829524553411677745e-01j)  (4.054964677204007106e-01-1.061257732602018500e+00j)  (6.484145392742546310e-01-4.100903912241075311e+00j)  (9.610722725914966347e-01-1.140152890171912148e+01j)  (1.049285593653271009e+00-2.170335282262142584e+01j)  (5.961801523644456591e-01-2.722849329220517234e+01j)  (-1.570912631392736847e-01-2.289510400383574051e+01j)  (-6.984683066206487378e-01-1.394205606792706753e+01j)  (-9.299770178460540215e-01-6.969423289646030639e+00j)  (-1.073607717551478213e+00-3.319747183209502683e+00j)  (-1.319458496330436326e+00-1.560888463721723074e+00j)  (-1.613477099803580339e+00-2.401083450621643856e-01j)  (-1.590805730452220068e+00+1.160246227553542564e+00j)  (-1.039393835036841018e+00+2.089804468865258613e+00j)  (-3.353892281785495477e-01+2.068807374141599986e+00j)  (9.225788511587418306e-02+1.506937786775759403e+00j)  (2.243045575880936449e-01+9.840393823852626731e-01j)  (2.327849264905528237e-01+6.969058724988455022e-01j)  (2.518630102752291156e-01+5.948887514867345905e-01j)  (3.248689732615519521e-01+5.484745434453377477e-01j)  (3.898428082435789754e-01+4.375630570154539489e-01j)  (3.678207093899104607e-01+2.656705140198535320e-01j)  (2.811796658009065308e-01+1.264013340076459158e-01j)  (1.988126342590741391e-01+6.047424750024931600e-02j)  (1.497105033349234171e-01+4.421223187142148126e-02j)  (1.307378980557102055e-01+4.662580789387357066e-02j)  (1.316168879887787413e-01+4.651243007772146165e-02j)  (1.353510578560455091e-01+3.158310850900958311e-02j)  (1.238909960971639190e-01+7.990137360888313611e-03j)  (9.892630359855744682e-02-6.245809970260189636e-03j)  (7.619079166195749653e-02-5.806700666692480445e-03j)
 (9.650173380977875026e-02+7.665918135378828671e-03j)  (8.478680053060791422e-02+1.400286741062867560e-02j)  (7.949136129191852751e-02+2.016086109912658755e-02j)  (7.799968632245990463e-02+2.431821753610597867e-02j)  (7.774400690842389605e-02+2.595245706505270103e-02j)  (7.678695495708534602e-02+2.640863417010203343e-02j)  (7.536135324430776050e-02+2.764533476875697532e-02j)  (7.475791243600060643e-02+3.017455574785325723e-02j)  (7.556734906241344141e-02+3.349052100001190246e-02j)  (7.772500133373949627e-02+3.719796125288128003e-02j)  (8.109977903414689049e-02+4.119988218488270654e-02j)  (8.565913390926310766e-02+4.544669413574517480e-02j)  (9.146806250012312622e-02+4.955985298434334441e-02j)  (9.893092831610961202e-02+5.194659473823423634e-02j)  (1.094160279936903235e-01+4.902890823513109814e-02j)  (1.257929455837714094e-01+3.920281223943292148e-02j)  (1.509126183656647191e-01+3.169729623502124533e-02j)  (1.854529233796793353e-01+3.628408702358573712e-02j)  (2.329341639743249814e-01+1.979349117331115349e-02j)  (3.103597068970438411e-01-1.794132016542981378e-01j)  (4.582105888410095140e-01-1.142635772267175831e+00j)  (7.343031488100337789e-01-4.495553322051667244e+00j)  (1.109217224570452576e+00-1.257779545065327653e+01j)  (1.268264308898144233e+00-2.403302983273302118e+01j)  (8.305871047653672345e-01-3.025931686128801701e+01j)  (1.238528756303658440e-02-2.555645445550429073e+01j)  (-6.148726754584652454e-01-1.566417507765284967e+01j)  (-8.985880524545857284e-01-7.921653913780236422e+00j)  (-1.062703468400136853e+00-3.880978603699293483e+00j)  (-1.337659320636651827e+00-2.011541707868213180e+00j)  (-1.726965824095317625e+00-7.146772990674856718e-01j)  (-1.869511770124494987e+00+7.019414095524634245e-01j)  (-1.438500805053334997e+00+1.794565743994485985e+00j)  (-7.201698116271295635e-01+1.989883168630787180e+00j)  (-2.032458423592540253e-01+1.564889312212543349e+00j)  (2.024896187057700914e-03+1.092304576769565605e+00j)  (4.253570105118043010e-02+8.288294293998810236e-01j)  (8.116825108545888678e-02+7.704874707779232335e-01j)  (2.121734687834603283e-01+7.836586468049910881e-01j)  (3.840746537513863856e-01+6.888381830891734392e-01j)  (4.528769212810375144e-01+4.582939742060470056e-01j)  (3.907900341715769832e-01+2.354776872730405812e-01j)  (2.874203260956266215e-01+1.132179521885920970e-01j)  (2.083733031724311069e-01+7.395666972789347038e-02j)  (1.671363288416434500e-01+7.415167577533413046e-02j)  (1.588317669199938720e-01+8.188264874845091468e-02j)  (1.676416093689429010e-01+7.334914460637234623e-02j)  (1.667866642361334750e-01+4.464356252822825055e-02j)  (1.453359717405078022e-01+1.684608625903250001e-02j)  (1.173532913439453290e-01+5.740786066694482728e-03j)
 (1.343260298274403797e-01+2.872876574286719470e-02j)  (1.173210687032583410e-01+2.958480777788521920e-02j)  (1.074564203117427119e-01+3.347195371784808526e-02j)  (1.029370134827327504e-01+3.720678362496594727e-02j)  (1.014273745803754012e-01+3.895725529813005850e-02j)  (1.002994610244524465e-01+3.897090416432801019e-02j)  (9.870896163787565292e-02+3.919193365080168162e-02j)  (9.761421167308778624e-02+4.077173926434500550e-02j)  (9.787598845154410476e-02+4.353687955450549762e-02j)  (9.968685771476037960e-02+4.705483950177580255e-02j)  (1.030148223108900973e-01+5.111422741165834449e-02j)  (1.078535350107512336e-01+5.555917999977767752e-02j)  (1.142634595375338069e-01+5.984997905116543060e-02j)  (1.226765608613216152e-01+6.209845175377698423e-02j)  (1.347620007799338326e-01+5.829511180252428676e-02j)  (1.541434034021893495e-01+4.684846724131676299e-02j)  (1.842620314569960449e-01+3.836636368262038438e-02j)  (2.254147149783134463e-01+4.355965608640394171e-02j)  (2.811181371577504695e-01+2.455464737597608249e-02j)  (3.707660023356846857e-01-2.000790398423685779e-01j)  (5.389310391929060806e-01-1.280421307589596491e+00j)  (8.431424229865709385e-01-5.031195328216425899e+00j)  (1.234430398490433678e+00-1.405709165053727361e+01j)  (1.360783680906910043e+00-2.683101762901398857e+01j)  (8.430520051257127667e-01-3.375541501675999001e+01j)  (-4.204809001907960919e-02-2.849005854134685123e+01j)  (-6.881650533224128452e-01-1.744434116992402650e+01j)  (-9.591508798374648315e-01-8.797488870161885188e+00j)  (-1.096894731081494267e+00-4.285392277214761236e+00j)  (-1.334396818457738609e+00-2.238426514496829167e+00j)  (-1.690138361254685195e+00-9.388839546177520923e-01j)  (-1.851541198133711985e+00+4.017175708667015677e-01j)  (-1.506887422703985235e+00+1.468020401841463318e+00j)  (-8.740486005875878206e-01+1.735581564816600419e+00j)  (-3.925964201487854854e-01+1.410188269625377355e+00j)  (-1.959340491351018176e-01+1.005266660167408066e+00j)  (-1.738480877702746064e-01+7.862014579775945533e-01j)  (-1.663451966142827088e-01+7.914752156818376516e-01j)  (-3.201294342452798425e-02+9.107723855734040086e-01j)  (2.262241754227472534e-01+9.128455519823011066e-01j)  (4.222313709109750124e-01+6.934209019771153670e-01j)  (4.425747986136515100e-01+4.082708288671303976e-01j)  (3.579862820547492497e-01+2.162339149878447220e-01j)  (2.648336749558405367e-01+1.328885123326901951e-01j)  (2.020471300929686798e-01+1.145559144474850577e-01j)  (1.773966614948890852e-01+1.225416115971553199e-01j)  (1.838668837999230532e-01+1.233281343083426351e-01j)  (1.940612160837222600e-01+9.807135474348178950e-02j)  (1.840179592337602976e-01+6.144053147588249275e-02j)  (1.588213663721718683e-01+3.692236013918859944e-02j)
