 (1.571912647645671158e-08+2.628946676869107319e-06j)  (2.009770460062869119e-08+2.652192809164499152e-06j)  (2.113920738873827825e-08+2.691365869277349016e-06j)  (1.868387996914629406e-08+2.736632527540557921e-06j)  (1.538586503112228301e-08+2.770963955742678520e-06j)  (1.301039050630072979e-08+2.799647820854355215e-06j)  (1.193276219950748212e-08+2.842097165421126205e-06j)  (1.187635319851564758e-08+2.909685108870517405e-06j)  (1.228796393210420702e-08+3.003155498523955557e-06j)  (1.283373812150973188e-08+3.123251879440260467e-06j)  (1.346051589211794824e-08+3.272079110095974983e-06j)  (1.413790149426379095e-08+3.452583087074776854e-06j)  (1.485612179146422393e-08+3.668405738515714484e-06j)  (1.564121403756094444e-08+3.917001522632606720e-06j)  (1.643626532365225282e-08+4.176416409608212076e-06j)  (1.692064728175263211e-08+4.366408259410643080e-06j)  (1.594994445227497851e-08+4.203519381593741688e-06j)  (9.236156125829418639e-09+2.613366231892620520e-06j)  (-2.088398502546849611e-08-4.821649296521209674e-06j)  (-1.505549373794455581e-07-3.690957277808062985e-05j)  (-6.902982231452026163e-07-1.689249663204684781e-04j)  (-2.673107780849044365e-06-6.453964301233890664e-04j)  (-8.295996785868432755e-06-1.969249243087750623e-03j)  (-1.870095559540875876e-05-4.363176376693428046e-03j)  (-2.822926413709994555e-05-6.482684343842212357e-03j)  (-2.765648151019611638e-05-6.267385522975625796e-03j)  (-1.814164188573504956e-05-4.072006451101698940e-03j)  (-8.645934031431675923e-06-1.931571098119013764e-03j)  (-3.339558618959239181e-06-7.468793310320919181e-04j)  (-1.177091933132539889e-06-2.648304270750953646e-04j)  (-4.233637584289155417e-07-9.585337579888047717e-05j)  (-1.682035124106343385e-07-3.802527970498487066e-05j)  (-7.544429721229040098e-08-1.677235610041089920e-05j)  (-3.704326377975200590e-08-7.929613911173614250e-06j)  (-1.878755647306525403e-08-3.736234627921017300e-06j)  (-9.070761071677379411e-09-1.518019911497871598e-06j)  (-3.459293711996925397e-09-2.439972364378766932e-07j)  (-2.115432156703234146e-11+5.345902454105568827e-07j)  (2.208879904127495492e-09+1.035158341202728260e-06j)  (3.796718141133503463e-09+1.373614278732076160e-06j)  (5.034910467905827011e-09+1.616254313512624828e-06j)  (6.190579887171152387e-09+1.800842142610145743e-06j)  (7.671204725644750061e-09+1.950941292232215882e-06j)  (8.933689270082122331e-09+2.078748796500018030e-06j)  (8.308912296286748503e-09+2.184891852832809696e-06j)  (4.986274303853512405e-09+2.274445144320506734e-06j)  (2.079171074946626480e-10+2.363613115838575268e-06j)  (-1.669603625594265599e-09+2.461352457091217474e-06j)  (2.692728724058032850e-09+2.549148311053947840e-06j)  (9.758623616939660398e-09+2.603191254246285578e-06j)
 (4.164375316838544116e-09+2.478360019171593398e-06j)  (1.398547028942206580e-08+2.526285057811574627e-06j)  (1.301133067253986125e-08+2.578224011168594396e-06j)  (3.606004455688929626e-09+2.623957663993639996e-06j)  (-4.896548733807851855e-09+2.650787586150950760e-06j)  (-7.907523969888125177e-09+2.668173804993808911e-06j)  (-7.124982508366827991e-09+2.697082813983370730e-06j)  (-5.803786079657501096e-09+2.748730507985765360e-06j)  (-5.291805509034189919e-09+2.823044167452488104e-06j)  (-5.400534289977084249e-09+2.919891262868106758e-06j)  (-5.809820897376832827e-09+3.040314617287258847e-06j)  (-6.286485097132914202e-09+3.185601927394846043e-06j)  (-6.765732297488429720e-09+3.356715427916496993e-06j)  (-7.363883397048902324e-09+3.546607532043105784e-06j)  (-8.219868094017958315e-09+3.724997609106976052e-06j)  (-9.463259036525221990e-09+3.793744039105976073e-06j)  (-1.129752339205578049e-08+3.422252079044333023e-06j)  (-1.426730083782610375e-08+1.381129136259810015e-06j)  (-2.052306341787223792e-08-7.361487274728116247e-06j)  (-4.089893343721569263e-08-4.430155978692289231e-05j)  (-1.312757692186611314e-07-1.962051997465037029e-04j)  (-5.313179093472970155e-07-7.488090681658038589e-04j)  (-1.928264101213120196e-06-2.304542855314584485e-03j)  (-5.147343271060932784e-06-5.174698063231340447e-03j)  (-9.128838619639617624e-06-7.822338935618887781e-03j)  (-1.042840901383380436e-05-7.728718548151516238e-03j)  (-7.958037364641512568e-06-5.161388450030287602e-03j)  (-4.431563367749639243e-06-2.535856779239641090e-03j)  (-2.022346994762745653e-06-1.025700516958641308e-03j)  (-8.549179039542362940e-07-3.849093082132360854e-04j)  (-3.733627179005466479e-07-1.491659774425654569e-04j)  (-1.809392601191325833e-07-6.404266909103414548e-05j)  (-9.933629361658438683e-08-3.101425653233200300e-05j)  (-6.078021064833544207e-08-1.657479581320047836e-05j)  (-4.028997411110839255e-08-9.426041503767925507e-06j)  (-2.821731634916786746e-08-5.494604596148172350e-06j)  (-2.052416632974214325e-08-3.149737221401942455e-06j)  (-1.535483019118183412e-08-1.661057403785190253e-06j)  (-1.180940344114572021e-08-6.670347705886906014e-07j)  (-9.392281946271879151e-09+2.766958601088126581e-08j)  (-7.688288980662368738e-09+5.359158438238133445e-07j)  (-6.373481105511821787e-09+9.242642106606507235e-07j)  (-4.705443517330964651e-09+1.234745126677640562e-06j)  (-1.594417152803563956e-09+1.491092158880073730e-06j)  (1.915403460351402382e-09+1.700895808818905237e-06j)  (2.204017782801823318e-09+1.873796970878238889e-06j)  (-4.027405655661602663e-09+2.029508750447512902e-06j)  (-1.415889421027251511e-08+2.182443779671643073e-06j)  (-1.754756446074992376e-08+2.320030895117192693e-06j)  (-9.314664556527645317e-09+2.417950286683531290e-06j)
 (-9.498289905355943030e-09+2.348233828354994175e-06j)  (-4.626462524984654295e-10+2.421976465324290297e-06j)  (-6.304034561598374168e-09+2.484769239184802075e-06j)  (-2.090070074992197643e-08+2.528095397282195926e-06j)  (-3.061479143469153421e-08+2.545852839001050928e-06j)  (-3.076284979723164885e-08+2.552331774119499794e-06j)  (-2.615663613424168941e-08+2.569543514743946292e-06j)  (-2.284967436520291863e-08+2.607372814978101209e-06j)  (-2.226929295942635736e-08+2.664216929039994931e-06j)  (-2.318017271613894911e-08+2.739173677641243838e-06j)  (-2.473613514952614778e-08+2.832487773254192466e-06j)  (-2.642926873522560144e-08+2.943935618933543091e-06j)  (-2.813021687857403599e-08+3.071903555889037791e-06j)  (-3.011575422048363981e-08+3.204824031708084642e-06j)  (-3.261992938643262091e-08+3.303830770787859277e-06j)  (-3.558710256687525053e-08+3.252037739551111981e-06j)  (-3.828560387036245016e-08+2.668887537194896753e-06j)  (-3.753932586135488858e-08+1.594810772861726077e-07j)  (-2.009602452241604498e-08-9.965220120009093784e-06j)  (6.796634021409043991e-08-5.207193114775323918e-05j)  (4.227752208897910674e-07-2.251536184386299685e-04j)  (1.587797709254930995e-06-8.585654730376800345e-04j)  (4.359604412025857439e-06-2.659290540415539493e-03j)  (8.205805579023905255e-06-6.029748043077809254e-03j)  (9.638952130072448582e-06-9.227566847396683619e-03j)  (6.444508939723462074e-06-9.254625466078207977e-03j)  (1.972842951942881118e-06-6.293755594448467716e-03j)  (-3.478365295274399305e-07-3.161193677851428276e-03j)  (-7.601810258074485904e-07-1.313006945805459368e-03j)  (-5.541858798131099606e-07-5.081589669442157595e-04j)  (-3.320670003989587699e-07-2.037002606590903589e-04j)  (-1.976898574478167664e-07-9.058020044642809538e-05j)  (-1.253922321595287923e-07-4.550504111160125729e-05j)  (-8.585494496728910546e-08-2.535071506952307730e-05j)  (-6.270921411321867672e-08-1.518831645196278803e-05j)  (-4.804122338169288658e-08-9.511735763538349737e-06j)  (-3.812137471870865463e-08-6.077063097611471477e-06j)  (-3.113638561861925211e-08-3.866317246808518177e-06j)  (-2.624504020625481951e-08-2.370906764980251331e-06j)  (-2.302406673670466530e-08-1.314444085994228008e-06j)  (-2.097615118336641424e-08-5.365864296648628211e-07j)  (-1.990107194999295864e-08+5.860373285267877304e-08j)  (-1.876234432027874474e-08+5.326042340553057434e-07j)  (-1.415626130806869366e-08+9.216967816041163629e-07j)  (-5.618925116640180462e-09+1.239869714029636008e-06j)  (7.872529253656872922e-10+1.499952444875015216e-06j)  (-2.253394209008013731e-09+1.723613540886552636e-06j)  (-1.581876340021068448e-08+1.928569207278561025e-06j)  (-2.704826126624486089e-08+2.110673259788425523e-06j)  (-2.327370072374999920e-08+2.250949809605724766e-06j)
 (-2.374670595765523452e-08+2.237707440753121633e-06j)  (-1.891519246570802113e-08+2.334026497376406084e-06j)  (-2.907806359475520290e-08+2.404795270086179920e-06j)  (-4.528086934223283112e-08+2.444825661384853329e-06j)  (-5.241245864645279265e-08+2.454872909106116158e-06j)  (-4.752229965595297471e-08+2.453326063743883046e-06j)  (-3.903037814909711585e-08+2.462124905600596472e-06j)  (-3.497091868203457826e-08+2.488552291750010437e-06j)  (-3.560703444192760830e-08+2.529248528374168467e-06j)  (-3.815327623881694871e-08+2.583178536325601751e-06j)  (-4.134420559034901466e-08+2.650246075225212092e-06j)  (-4.453417549099211725e-08+2.728853122278912944e-06j)  (-4.760470377558655500e-08+2.814876742826923595e-06j)  (-5.105741081648778462e-08+2.892161373789158557e-06j)  (-5.525570842318441173e-08+2.912909597328624719e-06j)  (-5.996207440392854054e-08+2.740468155130516401e-06j)  (-6.348624809074474712e-08+1.941009511983763561e-06j)  (-5.884813400946695139e-08-1.058014126463196653e-06j)  (-1.709658806474563530e-08-1.265234006773377082e-05j)  (1.814930616695405868e-07-6.029102928406745602e-05j)  (9.881972698169618624e-07-2.560500227012408063e-04j)  (3.735495073355944717e-06-9.757360614928363733e-04j)  (1.070198539836544893e-05-3.036918885363283117e-03j)  (2.161039012314909524e-05-6.936461805158720614e-03j)  (2.837482023996108597e-05-1.071151830133379446e-02j)  (2.317111987976453423e-05-1.085914721510739672e-02j)  (1.172207177272885370e-05-7.479356121279814688e-03j)  (3.599427231275494077e-06-3.813151728024027215e-03j)  (4.235948508229427090e-07-1.611320165821338718e-03j)  (-2.941816556484982970e-07-6.356473960517469886e-04j)  (-3.125644725001340551e-07-2.599242020587030216e-04j)  (-2.274025039839151774e-07-1.178642149571081522e-04j)  (-1.601603750360849898e-07-6.036797387863517884e-05j)  (-1.174158419844353526e-07-3.433203462257861045e-05j)  (-9.032882733884649989e-08-2.107221046631113138e-05j)  (-7.225549781414430939e-08-1.360385586487855981e-05j)  (-5.956587089512525163e-08-9.051286012626163740e-06j)  (-5.039215107563790874e-08-6.100510552131024590e-06j)  (-4.392040163199786851e-08-4.091692865363677821e-06j)  (-3.977381611618233809e-08-2.665103109439086061e-06j)  (-3.733881247388552010e-08-1.611710966570154957e-06j)  (-3.692463463667635531e-08-8.056646373285032147e-07j)  (-3.803599508262183598e-08-1.648323466784719227e-07j)  (-3.460593537608653431e-08+3.616922842854789867e-07j)  (-2.262852009037811390e-08+7.944684389992775289e-07j)  (-9.713020815736240002e-09+1.147665115959606823e-06j)  (-6.930148923622067407e-09+1.444331440230280305e-06j)  (-1.823094102849291513e-08+1.703882605562241632e-06j)  (-3.226096936776801441e-08+1.928513177980123091e-06j)  (-3.340390133576220336e-08+2.107006229964252088e-06j)
 (-3.810015328824078844e-08+2.148658535665902049e-06j)  (-3.668980367571160646e-08+2.264934431669389994e-06j)  (-4.875085736393892401e-08+2.342896818790866345e-06j)  (-6.350258413678603643e-08+2.381082707704126217e-06j)  (-6.610704641462901258e-08+2.386434109382520600e-06j)  (-5.650501236291569258e-08+2.380448831586183969e-06j)  (-4.659089068281135892e-08+2.383454378305754354e-06j)  (-4.461471593141148884e-08+2.399237275449481895e-06j)  (-4.823585880134491355e-08+2.423468436002635992e-06j)  (-5.317587474415160290e-08+2.456141293996079248e-06j)  (-5.834495639145962156e-08+2.497154213868006568e-06j)  (-6.320844521883828629e-08+2.543442553887024933e-06j)  (-6.773628053076408140e-08+2.588335647894027275e-06j)  (-7.273908083325897334e-08+2.610941487044308399e-06j)  (-7.875236347364058392e-08+2.554067318774662940e-06j)  (-8.535269593477803202e-08+2.260041936863401053e-06j)  (-8.984208585004378744e-08+1.237843003015302140e-06j)  (-8.125183306099785507e-08-2.276996836349794039e-06j)  (-1.419227434813936928e-08-1.544500742322289319e-05j)  (2.997916515293155143e-07-6.904627004304459607e-05j)  (1.577356980359771038e-06-2.892501002433378924e-04j)  (5.966449252480313103e-06-1.101680361153347960e-03j)  (1.725949320894541034e-05-3.441743399697983624e-03j)  (3.538732693017174191e-05-7.904973021565092628e-03j)  (4.748782396109675445e-05-1.229037514119253605e-02j)  (4.006828276172189757e-05-1.255934051779041688e-02j)  (2.143419575830829774e-05-8.730473994461548579e-03j)  (7.443231622710801132e-06-4.498316882146505616e-03j)  (1.524806976955887794e-06-1.923581811798493824e-03j)  (-8.353665763728007621e-08-7.686049295214214105e-04j)  (-3.207533121835168949e-07-3.183710676631223025e-04j)  (-2.733890105070368309e-07-1.461503540563954774e-04j)  (-2.053743616231649277e-07-7.574126047673324633e-05j)  (-1.562881430160287938e-07-4.360190850703303653e-05j)  (-1.234182759932535636e-07-2.713208527058636528e-05j)  (-1.007457280001325742e-07-1.780876104667924843e-05j)  (-8.443512473411702440e-08-1.209992382870763209e-05j)  (-7.241462884834039965e-08-8.384406640948157758e-06j)  (-6.385622714594977462e-08-5.845537042878576972e-06j)  (-5.835834521352020396e-08-4.037098335025014849e-06j)  (-5.482210319523528677e-08-2.699738506868510196e-06j)  (-5.420034792421452030e-08-1.677595437606798844e-06j)  (-5.839215654236543443e-08-8.674660982928783755e-07j)  (-6.012765401932273698e-08-2.008636451326288429e-07j)  (-4.944976387147672660e-08+3.521055103863045287e-07j)  (-3.215492343729467982e-08+8.053503441112874492e-07j)  (-2.323390826329237505e-08+1.181252719073609422e-06j)  (-2.951669383348019208e-08+1.501113706511955471e-06j)  (-4.164916880418346144e-08+1.771524906620709799e-06j)  (-4.444014256668545504e-08+1.987462270085848655e-06j)
 (-5.383235239873891524e-08+2.083545280679732476e-06j)  (-5.408950966486071989e-08+2.219940206463147522e-06j)  (-6.608734274624462716e-08+2.306326184145229682e-06j)  (-7.786031131054626034e-08+2.345252300292154361e-06j)  (-7.617241588924123299e-08+2.349128945172341509e-06j)  (-6.451538510981124318e-08+2.341028771512994898e-06j)  (-5.683697231899419514e-08+2.338211858628835924e-06j)  (-5.926906876646109018e-08+2.341512480574374634e-06j)  (-6.628524078830088512e-08+2.347536337564322112e-06j)  (-7.324379391188129418e-08+2.358325442842190571e-06j)  (-8.012121681920131994e-08+2.373405158845632253e-06j)  (-8.649837523262877970e-08+2.387806597495332515e-06j)  (-9.236714491726340237e-08+2.392253542402122309e-06j)  (-9.892543126278820903e-08+2.360925126141497284e-06j)  (-1.069149121224509738e-07+2.226636897417606201e-06j)  (-1.156952722092393845e-07+1.809169355204140747e-06j)  (-1.214633530857798377e-07+5.555953096562074909e-07j)  (-1.089228999348254567e-07-3.507478814860688281e-06j)  (-1.486706031569341724e-08-1.837446414942959507e-05j)  (4.234936319587063319e-07-7.845243024629098736e-05j)  (2.208551963576044913e-06-3.252097225724390260e-04j)  (8.360051472873497591e-06-1.238120272875750964e-03j)  (2.426719420508746672e-05-3.879179221028641530e-03j)  (5.001677999873048452e-05-8.947882043108666694e-03j)  (6.761420280828505172e-05-1.398406767867769671e-02j)  (5.766372829421476456e-05-1.437600269126525915e-02j)  (3.138586359226029632e-05-1.006192721384403105e-02j)  (1.127781667384364361e-05-5.224542955368953641e-03j)  (2.563262534776601653e-06-2.253256624330263625e-03j)  (7.844354918493806617e-08-9.084611800548099848e-04j)  (-3.583229379114372115e-07-3.796511470863844686e-04j)  (-3.365950947853846992e-07-1.757260804518378638e-04j)  (-2.611698162507860438e-07-9.177709313585441508e-05j)  (-2.020858139669713671e-07-5.324961505699255112e-05j)  (-1.612643085223755546e-07-3.342451325368703225e-05j)  (-1.325653776184385416e-07-2.216427420428601649e-05j)  (-1.115778019623219278e-07-1.524916424192116255e-05j)  (-9.583574241763155588e-08-1.073652006979548706e-05j)  (-8.451417068901147939e-08-7.645667716602043607e-06j)  (-7.727857980377624003e-08-5.439653445430728309e-06j)  (-7.174445561442975225e-08-3.806055758606562087e-06j)  (-6.824867769712750221e-08-2.558967680690425078e-06j)  (-7.262979279462492346e-08-1.575780435494718575e-06j)  (-8.050954396969338400e-08-7.690471424935280644e-07j)  (-7.670515971309609278e-08-9.432866990463416636e-08j)  (-6.040813483871969314e-08+4.644894347873420164e-07j)  (-4.751069640495948071e-08+9.264517873539600981e-07j)  (-4.860741496078761856e-08+1.313187667670063230e-06j)  (-5.698252880811070786e-08+1.634960442789270474e-06j)  (-5.889606123912966614e-08+1.891273825400967211e-06j)
 (-7.243442881904813284e-08+2.044800622283068061e-06j)  (-7.364254808971793615e-08+2.202864750003187748e-06j)  (-8.484090707644204206e-08+2.299591417383439605e-06j)  (-9.371435231476932248e-08+2.341754100918605655e-06j)  (-8.959435167398867306e-08+2.346029517989687582e-06j)  (-7.894027362931083265e-08+2.335483451003123140e-06j)  (-7.555260714015715751e-08+2.324310357638872599e-06j)  (-8.212383031708410386e-08+2.312439960175212775e-06j)  (-9.097841487213254724e-08+2.299264516747792642e-06j)  (-9.890013194849538863e-08+2.288688712052441849e-06j)  (-1.072254086319224253e-07+2.278587182674004834e-06j)  (-1.149700028702958440e-07+2.261754170497850470e-06j)  (-1.220209666930862843e-07+2.226553144365696164e-06j)  (-1.301517483143135173e-07+2.142033547866432781e-06j)  (-1.403510762935065992e-07+1.930254636112018147e-06j)  (-1.516843327483384518e-07+1.386580404692453725e-06j)  (-1.590615529383204024e-07-1.095072795006966421e-07j)  (-1.422691146013305846e-07-4.760799590033211112e-06j)  (-1.792953401458935447e-08-2.147866575147954244e-05j)  (5.606430901836795266e-07-8.865320352204859942e-05j)  (2.916763141039020041e-06-3.645043296832003684e-04j)  (1.104219915557501375e-05-1.387227108111958830e-03j)  (3.208234127532929442e-05-4.356024015430595177e-03j)  (6.622480938006138074e-05-1.008091164950612219e-02j)  (8.972595309591612639e-05-1.581729551716130194e-02j)  (7.678144827946969259e-05-1.633471498988419562e-02j)  (4.202501410910386426e-05-1.149179453796465682e-02j)  (1.526518421954021348e-05-6.001328464188755360e-03j)  (3.576649605061509030e-06-2.604496046925314310e-03j)  (1.933306971397055762e-07-1.056912543696636453e-03j)  (-4.305405289358951726e-07-4.444814943981364053e-04j)  (-4.223445920026411976e-07-2.069257951341434794e-04j)  (-3.319931534350416269e-07-1.086506946722799570e-04j)  (-2.585286775465614473e-07-6.337678798014273549e-05j)  (-2.070860555065858616e-07-4.001306175843062244e-05j)  (-1.705913179820672115e-07-2.671222927363597988e-05j)  (-1.436138648859813099e-07-1.852739045837501427e-05j)  (-1.230043752639166377e-07-1.317639324363593784e-05j)  (-1.079900957462248332e-07-9.505766678439580604e-06j)  (-9.906953419615022877e-08-6.882633765536092607e-06j)  (-9.238324140002553836e-08-4.936819007211699708e-06j)  (-8.456425014099003268e-08-3.450280077855124935e-06j)  (-8.382677172964324991e-08-2.283938545787545630e-06j)  (-9.274727253777903177e-08-1.334095121234263953e-06j)  (-9.606051557035878360e-08-5.385904682630959088e-07j)  (-8.545584751949112517e-08+1.270000097862249204e-07j)  (-7.286742203924849795e-08+6.797751880537834466e-07j)  (-7.093138308940480537e-08+1.139441194628615742e-06j)  (-7.617420552759790377e-08+1.518267689952290698e-06j)  (-7.687376993488899109e-08+1.819088468586704750e-06j)
 (-9.494113793023039964e-08+2.036188446129529441e-06j)  (-9.705845239795380655e-08+2.217476965445283239e-06j)  (-1.074121871490272672e-07+2.326219026828118749e-06j)  (-1.141494587216635402e-07+2.373193467563695464e-06j)  (-1.092623956163655662e-07+2.378060417056117658e-06j)  (-1.008913942054674023e-07+2.363348061300487960e-06j)  (-1.012932299721686080e-07+2.341517889782966271e-06j)  (-1.100677297653156021e-07+2.313661690157748156e-06j)  (-1.193452754741494357e-07+2.282468603234520015e-06j)  (-1.284156831244873120e-07+2.252052323485020339e-06j)  (-1.387782614038941820e-07+2.217403553288771122e-06j)  (-1.478803694335327837e-07+2.169814560787116639e-06j)  (-1.559529472363674688e-07+2.095881846979265931e-06j)  (-1.658025424565315667e-07+1.959044861290682440e-06j)  (-1.786532163993576061e-07+1.669544528083589890e-06j)  (-1.931034251338031860e-07+9.960479384387506920e-07j)  (-2.024767082337963070e-07-7.564521307527192942e-07j)  (-1.807043694269493822e-07-6.045015797490083266e-06j)  (-2.050711734864589519e-08-2.479892336486359954e-05j)  (7.238898983223489292e-07-9.982409890553623876e-05j)  (3.753095344429836777e-06-4.078590169798641286e-04j)  (1.419419725195731480e-05-1.551752702246405333e-03j)  (4.121939491400807010e-05-4.880877489126978983e-03j)  (8.506220656043748940e-05-1.132386864931269298e-02j)  (1.152419023403897756e-04-1.782101097540255558e-02j)  (9.864012947339781401e-05-1.846734724528699412e-02j)  (5.402804576939198439e-05-1.304245726699019073e-02j)  (1.965902477180439534e-05-6.840354984004324082e-03j)  (4.629114803600571648e-06-2.982372150193927235e-03j)  (2.671636040426153547e-07-1.216019453429508391e-03j)  (-5.439594330794092492e-07-5.137294236457157172e-04j)  (-5.383570299021846195e-07-2.401533696200437761e-04j)  (-4.247016813882942970e-07-1.265740226630456596e-04j)  (-3.315684221310948032e-07-7.410694457653409424e-05j)  (-2.661598910594451667e-07-4.697560938754903820e-05j)  (-2.196298762835967311e-07-3.150450795131911057e-05j)  (-1.850180269110041423e-07-2.197039646152013957e-05j)  (-1.579720598177082255e-07-1.572909928543586848e-05j)  (-1.373392832760503973e-07-1.144366973815718087e-05j)  (-1.256409793643289974e-07-8.380218261918520728e-06j)  (-1.199835371851025456e-07-6.105324146959554436e-06j)  (-1.111479557966074672e-07-4.362426507522220015e-06j)  (-1.040417598433701109e-07-2.996010008293532572e-06j)  (-1.078526162229080654e-07-1.891488967917521246e-06j)  (-1.127770133424769658e-07-9.710101363321894089e-07j)  (-1.070465203473658540e-07-1.976440127998504692e-07j)  (-9.702182740146795582e-08+4.483815469860061644e-07j)  (-9.443979300926413911e-08+9.852792836262834941e-07j)  (-9.813194760576653217e-08+1.425760045672991375e-06j)  (-9.843848650398782018e-08+1.774723554747364301e-06j)
 (-1.226421415758424080e-07+2.063882983569909228e-06j)  (-1.254395513573645796e-07+2.270042848109353090e-06j)  (-1.348826686929063996e-07+2.392399696527586241e-06j)  (-1.400341140101281964e-07+2.445299063535205604e-06j)  (-1.351046027632573157e-07+2.450632538010455315e-06j)  (-1.289798805594066268e-07+2.430726951063892872e-06j)  (-1.321202389807370030e-07+2.397719611379837550e-06j)  (-1.422013610730111198e-07+2.354891664470179453e-06j)  (-1.525903276233808725e-07+2.307253770656128378e-06j)  (-1.642828732340397349e-07+2.257267921842387360e-06j)  (-1.768976425238488748e-07+2.197586455076621361e-06j)  (-1.865988269639283839e-07+2.119830507652476504e-06j)  (-1.954048823593363543e-07+2.008732805490982885e-06j)  (-2.074553762968986415e-07+1.820898507769222374e-06j)  (-2.238589567589519685e-07+1.453415235811496342e-06j)  (-2.424166363099947846e-07+6.455644854422486423e-07j)  (-2.544346200466455349e-07-1.380565039942102109e-06j)  (-2.265937221860876011e-07-7.366869883322182377e-06j)  (-2.205487947956261130e-08-2.838470959879566525e-05j)  (9.272267843482041860e-07-1.121881449387540094e-04j)  (4.785692777820559074e-06-4.562073797889428396e-04j)  (1.806890066844302895e-05-1.735242687987598002e-03j)  (5.240509422511571702e-05-5.464786725063583081e-03j)  (1.080204978471050251e-04-1.270208728048068114e-02j)  (1.461834505663054361e-04-2.003460927887511234e-02j)  (1.249861375614553897e-04-2.081424492725655190e-02j)  (6.837567210240050319e-05-1.474208599961264292e-02j)  (2.483738595732924020e-05-7.756236252440350427e-03j)  (5.824510785180404826e-06-3.393190262827619832e-03j)  (3.171439295962183436e-07-1.388327519943451539e-03j)  (-7.017995185855385731e-07-5.884604710330838080e-04j)  (-6.909345016295302677e-07-2.759026450733423601e-04j)  (-5.451870811572223641e-07-1.458052531706143461e-04j)  (-4.263055764371862649e-07-8.559003153945221457e-05j)  (-3.429495963800082564e-07-5.440639982678057785e-05j)  (-2.837257573275100281e-07-3.660371869019621744e-05j)  (-2.397052827694378524e-07-2.562127164841490753e-05j)  (-2.047702092497450874e-07-1.842445197454843352e-05j)  (-1.759970478634785909e-07-1.347886054829736559e-05j)  (-1.572505416797204472e-07-9.944515323737610724e-06j)  (-1.507563784675395799e-07-7.322195646015168291e-06j)  (-1.449740351233816046e-07-5.308831450035769617e-06j)  (-1.364084722659669735e-07-3.725679239065896132e-06j)  (-1.349073801681769692e-07-2.449634683379479171e-06j)  (-1.372195050400554055e-07-1.392291976358743761e-06j)  (-1.327670149198580986e-07-5.046954153477019465e-07j)  (-1.243689782849113305e-07+2.389146304913598688e-07j)  (-1.217488502738177988e-07+8.574499311096620797e-07j)  (-1.247078587768979526e-07+1.363889847412676457e-06j)  (-1.251120059259536611e-07+1.764398452353304529e-06j)
 (-1.575462318129960574e-07+2.137198163288854600e-06j)  (-1.606150635508838678e-07+2.370565323599033035e-06j)  (-1.691202104099902466e-07+2.508502790944482770e-06j)  (-1.731790671567051947e-07+2.568547537510643997e-06j)  (-1.687381242533310226e-07+2.574549862017029926e-06j)  (-1.649718963887066188e-07+2.549136643543579920e-06j)  (-1.707390030217205076e-07+2.505028411239914444e-06j)  (-1.826814979002597261e-07+2.447797322472222895e-06j)  (-1.953826328251985142e-07+2.383547945052594700e-06j)  (-2.096925674203347148e-07+2.312983089007913496e-06j)  (-2.229242653706449417e-07+2.228690087179862872e-06j)  (-2.322103368776560345e-07+2.123343455835694822e-06j)  (-2.424004963154889614e-07+1.978009630196534457e-06j)  (-2.582163947763890105e-07+1.741006614235185047e-06j)  (-2.799472745402230289e-07+1.295137237233875933e-06j)  (-3.042719509626333474e-07+3.472192195073678459e-07j)  (-3.199741974060487520e-07-1.973985524058400882e-06j)  (-2.844552732263715134e-07-8.733336744548760648e-06j)  (-2.283090074807481162e-08-3.229916330151998805e-05j)  (1.190135966616309715e-06-1.260373282737450060e-04j)  (6.113399993270575428e-06-5.107771821314094742e-04j)  (2.303476465549247204e-05-1.942353417596393624e-03j)  (6.669580071366667390e-05-6.122210532567432320e-03j)  (1.372583228129373167e-04-1.424858686047271970e-02j)  (1.854620906836901111e-04-2.250919594145022601e-02j)  (1.583229244569803879e-04-2.342748027100476430e-02j)  (8.646773017044820375e-05-1.662683983129596005e-02j)  (3.133816686687763281e-05-8.767619222514084348e-03j)  (7.310655996907791665e-06-3.844945047699672991e-03j)  (3.682853471596858608e-07-1.577042946820711965e-03j)  (-9.079533058518711452e-07-6.700075660170232063e-04j)  (-8.883788966147082578e-07-3.147871660570287708e-04j)  (-7.012331818276665296e-07-1.666629031110458377e-04j)  (-5.494642265927926483e-07-9.800967233376941742e-05j)  (-4.433078860182574493e-07-6.241991211499524068e-05j)  (-3.680997302023345658e-07-4.208532637491893357e-05j)  (-3.126852823926058733e-07-2.953187518632406262e-05j)  (-2.691438414814846525e-07-2.129909293510527372e-05j)  (-2.317781864128289418e-07-1.563619772114713385e-05j)  (-2.023007001961162413e-07-1.158819774418281908e-05j)  (-1.879614231122548121e-07-8.590230458994553569e-06j)  (-1.821498720072124711e-07-6.290464176401977930e-06j)  (-1.753377847126804875e-07-4.477480505202109494e-06j)  (-1.722332831729958373e-07-3.014840335822758479e-06j)  (-1.722926170988434841e-07-1.806208194638395853e-06j)  (-1.674716897577012420e-07-7.933989387932697110e-07j)  (-1.594519076266722943e-07+5.576945060273646170e-08j)  (-1.565203817640908792e-07+7.624343067225348086e-07j)  (-1.588484322160378702e-07+1.340330201383456977e-06j)  (-1.593066040768743061e-07+1.796647624016065510e-06j)
