 (-1.611454274283670440e-03+2.174096156169540162e-02j)  (-1.390523383623304410e-03+2.020718891211673376e-02j)  (-9.735663784937245713e-04+1.835411221066532081e-02j)  (-6.249421626262838259e-04+1.657975184163847787e-02j)  (-3.557558175083311292e-04+1.501843999992387955e-02j)  (-1.349896871167127754e-04+1.369029770942109536e-02j)  (5.883641890206542380e-05+1.257076871174046470e-02j)  (2.131495895287410791e-04+1.162832973356964575e-02j)  (3.035963789500550902e-04+1.087118833292909439e-02j)  (3.593585225107609471e-04+1.032365370311087022e-02j)  (4.454461245765595212e-04+9.947474616307801221e-03j)  (5.910363001432328289e-04+9.657555455606210704e-03j)  (7.913437969304937258e-04+9.408769495941412056e-03j)  (1.039362728867856966e-03+9.230781291589079673e-03j)  (1.344419387511175401e-03+9.120487625751079463e-03j)  (1.751837897378566433e-03+8.830724429591652047e-03j)  (2.351846381430988675e-03+7.553651480100560638e-03j)  (3.318706316540381840e-03+2.616959606908064034e-03j)  (5.076366934020748456e-03-1.614275753750946812e-02j)  (8.759884537288764594e-03-8.792604108562278309e-02j)  (1.713470181210474674e-02-3.466959493648929524e-01j)  (3.471798429848726997e-02-1.121825772907891983e+00j)  (6.171309665101842867e-02-2.722934403986954521e+00j)  (8.260173764048361900e-02-4.271855842506367296e+00j)  (8.056171021273628163e-02-3.397992171643386516e+00j)  (6.914749369299189041e-02-1.769764388750566519e-02j)  (6.274820780289780409e-02+2.540110182464580646e+00j)  (5.263063310993393307e-02+2.756409763484266584e+00j)  (3.622842338412493590e-02+1.880635810722008028e+00j)  (2.043286570216074072e-02+1.072016637644748416e+00j)  (8.708646777754264212e-03+5.938028495875025126e-01j)  (-7.456819011639193029e-05+3.514655956720512675e-01j)  (-8.098159591958531411e-03+2.413241488852259087e-01j)  (-1.510052483736333551e-02+2.217169865883370783e-01j)  (-1.446803536064543427e-02+2.892809959777462581e-01j)  (1.295616219271213468e-03+4.055781603763665144e-01j)  (2.215562098204382213e-02+4.605015869910020210e-01j)  (2.844154361279710441e-02+3.921483211415892622e-01j)  (2.026035846351076364e-02+2.647100804828774190e-01j)  (1.051765773267274162e-02+1.593467653104697346e-01j)  (5.168204176214552525e-03+9.740226446513829128e-02j)  (3.305339090574607730e-03+6.603384208463440597e-02j)  (3.143736287008064290e-03+5.060851545268564566e-02j)  (4.051377478066178761e-03+4.280273051550868846e-02j)  (6.311188295513692204e-03+3.840189916163569417e-02j)  (9.639695984663951278e-03+3.441558467380926439e-02j)  (1.123367800770186387e-02+2.916532412636180238e-02j)  (8.232481058244790761e-03+2.440110894130261693e-02j)  (2.855643457145985720e-03+2.254043404425438643e-02j)  (-6.688380619225761659e-04+2.239474988718082038e-02j)
 (7.182899406141945997e-05+1.800442655764467048e-02j)  (-2.761176383063446149e-04+1.746429631883800876e-02j)  (1.370513613632162730e-04+1.635342627310734306e-02j)  (6.282880487782360746e-04+1.503004340517299225e-02j)  (1.049579119384844161e-03+1.374687477884353748e-02j)  (1.414019558875406757e-03+1.260747389483988373e-02j)  (1.759924887911518132e-03+1.162582679817483061e-02j)  (2.092073992681742212e-03+1.076719079875183838e-02j)  (2.366529164891939541e-03+1.002094309568774336e-02j)  (2.574700968189458372e-03+9.434015824090516769e-03j)  (2.791930608391474111e-03+9.015508952192292230e-03j)  (3.093071052923473951e-03+8.688044655640332625e-03j)  (3.502258777046685090e-03+8.383443234099908700e-03j)  (4.022391657901303041e-03+8.113225960687947547e-03j)  (4.670414573227532617e-03+7.854157144526210943e-03j)  (5.508841011511056429e-03+7.305632443617499777e-03j)  (6.667950734093708309e-03+5.510195748961251375e-03j)  (8.401123371355789793e-03-7.085936301019155059e-04j)  (1.129157635171984531e-02-2.352766029015118318e-02j)  (1.682449542504793616e-02-1.107786764897012999e-01j)  (2.850463956809146104e-02-4.317618955650216472e-01j)  (5.194104814269229209e-02-1.434785088877278181e+00j)  (8.703252420563400982e-02-3.690224788167715708e+00j)  (1.116806598251918192e-01-6.488752206919535581e+00j)  (9.670318005345523993e-02-6.865715070329093450e+00j)  (5.708601643318900187e-02-3.628594695909737045e+00j)  (2.924119573916739157e-02-6.258589652794188662e-02j)  (1.603664339373667147e-02+1.338461582213716028e+00j)  (6.441414224040431513e-03+1.227696644053138497e+00j)  (-2.224612095237721299e-03+7.872137817479546440e-01j)  (-9.462961656481194694e-03+4.640584167658029502e-01j)  (-1.607045288272751504e-02+2.854794335245481873e-01j)  (-2.342759712489239643e-02+2.018705629059228679e-01j)  (-3.108550002401677670e-02+1.908012468764253566e-01j)  (-3.311967433323065313e-02+2.556832026094016941e-01j)  (-2.013640317963127924e-02+3.673810043969975569e-01j)  (4.516930514496975135e-03+4.265875317056889715e-01j)  (2.163092412113160751e-02+3.696756595766715336e-01j)  (2.260302239095509508e-02+2.521620991455030270e-01j)  (1.598310960254940155e-02+1.525450169273163681e-01j)  (1.008768808659857991e-02+9.366800288452931111e-02j)  (6.750378982994104105e-03+6.403545876520815028e-02j)  (5.171643974027310270e-03+4.972599426008245116e-02j)  (4.812437161529028139e-03+4.296641427955859988e-02j)  (6.195447247608206268e-03+4.013996965711921078e-02j)  (1.013291080977458437e-02+3.820567938840681993e-02j)  (1.454225204009942582e-02+3.347876682777881086e-02j)  (1.422209607132903300e-02+2.584645032880609344e-02j)  (8.498193033624472370e-03+2.002925190163985791e-02j)  (2.705119660260400793e-03+1.819039619426892490e-02j)
 (4.240887930780028181e-03+1.561263716800653442e-02j)  (2.521866565187505516e-03+1.515828510128404763e-02j)  (2.291511804938792252e-03+1.455485026486411440e-02j)  (2.561019117326868155e-03+1.366428533868305900e-02j)  (2.933620630551275754e-03+1.267475222972325004e-02j)  (3.313948304283415025e-03+1.173473612881492829e-02j)  (3.711554658118038086e-03+1.090625597139939507e-02j)  (4.146262804631345444e-03+1.017246549923178298e-02j)  (4.581182317511395263e-03+9.493197922807920450e-03j)  (4.963519958619377892e-03+8.892217809762206077e-03j)  (5.330469012479077673e-03+8.414556176290898665e-03j)  (5.779817312310919775e-03+8.023771193502645185e-03j)  (6.379239491901167458e-03+7.651565530346460253e-03j)  (7.156712603913706339e-03+7.291202438030921530e-03j)  (8.141428075736922843e-03+6.893197152732098015e-03j)  (9.414844253726295520e-03+6.096688482867844948e-03j)  (1.115079480676317569e-02+3.783411743968585067e-03j)  (1.369159213936810282e-02-3.758555323254328048e-03j)  (1.780747357538570164e-02-3.083992635106585015e-02j)  (2.540046093177017461e-02-1.343972457925461383e-01j)  (4.080052161294789315e-02-5.207155642955263453e-01j)  (7.046676636212101386e-02-1.761173195312736972e+00j)  (1.125874971012854608e-01-4.691130812710750497e+00j)  (1.373337221968602417e-01-8.760734734655832412e+00j)  (1.076707450616513073e-01-1.038492611289784406e+01j)  (4.470526527427765018e-02-7.260296998715642935e+00j)  (7.194324060701973167e-04-2.660268777023505393e+00j)  (-1.516984919280828237e-02-6.770416743069052057e-02j)  (-1.992033454636810141e-02+5.838681336586279969e-01j)  (-2.304320714678009807e-02+5.080474119250080189e-01j)  (-2.666621986403205913e-02+3.379324293432546811e-01j)  (-3.160856662916133875e-02+2.225461672040197625e-01j)  (-3.825864939827228195e-02+1.664342072612182144e-01j)  (-4.438165958404216571e-02+1.661574029508838535e-01j)  (-4.335965041757017246e-02+2.286223072017025126e-01j)  (-2.892972641868174488e-02+3.296341276726748593e-01j)  (-5.286421311713918048e-03+3.855248617595451455e-01j)  (1.361623417112289847e-02+3.395885402731472213e-01j)  (1.965313189301218233e-02+2.362667080015373178e-01j)  (1.685090060603006146e-02+1.452955904042989022e-01j)  (1.202890381407847875e-02+9.010078317174391449e-02j)  (8.240768898892622540e-03+6.190794208292156597e-02j)  (5.724019917887665510e-03+4.824110862817149181e-02j)  (4.157266678481055799e-03+4.193128165649763484e-02j)  (3.977154961781581566e-03+4.003809493985393403e-02j)  (6.790278622130677122e-03+4.047648087290282859e-02j)  (1.274419439068874040e-02+3.891579434243252339e-02j)  (1.685958546374403608e-02+3.184378335707341301e-02j)  (1.450352860456446957e-02+2.277630414160427760e-02j)  (8.612952102515246400e-03+1.729819784141577513e-02j)
 (8.762613030847458961e-03+1.619594376222058263e-02j)  (6.218059029613559607e-03+1.460602136390344932e-02j)  (5.247566130404307527e-03+1.376055247190298945e-02j)  (5.101124313254767895e-03+1.294406037800489850e-02j)  (5.283081695603347727e-03+1.207726669628203346e-02j)  (5.589486159314566160e-03+1.123834801601579676e-02j)  (5.969853478898778931e-03+1.049221291066179326e-02j)  (6.434623958884999606e-03+9.843524028153837965e-03j)  (6.971513524738237599e-03+9.242742109533611319e-03j)  (7.522795172378859974e-03+8.666592165603158662e-03j)  (8.078751600083311502e-03+8.145040198443727689e-03j)  (8.718706764795469688e-03+7.673605966655332178e-03j)  (9.538269888180961331e-03+7.208223053106720124e-03j)  (1.059968699817270821e-02+6.740371798232763952e-03j)  (1.195558989050304888e-02+6.195785773314272521e-03j)  (1.371512958402332227e-02+5.147145854309597562e-03j)  (1.610642985844168429e-02+2.302515417504712864e-03j)  (1.958068763459475115e-02-6.622476949206826391e-03j)  (2.514149424034961555e-02-3.821450513651056258e-02j)  (3.522110229827823957e-02-1.590807904357341984e-01j)  (5.521044786912820967e-02-6.145164574697611348e-01j)  (9.259644360226415571e-02-2.104469065985003162e+00j)  (1.427421277821907530e-01-5.736910348055515030e+00j)  (1.644480568583470692e-01-1.111461725216006080e+01j)  (1.124608238845335034e-01-1.399639956299926524e+01j)  (2.272493432911870670e-02-1.094985369627947946e+01j)  (-3.325234880728267228e-02-5.273285153940211245e+00j)  (-4.729717315412074186e-02-1.469248876984513563e+00j)  (-4.592016262037468266e-02-5.245759350112066954e-02j)  (-4.396438074170405663e-02+2.345394659005097526e-01j)  (-4.479755501975857257e-02+2.158227105823006808e-01j)  (-4.907187581556926581e-02+1.630199325367481800e-01j)  (-5.632445711106726094e-02+1.352970287844248443e-01j)  (-6.147849333177124453e-02+1.494841182502222310e-01j)  (-5.338138331294250971e-02+2.154595800314969556e-01j)  (-2.749423790277916169e-02+3.068702581836394994e-01j)  (1.706180366228826628e-03+3.504183702500335285e-01j)  (1.809767448734711515e-02+3.051945678850815913e-01j)  (2.114738063384996591e-02+2.132531043835831641e-01j)  (1.780954861112954424e-02+1.328523655426377958e-01j)  (1.317422188169001251e-02+8.337318690355621786e-02j)  (9.226734402753539177e-03+5.760276799331184167e-02j)  (6.209918010269349642e-03+4.487469718300164667e-02j)  (3.859725706523237099e-03+3.884953843697132314e-02j)  (2.312911468335662746e-03+3.706179883717668211e-02j)  (2.990552707292856716e-03+3.849181957589965092e-02j)  (7.620435519755920650e-03+4.003683661663617194e-02j)  (1.383876664082977354e-02+3.659111291981761299e-02j)  (1.590967070711939851e-02+2.812487222182730173e-02j)  (1.288175656322925258e-02+2.029561836395284147e-02j)
 (1.149111188383258875e-02+1.817580713993032643e-02j)  (9.329173661844783472e-03+1.544557625653368571e-02j)  (8.188915470247470907e-03+1.398466350445317502e-02j)  (7.829226444487302761e-03+1.293417676029187148e-02j)  (7.887563833783806100e-03+1.200236293445145278e-02j)  (8.151485992667684144e-03+1.115316657095959119e-02j)  (8.538142589959940576e-03+1.041026350529496852e-02j)  (9.039032488012632705e-03+9.778883210422251171e-03j)  (9.656922635061127025e-03+9.217282157601789511e-03j)  (1.035991787464085601e-02+8.675596132414373565e-03j)  (1.112794992417087681e-02+8.143921121024303572e-03j)  (1.201585330627152892e-02+7.613383305949331450e-03j)  (1.312439467946879823e-02+7.059799040991981793e-03j)  (1.454288430798600373e-02+6.486748383295412416e-03j)  (1.635346639754997611e-02+5.804127144527054458e-03j)  (1.870474168028901651e-02+4.517229550623469772e-03j)  (2.189669213195544195e-02+1.149349569010370969e-03j)  (2.652053763963158062e-02-9.197971399015405017e-03j)  (3.387975295011225185e-02-4.555999241031537250e-02j)  (4.708507522236748954e-02-1.849147030785064927e-01j)  (7.286921981670646531e-02-7.140697290989943546e-01j)  (1.200190065720487809e-01-2.468329604887908424e+00j)  (1.804362347956427470e-01-6.838266689960111222e+00j)  (1.984414583440967661e-01-1.357420810174954973e+01j)  (1.172775890021636735e-01-1.773840380102700820e+01j)  (-7.770900825013526969e-03-1.473853412491394721e+01j)  (-7.795205197706156497e-02-7.930836400006718634e+00j)  (-8.718010496820838284e-02-2.880491949382359085e+00j)  (-7.680857574679222921e-02-6.868161294721182308e-01j)  (-6.866136058188576641e-02-3.545789516027214594e-02j)  (-6.676069138444451490e-02+9.653080568158123320e-02j)  (-7.114017510567305358e-02+1.057639990404986019e-01j)  (-8.051569074094078182e-02+1.067900704342041318e-01j)  (-8.677563456497194849e-02+1.379780959174596866e-01j)  (-7.184156145272768690e-02+2.137960908832299001e-01j)  (-2.825235920932633871e-02+3.029056104864231713e-01j)  (1.748022817630445758e-02+3.336733540809233012e-01j)  (3.696009092265806206e-02+2.799298586173027958e-01j)  (3.433215411421458585e-02+1.907354623882681621e-01j)  (2.556210859174701255e-02+1.176925572800575220e-01j)  (1.804009043086890474e-02+7.394547854224170491e-02j)  (1.266146482522850780e-02+5.129296789945105017e-02j)  (8.759103693571301807e-03+4.003967095119156938e-02j)  (5.697473010535608617e-03+3.460533945806978234e-02j)  (3.290877479042192411e-03+3.282022896621922259e-02j)  (2.378535150679428334e-03+3.410371763739315082e-02j)  (4.712166876558829265e-03+3.670588852365114924e-02j)  (9.947306142206541191e-03+3.629398573797638222e-02j)  (1.391896487494927691e-02+3.070223304304405681e-02j)  (1.386135421689616357e-02+2.338775851129089312e-02j)
 (1.322883358403113135e-02+1.935429405878913087e-02j)  (1.186557872853988282e-02+1.630655020096946628e-02j)  (1.100165402058550512e-02+1.448973026960756298e-02j)  (1.070448221939129807e-02+1.323337771957859045e-02j)  (1.078714840126349106e-02+1.221321556057281509e-02j)  (1.109451326293231510e-02+1.133334605472333285e-02j)  (1.155171119574827099e-02+1.058038002258095134e-02j)  (1.214381291478172642e-02+9.947692862648014819e-03j)  (1.287744804665458265e-02+9.400029206870634188e-03j)  (1.374529185382111773e-02+8.884818192524960440e-03j)  (1.474529292002857428e-02+8.365840614699178099e-03j)  (1.593082853931304665e-02+7.813484110919649214e-03j)  (1.740658086226531953e-02+7.207451721992408702e-03j)  (1.928178759101628614e-02+6.564233592267158107e-03j)  (2.166908049193572161e-02+5.784062431419751890e-03j)  (2.476813471224392771e-02+4.306028959616394966e-03j)  (2.897492216269070830e-02+4.595894591894866127e-04j)  (3.506833423733368704e-02-1.131414307983754503e-02j)  (4.475744304857132150e-02-5.271147160160060546e-02j)  (6.206400884864127221e-02-2.119773296313063882e-01j)  (9.544141512845394359e-02-8.206760432216035905e-01j)  (1.550551366238064332e-01-2.858195709294736986e+00j)  (2.278561598592654391e-01-8.010165686895305726e+00j)  (2.405381908103141342e-01-1.616788083602244441e+01j)  (1.237837829770365161e-01-2.164869531645226886e+01j)  (-4.413288777530510743e-02-1.866318574882523507e+01j)  (-1.324758387026259143e-01-1.066028195608224749e+01j)  (-1.365650837281533470e-01-4.317404558932916636e+00j)  (-1.153691400598688688e-01-1.327144429739899101e+00j)  (-9.978088290619524514e-02-3.058614332894983301e-01j)  (-9.492156472743040752e-02-2.222873259832311432e-02j)  (-1.001148759530634536e-01+4.919645680628523254e-02j)  (-1.130543125970047136e-01+7.987072112140375379e-02j)  (-1.218783754596797220e-01+1.306865320071495251e-01j)  (-1.001442604930944391e-01+2.210432161442034138e-01j)  (-3.569962898527001549e-02+3.134695295272206250e-01j)  (3.339001213267511758e-02+3.342683847184814150e-01j)  (6.271148511661761571e-02+2.687716589649881693e-01j)  (5.668674546579388629e-02+1.758471624673714762e-01j)  (4.100038251060866834e-02+1.052909522168347101e-01j)  (2.835047563380427293e-02+6.516351989801279221e-02j)  (1.997027923175243025e-02+4.508233560776519350e-02j)  (1.431268129770257858e-02+3.531149389931200616e-02j)  (1.013584501674313909e-02+3.066231740274807244e-02j)  (6.932164349121749947e-03+2.916238343403713962e-02j)  (5.144405875960739172e-03+3.025870808603329729e-02j)  (5.981331957145341605e-03+3.270638828369620832e-02j)  (9.507896531540716012e-03+3.332832091846817807e-02j)  (1.308550477106576460e-02+2.989120926479613138e-02j)  (1.419361634566116900e-02+2.420944898607136492e-02j)
 (1.592613624284888035e-02+1.951356568343035058e-02j)  (1.502941776562891074e-02+1.669813585586231788e-02j)  (1.443776282274228384e-02+1.488448701407654902e-02j)  (1.427561668712379328e-02+1.359967707673732235e-02j)  (1.444590340493073777e-02+1.257527038217224648e-02j)  (1.484341265841587765e-02+1.171236320314613354e-02j)  (1.541291645204356797e-02+1.098478722191485735e-02j)  (1.614389211886524400e-02+1.037753733347695009e-02j)  (1.704509600262005264e-02+9.857015214850998325e-03j)  (1.812399202989722902e-02+9.375563311738496081e-03j)  (1.940208697838741170e-02+8.888713126912988274e-03j)  (2.095085208554436917e-02+8.351801051644012694e-03j)  (2.289171043721238696e-02+7.743338832997959456e-03j)  (2.535714081726059277e-02+7.091512669524863838e-03j)  (2.849501022809564077e-02+6.289740532412746096e-03j)  (3.257226650993660932e-02+4.712430899245159330e-03j)  (3.811681291619750667e-02+4.899757358407287600e-04j)  (4.617227840873727729e-02-1.264148731764667272e-02j)  (5.903771632192533758e-02-5.928462235569255390e-02j)  (8.208142621363023750e-02-2.400807496560669607e-01j)  (1.262193705561776014e-01-9.356377494089276325e-01j)  (2.030241608155760602e-01-3.281176656243317780e+00j)  (2.908253143163772592e-01-9.273895259492967114e+00j)  (2.922177681257966952e-01-1.893610938322279225e+01j)  (1.274001872927992274e-01-2.577648434257499943e+01j)  (-9.166309235314340498e-02-2.276394261319487811e+01j)  (-1.995095889830560409e-01-1.348623883895154130e+01j)  (-1.970158680572309251e-01-5.792951030789658340e+00j)  (-1.634183604420789138e-01-1.979923281471068996e+00j)  (-1.395324890364637582e-01-5.800623054169340431e-01j)  (-1.319016894502795800e-01-1.425235771589017930e-01j)  (-1.393901103355439375e-01-7.993349238959189529e-03j)  (-1.584549912392665405e-01+5.464188194571712592e-02j)  (-1.712747689053630840e-01+1.306613692245362224e-01j)  (-1.392993992136799530e-01+2.426170762433147166e-01j)  (-4.641728151223434296e-02+3.414034273334412006e-01j)  (5.209164707905777902e-02+3.500643924749931579e-01j)  (9.399333354050520839e-02+2.689627663234139265e-01j)  (8.541582140880787932e-02+1.684855318673600111e-01j)  (6.238348868505350087e-02+9.724750151956902677e-02j)  (4.352019854537458876e-02+5.876103778958380319e-02j)  (3.106913701909086445e-02+4.030340260304212524e-02j)  (2.285259665719063804e-02+3.165505833688842668e-02j)  (1.700882877939685622e-02+2.774858502839749885e-02j)  (1.271381058173171041e-02+2.674246343612370069e-02j)  (1.023488936454292064e-02+2.801734107693773859e-02j)  (1.038120609249462700e-02+3.025750210455836059e-02j)  (1.284034153601340544e-02+3.083462562456715933e-02j)  (1.547110806523620957e-02+2.816364683036466643e-02j)  (1.644212417843567489e-02+2.362696313418411950e-02j)
 (2.094132326678135869e-02+1.954232880897871852e-02j)  (2.006379457656853882e-02+1.706147345737714718e-02j)  (1.953399169567571203e-02+1.541596177107217545e-02j)  (1.942599565898023295e-02+1.422675559505544654e-02j)  (1.965715905890552673e-02+1.327875842990023508e-02j)  (2.014257866174029576e-02+1.248979653866251135e-02j)  (2.084018190303615903e-02+1.183562944746486753e-02j)  (2.174609913781044845e-02+1.129850157167906939e-02j)  (2.287223996026277462e-02+1.084484373248056216e-02j)  (2.423597104734742658e-02+1.043296490027498941e-02j)  (2.588166881206832581e-02+1.002036693296317303e-02j)  (2.790989794223674991e-02+9.558189436424682772e-03j)  (3.047303223986275178e-02+9.030257730479478856e-03j)  (3.373728461901759346e-02+8.482882512217484322e-03j)  (3.789836893472076085e-02+7.809798743046209371e-03j)  (4.331733193761455603e-02+6.329473828468929267e-03j)  (5.070938029147731285e-02+1.984703184745174875e-03j)  (6.150576949611519240e-02-1.220727017498113298e-02j)  (7.891764549962765329e-02-6.397337986260039078e-02j)  (1.105287824012641806e-01-2.676468406799791255e-01j)  (1.715057047240504673e-01-1.058482881430754974e+00j)  (2.757255062782535404e-01-3.744126288636799416e+00j)  (3.854112627309085326e-01-1.065762901267036966e+01j)  (3.626408502946825152e-01-2.193783730010169108e+01j)  (1.208441266657747093e-01-3.019351349598930767e+01j)  (-1.656761038901031213e-01-2.709495773978628819e+01j)  (-2.907691734743007572e-01-1.643728163040385226e+01j)  (-2.754480331841691054e-01-7.319721321248198187e+00j)  (-2.258588241123371532e-01-2.650837834503128043e+00j)  (-1.924967380072839518e-01-8.613249872222985548e-01j)  (-1.828711088807937202e-01-2.670813297878947834e-01j)  (-1.959929534236155568e-01-6.851371559809257827e-02j)  (-2.274367595306041601e-01+2.993325749722965806e-02j)  (-2.490309914463919583e-01+1.430280621697522792e-01j)  (-1.994422574713154983e-01+2.935097860196302921e-01j)  (-5.793008464143434288e-02+4.044113898766442117e-01j)  (8.464703941972362422e-02+3.898287456336883006e-01j)  (1.397217185756414182e-01+2.802790823773388396e-01j)  (1.243493589253936715e-01+1.662855656753549627e-01j)  (9.101767068433019858e-02+9.229799225231981319e-02j)  (6.426759694235451015e-02+5.445941934172879306e-02j)  (4.661191999155045451e-02+3.704153611024744303e-02j)  (3.497457350340538174e-02+2.920787781208050715e-02j)  (2.677249719364283020e-02+2.595993792698177149e-02j)  (2.086857757606447317e-02+2.561525065881700008e-02j)  (1.752961510034417580e-02+2.747926534542592322e-02j)  (1.738043609463849060e-02+2.984184741290242179e-02j)  (1.944390533000833754e-02+3.007108163430450773e-02j)  (2.132130995481147651e-02+2.728028523584497683e-02j)  (2.167069162793613946e-02+2.314062599042153445e-02j)
 (2.963379860695179724e-02+2.059128248643970691e-02j)  (2.838256276343431583e-02+1.836931662282374755e-02j)  (2.766734401180251379e-02+1.692332211054785318e-02j)  (2.747407153615821773e-02+1.588467483109380282e-02j)  (2.769311042889621710e-02+1.506819410905801959e-02j)  (2.823689339925117281e-02+1.440947491221577365e-02j)  (2.906888052060363492e-02+1.389196351646534988e-02j)  (3.019239216302382900e-02+1.349753255651264978e-02j)  (3.162271592429266587e-02+1.319146238665951099e-02j)  (3.338435144907281327e-02+1.294058749960212869e-02j)  (3.554650397745540147e-02+1.271451781509804618e-02j)  (3.824975896186022517e-02+1.247376308611389609e-02j)  (4.169155919790279441e-02+1.222335077979341648e-02j)  (4.608504601154095326e-02+1.204719124751424918e-02j)  (5.169285660153799533e-02+1.186144215109869414e-02j)  (5.900742067745223807e-02+1.096140061717104999e-02j)  (6.900200038699955130e-02+7.162514171758165016e-03j)  (8.365311227401894811e-02-7.146600027694235274e-03j)  (1.075543428874330409e-01-6.281366269338573005e-02j)  (1.520845480244963355e-01-2.888548564472329105e-01j)  (2.410271000877974856e-01-1.181586106262843883e+00j)  (3.963129027729230813e-01-4.244817464784741645e+00j)  (5.535513152884696808e-01-1.218987381528735980e+01j)  (4.909600394788213862e-01-2.525963493490692713e+01j)  (1.047142101400475589e-01-3.501815266997915899e+01j)  (-2.966949923140953516e-01-3.174426254607556075e+01j)  (-4.351986545749060298e-01-1.955485400330759305e+01j)  (-3.894223373766010354e-01-8.913974845764641941e+00j)  (-3.140058821569233771e-01-3.347896984260162689e+00j)  (-2.680197832904678279e-01-1.155990468675377469e+00j)  (-2.573798031176579570e-01-4.032249696897488578e-01j)  (-2.825641906813771698e-01-1.422751401616132449e-01j)  (-3.416481248693026274e-01-5.395690102326225479e-03j)  (-3.909196199901061597e-01+1.661117757475610301e-01j)  (-3.190512759327548409e-01+3.981872109086256328e-01j)  (-8.361326647576650117e-02+5.477863223081710364e-01j)  (1.477755830464384523e-01+4.886619900159155372e-01j)  (2.227131482001605267e-01+3.145536113800523337e-01j)  (1.877377320102058267e-01+1.694668028653271430e-01j)  (1.341381350566888120e-01+8.916292092446655160e-02j)  (9.481510024624872912e-02+5.182346734683131173e-02j)  (6.963209075398324455e-02+3.543374666028399622e-02j)  (5.308295590472222880e-02+2.829738216869082806e-02j)  (4.133748041239948545e-02+2.564979891627901243e-02j)  (3.282639042598994861e-02+2.619197140945119656e-02j)  (2.808350169067252988e-02+2.926813173555573022e-02j)  (2.788758316467393472e-02+3.234528421185914326e-02j)  (3.022420973630354779e-02+3.210662083371811082e-02j)  (3.162321872560870661e-02+2.845476308452149147e-02j)  (3.105943043915797286e-02+2.401461017844335952e-02j)
 (4.438580514943669952e-02+2.525313918344843436e-02j)  (4.220172483372541805e-02+2.310012007550719601e-02j)  (4.094267151586861164e-02+2.181892262364777679e-02j)  (4.043979607392450548e-02+2.094868754052569074e-02j)  (4.050802841580303237e-02+2.031108003609181575e-02j)  (4.103265446544013262e-02+1.985993328277078918e-02j)  (4.197478337553162131e-02+1.959354828697768003e-02j)  (4.334868121869850377e-02+1.949707433058613451e-02j)  (4.517476127826713928e-02+1.953074361483130711e-02j)  (4.747706045941324504e-02+1.967337683090415387e-02j)  (5.034857507413481592e-02+1.992740252122563241e-02j)  (5.398262922455088209e-02+2.029053421174848576e-02j)  (5.863472579750728109e-02+2.082120424351453086e-02j)  (6.457250494163524479e-02+2.168239233777788030e-02j)  (7.213901467427996650e-02+2.286569227952273825e-02j)  (8.198489124460239807e-02+2.372588774759257224e-02j)  (9.537697701065139810e-02+2.210488533519637533e-02j)  (1.148991893204764914e-01+1.005546822091017006e-02j)  (1.468280969815749515e-01-4.584645500845726390e-02j)  (2.081626302404968598e-01-2.887616417616640785e-01j)  (3.395048391899120332e-01-1.279693896435265099e+00j)  (5.916807582623455630e-01-4.746055625870167383e+00j)  (8.802119052118193565e-01-1.385533758927286385e+01j)  (8.103461579433943740e-01-2.899047908289707465e+01j)  (1.567305514428527502e-01-4.045238651368931215e+01j)  (-5.124391246439481407e-01-3.689767248973459601e+01j)  (-6.949077627741377938e-01-2.293183538912644792e+01j)  (-5.819686049334027445e-01-1.061024771217563512e+01j)  (-4.521567822066057118e-01-4.089013548988447155e+00j)  (-3.820444445267714428e-01-1.480815622458993897e+00j)  (-3.681227122449115541e-01-5.716336961440470210e-01j)  (-4.128981685347481445e-01-2.594063921448720444e-01j)  (-5.290911596670171413e-01-9.659279712239852989e-02j)  (-6.652040035482968960e-01+1.520430002688203386e-01j)  (-6.105727641626335078e-01+5.568177896057114884e-01j)  (-2.147765120851006238e-01+8.535014628787612745e-01j)  (2.325386273238732038e-01+7.519794101782721896e-01j)  (3.839497671696190384e-01+4.316795476689145872e-01j)  (3.126110843354796831e-01+1.959935111086294479e-01j)  (2.124418440517543694e-01+9.180806227125694330e-02j)  (1.465052889842505257e-01+5.326508143505977178e-02j)  (1.075442251181508713e-01+3.821657694868971222e-02j)  (8.273512162758500654e-02+3.165600720056774287e-02j)  (6.501317444114551591e-02+2.924487758726732750e-02j)  (5.167022277506561068e-02+3.064332926638560148e-02j)  (4.381000917381339121e-02+3.587780910162630815e-02j)  (4.343569627335674976e-02+4.115093566074624898e-02j)  (4.729224555932018403e-02+4.076818343191313671e-02j)  (4.901241236557214720e-02+3.510083500646239002e-02j)  (4.721318411119519720e-02+2.911509908393724796e-02j)
