 (1.216646935341255883e-05+2.379035994372684718e-03j)  (1.997798509187527494e-05+2.369320784254803306e-03j)  (1.700623741433208297e-05+2.387967446419109532e-03j)  (6.798516099278898578e-06+2.424807021852719464e-03j)  (-9.478125873084788933e-07+2.460672153269786305e-03j)  (-2.880687802514405454e-06+2.496406722854732727e-03j)  (-1.664602286963537403e-06+2.547357790380138601e-03j)  (-3.044050557628186215e-07+2.623679401033536963e-03j)  (4.864850557499689199e-07+2.726701802704172874e-03j)  (1.069100157997590617e-06+2.857626877231081875e-03j)  (1.727284900056649808e-06+3.019402284329797577e-03j)  (2.716316075886647530e-06+3.216661303287863573e-03j)  (4.154315849477785427e-06+3.456032907514060802e-03j)  (6.132184086636398301e-06+3.741589816735112293e-03j)  (9.026011061657318590e-06+4.066643953357262052e-03j)  (1.390006843159444228e-05+4.389496682284303383e-03j)  (2.386413508545862094e-05+4.540755087818619182e-03j)  (4.962476134186266652e-05+3.845960171054735744e-03j)  (1.337848087539887654e-04-4.997630214884740511e-04j)  (4.578701644441379726e-04-2.033901323871164027e-02j)  (1.764226590218062607e-03-1.020653732246020740e-01j)  (6.572513048235306687e-03-3.910827173297654058e-01j)  (2.055506006309112954e-02-1.166258276542764483e+00j)  (4.789538992860450928e-02-2.490108578267816064e+00j)  (7.643363305827391430e-02-3.516408838050948837e+00j)  (8.113277774527855035e-02-3.172100693988078479e+00j)  (5.930144765385406136e-02-1.869325457767473830e+00j)  (3.249579935678444109e-02-7.668349000008778393e-01j)  (1.490489705983892577e-02-2.346525463895608454e-01j)  (6.403624334764379533e-03-5.414699688450547166e-02j)  (2.835751360815860767e-03-6.105846303534112618e-03j)  (1.376018873815974125e-03+4.244679015606343808e-03j)  (7.461477022971604867e-04+5.659861701680576895e-03j)  (4.474985461284386457e-04+5.293649078087062088e-03j)  (2.906277609462087214e-04+4.707307921602184309e-03j)  (2.003532158360230020e-04+4.191869531442706659e-03j)  (1.443657099551116582e-04+3.776874836106564569e-03j)  (1.074822753724695087e-04+3.447039112151145408e-03j)  (8.189654409924366357e-05+3.184473563888016306e-03j)  (6.332983263759688064e-05+2.976057021935569515e-03j)  (4.944506560998485067e-05+2.812742863911858737e-03j)  (3.883164818268940166e-05+2.686468184003882459e-03j)  (3.098133557807684901e-05+2.591216519977645929e-03j)  (2.595213388179246419e-05+2.520039149931227549e-03j)  (2.189274493485980980e-05+2.463078050440656048e-03j)  (1.486144717069946830e-05+2.418817366479147132e-03j)  (2.728733479293379838e-06+2.397041781215485893e-03j)  (-8.869186662148736272e-06+2.401044705025293970e-03j)  (-9.744402532387962806e-06+2.409685802059216737e-03j)  (-1.009081348210885687e-07+2.400342654456016044e-03j)
 (3.004137064207667435e-06+2.005559758249860543e-03j)  (1.640288206631104750e-05+2.052763382878717430e-03j)  (1.176122247133551402e-05+2.099987966796966476e-03j)  (-5.005494026592838264e-06+2.138690676933594197e-03j)  (-1.795600228875898763e-05+2.159181447149991547e-03j)  (-2.090774835385514341e-05+2.170160219969249817e-03j)  (-1.816601623529090492e-05+2.189523739110183290e-03j)  (-1.545880618279010799e-05+2.226792589304971582e-03j)  (-1.442272198925315108e-05+2.281809486091151366e-03j)  (-1.432558521801546858e-05+2.354185386498231815e-03j)  (-1.454302287787201386e-05+2.444398651666979897e-03j)  (-1.458906397071302319e-05+2.552927747432164312e-03j)  (-1.428000824010844383e-05+2.679637539284210074e-03j)  (-1.365283468701683489e-05+2.817134965571844920e-03j)  (-1.244851197272633936e-05+2.937438541129017144e-03j)  (-9.576458941978893691e-06+2.952958208811076388e-03j)  (-1.526800790352389470e-06+2.573139858694257088e-03j)  (2.420352365697930885e-05+7.244347709908958381e-04j)  (1.178470709953527429e-04-6.980243738399074215e-03j)  (4.925107274429407767e-04-3.930425789555343219e-02j)  (2.007893913972935707e-03-1.722038452571182376e-01j)  (7.517916658975332123e-03-6.569693628937226526e-01j)  (2.320773424340805136e-02-2.027731044641233105e+00j)  (5.297011775884297169e-02-4.573227677422855741e+00j)  (8.242943729945581555e-02-6.951814824738852039e+00j)  (8.503994312244983478e-02-6.915800861195416260e+00j)  (6.026679738711016032e-02-4.657391570582043450e+00j)  (3.197815023579531069e-02-2.311902688814246876e+00j)  (1.420477345838949690e-02-9.469054028367229758e-01j)  (5.921958176352992709e-03-3.606345080401694436e-01j)  (2.553808356396597423e-03-1.420816990343839181e-01j)  (1.211509491781115333e-03-6.207335504586767444e-02j)  (6.440099859393033643e-04-3.062351750588102051e-02j)  (3.790056746663106324e-04-1.672040759692842646e-02j)  (2.414746999356981449e-04-9.773955178328191593e-03j)  (1.631889383221368783e-04-5.923647251698391063e-03j)  (1.151425756953927682e-04-3.610376004370338069e-03j)  (8.377970053470573664e-05-2.131388044189892316e-03j)  (6.210513307565446173e-05-1.137208964578528391e-03j)  (4.626498402580947467e-05-4.384810162460230868e-04j)  (3.428912444380233238e-05+7.442302316790563865e-05j)  (2.501735596886073276e-05+4.666179751255503019e-04j)  (1.851733432193386486e-05+7.792333057593228609e-04j)  (1.633409445205014077e-05+1.035754024413902165e-03j)  (1.681814583432555965e-05+1.244951939229958348e-03j)  (1.333526279076457932e-05+1.416800766855304261e-03j)  (-3.264222119374327047e-07+1.569352680653495358e-03j)  (-2.003143287364513025e-05+1.716517054071999351e-03j)  (-2.826257718483750347e-05+1.848772279000487906e-03j)  (-1.702269449414253386e-05+1.944723793119964433e-03j)
 (-9.971205441328991059e-06+1.647788552785538121e-03j)  (-2.719854307973307295e-07+1.751745148619134875e-03j)  (-1.031597956365273849e-05+1.824754557912643864e-03j)  (-3.028148216469017662e-05+1.862651770692506231e-03j)  (-4.211078966816911295e-05+1.866965288261108287e-03j)  (-4.095980138897614697e-05+1.854169045413085748e-03j)  (-3.411613393798640370e-05+1.844026037467483455e-03j)  (-2.946716707798169299e-05+1.844377702629576175e-03j)  (-2.836543773848676508e-05+1.852984471729712162e-03j)  (-2.898497268455368925e-05+1.868008602147561625e-03j)  (-3.020786408756970243e-05+1.887731015248020425e-03j)  (-3.131690496563366288e-05+1.908618120092916461e-03j)  (-3.208305594476490441e-05+1.923859205464064368e-03j)  (-3.269665671037924604e-05+1.914574132336079645e-03j)  (-3.301182437809302428e-05+1.831252989503221124e-03j)  (-3.185874640504460231e-05+1.539664379805803611e-03j)  (-2.516465290058889082e-05+6.256187841682488756e-04j)  (1.920238136721152955e-06-2.392653923061888871e-03j)  (1.094271512350197817e-04-1.352171274542168615e-02j)  (5.512810205928753149e-04-5.860459581464472906e-02j)  (2.342458303294492339e-03-2.438010418680147673e-01j)  (8.800644562448112218e-03-9.283980430556292296e-01j)  (2.691754962023451547e-02-2.906244010605406380e+00j)  (6.051532063851339238e-02-6.694636170157551192e+00j)  (9.237463027388959080e-02-1.044521762794839503e+01j)  (9.313756182354865354e-02-1.071700056809036461e+01j)  (6.428572082619909978e-02-7.484052995392789676e+00j)  (3.312432580957014316e-02-3.876066415191383285e+00j)  (1.426193275118381454e-02-1.666952228989440066e+00j)  (5.762879575255341891e-03-6.700778333269530318e-01j)  (2.413597153110291771e-03-2.792153101632106615e-01j)  (1.115330727177454850e-03-1.288929619810871563e-01j)  (5.787172620391745070e-04-6.715140108412158415e-02j)  (3.324770651424446832e-04-3.886573570315689230e-02j)  (2.064785693570714287e-04-2.433012312148918888e-02j)  (1.356896498753423774e-04-1.608293966904661074e-02j)  (9.279705798997950339e-05-1.102276958429958612e-02j)  (6.511040111828458876e-05-7.723096965520290930e-03j)  (4.603748222323233996e-05-5.464244711131583353e-03j)  (3.191114168407671592e-05-3.852820015800315339e-03j)  (2.095489506177827810e-05-2.659643641112935473e-03j)  (1.191902135233569027e-05-1.745819389669345419e-03j)  (5.226132604396749315e-06-1.022052672613009200e-03j)  (4.796179827779023519e-06-4.334618999202956204e-04j)  (1.065004847754236206e-05+4.678157527768656964e-05j)  (1.421874019162661096e-05+4.390010574023455250e-04j)  (5.820077404856960346e-06+7.680355846607879108e-04j)  (-1.511131846367030906e-05+1.055509130565033225e-03j)  (-3.118049006314849159e-05+1.305331587625872727e-03j)  (-2.688153569866021109e-05+1.503782724287541783e-03j)
 (-2.434358493530030393e-05+1.302536497171470197e-03j)  (-2.264491401827647965e-05+1.457101102804109552e-03j)  (-3.685602546772692722e-05+1.551938318575742061e-03j)  (-5.489670625382497837e-05+1.589471248111033958e-03j)  (-6.061529804866905291e-05+1.581107562987079697e-03j)  (-5.274853036441040643e-05+1.548953830184294621e-03j)  (-4.196645935347631529e-05+1.513178481677923464e-03j)  (-3.708630153168024357e-05+1.478898582739330506e-03j)  (-3.755844453559586960e-05+1.441958016877861000e-03j)  (-3.989828728334643415e-05+1.399931352131220108e-03j)  (-4.267723153303371042e-05+1.349390498138901447e-03j)  (-4.512167792508625652e-05+1.282889472566123117e-03j)  (-4.705002844929140338e-05+1.186953743874808462e-03j)  (-4.887885787435708451e-05+1.031080184672484310e-03j)  (-5.059368484849890990e-05+7.437934481459677893e-04j)  (-5.089351548764886601e-05+1.430483163464583637e-04j)  (-4.496156936817374827e-05-1.312591419710954898e-03j)  (-1.498552353873527920e-05-5.526082565486406702e-03j)  (1.112724079318505588e-04-2.017603961189496156e-02j)  (6.386646644105375970e-04-7.841078846872800989e-02j)  (2.778140782014881793e-03-3.175158879093059605e-01j)  (1.044656147350098152e-02-1.207876600350557217e+00j)  (3.173747210047506151e-02-3.809849984310880622e+00j)  (7.059323690399632589e-02-8.873563791080101737e+00j)  (1.062708554221256652e-01-1.402791307768020523e+01j)  (1.053234766645610998e-01-1.460936273648007955e+01j)  (7.120818394721251110e-02-1.037406956392267787e+01j)  (3.581121319340585529e-02-5.472888587103478031e+00j)  (1.500089524506331706e-02-2.400979553514551945e+00j)  (5.885135843515687526e-03-9.851150326385349487e-01j)  (2.392236859770524582e-03-4.186686868254403948e-01j)  (1.073579073122221672e-03-1.967779602655321813e-01j)  (5.408239059857544717e-04-1.042312258293938282e-01j)  (3.008457436584621725e-04-6.132849627214133348e-02j)  (1.799576796489565922e-04-3.908355086894353680e-02j)  (1.130473941661214177e-04-2.637149943795542503e-02j)  (7.310797678294900237e-05-1.852284867096547910e-02j)  (4.766437682546253995e-05-1.337550467572040484e-02j)  (3.017039650821118357e-05-9.833645632130440239e-03j)  (1.695857168224068623e-05-7.296582381723530630e-03j)  (6.365068955016539576e-06-5.413846588499637846e-03j)  (-3.524621409400907623e-06-3.971933231567793127e-03j)  (-1.305562556502826155e-05-2.831889843486264102e-03j)  (-1.547928111217400371e-05-1.904902348467368009e-03j)  (-6.470804638142313436e-06-1.145509403786039828e-03j)  (4.610436862270694824e-06-5.246842140815000111e-04j)  (4.825731544595701639e-06-1.113423600430604211e-05j)  (-1.036277883417757728e-05+4.218611822075212523e-04j)  (-2.845995669418024954e-05+7.874168009734329628e-04j)  (-3.221606495376269641e-05+1.081944485984130374e-03j)
 (-3.853013661859984104e-05+9.700025131098231586e-04j)  (-4.233834132130395722e-05+1.170678803441526066e-03j)  (-5.669717298108223336e-05+1.286900669473610773e-03j)  (-6.930271782187857887e-05+1.327781320258092932e-03j)  (-6.756037258054403694e-05+1.312037355397705028e-03j)  (-5.438836741418484610e-05+1.265303702946195784e-03j)  (-4.327561158309900513e-05+1.206409885981965177e-03j)  (-4.175923913865564607e-05+1.137303273877313722e-03j)  (-4.584995302456262856e-05+1.053346435955657785e-03j)  (-5.069416279510075007e-05+9.529484287358208367e-04j)  (-5.533342648320060952e-05+8.312313750044176934e-04j)  (-5.922270683167418781e-05+6.766207713330357016e-04j)  (-6.231070870138522011e-05+4.688309768682904100e-04j)  (-6.532666635039596770e-05+1.654488500834739965e-04j)  (-6.841067845714254858e-05-3.276424768504405949e-04j)  (-7.007246808288236650e-05-1.241953256440992207e-03j)  (-6.455436782770718196e-05-3.251062214135807052e-03j)  (-3.039795279624613045e-05-8.696428624924201767e-03j)  (1.195664215137837161e-04-2.699870971435543859e-02j)  (7.525760493811706198e-04-9.891270452822442660e-02j)  (3.321088598971178030e-03-3.940896267796750729e-01j)  (1.248908297752526764e-02-1.498226522404874306e+00j)  (3.776148127974243707e-02-4.747576286779981558e+00j)  (8.336572854547341649e-02-1.113146511256632287e+01j)  (1.242673850966820037e-01-1.773463843938242235e+01j)  (1.216348245108039849e-01-1.863005409817716895e+01j)  (8.097387644747966462e-02-1.335463220456631461e+01j)  (3.996088765988536906e-02-7.117184852444781384e+00j)  (1.636793162222072162e-02-3.155711593832926987e+00j)  (6.259662546974853470e-03-1.308600570634074201e+00j)  (2.475285992880937869e-03-5.616945501408971975e-01j)  (1.079113303520173872e-03-2.663345187282171178e-01j)  (5.267426511608164219e-04-1.421928495188417574e-01j)  (2.823500221637020857e-04-8.430808702040326619e-02j)  (1.611838995174696976e-04-5.416506956468652989e-02j)  (9.519630268861600797e-05-3.688056030985070732e-02j)  (5.649924996781185982e-05-2.617719015496450252e-02j)  (3.228463627141797687e-05-1.913892130262270785e-02j)  (1.572952462725041300e-05-1.428449840581442337e-02j)  (3.052255318491958747e-06-1.080073468019532301e-02j)  (-6.956325683038500074e-06-8.213086245407841268e-03j)  (-1.710798731466289802e-05-6.232846628861443174e-03j)  (-3.083707627254961281e-05-4.670690535921888376e-03j)  (-4.042992829336733429e-05-3.400113819585932722e-03j)  (-3.443469960506817529e-05-2.353167475562504933e-03j)  (-1.902804258994972297e-05-1.493445174993940491e-03j)  (-1.072353951118987236e-05-7.853826526828743774e-04j)  (-1.776745088939712947e-05-1.974459610124947116e-04j)  (-3.240601328206860199e-05+2.889710760644896765e-04j)  (-3.955539116463555049e-05+6.780180425880789636e-04j)
 (-5.306923936537061293e-05+6.513326651214625899e-04j)  (-5.820577508726387794e-05+8.988860573108147303e-04j)  (-6.981012280402737469e-05+1.039580966305502212e-03j)  (-7.650572335558825099e-05+1.088551556428864458e-03j)  (-6.951411594570411356e-05+1.069843734557383678e-03j)  (-5.561809911769355352e-05+1.010607470252314908e-03j)  (-4.901853173422399124e-05+9.270378704437688428e-04j)  (-5.337922169054709620e-05+8.193266412688867285e-04j)  (-6.113093138479519517e-05+6.849724342897121031e-04j)  (-6.772445939423610284e-05+5.242196513078038354e-04j)  (-7.371601843836339540e-05+3.300373280221274028e-04j)  (-7.871741839676760222e-05+8.608049121994285763e-05j)  (-8.270364678630848232e-05-2.349373500492655652e-04j)  (-8.678548788659812274e-05-6.877324872716493887e-04j)  (-9.126373604184667698e-05-1.389994945536043858e-03j)  (-9.437112653332135892e-05-2.624895732256170115e-03j)  (-8.916965280847399811e-05-5.204546625712664840e-03j)  (-4.973826197007813477e-05-1.193131769126729025e-02j)  (1.293119451852842161e-04-3.405824051044998441e-02j)  (8.914008904332693106e-04-1.203357894123367328e-01j)  (3.984618367537828831e-03-4.743887428566126996e-01j)  (1.499187135906732138e-02-1.802721055406049988e+00j)  (4.517417924933875284e-02-5.729837714009933691e+00j)  (9.918677096017702866e-02-1.349296577009274145e+01j)  (1.467853569797468172e-01-2.160506270100749759e+01j)  (1.423600244905555146e-01-2.282129919828343390e+01j)  (9.368037589562216993e-02-1.645646925494769164e+01j)  (4.556968477408585017e-02-8.825607340404658885e+00j)  (1.833928263479123189e-02-3.938663085266891350e+00j)  (6.869570831681492962e-03-1.643704892626077108e+00j)  (2.654037515582796658e-03-7.096746190588072434e-01j)  (1.128101848368867621e-03-3.382257283346497556e-01j)  (5.351466722676168075e-04-1.813935172963022369e-01j)  (2.769502421584579821e-04-1.080178485210057798e-01j)  (1.508318481331372141e-04-6.971258704190667899e-02j)  (8.326359614474476700e-05-4.770453012450527608e-02j)  (4.444412605231207181e-05-3.405310010469256299e-02j)  (2.076731489597527514e-05-2.506272214186044955e-02j)  (4.757838436120209735e-06-1.885376349497969173e-02j)  (-7.781801612261052270e-06-1.439302751197340212e-02j)  (-1.672546619563286541e-05-1.107717116082160280e-02j)  (-2.425702656055905848e-05-8.541403383639064456e-03j)  (-3.874507093862278317e-05-6.547666182785467914e-03j)  (-5.663773753075695971e-05-4.929939105898516020e-03j)  (-6.064983376935506598e-05-3.590997379485591241e-03j)  (-4.825468838118296411e-05-2.483359095405319149e-03j)  (-3.591057299094646549e-05-1.570068740050419367e-03j)  (-3.612303839792274651e-05-8.167908443811461305e-04j)  (-4.544293712837460530e-05-2.008779461192898683e-04j)  (-5.178371551487967461e-05+2.870927336427406013e-04j)
 (-6.928574709952600025e-05+3.475893918579623472e-04j)  (-7.369965282342377799e-05+6.460008063231071143e-04j)  (-8.229690871136563501e-05+8.153081315134663980e-04j)  (-8.520940119929876211e-05+8.758892539521253087e-04j)  (-7.707448037408415331e-05+8.555491035644216232e-04j)  (-6.691354009522032520e-05+7.815402409318754177e-04j)  (-6.685511323648030135e-05+6.682112031744788039e-04j)  (-7.579159135512325562e-05+5.171460683475685022e-04j)  (-8.461847630941710108e-05+3.300770177072674194e-04j)  (-9.138884167458893870e-05+1.083014675155093707e-04j)  (-9.827063132572533277e-05-1.591744653636102680e-04j)  (-1.040862834652545033e-04-4.939015895982815877e-04j)  (-1.086799232947188720e-04-9.300009378207273799e-04j)  (-1.137405665079249673e-04-1.534955814344506064e-03j)  (-1.197378783830416182e-04-2.451264578636464572e-03j)  (-1.244887704405783779e-04-4.016581489100751190e-03j)  (-1.195504166654481892e-04-7.189697388597698392e-03j)  (-7.347124593604092979e-05-1.526235850395459351e-02j)  (1.416187132625701395e-04-4.143457014336136141e-02j)  (1.063028306468094542e-03-1.429465338773570904e-01j)  (4.802939145952977995e-03-5.594415146450045784e-01j)  (1.807600186476365778e-02-2.125239969723158318e+00j)  (5.431049347387473247e-02-6.768939079871963749e+00j)  (1.187142239472387395e-01-1.598704433605244724e+01j)  (1.746659957676448549e-01-2.568566511816809594e+01j)  (1.681668113805329101e-01-2.723234818152965886e+01j)  (1.096535818890598257e-01-1.971525511766407845e+01j)  (5.273111848221079256e-02-1.061739661146688185e+01j)  (2.092145051594274108e-02-4.758475011168436630e+00j)  (7.703299515493977623e-03-1.994055967558930886e+00j)  (2.917447232980041605e-03-8.641823831001052003e-01j)  (1.212334649061341807e-03-4.132030484657646108e-01j)  (5.599104163240831156e-04-2.222360433524454837e-01j)  (2.798094126972294760e-04-1.326970204573183765e-01j)  (1.448567482982276999e-04-8.587980194761710151e-02j)  (7.371002450606845002e-05-5.894787377336560552e-02j)  (3.375861163412707810e-05-4.222440495632716340e-02j)  (1.027571868505994246e-05-3.120049278766729578e-02j)  (-5.269978477107084558e-06-2.358129136719033792e-02j)  (-1.862027862131743206e-05-1.810389240748542031e-02j)  (-2.820945728077006720e-05-1.402842301833844355e-02j)  (-3.181678292391021401e-05-1.091013250230479445e-02j)  (-4.061649997738614459e-05-8.465103140020392714e-03j)  (-6.012159691984320098e-05-6.490998052565264201e-03j)  (-7.403667461688967499e-05-4.857314125193435209e-03j)  (-7.069873767909240492e-05-3.497428607363402969e-03j)  (-6.071797064596817783e-05-2.370708670171799582e-03j)  (-5.824220642701438688e-05-1.442435246301351434e-03j)  (-6.370894238365981677e-05-6.877859216886622433e-04j)  (-6.810289249084902630e-05-9.372013799224587554e-05j)
 (-8.862514139655131365e-05+6.064863670164722200e-05j)  (-9.237778167197480128e-05+4.143059331835971396e-04j)  (-9.929764183953804224e-05+6.153857915848013737e-04j)  (-1.010746436058279629e-04+6.887690030521343831e-04j)  (-9.468890988076350546e-05+6.651181997703835280e-04j)  (-8.936591914107672174e-05+5.720236105058858168e-04j)  (-9.385464291095102496e-05+4.244899079377876779e-04j)  (-1.038058855878376541e-04+2.281846188179547600e-04j)  (-1.115570918554520397e-04-1.105678460942859966e-05j)  (-1.187318192790165483e-04-2.935649704594960312e-04j)  (-1.271934152669018658e-04-6.357997168977350122e-04j)  (-1.337412636412960154e-04-1.063525372774444186e-03j)  (-1.386987408652506915e-04-1.617178871359165092e-03j)  (-1.448392133577280916e-04-2.377900036630448740e-03j)  (-1.527361580001551644e-04-3.514698226791514515e-03j)  (-1.595452292615373580e-04-5.423271700571571582e-03j)  (-1.548691099453325393e-04-9.219332848825872659e-03j)  (-1.002843406836539941e-04-1.871981927096156781e-02j)  (1.603005333181695136e-04-4.921589270731901999e-02j)  (1.281784134779639928e-03-1.670593053895019775e-01j)  (5.831196975040864316e-03-6.504878120123007701e-01j)  (2.193307351351547752e-02-2.470480529867945307e+00j)  (6.570608883707329539e-02-7.879755018893030538e+00j)  (1.430270728146210146e-01-1.864861781988795997e+01j)  (2.093457920598105204e-01-3.003223605103324090e+01j)  (2.002713117317431735e-01-3.192207913481504633e+01j)  (1.295583642183339990e-01-2.317346365961984489e+01j)  (6.169018974887796603e-02-1.251536830507389553e+01j)  (2.417432031514676893e-02-5.625355645259285886e+00j)  (8.764842095174696368e-03-2.363926599461130706e+00j)  (3.257652006364075703e-03-1.027067438236758168e+00j)  (1.323001423145786504e-03-4.921494825261181205e-01j)  (5.931739987747874920e-04-2.651943826792470538e-01j)  (2.840282965044238495e-04-1.586279297253329335e-01j)  (1.370729538097137379e-04-1.028489415125773965e-01j)  (6.084017313212619626e-05-7.073527036690276104e-02j)  (1.908228256153332580e-05-5.077997032252780374e-02j)  (-4.097243922585036557e-06-3.761725788305599061e-02j)  (-1.809289865817298448e-05-2.851577707083490301e-02j)  (-3.182919560995589592e-05-2.197216720088923658e-02j)  (-4.549133645570524465e-05-1.710065575738026894e-02j)  (-4.996688615049871274e-05-1.336686012458183914e-02j)  (-5.198533709577235484e-05-1.043976029808427186e-02j)  (-6.524380969802345831e-05-8.086922799972813547e-03j)  (-8.148121959136722658e-05-6.147253432796707419e-03j)  (-8.572071835188932454e-05-4.529642612742242752e-03j)  (-8.122025287893297474e-05-3.183483809834536209e-03j)  (-7.994271903588590078e-05-2.072479532670293625e-03j)  (-8.427169330707529049e-05-1.170881329803746731e-03j)  (-8.768524874561839377e-05-4.634260966751727138e-04j)
 (-1.130904747586080131e-04-2.061631364017351060e-04j)  (-1.167512546036073018e-04+2.068614965419480990e-04j)  (-1.231686397264175614e-04+4.419819086732985338e-04j)  (-1.252296384968154541e-04+5.282112370233639368e-04j)  (-1.211223254504179003e-04+4.991332402732504264e-04j)  (-1.191848128033745624e-04+3.840535273351905737e-04j)  (-1.253891752785452063e-04+2.009212188653083193e-04j)  (-1.346356967209527689e-04-3.983054081235152914e-05j)  (-1.423953111988618403e-04-3.305420859597806016e-04j)  (-1.520398971769920671e-04-6.757551640870294429e-04j)  (-1.623051781313167297e-04-1.096290809775280015e-03j)  (-1.686086998343716559e-04-1.619838589415137971e-03j)  (-1.735871512748010659e-04-2.293680295583342722e-03j)  (-1.813355359824297963e-04-3.214493210213096620e-03j)  (-1.920448472879643376e-04-4.579932759010469159e-03j)  (-2.017909901006476048e-04-6.848067910823759513e-03j)  (-1.976325726968930496e-04-1.130432681877068142e-02j)  (-1.322180786373916561e-04-2.233582463014558220e-02j)  (1.866809762463006450e-04-5.750607188079712162e-02j)  (1.564239045697135566e-03-1.930597902095136931e-01j)  (7.146877251593242164e-03-7.490663867282199018e-01j)  (2.684739952439052502e-02-2.844276736816642170e+00j)  (8.017463947882852437e-02-9.080711772130051429e+00j)  (1.737946699045798127e-01-2.152078306957769627e+01j)  (2.530974029178656437e-01-3.471336103051103805e+01j)  (2.406617742230505730e-01-3.696257535959537677e+01j)  (1.545418991813356513e-01-2.688287885946346378e+01j)  (7.291454941782227195e-02-1.454722497411801996e+01j)  (2.824345778748948987e-02-6.551651022340180042e+00j)  (1.008974594788369927e-02-2.758465944398892589e+00j)  (3.679572051401791555e-03-1.200552111110110065e+00j)  (1.457582930551870604e-03-5.761235887739556416e-01j)  (6.308977264495307935e-04-3.108358039850596111e-01j)  (2.854359208435131023e-04-1.861480944343901212e-01j)  (1.234611697029652788e-04-1.208376711813670401e-01j)  (4.076000886854558303e-05-8.321559128107809677e-02j)  (-3.585215940349328889e-06-5.982592726819333656e-02j)  (-2.670268456428370740e-05-4.439036689264967694e-02j)  (-3.750060688179068791e-05-3.371316284774384525e-02j)  (-4.736841783303802345e-05-2.603839271001631012e-02j)  (-6.352097069062256907e-05-2.032796696526803504e-02j)  (-7.470791253871844617e-05-1.594582936884374885e-02j)  (-7.694987267842234857e-05-1.250358855058157984e-02j)  (-8.410460839269884303e-05-9.740589658381624411e-03j)  (-9.692897992957805187e-05-7.471604431914831770e-03j)  (-1.034807991860398069e-04-5.581886476108454190e-03j)  (-1.029046838484648507e-04-4.006414715549046907e-03j)  (-1.037904010985912784e-04-2.703894428104268270e-03j)  (-1.085142784133519278e-04-1.647000722337874437e-03j)  (-1.119434353823514638e-04-8.188049976009523830e-04j)
 (-1.452274725689357490e-04-4.474055768898724098e-04j)  (-1.491432408029236267e-04+2.959118848010720837e-05j)  (-1.556357874905878180e-04+3.012011563538216185e-04j)  (-1.583722872693649197e-04+4.006543684658963201e-04j)  (-1.560756734772517085e-04+3.650920214765092852e-04j)  (-1.561522091678146928e-04+2.269129584308893525e-04j)  (-1.631147497979656968e-04+8.049748381676173105e-06j)  (-1.726628628995197090e-04-2.772885506341306230e-04j)  (-1.825585796599304977e-04-6.219379925436906067e-04j)  (-1.947628982603699654e-04-1.034360862709929980e-03j)  (-2.046319665979234870e-04-1.536323403126340064e-03j)  (-2.094761264399558343e-04-2.156940498518168572e-03j)  (-2.153574199778018894e-04-2.953176228805537949e-03j)  (-2.265376064799484723e-04-4.039384348513972919e-03j)  (-2.419476184214452985e-04-5.643847095228908539e-03j)  (-2.562130578878107912e-04-8.292136069585677796e-03j)  (-2.531864218549007006e-04-1.345546647192144042e-02j)  (-1.738885100981413245e-04-2.614791170219156469e-02j)  (2.212814690898401437e-04-6.643402439766238343e-02j)  (1.934222083384895541e-03-2.214372648239898989e-01j)  (8.867042950622128217e-03-8.571394284066701230e-01j)  (3.325292613909969219e-02-3.254060046141190377e+00j)  (9.896279393887308373e-02-1.039520680108013018e+01j)  (2.135842966452443648e-01-2.465805243051330464e+01j)  (3.094371809771083726e-01-3.981543373670841390e+01j)  (2.924467104121173389e-01-4.244424992567525123e+01j)  (1.864302534006805345e-01-3.090817225831811754e+01j)  (8.717280718871478484e-02-1.674741365444441499e+01j)  (3.338338637788673680e-02-7.552647001531999749e+00j)  (1.174973538131585116e-02-3.184022584654634169e+00j)  (4.200340399300284133e-03-1.387365410690379219e+00j)  (1.618031245306461585e-03-6.664202958481616479e-01j)  (6.708141269051726141e-04-3.598516441650488895e-01j)  (2.805547538307084920e-04-2.156672883812350283e-01j)  (1.002217665198035235e-04-1.401092179006703242e-01j)  (9.613252029971874890e-06-9.656825826583365080e-02j)  (-3.837878907742009460e-05-6.949021048942463641e-02j)  (-6.297433404234276111e-05-5.161413657413035927e-02j)  (-7.183603866578458508e-05-3.924288705926376464e-02j)  (-7.460525025160258394e-05-3.034937048951499156e-02j)  (-8.535143097132547041e-05-2.373920902671198402e-02j)  (-1.000855497165220598e-04-1.866949690144630025e-02j)  (-1.075924662574667678e-04-1.468060020086258202e-02j)  (-1.143052146622136611e-04-1.147584068573801082e-02j)  (-1.244248837429240417e-04-8.848595376069395141e-03j)  (-1.307413571624560511e-04-6.664307450562081958e-03j)  (-1.319246059955647699e-04-4.843025902609069885e-03j)  (-1.343665123784698601e-04-3.336055149186408983e-03j)  (-1.397900829550741131e-04-2.113107149198694117e-03j)  (-1.436277041530070742e-04-1.155351811343723317e-03j)
