 (3.791605061122642621e-07+1.723000059733006983e-05j)  (3.221826200463108036e-07+1.426598105611774030e-05j)  (2.593349730943729373e-07+1.152816380382985691e-05j)  (1.900578252979183164e-07+9.085788700986229671e-06j)  (1.183824197700328535e-07+6.981105535018188575e-06j)  (5.051601903379191946e-08+5.217676275916686637e-06j)  (-9.675678569470583593e-09+3.770640923580886997e-06j)  (-6.090993555200614057e-08+2.598729842920307478e-06j)  (-1.032110420077039271e-07+1.650769662128695429e-06j)  (-1.370699505074248013e-07+8.721442679723420948e-07j)  (-1.632915428036976931e-07+2.098619408752030371e-07j)  (-1.827443948100538826e-07-3.878492146324713785e-07j)  (-1.960250088310481510e-07-9.769800735100385111e-07j)  (-2.031766725011708609e-07-1.632113738571605019e-06j)  (-2.032476269687869333e-07-2.486633415112891518e-06j)  (-1.934793382021089865e-07-3.852108523099473469e-06j)  (-1.674984308809059075e-07-6.624931136499282892e-06j)  (-1.110799278810042749e-07-1.382611565117443435e-05j)  (5.534029295256072400e-09-3.677357508766362882e-05j)  (2.222061775501021907e-07-1.189827162913311196e-04j)  (4.332710960460979879e-07-4.122915880340906726e-04j)  (-4.216985855759036034e-07-1.312256375757287624e-03j)  (-5.934066512720652387e-06-3.285729515932439386e-03j)  (-1.953709129644987813e-05-5.516944745844870428e-03j)  (-3.199209417743690068e-05-5.065061685230770605e-03j)  (-2.550775110441100627e-05-1.119688132764298230e-03j)  (-5.145808508778826340e-06+2.447646245165366243e-03j)  (8.872051854192319030e-06+3.179615610847203767e-03j)  (1.149865511258840788e-05+2.307749665418822038e-03j)  (9.019736609408590417e-06+1.354652642984816024e-03j)  (6.155995865218940807e-06+7.604035942898303363e-04j)  (4.169182119043851609e-06+4.482132009116644071e-04j)  (2.950448579021737287e-06+2.878087759253838604e-04j)  (2.204093062369640336e-06+2.010536100424292793e-04j)  (1.726471998746216302e-06+1.503110240814917696e-04j)  (1.404019724774306275e-06+1.182435794123983224e-04j)  (1.175755352807728569e-06+9.661448756321834857e-05j)  (1.008103096246730469e-06+8.125384228987463683e-05j)  (8.817070249596972525e-07+6.989146773991113289e-05j)  (7.848696163358822296e-07+6.120116312386525816e-05j)  (7.102352898368338198e-07+5.435595213854183509e-05j)  (6.529033342810342563e-07+4.880800246071302059e-05j)  (6.090140929766233694e-07+4.417234314384735827e-05j)  (5.752298400350119465e-07+4.016345690463873192e-05j)  (5.495508192526608231e-07+3.656363839800397746e-05j)  (5.304675378723801142e-07+3.320595054934608102e-05j)  (5.145697835407995026e-07+2.996445424551952844e-05j)  (4.975965854197563973e-07+2.675361364087175815e-05j)  (4.706816170527787480e-07+2.353852289357560374e-05j)  (4.296304453077062009e-07+2.034451475313534002e-05j)
 (3.035126288287499528e-07+1.714576133746130521e-05j)  (5.213059718635316107e-07+1.421181756978541440e-05j)  (7.233736668351716361e-07+1.149702058406966626e-05j)  (9.018653190291149330e-07+9.069485349108194326e-06j)  (1.053140163054670287e-06+6.970054348486036370e-06j)  (1.180595552875094443e-06+5.203953093068999786e-06j)  (1.290946980090626126e-06+3.748670731891700404e-06j)  (1.391136572921863445e-06+2.564620330175806589e-06j)  (1.487737091731286890e-06+1.601283717185817574e-06j)  (1.587377924126045494e-06+8.039258214453853896e-07j)  (1.696822027589232505e-06+1.189326272309400594e-07j)  (1.823157438069579256e-06-5.067124255368834935e-07j)  (1.974414784763764896e-06-1.131239375216069707e-06j)  (2.160547023858738844e-06-1.833273332568831455e-06j)  (2.395148476639437276e-06-2.754179180930910067e-06j)  (2.698704187642801591e-06-4.223820837188372714e-06j)  (3.105672452914523887e-06-7.189404725732953098e-06j)  (3.682559332331396956e-06-1.484388669979535506e-05j)  (4.577330543634855996e-06-3.918727802453404827e-05j)  (6.142476899358107964e-06-1.266653733577809788e-04j)  (9.101836320914288500e-06-4.412989742579905418e-04j)  (1.404371026287633273e-05-1.420978167370609384e-03j)  (1.806977746468324195e-05-3.631250836661122257e-03j)  (1.083170363850747761e-05-6.337767855053875153e-03j)  (-1.296357152098673651e-05-6.401182791435213425e-03j)  (-3.381918642062029662e-05-2.564832865750605283e-03j)  (-3.324375427192537494e-05+1.373481380280996110e-03j)  (-2.084000798786020750e-05+2.582523316666661406e-03j)  (-1.084258379552814362e-05+2.030628226821926726e-03j)  (-6.012535149911292206e-06+1.234405673202614798e-03j)  (-4.074841565658711521e-06+7.066632997945337686e-04j)  (-3.238175007899136745e-06+4.218827249649229972e-04j)  (-2.775812241030128540e-06+2.733734314465509439e-04j)  (-2.457949441365680105e-06+1.922872291415837157e-04j)  (-2.214460489491505127e-06+1.445381804469971247e-04j)  (-2.019440502798522792e-06+1.142034317568043581e-04j)  (-1.859382224128487525e-06+9.365517734625348361e-05j)  (-1.724988454649828689e-06+7.900997253539564225e-05j)  (-1.608812524737381847e-06+6.814428239488245186e-05j)  (-1.504310401747554937e-06+5.981275975609698641e-05j)  (-1.405239526468156093e-06+5.323591685255489744e-05j)  (-1.305203384076546163e-06+4.789515449960266090e-05j)  (-1.198028391603024753e-06+4.342393477372695086e-05j)  (-1.078860299960731066e-06+3.954892268020716243e-05j)  (-9.431920666097387258e-07+3.606190078083823156e-05j)  (-7.844519029658751413e-07+3.280267573880130849e-05j)  (-5.992932416746040044e-07+2.964731882014005009e-05j)  (-3.886376527776496965e-07+2.651391802004623370e-05j)  (-1.580892389882633531e-07+2.336563406447612597e-05j)  (7.585715441064982316e-08+2.022187186703261247e-05j)
 (2.161731113842828788e-07+1.720079613590473768e-05j)  (7.034405458837322605e-07+1.432879000466405317e-05j)  (1.163338554831442706e-06+1.166810047755458473e-05j)  (1.580887104789401878e-06+9.285795470254734968e-06j)  (1.947369922318891952e-06+7.220495352820724763e-06j)  (2.264618708443247243e-06+5.477447812650481142e-06j)  (2.541917511562143432e-06+4.036213211097439451e-06j)  (2.791087194596602759e-06+2.859747519969142509e-06j)  (3.024619770499261708e-06+1.899212285412553486e-06j)  (3.255973151946282710e-06+1.100700157335291365e-06j)  (3.499368966349350463e-06+4.109562811638346787e-07j)  (3.769729162705405014e-06-2.232282902683975949e-07j)  (4.083553250669664028e-06-8.612469347228633251e-07j)  (4.460617700537225939e-06-1.584725065071874791e-06j)  (4.926970910258373151e-06-2.542211474588022023e-06j)  (5.520605940650101257e-06-4.082173264124167473e-06j)  (6.303822890872938945e-06-7.207489627350795080e-06j)  (7.395254591580774362e-06-1.530636168658543850e-05j)  (9.061447555128035805e-06-4.115929332150809755e-05j)  (1.196927561675881994e-05-1.345338342795088064e-04j)  (1.767356934131189376e-05-4.730009527615269588e-04j)  (2.839488218351672068e-05-1.540330834630186706e-03j)  (4.185786301244553975e-05-4.005087887710001050e-03j)  (4.075152728776347717e-05-7.208080794200039457e-03j)  (5.481713309617424618e-06-7.786975720893159203e-03j)  (-4.246955064250235515e-05-4.030033353571501643e-03j)  (-6.130240442153234506e-05+3.091536532404376533e-04j)  (-5.034100733240288485e-05+2.004286302591028711e-03j)  (-3.298057193730605414e-05+1.768118916923255802e-03j)  (-2.089235238230156355e-05+1.122745394597945978e-03j)  (-1.419118718531757993e-05+6.575491417716947552e-04j)  (-1.055287335397184115e-05+3.980732151848392214e-04j)  (-8.421781187367417517e-06+2.603902599394933163e-04j)  (-7.047248117693344751e-06+1.844118214959976311e-04j)  (-6.087691509721742137e-06+1.393412507344986674e-04j)  (-5.378838937541630312e-06+1.105490919313900736e-04j)  (-4.833261841043136765e-06+9.095942264340805845e-05j)  (-4.399126247535832166e-06+7.694695138400693994e-05j)  (-4.042429901621936886e-06+6.651988306979086637e-05j)  (-3.738640026543980878e-06+5.850546997979470202e-05j)  (-3.468180998623357795e-06+5.216713035626412376e-05j)  (-3.213363524487663808e-06+4.701313879027303516e-05j)  (-2.957584342857567938e-06+4.269384556920138786e-05j)  (-2.687556481480307815e-06+3.894607935479800411e-05j)  (-2.394060260154772324e-06+3.556902753218312154e-05j)  (-2.065108487175181566e-06+3.241212092727786267e-05j)  (-1.686602657293476460e-06+2.935596072984968498e-05j)  (-1.257485694803232255e-06+2.631707478741891889e-05j)  (-7.841811657657908564e-07+2.326235377783699706e-05j)  (-2.848800798966198071e-07+2.020460692775697206e-05j)
 (1.170290506581454781e-07+1.739265297648809176e-05j)  (8.591282052857564027e-07+1.461320674448651457e-05j)  (1.562257992183209345e-06+1.203517351974621205e-05j)  (2.204108069572260692e-06+9.724096010900066872e-06j)  (2.772400479977759420e-06+7.716631830394873632e-06j)  (3.268730664627661573e-06+6.017930884435756337e-06j)  (3.705115391504056532e-06+4.609935883714804692e-06j)  (4.097358748571158348e-06+3.458737751162487026e-06j)  (4.463039653843564386e-06+2.517634360524038492e-06j)  (4.822075697533963852e-06+1.734137834619230074e-06j)  (5.195942175808176879e-06+1.056222471575890323e-06j)  (5.607126216029194136e-06+4.314800187353331860e-07j)  (6.080289788608687039e-06-1.996737718556669740e-07j)  (6.644741848402355329e-06-9.209767756609492120e-07j)  (7.338714031457783515e-06-1.887597446755238069e-06j)  (8.217459679148077928e-06-3.467360219027081173e-06j)  (9.370987954287579406e-06-6.724784717916834299e-06j)  (1.097047887979585561e-05-1.527007021363847308e-05j)  (1.340356218456782624e-05-4.277510825986554591e-05j)  (1.765994066271845547e-05-1.427687093232276900e-04j)  (2.614257313221773210e-05-5.079144994735089284e-04j)  (4.270192066349771942e-05-1.671922939893297905e-03j)  (6.556012295840961054e-05-4.411621229515108426e-03j)  (7.021437801698997283e-05-8.136857173258370268e-03j)  (2.296324025314005861e-05-9.235018397484888106e-03j)  (-5.207881752829169805e-05-5.526969251242193348e-03j)  (-8.983540917231313400e-05-7.527700560620398211e-04j)  (-7.991259529652877669e-05+1.441382041851609584e-03j)  (-5.502894836647989965e-05+1.518848830754598520e-03j)  (-3.564474203945932392e-05+1.019196162661570836e-03j)  (-2.417588540791991945e-05+6.129148131331996555e-04j)  (-1.773853945784888706e-05+3.767559149150729496e-04j)  (-1.394274875194599335e-05+2.488737410568061300e-04j)  (-1.151576469433782720e-05+1.774584899480249076e-04j)  (-9.844094382384106215e-06+1.347578253524182434e-04j)  (-8.624939346839615058e-06+1.073204929042705091e-04j)  (-7.696956878018460044e-06+8.856769584592998372e-05j)  (-6.965869888779740960e-06+7.510496346511459252e-05j)  (-6.371264179146437666e-06+6.505773518380238325e-05j)  (-5.870893616167347146e-06+5.731767051926952292e-05j)  (-5.432460452498014060e-06+5.118646716365458352e-05j)  (-5.027473714644501313e-06+4.619731207604148006e-05j)  (-4.628297088501474670e-06+4.201659251378286896e-05j)  (-4.211940922485106216e-06+3.838999750850339752e-05j)  (-3.763278772896291836e-06+3.512059045083422448e-05j)  (-3.270629348860915628e-06+3.206378778272689096e-05j)  (-2.713804883416049236e-06+2.911277576893743968e-05j)  (-2.080988540536085881e-06+2.618407866291261495e-05j)  (-1.382236474924895646e-06+2.324032418492590413e-05j)  (-6.394308125633359208e-07+2.029331602362430262e-05j)
 (1.198779077275156620e-08+1.772907921260151768e-05j)  (9.856586540030204012e-07+1.506487240867677703e-05j)  (1.910547729711020194e-06+1.259135378191231653e-05j)  (2.757291489259894898e-06+1.037113382112757955e-05j)  (3.510660536119939975e-06+8.439131797317519040e-06j)  (4.172801451083761777e-06+6.800933359584209597e-06j)  (4.758138935167350540e-06+5.441656262015762308e-06j)  (5.285360541245893821e-06+4.330672351162729500e-06j)  (5.776523922742735073e-06+3.423329571531777576e-06j)  (6.257862847076358596e-06+2.668950546062307058e-06j)  (6.757900444154490809e-06+2.017596739669876950e-06j)  (7.306285601659889915e-06+1.418584877737929119e-06j)  (7.935426362319511831e-06+8.129560289484395592e-07j)  (8.683827859356531547e-06+1.155449615064413540e-07j)  (9.601648188260042925e-06-8.351577737845461523e-07j)  (1.076125196755486728e-05-2.427644566775485283e-06j)  (1.228053464338255563e-05-5.795504374343419152e-06j)  (1.438459781015011350e-05-1.480240869207014758e-05j)  (1.758766557426291906e-05-4.413989192623166222e-05j)  (2.321976552028225116e-05-1.516040206723452720e-04j)  (3.457121880453542170e-05-5.467304608405619375e-04j)  (5.714863561363846614e-05-1.817900331569614544e-03j)  (8.950404973740670039e-05-4.856565573843671553e-03j)  (9.948448473591714816e-05-9.135383112787897469e-03j)  (3.929268472090477471e-05-1.076031550520202204e-02j)  (-6.332914651354781127e-05-7.068527274739814029e-03j)  (-1.196108828229514899e-04-1.819559019923389651e-03j)  (-1.100977517350595902e-04+8.909838760445200519e-04j)  (-7.728510011622722817e-05+1.282058108731390410e-03j)  (-5.041102575646075508e-05+9.236790345791887459e-04j)  (-3.408890132474415909e-05+5.728525826940982640e-04j)  (-2.481517446616804661e-05+3.580510267488841588e-04j)  (-1.933885297555990469e-05+2.389391185512595452e-04j)  (-1.585326168412778914e-05+1.715322562947652063e-04j)  (-1.346763344296520717e-05+1.308834031544120491e-04j)  (-1.173822921515961775e-05+1.046052218158991773e-04j)  (-1.042873566988372419e-05+8.656114236352437097e-05j)  (-9.401995276173407291e-06+7.355989048249062033e-05j)  (-8.570990717595968009e-06+6.382936781277840515e-05j)  (-7.875702721644019331e-06+5.631704227021541395e-05j)  (-7.271818511604948715e-06+5.035737939628750440e-05j)  (-6.721842233257263339e-06+4.550619508918438475e-05j)  (-6.186964774024638204e-06+4.144650721067546053e-05j)  (-5.632747115241922139e-06+3.793204162283989495e-05j)  (-5.036101851315742531e-06+3.476925993984147364e-05j)  (-4.382801375149934363e-06+3.181303674850673245e-05j)  (-3.657257317887293034e-06+2.896396572543659390e-05j)  (-2.840969962409145794e-06+2.614978823355151914e-05j)  (-1.938035848364686153e-06+2.332891968486242628e-05j)  (-9.750130423783108188e-07+2.050708284944006884e-05j)
 (-9.548376038301446779e-08+1.823051585403096615e-05j)  (1.083995403167799416e-06+1.569336390990795559e-05j)  (2.206580471684308777e-06+1.333668957250188863e-05j)  (3.237069593166146380e-06+1.121912674967732844e-05j)  (4.157881881069520500e-06+9.373717417103283496e-06j)  (4.971988843315786879e-06+7.807267484459093533e-06j)  (5.695169572667328414e-06+6.508524312808128427e-06j)  (6.348104339929695750e-06+5.449561343360639891e-06j)  (6.957301285811492899e-06+4.587451619170341354e-06j)  (7.555449859958656041e-06+3.873869128718904933e-06j)  (8.177805908573545189e-06+3.261929083413423860e-06j)  (8.860604160013162232e-06+2.703467442133393593e-06j)  (9.643540288572442342e-06+2.140744564695942998e-06j)  (1.057403962489913019e-05+1.487625828023559422e-06j)  (1.171406200334756866e-05+5.762384086558547249e-07j)  (1.315318091402704632e-05-1.004528560340347288e-06j)  (1.503790637546271926e-05-4.466595964113825039e-06j)  (1.765008930765211634e-05-1.396479463252982304e-05j)  (2.164032886650180988e-05-4.536180517947980032e-05j)  (2.870903247700591979e-05-1.613158194378144610e-04j)  (4.310437105406418265e-05-5.903257874374567621e-04j)  (7.206152977685086058e-05-1.981030656460690872e-03j)  (1.142626116446159891e-04-5.347204127275980920e-03j)  (1.291577949342260535e-04-1.021766587747355293e-02j)  (5.453503058837154936e-05-1.238076430848371844e-02j)  (-7.691996530438584972e-05-8.669175772843833519e-03j)  (-1.516516804158781970e-04-2.898558375816913911e-03j)  (-1.417419348740075503e-04+3.508296646866765605e-04j)  (-1.002804132757440393e-04+1.057534515647187440e-03j)  (-6.548866753518364434e-05+8.364774040731749521e-04j)  (-4.409461149852819326e-05+5.376709924952187891e-04j)  (-3.187762429276107517e-05+3.422100051686048205e-04j)  (-2.466817709123147843e-05+2.307868833039430055e-04j)  (-2.009714940156756818e-05+1.667979619247138691e-04j)  (-1.698314917027816343e-05+1.278583828668818697e-04j)  (-1.473531763204218286e-05+1.025264005363057832e-04j)  (-1.303948249211885806e-05+8.505019802465578959e-05j)  (-1.171423479046275083e-05+7.241254091722569455e-05j)  (-1.064525294200646894e-05+6.292819650374731994e-05j)  (-9.753952018473101282e-06+5.559151271777169179e-05j)  (-8.983371702659623823e-06+4.976299321058398346e-05j)  (-8.289615507249038524e-06+4.501577519000249557e-05j)  (-7.626691596775532966e-06+4.105091069626401435e-05j)  (-6.945218467699004815e-06+3.763298745100921301e-05j)  (-6.212459521657596822e-06+3.456913809994081914e-05j)  (-5.409004904458216247e-06+3.171453759333416262e-05j)  (-4.520739843077742782e-06+2.896813597461574716e-05j)  (-3.533590530075541458e-06+2.626493701446418305e-05j)  (-2.447382303092234614e-06+2.356771975763665631e-05j)  (-1.287697345322210037e-06+2.087672697819322154e-05j)
 (-2.071905659835863870e-07+1.892680533631098611e-05j)  (1.154579068246786239e-06+1.651890806378728712e-05j)  (2.452584615371842191e-06+1.428250165398656131e-05j)  (3.647164899844119405e-06+1.227183901369770520e-05j)  (4.719278604000228449e-06+1.051818547316454004e-05j)  (5.672370715427833658e-06+9.030313067780966743e-06j)  (6.522439675683572996e-06+7.800111807941512935e-06j)  (7.292078884502172040e-06+6.801390030827047470e-06j)  (8.012814726111123966e-06+5.992923661072179070e-06j)  (8.723916059838639214e-06+5.329700478412880512e-06j)  (9.466720436890016001e-06+4.768853139706431978e-06j)  (1.028335444716810482e-05+4.265223760335451358e-06j)  (1.122045974778925446e-05+3.762619305868544433e-06j)  (1.233431106005338732e-05+3.174199087784401430e-06j)  (1.369880641096993170e-05+2.325438389511172978e-06j)  (1.542123029181692064e-05+7.799527788193160818e-07j)  (1.767827234934774786e-05-2.764044917076863914e-06j)  (2.081346557195723999e-05-1.279831757641702751e-05j)  (2.562959685416753806e-05-4.653894786369545868e-05j)  (3.424511707099267901e-05-1.722184858741353827e-04j)  (5.198071990662050945e-05-6.397970430480187090e-04j)  (8.794102347912729697e-05-2.164849496827829685e-03j)  (1.407069787471744438e-04-5.892777174061900394e-03j)  (1.601972389136795821e-04-1.140112052563942158e-02j)  (6.897357196830632749e-05-1.411791215618033585e-02j)  (-9.364656645428036386e-05-1.034545280225750152e-02j)  (-1.872949582871702781e-04-3.997357350631844733e-03j)  (-1.760259735933259774e-04-1.807932815768215128e-04j)  (-1.248020966209419623e-04+8.456295012221887305e-04j)  (-8.134739914940282597e-05+7.582475565283271993e-04j)  (-5.447266587415254546e-05+5.078971736156710944e-04j)  (-3.910218474596478897e-05+3.296128529489389782e-04j)  (-3.005051460711885211e-05+2.246976023586993716e-04j)  (-2.433452253076257010e-05+1.634740339057871275e-04j)  (-2.045736157785217006e-05+1.258614579603359470e-04j)  (-1.766930727494669430e-05+1.012360268022807362e-04j)  (-1.557267633801444904e-05+8.416800759786048961e-05j)  (-1.393897101898566469e-05+7.178214665261493607e-05j)  (-1.262527930562755809e-05+6.246273103340378675e-05j)  (-1.153361971415438206e-05+5.524187690758672087e-05j)  (-1.059167189734175384e-05+4.950035459546412001e-05j)  (-9.747371995734753014e-06+4.482023875148514276e-05j)  (-8.954882325143512537e-06+4.091406072269346988e-05j)  (-8.155636798520495999e-06+3.756494418924010694e-05j)  (-7.299034316682917229e-06+3.458386081073458690e-05j)  (-6.359318828979450820e-06+3.182204672448765644e-05j)  (-5.320903769192787843e-06+2.917650380444874780e-05j)  (-4.173343598165275923e-06+2.658176919268118667e-05j)  (-2.918699154764629987e-06+2.400368194915609451e-05j)  (-1.582081033682950573e-06+2.144100744627263312e-05j)
 (-3.289766046678363389e-07+1.985620102869732460e-05j)  (1.196462810956571126e-06+1.757244371141305768e-05j)  (2.652070385103169484e-06+1.545275363671489373e-05j)  (3.995068619884126074e-06+1.354713340748332041e-05j)  (5.205634110540973726e-06+1.188569577122293101e-05j)  (6.286917579743402096e-06+1.047933789980348373e-05j)  (7.254788063272782708e-06+9.321960001419814012e-06j)  (8.134515710315462413e-06+8.388485756589115464e-06j)  (8.963383029455119881e-06+7.640050459904936003e-06j)  (9.786883937223348102e-06+7.036203868353735911e-06j)  (1.065145404422184741e-05+6.538665920830242010e-06j)  (1.160459883323182798e-05+6.105350098837068510e-06j)  (1.269990431924331725e-05+5.681773005388050969e-06j)  (1.400276326921274551e-05+5.180592738214515034e-06j)  (1.559950746206058367e-05+4.420171295776815822e-06j)  (1.761618755840590154e-05+2.935421102490911058e-06j)  (2.026241504028063016e-05-6.796910758104499669e-07j)  (2.395130655405029382e-05-1.131022439732508111e-05j)  (2.966214174528582562e-05-4.774875116703216493e-05j)  (4.000370652596950058e-05-1.846697667866213026e-04j)  (6.154507724695284718e-05-6.965237262574707194e-04j)  (1.054953618872980607e-04-2.373893169296105964e-03j)  (1.700633506485065699e-04-6.505067596703415639e-03j)  (1.939808874877602118e-04-1.270758158635492720e-02j)  (8.309324917267144062e-05-1.599807329200640671e-02j)  (-1.144939375200826337e-04-1.211667926331885456e-02j)  (-2.283068190648673140e-04-5.123982875143795121e-03j)  (-2.145510835526200089e-04-7.049795626826724834e-04j)  (-1.519426785645977031e-04+6.473642182398663819e-04j)  (-9.865562561116292782e-05+6.900902887581133148e-04j)  (-6.563167125560624357e-05+4.843155506140370855e-04j)  (-4.675340170076300317e-05+3.207874574804509861e-04j)  (-3.567040355069764877e-05+2.210411736970075423e-04j)  (-2.870310878439385951e-05+1.618365149022023644e-04j)  (-2.399863861636878076e-05+1.251108253928303639e-04j)  (-2.062884552916054159e-05+1.009145619387983396e-04j)  (-1.810300603981968535e-05+8.406898017286658646e-05j)  (-1.614055313913566889e-05+7.180440053571817782e-05j)  (-1.456713423849342014e-05+6.255424500812257972e-05j)  (-1.326542502057422544e-05+5.537692224298406085e-05j)  (-1.214654829474027349e-05+4.966990867613845851e-05j)  (-1.114372211040610960e-05+4.502000454707898728e-05j)  (-1.020851051935901354e-05+4.113865579209912343e-05j)  (-9.286154619984871407e-06+3.782053671214906935e-05j)  (-8.313380312054851782e-06+3.489244926891816028e-05j)  (-7.249041905618092900e-06+3.220423335096996790e-05j)  (-6.073622221324900448e-06+2.964743680759816482e-05j)  (-4.778014373901612549e-06+2.715338826656219390e-05j)  (-3.367416785702388040e-06+2.468682602846381373e-05j)  (-1.868928789134753778e-06+2.224488325732654388e-05j)
 (-4.687513063121763598e-07+2.106902078261722571e-05j)  (1.207899963903534156e-06+1.889894927530842559e-05j)  (2.809280115556855037e-06+1.688742980837410566e-05j)  (4.290512395316146586e-06+1.508083828555241325e-05j)  (5.631094901547640044e-06+1.350882613830240421e-05j)  (6.833404544754500577e-06+1.218389201521521909e-05j)  (7.913784270503049743e-06+1.110100551131145346e-05j)  (8.901286989432179858e-06+1.023634721229778914e-05j)  (9.839289611857538354e-06+9.554665058436668631e-06j)  (1.077853494845876442e-05+9.021035302823282199e-06j)  (1.176971933900634523e-05+8.601668895581726648e-06j)  (1.286576944934704481e-05+8.257425657133952464e-06j)  (1.412766591951349678e-05+7.935800610124234950e-06j)  (1.563056475142573024e-05+7.549306145320496548e-06j)  (1.747410441041950813e-05+6.908651115235840484e-06j)  (1.980485972921533847e-05+5.515691239134147639e-06j)  (2.286973534782431317e-05+1.842093053275234684e-06j)  (2.716354036949694857e-05-9.460994391613116551e-06j)  (3.387853042524256383e-05-4.904070364379510408e-05j)  (4.622118132252030220e-05-1.990893119921369094e-04j)  (7.226950306120187573e-05-7.622796791292700026e-04j)  (1.256940561354114028e-04-2.614076317776855944e-03j)  (2.039848552922883182e-04-7.199317465681906447e-03j)  (2.323282493384652009e-04-1.416481895737060209e-02j)  (9.751912359195769866e-05-1.805389039476117813e-02j)  (-1.407480300616818780e-04-1.400584706761602918e-02j)  (-2.770002371357714252e-04-6.287051777263507127e-03j)  (-2.594428916894864906e-04-1.222028496601333843e-03j)  (-1.831760409258332070e-04+4.646306140068287810e-04j)  (-1.183269575009003767e-04+6.336868731529686060e-04j)  (-7.813423690056545655e-05+4.680465944501054163e-04j)  (-5.519626585209942704e-05+3.164540817229406734e-04j)  (-4.178224076455041430e-05+2.203028640389353087e-04j)  (-3.339253772277357007e-05+1.622351623273806439e-04j)  (-2.775615674028165253e-05+1.258747083067508928e-04j)  (-2.373599954167587064e-05+1.017782329558239565e-04j)  (-2.073322296335686297e-05+8.493392033801881594e-05j)  (-1.840800051648142002e-05+7.263483853505304892e-05j)  (-1.654887400319074832e-05+6.334076959462134749e-05j)  (-1.501633770179731887e-05+5.611965410841246340e-05j)  (-1.370870455457421288e-05+5.037836222690353968e-05j)  (-1.254157009334224467e-05+4.571031493231526697e-05j)  (-1.145365196122759928e-05+4.182148321008142275e-05j)  (-1.039206359155364504e-05+3.850278660052652049e-05j)  (-9.294675390241532303e-06+3.559198957153463818e-05j)  (-8.108129310952351485e-06+3.294722956239386918e-05j)  (-6.803129882199405857e-06+3.045680047523602368e-05j)  (-5.368624212709766910e-06+2.804673860435817485e-05j)  (-3.811634620360654634e-06+2.567788978668463835e-05j)  (-2.161848816677442808e-06+2.334396941104063103e-05j)
 (-6.375260114120271607e-07+2.263450642418114169e-05j)  (1.184994729759128213e-06+2.056382826565787513e-05j)  (2.927214024327754903e-06+1.864876174310522002e-05j)  (4.542671112008045929e-06+1.693283637657659791e-05j)  (6.010036956732790932e-06+1.544555615912940617e-05j)  (7.331130406007621992e-06+1.420035993704769924e-05j)  (8.523857517049203067e-06+1.319303065278394800e-05j)  (9.621979233686022044e-06+1.240186753373457966e-05j)  (1.067459168760539166e-05+1.179656223759585292e-05j)  (1.173659144981277491e-05+1.134789784507458880e-05j)  (1.286285247357750027e-05+1.102613058295038490e-05j)  (1.411237511658931017e-05+1.079523281065302662e-05j)  (1.555437074275136614e-05+1.060531088213750839e-05j)  (1.727470165077107846e-05+1.036943092851808743e-05j)  (1.938753834366657020e-05+9.890012749608537000e-06j)  (2.206270538728915404e-05+8.630279814546281219e-06j)  (2.559110065538392279e-05+4.916654755910250577e-06j)  (3.056747377611968887e-05-7.153296881674706416e-06j)  (3.845161447498879684e-05-5.043480641945746133e-05j)  (5.320669342898792786e-05-2.159978322232163918e-04j)  (8.480084126520105736e-05-8.394156795179191864e-04j)  (1.498806917050983858e-04-2.893282354677618497e-03j)  (2.447165732044620512e-04-7.995643217707059172e-03j)  (2.775903714466705988e-04-1.580886253049043969e-02j)  (1.128950238730276688e-04-2.032667328063984813e-02j)  (-1.742634829340746969e-04-1.604082435933319034e-02j)  (-3.364926901890255909e-04-7.495810103548599702e-03j)  (-3.135407608637168220e-04-1.731031568798641713e-03j)  (-2.204845560791180402e-04+3.005757639250966032e-04j)  (-1.415995519794045233e-04+5.915468890927531734e-04j)  (-9.274297349757989854e-05+4.606913143588268361e-04j)  (-6.492149959323604072e-05+3.176106812790506061e-04j)  (-4.872364635257050644e-05+2.231370142388944212e-04j)  (-3.865098742899196992e-05+1.651299098987579262e-04j)  (-3.192286581412122782e-05+1.284977763139461644e-04j)  (-2.714743312060908294e-05+1.040995914198566990e-04j)  (-2.359364941587754894e-05+8.698759718635400997e-05j)  (-2.085194960400839001e-05+7.446296884803010245e-05j)  (-1.866919112466917160e-05+6.498621507690523734e-05j)  (-1.687390172714573746e-05+5.761942420093799902e-05j)  (-1.535020581178506149e-05+5.176035139742831212e-05j)  (-1.400361486174789586e-05+4.700616132501598524e-05j)  (-1.275483053458150448e-05+4.306205207368714771e-05j)  (-1.154209572861922403e-05+3.970955802135698898e-05j)  (-1.030469817975697053e-05+3.678433035323373345e-05j)  (-8.985986396625007203e-06+3.415043909041226718e-05j)  (-7.548377277107669813e-06+3.169742993879639555e-05j)  (-5.976054915473466306e-06+2.934729264680218256e-05j)  (-4.275677926355425364e-06+2.705584755298924885e-05j)  (-2.478743422832245286e-06+2.481196853871292879e-05j)
