 (6.500091503857788333e-02+2.796194059506627860e-02j)  (6.290554033813233747e-02+3.991054977964181294e-02j)  (5.858833279871061839e-02+5.220264388304179937e-02j)  (5.146378261786950514e-02+6.429043843512186052e-02j)  (4.118651603165644770e-02+7.534514647556092570e-02j)  (2.778932321326707533e-02+8.427891443026352958e-02j)  (1.183662848045807098e-02+8.990940938508198976e-02j)  (-5.498116381300405253e-03+9.126246532929119248e-02j)  (-2.256398789564758103e-02+8.795638199813453351e-02j)  (-3.764045199365420591e-02+8.047003866984438203e-02j)  (-4.949100178570686043e-02+7.006494347926195410e-02j)  (-5.772352178144792706e-02+5.830874801672718266e-02j)  (-6.268514675807983216e-02+4.649505641636722530e-02j)  (-6.504091695096302084e-02+3.537770044215380466e-02j)  (-6.545005953937904630e-02+2.527614867136044122e-02j)  (-6.446864637508845086e-02+1.625639438422331329e-02j)  (-6.253183898188466316e-02+8.131066815938493147e-03j)  (-5.995964666760981304e-02+3.368070980056675490e-05j)  (-5.693573460756480575e-02-1.153924846665404548e-02j)  (-5.330871732658057360e-02-4.109119028978870658e-02j)  (-4.764905288932060057e-02-1.446008667503723977e-01j)  (-3.431454068605313545e-02-4.929964536153000898e-01j)  (1.320066051937324181e-04-1.395465977479994235e+00j)  (6.613026311152062076e-02-2.869704561181190439e+00j)  (1.358479340237145061e-01-3.923200309076810832e+00j)  (1.520690146861916336e-01-3.461172130959867310e+00j)  (1.093225251669266707e-01-2.040488359206435121e+00j)  (5.563619794665796564e-02-8.792031670005708843e-01j)  (2.178863418151330555e-02-3.196020385464574121e-01j)  (7.457904674784771037e-03-1.241993337667797598e-01j)  (3.878393616241440633e-03-6.954464732958685891e-02j)  (5.211502479359218787e-03-6.079604779108822854e-02j)  (8.858504765952221471e-03-7.444118283991563167e-02j)  (1.340225625401247206e-02-1.162717841193085661e-01j)  (1.699450795406354242e-02-1.921638320999519145e-01j)  (1.788786090057280925e-02-2.702112830301536262e-01j)  (1.708344469225361525e-02-2.885518798571906629e-01j)  (1.773567314482223448e-02-2.331928990826444559e-01j)  (2.110646132633684294e-02-1.537098985847836219e-01j)  (2.604185494877263307e-02-9.365472042364451910e-02j)  (3.129659490508317210e-02-5.986131245816035673e-02j)  (3.642672439351518632e-02-4.255043680730756506e-02j)  (4.142447039692165323e-02-3.283025254377124058e-02j)  (4.637715119451572138e-02-2.602913239435925355e-02j)  (5.132576217830758097e-02-2.018510151729082519e-02j)  (5.611010078702538539e-02-1.455789791436448016e-02j)  (6.025340137235606075e-02-8.654756182412999196e-03j)  (6.322006629099286013e-02-1.764975134793008577e-03j)  (6.490442895071477092e-02+6.711529532303476403e-03j)  (6.551670560426520185e-02+1.675617121830989820e-02j)
 (6.424204689575291338e-02+1.645180696763670972e-02j)  (6.369907095523656693e-02+2.805604798626733926e-02j)  (6.115069686714180025e-02+4.031658874600870662e-02j)  (5.596967640690905799e-02+5.273452822652691108e-02j)  (4.770837190130890887e-02+6.455712369033392295e-02j)  (3.624752032062820983e-02+7.475594732371917961e-02j)  (2.196365027224881153e-02+8.215186530411960897e-02j)  (5.835429574594371699e-03+8.568698833778891355e-02j)  (-1.063672860974160944e-02+8.480298343539827144e-02j)  (-2.578587457462148957e-02+7.974060360824461458e-02j)  (-3.830802211185924122e-02+7.152780041980613679e-02j)  (-4.765323353444403387e-02+6.157239804817893347e-02j)  (-5.398996746207523900e-02+5.110910819446705389e-02j)  (-5.784006414104082144e-02+4.090778237507856907e-02j)  (-5.976908359353790001e-02+3.132857780415745225e-02j)  (-6.028152814922156655e-02+2.245158140487654025e-02j)  (-5.979540982783747294e-02+1.400752803189860701e-02j)  (-5.864121639990793611e-02+4.718445471796044871e-03j)  (-5.703681895286277781e-02-1.071707959544667202e-02j)  (-5.488562203557878494e-02-5.481779014875538814e-02j)  (-5.079402904935470531e-02-2.175037386410048623e-01j)  (-3.893938014199965769e-02-7.878187536290729431e-01j)  (-5.038577566256363660e-03-2.343099756349078966e+00j)  (6.280260881651333893e-02-5.089789003192486838e+00j)  (1.367752468740035809e-01-7.439177507779964671e+00j)  (1.568369981795310619e-01-7.140100748439230927e+00j)  (1.152026356813075081e-01-4.688024232813647885e+00j)  (6.055452790691351339e-02-2.311154847748618568e+00j)  (2.523928340328762676e-02-9.706976100642570326e-01j)  (9.755017903712914773e-03-4.030100692737866863e-01j)  (5.553698266422213425e-03-1.934836900942485949e-01j)  (6.857009164020044789e-03-1.221731556341317387e-01j)  (1.110220092559922878e-02-1.106233292633895943e-01j)  (1.657782653507162973e-02-1.448328650663826545e-01j)  (2.015768950565777207e-02-2.237568599621432563e-01j)  (1.827060854590062400e-02-3.084293067548853351e-01j)  (1.218234427791148322e-02-3.271726540467886912e-01j)  (8.058588276522227201e-03-2.632642026433535398e-01j)  (9.301911274716606615e-03-1.729074479273232656e-01j)  (1.425822279622762645e-02-1.053146349166295959e-01j)  (2.035651690903342304e-02-6.782263960181414419e-02j)  (2.640176243378165866e-02-4.911857112759494132e-02j)  (3.219179934284664701e-02-3.907982402392640164e-02j)  (3.784704887340312879e-02-3.241606225947965547e-02j)  (4.351460786025707073e-02-2.691453514591339233e-02j)  (4.915864804082143574e-02-2.179543475911335793e-02j)  (5.437692770173857548e-02-1.662788393244277532e-02j)  (5.858060016899811068e-02-1.071269255162306602e-02j)  (6.152512083976281049e-02-3.282425905219876761e-03j)  (6.339702262967283897e-02+5.875197408420143597e-03j)
 (6.198961346286211566e-02+6.506754366841565815e-03j)  (6.282426573865065866e-02+1.750572109588170722e-02j)  (6.185094433853885465e-02+2.942935333722945454e-02j)  (5.843988468764778343e-02+4.183933548196758917e-02j)  (5.206911173551876520e-02+5.405762890081809713e-02j)  (4.249288039949115220e-02+6.511864596221836332e-02j)  (2.991864536191123081e-02+7.386478342968877397e-02j)  (1.513976914098970339e-02+7.918251611336493689e-02j)  (-4.981376395186976058e-04+8.037116116843706637e-02j)  (-1.540373755609164563e-02+7.746440496975964818e-02j)  (-2.824048783398137863e-02+7.127483293288434940e-02j)  (-3.833815547319181782e-02+6.305068449563495936e-02j)  (-4.571619813231339591e-02+5.395313109085513037e-02j)  (-5.077024407851943311e-02+4.474693450521553817e-02j)  (-5.397868984020276484e-02+3.581215713006032086e-02j)  (-5.579447611482998837e-02+2.722633031576656565e-02j)  (-5.661642383248641219e-02+1.862525940344947686e-02j)  (-5.678444052080866555e-02+8.301919958863444859e-03j)  (-5.655240306902192815e-02-1.089356631779371705e-02j)  (-5.588497014922394479e-02-6.969999226517401003e-02j)  (-5.342996470629057804e-02-2.927949850135990184e-01j)  (-4.315127577003641246e-02-1.089954031788157085e+00j)  (-9.749511743183170154e-03-3.311844494893223523e+00j)  (6.045201666061150725e-02-7.355400873446350296e+00j)  (1.397198257179799730e-01-1.102137460657665002e+01j)  (1.645439151624395469e-01-1.088229113824716521e+01j)  (1.242404319652685718e-01-7.376926470823386595e+00j)  (6.833569482106260917e-02-3.763421169053997595e+00j)  (3.118457550001563217e-02-1.630244626467581170e+00j)  (1.430109035371918136e-02-6.851966836432283880e-01j)  (9.364999625396885907e-03-3.188738356414287933e-01j)  (1.062604441496695085e-02-1.843456322153306792e-01j)  (1.549958069809120875e-02-1.476241441711450830e-01j)  (2.179671795268006695e-02-1.749360049918136373e-01j)  (2.476227457868204751e-02-2.582991949591177949e-01j)  (1.887295997869983810e-02-3.509054758670603347e-01j)  (6.226116003312354152e-03-3.700571417661142615e-01j)  (-3.249812313736666347e-03-2.961993319705318317e-01j)  (-3.968806511236933066e-03-1.932566360722209886e-01j)  (1.428311445979546512e-03-1.169339579341818203e-01j)  (8.691973271616248997e-03-7.512717935948763637e-02j)  (1.580149150354667742e-02-5.475262725276871384e-02j)  (2.239615689655045927e-02-4.427496965770798265e-02j)  (2.866300048278729723e-02-3.769179034985155330e-02j)  (3.487760615404811998e-02-3.247349621659759156e-02j)  (4.117164597523022967e-02-2.774472783573016244e-02j)  (4.727906575191424127e-02-2.311204751225293466e-02j)  (5.262406478852513225e-02-1.794257461709658497e-02j)  (5.681108728665498764e-02-1.144570522623810510e-02j)  (5.990078246656466154e-02-3.246217530547514801e-03j)
 (5.818567077450716163e-02-2.032913694212913625e-03j)  (6.029521195347582740e-02+8.225244284258644012e-03j)  (6.076236480208778434e-02+1.961048406091617236e-02j)  (5.897608009112863259e-02+3.176401564999692395e-02j)  (5.436955173436620881e-02+4.408405012206099288e-02j)  (4.659910248460961968e-02+5.567623980415517537e-02j)  (3.572161160112828637e-02+6.541832105725846336e-02j)  (2.236004543470462846e-02+7.216216626831861713e-02j)  (7.708134764026652874e-03+7.509519230813474500e-02j)  (-6.731972191048096743e-03+7.407260584006630788e-02j)  (-1.961738010724534131e-02+6.971054793878814215e-02j)  (-3.018852944359823320e-02+6.310246831803349721e-02j)  (-3.834267269139329803e-02+5.532754590184683213e-02j)  (-4.436693371111671835e-02+4.712963956637100660e-02j)  (-4.866125675521043581e-02+3.889161365611071980e-02j)  (-5.163053874085116179e-02+3.067397615189120658e-02j)  (-5.365738247553025753e-02+2.200358512433211317e-02j)  (-5.509552218992130879e-02+1.072016733001429807e-02j)  (-5.624320075844946309e-02-1.224955701464072039e-02j)  (-5.713771691253055618e-02-8.616834080314683675e-02j)  (-5.646038552689724987e-02-3.716831651424237770e-01j)  (-4.784091817421987081e-02-1.403241014162809996e+00j)  (-1.455463334560014310e-02-4.312911701367580619e+00j)  (5.941910998882748984e-02-9.691645073362582963e+00j)  (1.461540973761532580e-01-1.470845883819356281e+01j)  (1.772527673387199743e-01-1.472733524523973081e+01j)  (1.383732605600367371e-01-1.013512734060838127e+01j)  (8.053657301724559403e-02-5.250800422770989684e+00j)  (4.087736253414653298e-02-2.304806193037050921e+00j)  (2.218077194712353428e-02-9.734681984211821515e-01j)  (1.634508218498365029e-02-4.468382737505243174e-01j)  (1.761679463972232185e-02-2.477941032317153014e-01j)  (2.337444399387589300e-02-1.856919100886098295e-01j)  (3.081015676322590435e-02-2.069387652074587136e-01j)  (3.302455715488911148e-02-2.967271661242326664e-01j)  (2.195434390135136971e-02-3.994696401308296396e-01j)  (8.508016659350969846e-04-4.196264254647447123e-01j)  (-1.545428417504662866e-02-3.343129814382965748e-01j)  (-1.861456306263903349e-02-2.165283253613618508e-01j)  (-1.260584557952640350e-02-1.297370394999990684e-01j)  (-3.857932410997799710e-03-8.263252536428018769e-02j)  (4.554939784392669777e-03-6.010384745592960154e-02j)  (1.207907351376968919e-02-4.895995221752795501e-02j)  (1.897726508833100234e-02-4.236465787422065421e-02j)  (2.564168748701328715e-02-3.739543698151834294e-02j)  (3.238374988417034445e-02-3.299629195952414468e-02j)  (3.912183094515700454e-02-2.875501201002261809e-02j)  (4.536920817870248451e-02-2.409477421044050119e-02j)  (5.066188992389968060e-02-1.829069963933187271e-02j)  (5.491362069626892772e-02-1.093207643580305748e-02j)
 (5.296683139466849821e-02-9.597007246835577432e-03j)  (5.625061633413172557e-02-8.951116088401142590e-05j)  (5.803905226968996550e-02+1.066814649521175343e-02j)  (5.774534020257876543e-02+2.241129974156165841e-02j)  (5.478025970480659979e-02+3.462540136232661325e-02j)  (4.871958128796437248e-02+4.649798133877725698e-02j)  (3.948880152121883591e-02+5.694808252081116212e-02j)  (2.756090626667309640e-02+6.481304771925647246e-02j)  (1.398185401035775821e-02+6.919734379227165944e-02j)  (1.559275204915944180e-04+6.980282718583104284e-02j)  (-1.258654263864497636e-02+6.706761230166077836e-02j)  (-2.342184661800666978e-02+6.193750623217594842e-02j)  (-3.214863190520156344e-02+5.540512369965079620e-02j)  (-3.896229744143786533e-02+4.818132626760614212e-02j)  (-4.419381731416011094e-02+4.063776565357925946e-02j)  (-4.820598039732099105e-02+3.280474999795562896e-02j)  (-5.137090970863200656e-02+2.408436450997133299e-02j)  (-5.406386478292313225e-02+1.183198512351474330e-02j)  (-5.663949494777820171e-02-1.505138894252979094e-02j)  (-5.921538002942727807e-02-1.047653468563871648e-01j)  (-6.045890413847798683e-02-4.555657666754246993e-01j)  (-5.337691552263823525e-02-1.731925191394484420e+00j)  (-1.899256605823884669e-02-5.358426025937633952e+00j)  (6.198300915616528073e-02-1.212530443840559791e+01j)  (1.604170971881766494e-01-1.854124720952989591e+01j)  (1.999436640067921989e-01-1.871659850019823423e+01j)  (1.615442165300593480e-01-1.299144025991730089e+01j)  (9.965335811787179310e-02-6.788246817987377391e+00j)  (5.581888261831480236e-02-3.000749015155779631e+00j)  (3.439522161649577470e-02-1.270222271502281286e+00j)  (2.729550259236490639e-02-5.781664550178493567e-01j)  (2.861048331773718978e-02-3.126601012555436654e-01j)  (3.564289232756590042e-02-2.247026580037256027e-01j)  (4.485666647300978749e-02-2.406949226639372164e-01j)  (4.663535225027376496e-02-3.392164684348898951e-01j)  (2.943234790079668484e-02-4.549632097018572185e-01j)  (-2.355670693804934324e-03-4.773084371664469416e-01j)  (-2.764261282711510948e-02-3.791417567094815255e-01j)  (-3.429177015778894777e-02-2.439927684915406403e-01j)  (-2.778615856043664678e-02-1.446551677006443493e-01j)  (-1.731190942525606680e-02-9.101006945326770015e-02j)  (-7.333192318192710557e-03-6.567340603598156856e-02j)  (1.309404185848711544e-03-5.352038336100405080e-02j)  (8.961740406311619056e-03-4.674108404769700131e-02j)  (1.610856579306772784e-02-4.197724220356653657e-02j)  (2.319395312200137060e-02-3.791240871075986230e-02j)  (3.034083110675186989e-02-3.402492160100220597e-02j)  (3.721024865343398880e-02-2.974854505499368792e-02j)  (4.336050643458508325e-02-2.443647129564880532e-02j)  (4.861539000673736205e-02-1.773382602118106499e-02j)
 (4.655685037071934096e-02-1.652349800080840994e-02j)  (5.088486494956860617e-02-7.718945209042510358e-03j)  (5.386426947991249797e-02+2.390464164063842503e-03j)  (5.492912579316870658e-02+1.364057200275694236e-02j)  (5.347474202118433773e-02+2.561314852384567048e-02j)  (4.900834637950293726e-02+3.757823829214175515e-02j)  (4.134960846484583841e-02+4.850324403215881819e-02j)  (3.083651259137196177e-02+5.723602763672248905e-02j)  (1.836708258610947331e-02+6.281924944881174533e-02j)  (5.244634771592426858e-03+6.482113950673057401e-02j)  (-7.226338458766135009e-03+6.352030351074842984e-02j)  (-1.817879576504383143e-02+5.972339067595261453e-02j)  (-2.733360096944043027e-02+5.433422401177226413e-02j)  (-3.481014055494408010e-02+4.802115654706946152e-02j)  (-4.088039756880079700e-02+4.113268774381095144e-02j)  (-4.587249091363998499e-02+3.365646335961576530e-02j)  (-5.015641630408196328e-02+2.485300739596609659e-02j)  (-5.414176103859980049e-02+1.155456478313028612e-02j)  (-5.825579931760815899e-02-1.949859542911068500e-02j)  (-6.269932801913968845e-02-1.259832100409359334e-01j)  (-6.603065617301817625e-02-5.459089329559810855e-01j)  (-6.013878505899894478e-02-2.080788974737353580e+00j)  (-2.246580378756135588e-02-6.462340272531202245e+00j)  (7.087908484283289567e-02-1.468722947723751560e+01j)  (1.876274878613863883e-01-2.256646403307254900e+01j)  (2.384427688003375456e-01-2.289703842298497705e+01j)  (1.983660848559973822e-01-1.597831766068163439e+01j)  (1.286406106098283431e-01-8.392529656891213108e+00j)  (7.783690469727932992e-02-3.725250871076605019e+00j)  (5.221983838957755530e-02-1.578250994945166630e+00j)  (4.329026416331904770e-02-7.139028799373715595e-01j)  (4.469100892842159389e-02-3.793254064106297285e-01j)  (5.357355843690525532e-02-2.648647152352012757e-01j)  (6.550394039101270494e-02-2.766269166733750229e-01j)  (6.737080241002879610e-02-3.868087347052522329e-01j)  (4.285097848455643454e-02-5.192227522583066079e-01j)  (-2.616822449418076957e-03-5.453278788302967639e-01j)  (-3.987453025588905131e-02-4.326077153725651492e-01j)  (-5.150970624720457858e-02-2.769523489571493191e-01j)  (-4.470031496152648831e-02-1.624820752181393990e-01j)  (-3.217702601304195387e-02-1.007524730120029216e-01j)  (-2.025695432560892240e-02-7.179120620352703874e-02j)  (-1.021243722403500365e-02-5.819315529909407925e-02j)  (-1.602548595989822244e-03-5.096402130278987475e-02j)  (6.191874506019490187e-03-4.627049053682630309e-02j)  (1.368713254782888411e-02-4.253091671865633777e-02j)  (2.116189605712108512e-02-3.902424806000374252e-02j)  (2.845701498793457712e-02-3.511199482752944134e-02j)  (3.522654233883625724e-02-3.019475702780563542e-02j)  (4.127985989326869720e-02-2.400961521451759964e-02j)
 (3.894985176062490395e-02-2.307784651504360407e-02j)  (4.419355335206091168e-02-1.491798792456525136e-02j)  (4.823601148753438317e-02-5.447498512123569517e-03j)  (5.052708076447218200e-02+5.267633044313749582e-03j)  (5.044973441854733176e-02+1.690445158468111692e-02j)  (4.745943358668294754e-02+2.881491459817094383e-02j)  (4.128853178036984151e-02+4.003062429298905739e-02j)  (3.214181517528472143e-02+4.942569457049236781e-02j)  (2.077555746720843866e-02+5.598956006829287901e-02j)  (8.395705691367660872e-03+5.917800258703138916e-02j)  (-3.731958175761551644e-03+5.912895793687692608e-02j)  (-1.471552062518977078e-02+5.651764248871091190e-02j)  (-2.421705732703194336e-02+5.215752208880482937e-02j)  (-3.229504381379189049e-02+4.666573575821444941e-02j)  (-3.917298857835604942e-02+4.035629171135400595e-02j)  (-4.515396413792593933e-02+3.316173721287464515e-02j)  (-5.061964820951481148e-02+2.418129125794227924e-02j)  (-5.603412520601691593e-02+9.671636834077665390e-03j)  (-6.191809704886530596e-02-2.596649530315639151e-02j)  (-6.854826960529547542e-02-1.505944711553757198e-01j)  (-7.417598285780724332e-02-6.447731910461047544e-01j)  (-6.865953288763071427e-02-2.456176808244923571e+00j)  (-2.358165866407002653e-02-7.642661542549735287e+00j)  (9.151715866419385392e-02-1.741664155408466286e+01j)  (2.373846612536356648e-01-2.684288161878824752e+01j)  (3.032999837624950068e-01-2.732714102138561429e+01j)  (2.570586297713672863e-01-1.913572589648025968e+01j)  (1.728490113865981392e-01-1.008397156133193739e+01j)  (1.104260479957863694e-01-4.486752014773140118e+00j)  (7.826819832188869341e-02-1.900597009898904233e+00j)  (6.665559722485592253e-02-8.549374899810782136e-01j)  (6.827183425812277662e-02-4.478648294995489776e-01j)  (8.002081871210298125e-02-3.060813075619823742e-01j)  (9.634576449123444242e-02-3.151697416280100916e-01j)  (9.934652163650425916e-02-4.414185782170110817e-01j)  (6.573745976990652551e-02-5.961071014183776384e-01j)  (1.733804965086571670e-03-6.285868767652871281e-01j)  (-5.247122515184754477e-02-4.990508656508100271e-01j)  (-7.164089288512720533e-02-3.183732246681263423e-01j)  (-6.488270331954720804e-02-1.850047719788599498e-01j)  (-4.978637498618032620e-02-1.129478620511073506e-01j)  (-3.530051091275160369e-02-7.917089672131866207e-02j)  (-2.335208816720751868e-02-6.350120626230471022e-02j)  (-1.344584365695894457e-02-5.545700361130556644e-02j)  (-4.748712697848350706e-03-5.057788142836367601e-02j)  (3.364354521545376286e-03-4.703124232395730631e-02j)  (1.126185087726143397e-02-4.388027113922127187e-02j)  (1.894007990637319727e-02-4.032871530639031699e-02j)  (2.619457536226956623e-02-3.576150430709583439e-02j)  (3.288919811160385953e-02-3.000513118694040152e-02j)
 (2.977344607628818265e-02-2.978858126005599904e-02j)  (3.584415828394337672e-02-2.219742299343851685e-02j)  (4.085047168357749947e-02-1.333160921062951677e-02j)  (4.425669474100461798e-02-3.164162870091675669e-03j)  (4.543996785081522161e-02+8.074495041953885788e-03j)  (4.381725443960052258e-02+1.982276871515663980e-02j)  (3.903930714629061383e-02+3.118613077189128988e-02j)  (3.118484100412749482e-02+4.106519994651500888e-02j)  (2.088526295387460596e-02+4.840971265726984329e-02j)  (9.245759270684106301e-03+5.258798046374769247e-02j)  (-2.520992450394221596e-03+5.360833130971215388e-02j)  (-1.351293072358134006e-02+5.202011170817577579e-02j)  (-2.335175325398497481e-02+4.854385915127552159e-02j)  (-3.204982804761602466e-02+4.373501014234093542e-02j)  (-3.979357676310124603e-02+3.786000019635536729e-02j)  (-4.687435118448013416e-02+3.078067695403500018e-02j)  (-5.370659650674391994e-02+2.140592897576787390e-02j)  (-6.083684297484936998e-02+5.341105864094621014e-03j)  (-6.890261600536895514e-02-3.559633850993862425e-02j)  (-7.820312699181819482e-02-1.803903771631851227e-01j)  (-8.619822135403465424e-02-7.557827621548789399e-01j)  (-7.876722757449794443e-02-2.867338228563755198e+00j)  (-1.712006387217712700e-02-8.923416710010471320e+00j)  (1.389684928878383019e-01-2.036398238904951441e+01j)  (3.343385716209674730e-01-3.144480204545716973e+01j)  (4.203039068360368002e-01-3.207991088570022953e+01j)  (3.567367650396402468e-01-2.251262729844963673e+01j)  (2.439788035665912957e-01-1.188645897413803887e+01j)  (1.607235587356967699e-01-5.294110255881829374e+00j)  (1.175683033598606819e-01-2.239343650453083256e+00j)  (1.016888765173835640e-01-1.000603395256701056e+00j)  (1.037649424681978960e-01-5.164515297532470406e-01j)  (1.202950378951581634e-01-3.461234093829275160e-01j)  (1.444458701821144109e-01-3.547206014785448946e-01j)  (1.515000516198456992e-01-5.039667052882230713e-01j)  (1.070330937493608747e-01-6.906854540356570649e-01j)  (1.664069835731352143e-02-7.353924363233925732e-01j)  (-6.366318922272495850e-02-5.869660947668804418e-01j)  (-9.573679772097143381e-02-3.747369503892131193e-01j)  (-9.035651765551344639e-02-2.164898605581244140e-01j)  (-7.213555924821191123e-02-1.303759800543297653e-01j)  (-5.418900392047643066e-02-8.975117533157850325e-02j)  (-3.955376069452659626e-02-7.087715786590895184e-02j)  (-2.775750138274385437e-02-6.136783556862301925e-02j)  (-1.774347269946999206e-02-5.588208969847682089e-02j)  (-8.694513723819741191e-03-5.223719178504306060e-02j)  (-1.472130945055771800e-04-4.927683257222981172e-02j)  (8.013923616396578797e-03-4.599584326649905353e-02j)  (1.574225306837215288e-02-4.169320062965241325e-02j)  (2.301134202232216555e-02-3.626073545895520250e-02j)
 (1.843282828653024577e-02-3.799767885670784356e-02j)  (2.529290580997682614e-02-3.083358554939622312e-02j)  (3.120518811198587372e-02-2.248397006518114416e-02j)  (3.564827145335075498e-02-1.283073271758249957e-02j)  (3.799961883617808400e-02-2.010974440376508271e-03j)  (3.764557465804510561e-02+9.503723512272990032e-03j)  (3.416259179378849931e-02+2.089332891741239526e-02j)  (2.752002038650031013e-02+3.108927916898116678e-02j)  (1.823126807869152044e-02+3.902290554366189684e-02j)  (7.289824934151312164e-03+4.398566636658821083e-02j)  (-4.149270452122211239e-03+4.586060500573682641e-02j)  (-1.518849087106910467e-02+4.507835720152944536e-02j)  (-2.542907831678709041e-02+4.225730343452333004e-02j)  (-3.485009917928549861e-02+3.787469654743494396e-02j)  (-4.361249440021441881e-02+3.213021984012058574e-02j)  (-5.201269714411760337e-02+2.478944461957443071e-02j)  (-6.052550199271844455e-02+1.452140948999349271e-02j)  (-6.981223779894141224e-02-3.838091508318073469e-03j)  (-8.063209229357437557e-02-5.139953035909544665e-02j)  (-9.310510921958847774e-02-2.194910781626473462e-01j)  (-1.027370637800091302e-01-8.855635711588843995e-01j)  (-8.715528336023181666e-02-3.327497285746609190e+00j)  (1.226883397901623596e-02-1.033396394441335531e+01j)  (2.512872696904766556e-01-2.358670234787635422e+01j)  (5.379691793506489184e-01-3.645456278777071901e+01j)  (6.500435787686500433e-01-3.723492109305106368e+01j)  (5.406345038574160711e-01-2.616072469913883580e+01j)  (3.666535340834897738e-01-1.382288528831860752e+01j)  (2.420970761647152081e-01-6.152981529078298983e+00j)  (1.783813803196498959e-01-2.592402851792768192e+00j)  (1.547587573443953701e-01-1.145572618152817412e+00j)  (1.574115537048921265e-01-5.780158442222682602e-01j)  (1.821642805357432948e-01-3.766689777003648376e-01j)  (2.212524000430162729e-01-3.868233519111863306e-01j)  (2.404938345725692317e-01-5.691370652525902241e-01j)  (1.864522451007591952e-01-8.051421577396039586e-01j)  (5.881149000759711143e-02-8.761449372111318468e-01j)  (-6.415634469167108556e-02-7.103589047523160005e-01j)  (-1.211130779863393014e-01-4.585544093928388132e-01j)  (-1.218476700533318580e-01-2.661162158197502570e-01j)  (-1.009736936972811527e-01-1.594004373886211690e-01j)  (-7.870294444518555199e-02-1.081320688857079215e-01j)  (-6.043257938014906516e-02-8.385994396746723756e-02j)  (-4.594768914351671230e-02-7.152928689093823733e-02j)  (-3.399771163329878831e-02-6.456052162995973287e-02j)  (-2.354356539025634354e-02-6.022030593285953443e-02j)  (-1.399902161848950999e-02-5.705144574225990556e-02j)  (-5.146477433213059172e-03-5.377332171277715567e-02j)  (3.136822321779322853e-03-4.951663717023660483e-02j)  (1.098919370310841304e-02-4.419999663806270518e-02j)
 (4.977723610080904935e-03-5.064522895204862790e-02j)  (1.259431561975186964e-02-4.362136856136252655e-02j)  (1.936694018952229979e-02-3.558601394216394376e-02j)  (2.478361641210674593e-02-2.632759513129430060e-02j)  (2.822426423243709626e-02-1.588504361253474662e-02j)  (2.905079728444454057e-02-4.636091782747098211e-03j)  (2.677567231228983324e-02+6.676346546100612317e-03j)  (2.126983569323170897e-02+1.702469496087080647e-02j)  (1.292673217137679798e-02+2.533151333157526025e-02j)  (2.629695987601543550e-03+3.081161321730611566e-02j)  (-8.526251262469086711e-03+3.323442167643449879e-02j)  (-1.967136081064924102e-02+3.290762251631380864e-02j)  (-3.039711707573067301e-02+3.032220367571754685e-02j)  (-4.065428128381620709e-02+2.585323516128458163e-02j)  (-5.058557695095622364e-02+1.960099507692272119e-02j)  (-6.050520456502295197e-02+1.118781899233834039e-02j)  (-7.097009453827674008e-02-1.046388150502749678e-03j)  (-8.276661831169729311e-02-2.322543378441283349e-02j)  (-9.669893036348131687e-02-7.986034859839216682e-02j)  (-1.121993972348271917e-01-2.760810512550999629e-01j)  (-1.204813187566631250e-01-1.045058416160575376e+00j)  (-8.273684773717260299e-02-3.852417592655318579e+00j)  (9.741268222894650108e-02-1.189859770316249055e+01j)  (5.019200057817023719e-01-2.712161328679483319e+01j)  (9.606441485265371227e-01-4.191848369179077594e+01j)  (1.106481915664582427e+00-4.283322237198802185e+01j)  (8.885020019745235587e-01-3.010205702589541943e+01j)  (5.832348940510225788e-01-1.589617960355767146e+01j)  (3.739155031146141894e-01-7.054860859243271776e+00j)  (2.695038474776256798e-01-2.946084539353614140e+00j)  (2.305119427786350705e-01-1.273657565355329258e+00j)  (2.327818323159900338e-01-6.140424259049823696e-01j)  (2.708470883563625087e-01-3.758216839048587055e-01j)  (3.381258190366576155e-01-3.858990145534990646e-01j)  (3.894085571361425302e-01-6.117110724795467025e-01j)  (3.392716704593269350e-01-9.240949562981526366e-01j)  (1.662823577373956363e-01-1.052438463577808347e+00j)  (-2.499454058983718863e-02-8.843033716687579426e-01j)  (-1.314904368957252601e-01-5.888133328967414259e-01j)  (-1.520869431960677476e-01-3.504523862955829516e-01j)  (-1.335362300341826902e-01-2.127020482911258781e-01j)  (-1.078466493909439050e-01-1.438411201309213461e-01j)  (-8.561481411592286594e-02-1.098954109728765283e-01j)  (-6.789709398705173760e-02-9.200878171403756300e-02j)  (-5.348189201497038914e-02-8.171077345445321161e-02j)  (-4.115971637459392429e-02-7.539282678852621267e-02j)  (-3.024656089767557843e-02-7.113116706576111392e-02j)  (-2.047201897528311276e-02-6.724487742273979607e-02j)  (-1.155264000060070295e-02-6.256024247868982591e-02j)  (-3.120960517627793807e-03-5.694120770523720954e-02j)
