 (8.288721185966338445e-04+1.434494965527339377e-02j)  (8.411315172597022549e-04+1.184341301318606043e-02j)  (8.314147746211475454e-04+9.535660968444180374e-03j)  (7.972231067324836440e-04+7.479478548094805127e-03j)  (7.462671972768009088e-04+5.710823292196418391e-03j)  (6.915051138214958759e-04+4.232185284138121305e-03j)  (6.425861393010295908e-04+3.021666992164504309e-03j)  (6.047758172421022205e-04+2.043771966434806096e-03j)  (5.816397355495397936e-04+1.255110543880611157e-03j)  (5.762419687665928936e-04+6.097841787341671572e-04j)  (5.909566253906733957e-04+6.356432270617114189e-05j)  (6.281717751873833189e-04-4.263574211443260480e-04j)  (6.914652332809523294e-04-9.056862192034541639e-04j)  (7.868003308960092035e-04-1.434468240761936370e-03j)  (9.246547852004155521e-04-2.119114314141845416e-03j)  (1.124444116388026438e-03-3.207364999898021027e-03j)  (1.425634702787947905e-03-5.411191320886139799e-03j)  (1.920092341034879135e-03-1.112619580708270467e-02j)  (2.851073782944218982e-03-2.929727866366018535e-02j)  (4.892300351818923421e-03-9.411123348563174562e-02j)  (9.675717595953425842e-03-3.235967965601178609e-01j)  (1.955319199609273362e-02-1.018448684925467695e+00j)  (3.290581720865193294e-02-2.502313045447214890e+00j)  (3.756430875120134183e-02-4.046680769064687766e+00j)  (2.667840408295218957e-02-3.340876376448427720e+00j)  (2.034528437655636068e-02+5.687258129438710341e-04j)  (2.856890275257462086e-02+2.720327525350461961e+00j)  (3.358219162600051266e-02+3.020863378528964027e+00j)  (2.789981275151326434e-02+2.092312182287019429e+00j)  (1.866497119407811711e-02+1.201119353792482913e+00j)  (1.141970564954847278e-02+6.655396565286928467e-01j)  (6.972478915470370353e-03+3.889816354699895395e-01j)  (4.445194426888954276e-03+2.482720384037031547e-01j)  (2.997178935760014262e-03+1.726473992687709291e-01j)  (2.127382452227738474e-03+1.286138760425143690e-01j)  (1.574155384034839344e-03+1.008834213408611180e-01j)  (1.203763390508760800e-03+8.223275838299200224e-02j)  (9.460673474527142579e-04+6.901868951859951862e-02j)  (7.628112467756437143e-04+5.926349264244546583e-02j)  (6.324360714344973156e-04+5.181470943985259231e-02j)  (5.426591074262632208e-04+4.595539265337254820e-02j)  (4.867099454314155471e-04+4.121167666595518253e-02j)  (4.606410341817662735e-04+3.725159152306672938e-02j)  (4.610954606748610130e-04+3.383013444230598132e-02j)  (4.856980760224866023e-04+3.076106977287827726e-02j)  (5.331885895294014022e-04+2.790118230754769918e-02j)  (5.996214438620806053e-04+2.514290901523451305e-02j)  (6.768378145219702824e-04+2.241354985472411576e-02j)  (7.472011514476836758e-04+1.968387673856982628e-02j)  (7.976324818593158450e-04+1.697789281978306225e-02j)
 (7.694578537172647170e-04+1.408711916678565511e-02j)  (1.013688559041325821e-03+1.165235748697095175e-02j)  (1.227503602393806292e-03+9.390400457570526743e-03j)  (1.403286972001357991e-03+7.358233615285540014e-03j)  (1.541956824871640319e-03+5.592076674264618609e-03j)  (1.653390152417305581e-03+4.098997442536029580e-03j)  (1.749330473937549257e-03+2.862081020120462848e-03j)  (1.839765905964158010e-03+1.848809570552624329e-03j)  (1.933982979356207998e-03+1.016644625443994046e-03j)  (2.041177499148311147e-03+3.191756827373793196e-04j)  (2.170124356031061241e-03-2.895535492020676234e-04j)  (2.329901288513319679e-03-8.558154006397403549e-04j)  (2.531338854453918374e-03-1.431382747685848271e-03j)  (2.788788358558058622e-03-2.086980596965522152e-03j)  (3.123289816190366608e-03-2.949753877322367802e-03j)  (3.568967723491411892e-03-4.314408253163207890e-03j)  (4.188329187345185556e-03-7.022305855877874169e-03j)  (5.115324561506762180e-03-1.390480840268799867e-02j)  (6.685816295471602722e-03-3.563197946301880498e-02j)  (9.810964456507531573e-03-1.137992808188220961e-01j)  (1.673220003503494979e-02-3.972520349508483761e-01j)  (3.095099954900182304e-02-1.293892016751333696e+00j)  (5.108642935381935146e-02-3.377812246568434595e+00j)  (5.936123022350769940e-02-6.128604733223911083e+00j)  (3.817652147430017351e-02-6.734557688502365025e+00j)  (1.011346084908781862e-02-3.676201544621729767e+00j)  (3.687955676498155810e-03-1.780255093737775907e-02j)  (8.522115065268343059e-03+1.495666881804635251e+00j)  (9.358260357952841169e-03+1.382934897141566477e+00j)  (6.246975116054598320e-03+8.927089301050402659e-01j)  (2.963419379819337562e-03+5.275020674283670274e-01j)  (8.349902943811382539e-04+3.212965746563861691e-01j)  (-3.119487136306331454e-04+2.111628814351369510e-01j)  (-8.847676164179252289e-04+1.501241289199804485e-01j)  (-1.160406768433569491e-03+1.137971203880523557e-01j)  (-1.286549667688097198e-03+9.052863633382415842e-02j)  (-1.336015291942924121e-03+7.466168715802820599e-02j)  (-1.343809898187581231e-03+6.329023360330039705e-02j)  (-1.326168271670480348e-03+5.481396258338021299e-02j)  (-1.289611342088908819e-03+4.828842543389642861e-02j)  (-1.235134648189854800e-03+4.311872768030872161e-02j)  (-1.160050210989929664e-03+3.890624640554962710e-02j)  (-1.059989205540526336e-03+3.536675628428705143e-02j)  (-9.317570476558324766e-04+3.228647929407486850e-02j)  (-7.724675929679600955e-04+2.950184245585382725e-02j)  (-5.759094108377920546e-04+2.688574082205531443e-02j)  (-3.403132311703164700e-04+2.433788586247672553e-02j)  (-7.130225198414760768e-05+2.179224086803165095e-02j)  (2.180838518372335555e-04+1.921747825312000724e-02j)  (5.027174163200615054e-04+1.663024090067468513e-02j)
 (6.868914787282950907e-04+1.394011969164173428e-02j)  (1.156615547130118715e-03+1.159961798397864466e-02j)  (1.585566576540450856e-03+9.409317233117789336e-03j)  (1.961787304181769609e-03+7.426656730450092135e-03j)  (2.282329111958886214e-03+5.688009542204212898e-03j)  (2.555095462924789063e-03+4.203225367243387280e-03j)  (2.793056397994403417e-03+2.959712127894677247e-03j)  (3.009859364803996185e-03+1.928343527083943663e-03j)  (3.219905253842136883e-03+1.068288500858160205e-03j)  (3.438279884886763504e-03+3.335619648754486501e-04j)  (3.679988512545584456e-03-3.226231052576573714e-04j)  (3.960614257350336676e-03-9.491293139422614551e-04j)  (4.298060921980317861e-03-1.602927636937787753e-03j)  (4.714885291632775477e-03-2.364594273777646631e-03j)  (5.242493140115156436e-03-3.381429856850960442e-03j)  (5.929522108072071696e-03-4.995572718143020084e-03j)  (6.861459630853161684e-03-8.182404476561211393e-03j)  (8.215061631771880535e-03-1.623034544851007302e-02j)  (1.042282033986674517e-02-4.162365535237293190e-02j)  (1.464906659935638622e-02-1.337209203754392284e-01j)  (2.379339253745937910e-02-4.734334185090811609e-01j)  (4.261746897903684328e-02-1.579181517720398276e+00j)  (7.013034091563330463e-02-4.279883516066027127e+00j)  (8.299037512543172568e-02-8.258600038818197930e+00j)  (5.256408845658416817e-02-1.018063078258904142e+01j)  (3.277617346464367643e-03-7.381771721134056108e+00j)  (-1.823433654189754449e-02-2.757105832385003730e+00j)  (-1.454466868257631162e-02-1.936973035161979051e-02j)  (-8.046745394817866881e-03+6.829497953802055044e-01j)  (-5.558453728498946589e-03+5.901452232765411754e-01j)  (-5.147559204995322268e-03+3.926909014721088331e-01j)  (-5.085487817149680900e-03+2.553855767071125937e-01j)  (-4.914923754068656336e-03+1.750760129173142277e-01j)  (-4.645464305317759113e-03+1.282244254956549923e-01j)  (-4.345734717279725601e-03+9.937879219588452440e-02j)  (-4.056482038712616589e-03+8.043592079718020482e-02j)  (-3.792898752699169762e-03+6.726476566086211917e-02j)  (-3.556530363859944366e-03+5.767634138767414875e-02j)  (-3.342549705573349961e-03+5.043713206229678836e-02j)  (-3.143125224102510940e-03+4.480482758060828213e-02j)  (-2.948537353305413777e-03+4.030341238895415734e-02j)  (-2.746783451115786256e-03+3.660800311553583097e-02j)  (-2.524672533277094733e-03+3.348102627072310766e-02j)  (-2.272143460875508669e-03+3.073803439370823357e-02j)  (-1.983507856464880592e-03+2.823593366815233680e-02j)  (-1.648659546688503730e-03+2.586725427442790326e-02j)  (-1.254941317655994260e-03+2.354185603631269580e-02j)  (-8.067574752044191777e-04+2.119391031021605754e-02j)  (-3.170996568298192070e-04+1.879761925518912483e-02j)  (1.900967277057748206e-04+1.636272098638244521e-02j)
 (5.826163681275642325e-04+1.389394928772000500e-02j)  (1.262770134482726903e-03+1.167426213567589015e-02j)  (1.892711445325573338e-03+9.579126407357450163e-03j)  (2.455626023314227968e-03+7.667280593466521861e-03j)  (2.945927393288694240e-03+5.976122423101182073e-03j)  (3.370602890550439268e-03+4.518232780280337368e-03j)  (3.743618735044584867e-03+3.285026179674304866e-03j)  (4.081529369367564719e-03+2.250768124319745683e-03j)  (4.403269197764181353e-03+1.376736620638649780e-03j)  (4.729430740236018060e-03+6.180376648470672571e-04j)  (5.080907902367870488e-03-7.219931076016782023e-05j)  (5.479466907797603259e-03-7.446894844101367705e-04j)  (5.949799937189359511e-03-1.460897831321097962e-03j)  (6.522406606329522738e-03-2.310653759174250560e-03j)  (7.238814225910439326e-03-3.461220416825222003e-03j)  (8.161991751874264622e-03-5.303437391565491224e-03j)  (9.400517150828124890e-03-8.953420988800236263e-03j)  (1.117532619790484461e-02-1.818459749198018949e-02j)  (1.402175968814511897e-02-4.740896636890842841e-02j)  (1.937961857840675428e-02-1.541987673144388782e-01j)  (3.086989933886341575e-02-5.531384229587690271e-01j)  (5.463401031775250161e-02-1.877569887434332951e+00j)  (9.014954614256520671e-02-5.217748550890272341e+00j)  (1.083424046855432366e-01-1.045648317506221403e+01j)  (6.924581719508215993e-02-1.370868257517857103e+01j)  (-1.017748755631764368e-03-1.114600471434430240e+01j)  (-3.783883085232808696e-02-5.518723665130675471e+00j)  (-3.591160899750045488e-02-1.535672244633307759e+00j)  (-2.439405465409905105e-02-1.287536202174248412e-02j)  (-1.674200524310953675e-02+2.911862618203958086e-01j)  (-1.287440995753219575e-02+2.601355488356597023e-01j)  (-1.074156968860373595e-02+1.908055517906628862e-01j)  (-9.314699379494473241e-03+1.397968850471432711e-01j)  (-8.236461020873941941e-03+1.068408606142766254e-01j)  (-7.381367061155330589e-03+8.530627599892481872e-02j)  (-6.689707878802186869e-03+7.058305486286928221e-02j)  (-6.122159814137106970e-03+6.003778297221561144e-02j)  (-5.648434143811331687e-03+5.218402078123032806e-02j)  (-5.243595119560184870e-03+4.614719975929636175e-02j)  (-4.886221046232486209e-03+4.138260914961764542e-02j)  (-4.556875046414665675e-03+3.753062389731869064e-02j)  (-4.234955921134875290e-03+3.433958443635178048e-02j)  (-3.897691995939311926e-03+3.161868082900374383e-02j)  (-3.526590837702847647e-03+2.921194037743517213e-02j)  (-3.111794131826106646e-03+2.699276270437167211e-02j)  (-2.646436995915990575e-03+2.486880971865909964e-02j)  (-2.112499805294487665e-03+2.277017253370303140e-02j)  (-1.501830995827249660e-03+2.063341051234200349e-02j)  (-8.307061845583916387e-04+1.842909843751319721e-02j)  (-1.249390512421469368e-04+1.616797236976032920e-02j)
 (4.671004490082661387e-04+1.394882342249613959e-02j)  (1.334948697492885361e-03+1.186853169468362126e-02j)  (2.146241517357067030e-03+9.886273862522073838e-03j)  (2.878699840594856063e-03+8.061263415858371112e-03j)  (3.524210865052085362e-03+6.432480055119495742e-03j)  (4.089029278144029611e-03+5.015655888047807973e-03j)  (4.587795330582011832e-03+3.806101389290460647e-03j)  (5.039486259839576210e-03+2.781293054792503654e-03j)  (5.467206711561867216e-03+1.904785134655576605e-03j)  (5.896710489312784187e-03+1.133272376293289335e-03j)  (6.354377967249136283e-03+4.204005731687767908e-04j)  (6.867772609972844222e-03-2.858253741244249843e-04j)  (7.468055782995697278e-03-1.050851432721716314e-03j)  (8.193408849890282397e-03-1.973413485812493783e-03j)  (9.095294476283877216e-03-3.240961945667407765e-03j)  (1.025099972581644536e-02-5.295197127262698394e-03j)  (1.179273725562901554e-02-9.402091105757456185e-03j)  (1.398819229897951821e-02-1.985589238969455786e-02j)  (1.748530228876776782e-02-5.313919273985352743e-02j)  (2.403180970980667297e-02-1.756029244616593987e-01j)  (3.805702433419932973e-02-6.375330249591840692e-01j)  (6.722670943299657864e-02-2.192854651617363260e+00j)  (1.114930663778972431e-01-6.202044576220512084e+00j)  (1.355867687017813239e-01-1.274470915998486475e+01j)  (8.775137539114929996e-02-1.735149351072434243e+01j)  (-3.785194433961969196e-03-1.500107685879644848e+01j)  (-5.606238915657613120e-02-8.324674399871103248e+00j)  (-5.611581568982870749e-02-3.064676775012812548e+00j)  (-3.990936291311930617e-02-7.095495206400203037e-01j)  (-2.737980346927848530e-02-6.210069864414496932e-03j)  (-2.023524775532226094e-02+1.290035903812618567e-01j)  (-1.612994233632170094e-02+1.272071639306928403e-01j)  (-1.349954207020753749e-02+1.051780614269020864e-01j)  (-1.164230036504076971e-02+8.591724691429794558e-02j)  (-1.024996925921040081e-02+7.156825727228811884e-02j)  (-9.167824136134483659e-03+6.098250653022824208e-02j)  (-8.304720090130834897e-03+5.300658072715330738e-02j)  (-7.599965988385859461e-03+4.684696709431659944e-02j)  (-7.009295336598220238e-03+4.198260172023952214e-02j)  (-6.498161232001031795e-03+3.806285856126070954e-02j)  (-6.038576494668324024e-03+3.484182715458231105e-02j)  (-5.603703255911418601e-03+3.214074883110168424e-02j)  (-5.161024580580486631e-03+2.981788009415214935e-02j)  (-4.681448072156590978e-03+2.774567772452974507e-02j)  (-4.148408494886596243e-03+2.581400441868901552e-02j)  (-3.554576860730185306e-03+2.393780312182570980e-02j)  (-2.889628020934356667e-03+2.206117727598683187e-02j)  (-2.137696162955685097e-03+2.013756088832882249e-02j)  (-1.306561019306776150e-03+1.813468455680244951e-02j)  (-4.257993108380819791e-04+1.605839308599120788e-02j)
 (3.496192663549682611e-04+1.411868685071780011e-02j)  (1.381522715030752968e-03+1.218624092751048778e-02j)  (2.352901607304919152e-03+1.032638066397931903e-02j)  (3.236585567482269665e-03+8.597801462319075785e-03j)  (4.021913111731556523e-03+7.041050494237921509e-03j)  (4.714142532842413580e-03+5.675055476572387486e-03j)  (5.328272206386486243e-03+4.498693257135545284e-03j)  (5.885541245363334895e-03+3.492378520848815442e-03j)  (6.413105153607157050e-03+2.622106797623516630e-03j)  (6.941575451738013491e-03+1.846631595705476754e-03j)  (7.502377040139895925e-03+1.120598217390321449e-03j)  (8.128471906926004742e-03+3.911316284442812805e-04j)  (8.857207658611310208e-03-4.108765167175855090e-04j)  (9.734271729177512711e-03-1.392969648557197508e-03j)  (1.082104092780045157e-02-2.763436244031310975e-03j)  (1.220943265426921442e-02-5.017967176886729136e-03j)  (1.405654974103121013e-02-9.584298308297333618e-03j)  (1.668120393409133762e-02-2.132277547770985646e-02j)  (2.085881708709313997e-02-5.896515792081694074e-02j)  (2.869218527287742404e-02-1.983454216833920314e-01j)  (4.554043577887645355e-02-7.279856671427450410e-01j)  (8.078078698360791066e-02-2.529537559912753419e+00j)  (1.347722508675692765e-01-7.245272827944512883e+00j)  (1.652167727132729524e-01-1.514924253557212097e+01j)  (1.078325223688336720e-01-2.114621088800566184e+01j)  (-6.052535748092058299e-03-1.898260898096948068e+01j)  (-7.403268362927040158e-02-1.119867968863387020e+01j)  (-7.590782561115361204e-02-4.618315739374688533e+00j)  (-5.497760658328232353e-02-1.412106285476784517e+00j)  (-3.765404775269054483e-02-3.040077785127446308e-01j)  (-2.732170912291520537e-02-1.463498518358306508e-03j)  (-2.130298114012285637e-02+6.429575672411122489e-02j)  (-1.750315428807880380e-02+7.111189811355864143e-02j)  (-1.488643784730481201e-02+6.542745119915906182e-02j)  (-1.296858156766167447e-02+5.817713765395431114e-02j)  (-1.150344507699796459e-02+5.166618117225314083e-02j)  (-1.034993804955919305e-02+4.621342976108219758e-02j)  (-9.417999885691474837e-03+4.171313146847935305e-02j)  (-8.644587869950481895e-03+3.799458671721443748e-02j)  (-7.981807082965808320e-03+3.489919944095927484e-02j)  (-7.392737068347754459e-03+3.229170105036596738e-02j)  (-6.847741320902156481e-03+3.006285345960211033e-02j)  (-6.309588389476095127e-03+2.812376947469458210e-02j)  (-5.734228193635948490e-03+2.638014132336714834e-02j)  (-5.096270947068215484e-03+2.473570803786469957e-02j)  (-4.384495769225893458e-03+2.311430349916518412e-02j)  (-3.592119210587135791e-03+2.146325391155755324e-02j)  (-2.709355710015376451e-03+1.974846005095667184e-02j)  (-1.737933617756481919e-03+1.794603784085958831e-02j)  (-7.045995258965803872e-04+1.605787971636958578e-02j)
 (2.342692331225790237e-04+1.442727178690024828e-02j)  (1.409965519561823255e-03+1.264335380299862373e-02j)  (2.522346532595642898e-03+1.090818874419041337e-02j)  (3.540321188500422656e-03+9.279553532233543109e-03j)  (4.450893042830028623e-03+7.799362350797995475e-03j)  (5.258244358122721174e-03+6.489414123069539575e-03j)  (5.977773246320927658e-03+5.351701758262734226e-03j)  (6.633159138411337530e-03+4.369448015165223846e-03j)  (7.255590171336145922e-03+3.511425149707762122e-03j)  (7.880164771752351527e-03+2.738908923952222858e-03j)  (8.542873446380383484e-03+2.007863845412487767e-03j)  (9.281739450894499477e-03+1.264737006714663700e-03j)  (1.014014265203710963e-02+4.368947952274743196e-04j)  (1.117128073284212597e-02-5.921339166389469333e-04j)  (1.244669989490532203e-02-2.052541081415039381e-03j)  (1.407374877799871804e-02-4.498197530978078132e-03j)  (1.623669379839931537e-02-9.533805666431938511e-03j)  (1.931239557151664954e-02-2.264271565724132809e-02j)  (2.422586367768486681e-02-6.502892275559803148e-02j)  (3.350265634396487613e-02-2.228868341123194652e-01j)  (5.360246727304485148e-02-8.261306024274572835e-01j)  (9.586597003968577724e-02-2.893063455761921254e+00j)  (1.609100862920538333e-01-8.362441376072657917e+00j)  (1.980969112248498476e-01-1.770078044880739299e+01j)  (1.294767607701339251e-01-2.513591117185847423e+01j)  (-8.853839365533744399e-03-2.313100188095764054e+01j)  (-9.303177439976462182e-02-1.416698992300912963e+01j)  (-9.621075194168859923e-02-6.209439314144281852e+00j)  (-7.011929447367304391e-02-2.125804933781580530e+00j)  (-4.784353666206531130e-02-6.041898236408105305e-01j)  (-3.429527713038282855e-02-1.320007254996407864e-01j)  (-2.636650342941804226e-02+1.801955275016940044e-03j)  (-2.140252936597830669e-02+3.751103968059754656e-02j)  (-1.802896893763672459e-02+4.536098543483706863e-02j)  (-1.558624585598678003e-02+4.515753641990932765e-02j)  (-1.373778175358619791e-02+4.267574527107342863e-02j)  (-1.229318840120363632e-02+3.970857137478413929e-02j)  (-1.113340755467895349e-02+3.683705618698743245e-02j)  (-1.017708716058318696e-02+3.423963665945094215e-02j)  (-9.363083028129715046e-03+3.194976472475366536e-02j)  (-8.642779166026515192e-03+2.994232046597906927e-02j)  (-7.981850047333316489e-03+2.817124857367322294e-02j)  (-7.347635974588873076e-03+2.659494223176306349e-02j)  (-6.688356954248131370e-03+2.516360576276836097e-02j)  (-5.959545214105910205e-03+2.379989832937021849e-02j)  (-5.144573340309654963e-03+2.243209373784158661e-02j)  (-4.236398417706566111e-03+2.101106198415602158e-02j)  (-3.230327872087157548e-03+1.950611652476345534e-02j)  (-2.130457067205382415e-03+1.790050408444446989e-02j)  (-9.616046999442687954e-04+1.619734642543561517e-02j)
 (1.207268506085643067e-04+1.490582893489876548e-02j)  (1.425006705123799122e-03+1.326609743932700286e-02j)  (2.663483650625769750e-03+1.165268879135724842e-02j)  (3.802094024232316460e-03+1.012255584626408841e-02j)  (4.825963308844660737e-03+8.718878416049463329e-03j)  (5.738505425018414208e-03+7.466025874636672381e-03j)  (6.555920716273533344e-03+6.368884153103107452e-03j)  (7.304630620161289833e-03+5.413675636653808403e-03j)  (8.019724527007499049e-03+4.572412368927818507e-03j)  (8.740321384951954542e-03+3.809206616498284591e-03j)  (9.506580890995208755e-03+3.081424657695714005e-03j)  (1.036145605277094539e-02+2.334867965646372778e-03j)  (1.135444573998567463e-02+1.493413498524706617e-03j)  (1.254652981515302912e-02+4.314025517553159161e-04j)  (1.402005783010440432e-02-1.104703884642954659e-03j)  (1.589926519030870899e-02-3.732323731452429072e-03j)  (1.839923031925572161e-02-9.252345196504647984e-03j)  (2.196528985106249721e-02-2.384274455211209467e-02j)  (2.770420390906291885e-02-7.145964962468238924e-02j)  (3.866075870984087004e-02-2.497551865983555497e-01j)  (6.263453603882584986e-02-9.339699897822320018e-01j)  (1.132740502802276339e-01-3.290168607558201508e+00j)  (1.912118157675113395e-01-9.571955822532512315e+00j)  (2.355477054919994373e-01-2.043639686416488033e+01j)  (1.529578579399828442e-01-2.937167468479588095e+01j)  (-1.323795010309591902e-02-2.749318845807453826e+01j)  (-1.145271383261938780e-01-1.725941093335196541e+01j)  (-1.181362328107056214e-01-7.852275022217986233e+00j)  (-8.599078363902989963e-02-2.856311428337647840e+00j)  (-5.831895037141343607e-02-9.088308767931139176e-01j)  (-4.138251416502836122e-02-2.633526334479434627e-01j)  (-3.147568262469579992e-02-6.053593490179003112e-02j)  (-2.531430474266871400e-02+4.297483041790380563e-03j)  (-2.116321860772707453e-02+2.571526223955215851e-02j)  (-1.818073940657849441e-02+3.254023740238849022e-02j)  (-1.593744692525378426e-02+3.405754046052962558e-02j)  (-1.419273165744638909e-02+3.354566601088189437e-02j)  (-1.279795893990187672e-02+3.227584570082989157e-02j)  (-1.165293467359740376e-02+3.077575481444022251e-02j)  (-1.068502660541925664e-02+2.927082870211056634e-02j)  (-9.833400860333241233e-03+2.785008515637420190e-02j)  (-9.051396464410776943e-03+2.653061421775131795e-02j)  (-8.307739161983351828e-03+2.530575747637837242e-02j)  (-7.559255802056852325e-03+2.416365796516998371e-02j)  (-6.748957809606048741e-03+2.306234272674629118e-02j)  (-5.843559632758232869e-03+2.193876451698558924e-02j)  (-4.832702502744146145e-03+2.074385117005904389e-02j)  (-3.714008792712913953e-03+1.944757561685721975e-02j)  (-2.495280010721523389e-03+1.803551322265183748e-02j)  (-1.202678974214457797e-03+1.651210989380650848e-02j)
 (6.587479611186441986e-06+1.559538951198496774e-02j)  (1.429729946025554144e-03+1.409234531125154281e-02j)  (2.784581769543048591e-03+1.259427343354215835e-02j)  (4.034844964750317065e-03+1.115772266106653497e-02j)  (5.164328093497760896e-03+9.827289858352402513e-03j)  (6.176204675897412066e-03+8.629912678304634682e-03j)  (7.087974196606450228e-03+7.573516099801634593e-03j)  (7.928983148026924610e-03+6.647737915233532108e-03j)  (8.737958206364693226e-03+5.828199021142917331e-03j)  (9.557670090561964926e-03+5.081907719858397808e-03j)  (1.043234426113315294e-02+4.367556040536688458e-03j)  (1.141006151505008503e-02+3.630325945620224704e-03j)  (1.254681622295517052e-02+2.790698750590781679e-03j)  (1.391194167629761225e-02+1.713536034088062113e-03j)  (1.559967772045411927e-02+1.201567029082226817e-04j)  (1.775343382300809125e-02-2.677153982956082673e-03j)  (2.062459356535661925e-02-8.699794662893587521e-03j)  (2.474230724508963419e-02-2.491121003308104792e-02j)  (3.144164168226559752e-02-7.837415143038649334e-02j)  (4.442417437049428486e-02-2.795823619678461380e-01j)  (7.316474619676771596e-02-1.054036643434414611e+00j)  (1.340875996783470470e-01-3.729410507465696689e+00j)  (2.274634975766343103e-01-1.089692967987356376e+01j)  (2.794082903672077123e-01-2.340185711710323702e+01j)  (1.788250710355163697e-01-3.391534902059498791e+01j)  (-2.030198765612123424e-02-3.212485071902725053e+01j)  (-1.401905698501195729e-01-2.051056212286920299e+01j)  (-1.429931694773571849e-01-9.562978905707890220e+00j)  (-1.033874757282484680e-01-3.609904191215943747e+00j)  (-6.954164132052298442e-02-1.220169654182321484e+00j)  (-4.887125372527201250e-02-3.962995134154183585e-01j)  (-3.683014866029399315e-02-1.229823401095123253e-01j)  (-2.938949827494541367e-02-2.860205490382824317e-02j)  (-2.441039263481981081e-02+6.493277970111992897e-03j)  (-2.085327551926985379e-02+2.036091948880252786e-02j)  (-1.818914035768126602e-02+2.586195935435119109e-02j)  (-1.612411130436375295e-02+2.778135370537758442e-02j)  (-1.447917707865120640e-02+2.808843652309753192e-02j)  (-1.313265369485749900e-02+2.766379160820022290e-02j)  (-1.199938589455129545e-02+2.692183141591648204e-02j)  (-1.101248843560564961e-02+2.606717344032612529e-02j)  (-1.011022027555008584e-02+2.518903847169069732e-02j)  (-9.250369372544864355e-03+2.431449477413468244e-02j)  (-8.396182583069955463e-03+2.345333264540786292e-02j)  (-7.495574812412919563e-03+2.259471587712977639e-02j)  (-6.502735968790140930e-03+2.169774053854890694e-02j)  (-5.396834957209106776e-03+2.071719851705603951e-02j)  (-4.173866024525491047e-03+1.962190731860601403e-02j)  (-2.843896564978715125e-03+1.839678216021808574e-02j)  (-1.435414418395848657e-03+1.704575248914982910e-02j)
 (-1.130373058721781399e-04+1.655216303832398456e-02j)  (1.425227374946907988e-03+1.517641136862806980e-02j)  (2.892586749192904705e-03+1.378535968259391245e-02j)  (4.251036523239493103e-03+1.243572920522746650e-02j)  (5.483597006534890461e-03+1.117393475934861345e-02j)  (6.593735536593037239e-03+1.002978896455238023e-02j)  (7.600661982339329548e-03+9.014650484213102694e-03j)  (8.536724366675962905e-03+8.122002691481441244e-03j)  (9.444115307216449651e-03+7.331264279946931618e-03j)  (1.036922011386809395e-02+6.612288120936102298e-03j)  (1.136061445402081205e-02+5.925101657336506733e-03j)  (1.247202125502999692e-02+5.214506212744697555e-03j)  (1.376654390914078263e-02+4.397885092771223678e-03j)  (1.532273140695528113e-02+3.330356601664436617e-03j)  (1.724834701855249008e-02+1.705918276250646334e-03j)  (1.970935297049392076e-02-1.241932176932820237e-03j)  (2.300151242636117033e-02-7.786196761992277005e-03j)  (2.776032192583155478e-02-2.579253652207353503e-02j)  (3.561720956830871643e-02-8.588541962772598681e-02j)  (5.112924108615146679e-02-3.131672267353203254e-01j)  (8.592111273456293219e-02-1.189646777498618579e+00j)  (1.598261322825003106e-01-4.221966377773377133e+00j)  (2.721478423257988055e-01-1.236713551268445599e+01j)  (3.321705015161935393e-01-2.665502651509579124e+01j)  (2.078039189566043277e-01-3.884351854097740642e+01j)  (-3.141216282207004440e-02-3.709343514517264140e+01j)  (-1.720432827886781979e-01-2.396143949314634725e+01j)  (-1.723330602010673118e-01-1.136024503660308227e+01j)  (-1.232475517898503625e-01-4.393672306277202289e+00j)  (-8.205872856135876248e-02-1.540664316878381568e+00j)  (-5.710508853805862373e-02-5.316674275826724916e-01j)  (-4.266874738671599943e-02-1.858004830836040844e-01j)  (-3.380844112578262894e-02-6.124813298044211318e-02j)  (-2.791458612914876625e-02-1.228753010136095919e-02j)  (-2.372376091114070107e-02+8.668730567559736547e-03j)  (-2.059556402736095748e-02+1.815189240797174253e-02j)  (-1.817579284249792870e-02+2.248446940005362910e-02j)  (-1.625395968704479444e-02+2.434348971602976267e-02j)  (-1.468769958644156048e-02+2.497113846667635070e-02j)  (-1.337083064812727429e-02+2.497429467058234764e-02j)  (-1.223092531372715897e-02+2.466348650224812686e-02j)  (-1.120197195944327984e-02+2.420480560947636806e-02j)  (-1.022520493951140086e-02+2.367039435086657970e-02j)  (-9.257332173056354030e-03+2.308827782791036953e-02j)  (-8.251806756830237788e-03+2.246485048695417985e-02j)  (-7.161718943210881871e-03+2.178007738937892332e-02j)  (-5.957907887279179082e-03+2.099951027691651650e-02j)  (-4.631477587020205178e-03+2.009330143611625860e-02j)  (-3.192279140388026848e-03+1.904491369257263825e-02j)  (-1.670449497872997235e-03+1.785643036437281964e-02j)
