 (3.266816829086208185e-04+2.402326568643720767e-02j)  (2.999700543299121946e-04+2.038059894276085526e-02j)  (2.559129678353228021e-04+1.703857025989148968e-02j)  (1.975165114839888547e-04+1.404988116902489322e-02j)  (1.302695869790509997e-04+1.144490352856702281e-02j)  (5.986181838470161498e-05+9.227692342482562288e-03j)  (-8.820903782763567236e-06+7.376317977914758142e-03j)  (-7.181460439847908717e-05+5.848445397744109209e-03j)  (-1.260924864389667555e-04+4.589606035900097546e-03j)  (-1.696399816434462915e-04+3.538914414018053990e-03j)  (-2.011491953718691494e-04+2.627917266073992279e-03j)  (-2.194929785974270020e-04+1.767940926966710818e-03j)  (-2.230742949862474234e-04+8.054956221056753900e-04j)  (-2.086303018826451972e-04-6.118824630055811481e-04j)  (-1.685161156590730958e-04-3.410353352497698647e-03j)  (-8.518507985413870109e-05-1.016845203878825182e-02j)  (7.819619090287943663e-05-2.845129709884686164e-02j)  (3.937531897086343768e-04-7.955662536025764897e-02j)  (9.668753072418212469e-04-2.138076799946886097e-01j)  (1.755504680413799701e-03-5.377008112566198372e-01j)  (1.801834716071093467e-03-1.312077357032952030e+00j)  (-2.733628479705263459e-03-3.083610171101199171e+00j)  (-1.938310227634754135e-02-6.022803209158532844e+00j)  (-4.750240365667633691e-02-8.032395335732065433e+00j)  (-6.227926817067630516e-02-5.966175686420630342e+00j)  (-4.399134591122932925e-02-1.121502680100242122e+00j)  (-1.071867479040955473e-02+2.375220767307454128e+00j)  (1.447181760309768084e-02+3.566056428212926566e+00j)  (2.653319278795301939e-02+3.600852393707362431e+00j)  (2.764091965632174686e-02+3.085366265567987654e+00j)  (2.231530911919429871e-02+2.305291140692539820e+00j)  (1.551497253892959033e-02+1.587400364336545522e+00j)  (9.717537582326053747e-03+1.069361235167947122e+00j)  (5.488594886415849861e-03+7.164693172235312435e-01j)  (2.806169656098735088e-03+4.778570365126320607e-01j)  (1.312367776316884088e-03+3.232343312437505611e-01j)  (5.299447601591587842e-04+2.266038812296107818e-01j)  (1.359287466022648244e-04+1.659765312063037901e-01j)  (-3.408468727470956305e-05+1.270897422655541953e-01j)  (-7.900598139623515870e-05+1.015896877514241986e-01j)  (-6.302164627975531674e-05+8.434829439949639851e-02j)  (-2.045048440372544685e-05+7.217441816460316850e-02j)  (3.312654548037058388e-05+6.314051457796139577e-02j)  (9.073905555141009716e-05+5.607607592602241453e-02j)  (1.475982731639173540e-04+5.024170628495980284e-02j)  (1.998166073163311351e-04+4.516198350239582215e-02j)  (2.486379334408275743e-04+4.053474609238524873e-02j)  (2.936924108223638863e-04+3.616815608680326588e-02j)  (3.243837565645203702e-04+3.196254405856766706e-02j)  (3.349811713986156070e-04+2.790308242498939703e-02j)
 (1.191140237387755541e-03+2.388537909695410966e-02j)  (1.458611569294138155e-03+2.028924849253061977e-02j)  (1.706172277485790145e-03+1.698079080149145909e-02j)  (1.929248942138021838e-03+1.401326260750644648e-02j)  (2.128882925030849138e-03+1.141840108667217107e-02j)  (2.309716360507862998e-03+9.202276525467265739e-03j)  (2.479011041776314761e-03+7.344732028633747800e-03j)  (2.646300543639158731e-03+5.804495148929866497e-03j)  (2.822539916860905551e-03+4.527707652311892608e-03j)  (3.019413227800540889e-03+3.453599633860372949e-03j)  (3.249500418459859430e-03+2.512881256398339855e-03j)  (3.527143797216990284e-03+1.614386336002129104e-03j)  (3.870022759067823226e-03+5.985859016780967733e-04j)  (4.302515044402759059e-03-9.023284415763076216e-04j)  (4.863261759104155202e-03-3.856027169820455593e-03j)  (5.621365920753518264e-03-1.096037446123836363e-02j)  (6.713154058546000336e-03-3.014930317305107577e-02j)  (8.440953105950291246e-03-8.385357532537242309e-02j)  (1.147937235930565625e-02-2.254926893456903336e-01j)  (1.702570970090480640e-02-5.695723761720101752e-01j)  (2.613717783383262550e-02-1.400736117723831775e+00j)  (3.604325387044271523e-02-3.332981845793342224e+00j)  (3.226816234916521364e-02-6.644145138797532546e+00j)  (-5.451498545368582693e-03-9.206185456911079257e+00j)  (-6.406354460097851700e-02-7.511036186402575865e+00j)  (-9.586644473814298628e-02-2.544710159045726616e+00j)  (-8.385039325533083510e-02+1.367949875374948387e+00j)  (-4.943921710510829071e-02+2.925166282223216729e+00j)  (-1.562761444953067458e-02+3.189703586339949659e+00j)  (4.777027808911593620e-03+2.824423491364875360e+00j)  (1.107607627286594232e-02+2.148640385636558570e+00j)  (9.893750951277258121e-03+1.496443240967582078e+00j)  (6.765052236524713575e-03+1.016097307983805376e+00j)  (3.962974178611966547e-03+6.848291579168194199e-01j)  (2.031822401727376159e-03+4.589109098586040547e-01j)  (8.727940154339784012e-04+3.116396319257541681e-01j)  (2.097818301235263722e-04+2.192129394394631003e-01j)  (-1.709339835804304930e-04+1.610405491935636424e-01j)  (-3.847103766681375658e-04+1.236419259854684566e-01j)  (-4.952528212758908893e-04+9.907760005563126526e-02j)  (-5.387836009925310587e-04+8.244999338883110540e-02j)  (-5.325858963456352180e-04+7.069932197853295852e-02j)  (-4.834841897582088828e-04+6.197220539760541630e-02j)  (-3.928550550746749692e-04+5.514087031968528674e-02j)  (-2.606415676520146274e-04+4.949031073335358188e-02j)  (-9.065159893353533227e-05+4.455808596161982271e-02j)  (1.140113895059038929e-04+4.005441165500242540e-02j)  (3.565699916387304880e-04+3.579887529515076577e-02j)  (6.292821545728147226e-04+3.168896357835621763e-02j)  (9.118757865872531565e-04+2.770511897641160862e-02j)
 (2.068237494109392838e-03+2.394176121797883527e-02j)  (2.620475729833832840e-03+2.042232543502757805e-02j)  (3.151019244460765562e-03+1.717823668595873030e-02j)  (3.648329192368245100e-03+1.426195959545209155e-02j)  (4.109284976993836033e-03+1.170606642644320475e-02j)  (4.537458165268517911e-03+9.518273401321681454e-03j)  (4.942194520194093110e-03+7.679800530672575842e-03j)  (5.338413901586652743e-03+6.150756766020986505e-03j)  (5.744967390164064380e-03+4.878687676994347341e-03j)  (6.183097836406151182e-03+3.803817783805919176e-03j)  (6.676511457635106450e-03+2.856930434662991077e-03j)  (7.252706148680551634e-03+1.945197440255967171e-03j)  (7.945485581661831942e-03+9.033091857739896507e-04j)  (8.800518280908921354e-03-6.535570822150814536e-04j)  (9.887911341087032846e-03-3.741842586746263119e-03j)  (1.132942238794285711e-02-1.120226970068472633e-02j)  (1.336332839592657001e-02-3.141054582570089460e-02j)  (1.652833199910337669e-02-8.813589594997134347e-02j)  (2.208388379283472008e-02-2.383688498612123174e-01j)  (3.249417507184076959e-02-6.056300408825763260e-01j)  (5.083658725862302830e-02-1.500880839548231815e+00j)  (7.526837298855701408e-02-3.610701122018037168e+00j)  (8.396511394659528227e-02-7.322073510555688891e+00j)  (3.549216825339496229e-02-1.045741633406456472e+01j)  (-6.817074645236620434e-02-9.117993515557188289e+00j)  (-1.503310046187638083e-01-3.987947403802758473e+00j)  (-1.588440682074113708e-01+3.736604775491843000e-01j)  (-1.140293098333746147e-01+2.310477459245173559e+00j)  (-5.741028172016812703e-02+2.806443643890908390e+00j)  (-1.720739629785650315e-02+2.587330467113362786e+00j)  (6.907403500441278155e-04+2.009434521622512015e+00j)  (4.882773317704813820e-03+1.417152029638857780e+00j)  (4.190456357956950928e-03+9.704791703655958335e-01j)  (2.667781351741616014e-03+6.582151794459800698e-01j)  (1.417220117628181786e-03+4.432618778983373753e-01j)  (5.698457317342420225e-04+3.022186437145699678e-01j)  (2.268385068471268085e-05+2.132771099355734445e-01j)  (-3.462284571840168468e-04+1.570907495184470370e-01j)  (-6.086025066894262814e-04+1.208674981482890237e-01j)  (-7.924432227820743524e-04+9.702998185844291523e-02j)  (-9.045116297760336099e-04+8.087733780440853337e-02j)  (-9.440851755300461168e-04+6.945808810646483811e-02j)  (-9.087912071020914917e-04+6.097818201451238318e-02j)  (-7.944771919856236098e-04+5.434337077553683809e-02j)  (-5.962335257108514197e-04+4.885831008046297164e-02j)  (-3.144937681453345568e-04+4.406914622310210972e-02j)  (4.264638398327781632e-05+3.968924460900637163e-02j)  (4.720670865947101946e-04+3.554879780557716751e-02j)  (9.693660775053555834e-04+3.155230528224927528e-02j)  (1.510988550581328360e-03+2.767222207114085342e-02j)
 (3.009685806828081567e-03+2.419767822532743057e-02j)  (3.829583505678715166e-03+2.078022425555090674e-02j)  (4.627215953953154812e-03+1.762621232484758854e-02j)  (5.385149374739658240e-03+1.478693764225464877e-02j)  (6.096522864904849182e-03+1.229519411334152601e-02j)  (6.763553416344086217e-03+1.015976964415597761e-02j)  (7.397810972328763834e-03+8.362945172132187077e-03j)  (8.019744762688907347e-03+6.866460860893884403e-03j)  (8.655951730963389046e-03+5.619965985746572246e-03j)  (9.337037430035582952e-03+4.565488406898715601e-03j)  (1.009775351648403707e-02+3.634675879216838629e-03j)  (1.097880932919004238e-02+2.733700384638034463e-03j)  (1.203038043279823499e-02+1.691488290590179196e-03j)  (1.332004191618696431e-02+1.040497526231653341e-04j)  (1.495075045378421730e-02-3.102226335913737393e-03j)  (1.709989490693222813e-02-1.093739659956004251e-02j)  (2.011424143522913544e-02-3.230021364145452267e-02j)  (2.478468616642556799e-02-9.252640656137442465e-02j)  (3.299370292035672114e-02-2.527050432343179720e-01j)  (4.854587983497310466e-02-6.464960311017100558e-01j)  (7.660483234606368930e-02-1.614017328038006793e+00j)  (1.160735767672453900e-01-3.920461485346346642e+00j)  (1.369608168132518955e-01-8.064543914418893067e+00j)  (7.571914900370924073e-02-1.179897379337371177e+01j)  (-7.593571584039349176e-02-1.080147409098481681e+01j)  (-2.100936052717145008e-01-5.462348512833603564e+00j)  (-2.385995768521336768e-01-6.140085268995605361e-01j)  (-1.813847143029492237e-01+1.718914876816859838e+00j)  (-9.975356996812423382e-02+2.449601796378346741e+00j)  (-3.840037542910990087e-02+2.373329570176475833e+00j)  (-8.566718651300320175e-03+1.887246126408428371e+00j)  (7.924463457442687542e-04+1.349266491129764267e+00j)  (2.228234468673151447e-03+9.323579143712201756e-01j)  (1.767191018974823002e-03+6.365674077520375729e-01j)  (1.088923916768569367e-03+4.309158652856929228e-01j)  (5.189226300754135046e-04+2.950197271080127193e-01j)  (8.920135038115173387e-05+2.088663877695030868e-01j)  (-2.595548352717358398e-04+1.542025613073668699e-01j)  (-5.693708487009563335e-04+1.188375281154284979e-01j)  (-8.346096421561755019e-04+9.550979831016659372e-02j)  (-1.029301391325843085e-03+7.968540162566867258e-02j)  (-1.131163596172574115e-03+6.849887019003521316e-02j)  (-1.127393441277380060e-03+6.020028100561071460e-02j)  (-1.007714039285179108e-03+5.371993790262354074e-02j)  (-7.624748818397669714e-04+4.837603311476076917e-02j)  (-3.883432682962595361e-04+4.372168616614709180e-02j)  (1.072136344811083775e-04+3.946944516717446755e-02j)  (7.123973266537284021e-04+3.544961774401393650e-02j)  (1.416069559882432785e-03+3.157404984657675301e-02j)  (2.193990545816509874e-03+2.781499953881562404e-02j)
 (4.072320309298632646e-03+2.467565124137457641e-02j)  (5.137132006084923347e-03+2.137801386581095545e-02j)  (6.181638999869534107e-03+1.833267894065117656e-02j)  (7.182789418296309236e-03+1.558959791401285863e-02j)  (8.130265079440292253e-03+1.318155651997602630e-02j)  (9.025174601284068066e-03+1.111752660723753540e-02j)  (9.881775357976643748e-03+9.380633435484064808e-03j)  (1.072624229993504597e-02+7.934728011872950806e-03j)  (1.159275852885266467e-02+6.732151599600176388e-03j)  (1.252115045741938881e-02+5.717338897821099344e-03j)  (1.355726484946020993e-02+4.823448070617363664e-03j)  (1.475528946393114826e-02+3.956145281519410535e-03j)  (1.618236835772829396e-02+2.938306137383051020e-03j)  (1.792923981254695986e-02+1.343970083136832375e-03j)  (2.013433259183405877e-02-1.967624981936544511e-03j)  (2.303610197025007800e-02-1.020657133817527012e-02j)  (2.710156489379594857e-02-3.288810084694487185e-02j)  (3.340176844247499943e-02-9.717554980786420604e-02j)  (4.450826727275730699e-02-2.688598111785646116e-01j)  (6.569499709455028924e-02-6.930317795607489062e-01j)  (1.043492957312374125e-01-1.742252485111031479e+00j)  (1.598844575426185965e-01-4.267388472308749847e+00j)  (1.928205512776799413e-01-8.882316458821497562e+00j)  (1.157336009212719397e-01-1.324754937740049066e+01j)  (-8.896916640855856429e-02-1.257898985347886978e+01j)  (-2.784457081527440536e-01-6.980119771330465461e+00j)  (-3.266166284905795969e-01-1.600822867114402470e+00j)  (-2.539685888947224024e-01+1.148730807344742644e+00j)  (-1.437140792075835005e-01+2.119112771477960511e+00j)  (-5.886005180739584119e-02+2.182804997970758887e+00j)  (-1.636113381167092484e-02+1.782417841715249196e+00j)  (-2.039875172476723897e-03+1.292987051491734762e+00j)  (1.092117829415650831e-03+9.018605030007694756e-01j)  (1.376202841144924527e-03+6.200092658326425976e-01j)  (1.116200142243117810e-03+4.220140160907618898e-01j)  (7.800105213950914163e-04+2.901997616146300696e-01j)  (4.804885393268065741e-04+2.061446946406410297e-01j)  (1.784928133783392212e-04+1.525365095472798749e-01j)  (-1.614269595409112412e-04+1.177005636762057383e-01j)  (-5.068184013586884973e-04+9.464827544898869738e-02j)  (-7.969546285688799969e-04+7.898776374626489960e-02j)  (-9.808030667270706271e-04+6.792088670098009318e-02j)  (-1.030524334557803012e-03+5.972519383674512738e-02j)  (-9.298888057866772083e-04+5.334552194431550765e-02j)  (-6.630984691491370597e-04+4.810843043495218602e-02j)  (-2.231435481612753513e-04+4.356896995853820620e-02j)  (3.837836305538161463e-04+3.943883900870337467e-02j)  (1.142488799863797255e-03+3.554409629898742234e-02j)  (2.032553595718175621e-03+3.179533517685446259e-02j)  (3.023090364206219849e-03+2.816553451100195851e-02j)
 (5.320813365776340398e-03+2.541544127973641154e-02j)  (6.605393029090045678e-03+2.224614369471544090e-02j)  (7.874874165264979242e-03+1.932007768963674502e-02j)  (9.100859704792525762e-03+1.668524299661480401e-02j)  (1.026955924881491761e-02+1.437385910333869102e-02j)  (1.138176493674686318e-02+1.239447591652520150e-02j)  (1.245512746057492182e-02+1.073121851074594797e-02j)  (1.352160765107987550e-02+9.350563838929133731e-03j)  (1.462288558914934256e-02+8.207955978831936797e-03j)  (1.580810718387634650e-02+7.250690543926440954e-03j)  (1.713452052321087771e-02+6.413966844388777760e-03j)  (1.867039787287089192e-02+5.603270206919021452e-03j)  (2.050100245096031504e-02+4.634802532455777752e-03j)  (2.274245110609857123e-02+3.057034381172440106e-03j)  (2.557303295304047541e-02-3.499918397081164256e-04j)  (2.930113303803227875e-02-9.032834368784700696e-03j)  (3.453298781534569484e-02-3.323346885235529263e-02j)  (4.266432256918661903e-02-1.022497121155638150e-01j)  (5.705918111729224584e-02-2.872812490566318822e-01j)  (8.466255542023315428e-02-7.463682065168710800e-01j)  (1.353155476632050824e-01-1.888402687360034582e+00j)  (2.086366858698482929e-01-4.658332218137115177e+00j)  (2.536797016502525537e-01-9.789560200418971903e+00j)  (1.562946394529522998e-01-1.482451008309262619e+01j)  (-1.093061179824532658e-01-1.447194218196875504e+01j)  (-3.596878037920087090e-01-8.554963422695493591e+00j)  (-4.275055919206819377e-01-2.591967082486483775e+00j)  (-3.349982597196878853e-01+5.997491245823436401e-01j)  (-1.906030250876056265e-01+1.816626704669782377e+00j)  (-7.855711079359339877e-02+2.017511728315446007e+00j)  (-2.215473626080055602e-02+1.696155297732033773e+00j)  (-3.124499504891575796e-03+1.248947977852435498e+00j)  (1.028449862406022319e-03+8.793065327348745797e-01j)  (1.548968451511201216e-03+6.087722372511623625e-01j)  (1.472108182903775209e-03+4.167908767365668399e-01j)  (1.321453191535426619e-03+2.880099572161596844e-01j)  (1.195598692550814413e-03+2.053665982789937561e-01j)  (1.002647110798782215e-03+1.523344003258975676e-01j)  (6.783493096433890202e-04+1.176781033587030456e-01j)  (2.749780887665309592e-04+9.464307173495846437e-02j)  (-1.119312661935767395e-04+7.895560437067199178e-02j)  (-3.958430071552276885e-04+6.787210329524043240e-02j)  (-5.225362706606229146e-04+5.968406518939997629e-02j)  (-4.663041820958946371e-04+5.333596869744870045e-02j)  (-2.068682924250553334e-04+4.815671361955110863e-02j)  (2.690697805594333136e-04+4.369994330253801351e-02j)  (9.567029763263568132e-04+3.967201678639238616e-02j)  (1.838247304966678097e-03+3.589392885722381132e-02j)  (2.887127613171516782e-03+3.227118281289284574e-02j)  (4.064398886901094549e-03+2.877272304255826252e-02j)
 (6.834204822944951740e-03+2.647854696485951731e-02j)  (8.314406275957995918e-03+2.343663189075832418e-02j)  (9.788123791341266089e-03+2.063201173664712743e-02j)  (1.122208656206555299e-02+1.811018348179530696e-02j)  (1.259953063097900283e-02+1.590188345552191046e-02j)  (1.392195758894232416e-02+1.401508264656161143e-02j)  (1.521096374905150928e-02+1.243541203990089841e-02j)  (1.650434715986584533e-02+1.113231927711682417e-02j)  (1.785148105290415566e-02+1.006459282927292358e-02j)  (1.931127303727159239e-02+9.182821445664563278e-03j)  (2.095303963069428121e-02+8.424721642419422812e-03j)  (2.286028212455015751e-02+7.695769901895813114e-03j)  (2.513838780522265060e-02+6.804546483602506857e-03j)  (2.793247643839696925e-02+5.269445643121655962e-03j)  (3.146764560434117675e-02+1.776657345630466150e-03j)  (3.613603948274413113e-02-7.400863039452183420e-03j)  (4.271252127485181127e-02-3.336490569381848903e-02j)  (5.298581777967159567e-02-1.079167156907781117e-01j)  (7.126868338045755369e-02-3.085108489342078819e-01j)  (1.064806000695741606e-01-8.079575949860482442e-01j)  (1.712741156290031874e-01-2.056171771004454030e+00j)  (2.650649459586231771e-01-5.102344275463223333e+00j)  (3.225504458193060309e-01-1.080481446322340489e+01j)  (1.985267431762798296e-01-1.655721913112022037e+01j)  (-1.396641355313869015e-01-1.650677571258788134e+01j)  (-4.597215186616365745e-01-1.020265067930823122e+01j)  (-5.477107129268329322e-01-3.592043094329001818e+00j)  (-4.290580672362644954e-01+7.374676638883670421e-02j)  (-2.423242273306114303e-01+1.546065831820764735e+00j)  (-9.741336398418520837e-02+1.881117178735685513e+00j)  (-2.502201746644039382e-02+1.630916780090907903e+00j)  (-1.530228011803025367e-03+1.218383926055182753e+00j)  (2.568449485774060292e-03+8.651652033087718907e-01j)  (2.404018790116202453e-03+6.030426879360442083e-01j)  (2.034131946684003545e-03+4.154203642131487073e-01j)  (1.952510262464568491e-03+2.887020771185293544e-01j)  (2.088592526386712223e-03+2.068486761748863367e-01j)  (2.147318374692397391e-03+1.539247466205714565e-01j)  (1.949050872418589542e-03+1.190751388630091195e-01j)  (1.552774881861507250e-03+9.576688596767199413e-02j)  (1.096834479750563585e-03+7.982691160782992568e-02j)  (7.091983517210076471e-04+6.855474470221746552e-02j)  (4.837431183114526689e-04+6.025048014231117188e-02j)  (4.695191324083358708e-04+5.384568074965023765e-02j)  (6.933988641276422893e-04+4.865810884064334513e-02j)  (1.174052326531255241e-03+4.423602342093997664e-02j)  (1.910891958159938175e-03+4.027705651265509751e-02j)  (2.884031451735630247e-03+3.659299672671662007e-02j)  (4.061287767986587749e-03+3.308227776839698514e-02j)  (5.396978429191590446e-03+2.970731327462935653e-02j)
 (8.713403836846211892e-03+2.795731621631235286e-02j)  (1.036857482529313264e-02+2.503279636975446615e-02j)  (1.202975489464125011e-02+2.234379976448321037e-02j)  (1.365929488237335732e-02+1.993273329435256425e-02j)  (1.523852588446460155e-02+1.782828537122063683e-02j)  (1.677065071145014685e-02+1.603812833800196541e-02j)  (1.828155521604543643e-02+1.454986221016057665e-02j)  (1.981518777354226990e-02+1.333604837038534878e-02j)  (2.142927652017651008e-02+1.235907374055266253e-02j)  (2.319333742470547355e-02+1.157334163218916995e-02j)  (2.518994819165881749e-02+1.091953605279718208e-02j)  (2.751984531976398030e-02+1.030323877728289705e-02j)  (3.031180418152196188e-02+9.524252522788713773e-03j)  (3.374561409052734273e-02+8.065387701569781687e-03j)  (3.810392348131275142e-02+4.501068190454796461e-03j)  (4.388391856265771995e-02-5.230173706789353893e-03j)  (5.207430918012490029e-02-3.325369408056332715e-02j)  (6.496091117511093582e-02-1.143269704061433689e-01j)  (8.803934147327097115e-02-3.331912474857939288e-01j)  (1.326577193213518413e-01-8.796512436660517409e-01j)  (2.148300428089833236e-01-2.250420320771953531e+00j)  (3.331957953499036229e-01-5.611434106742271055e+00j)  (4.038146857619486774e-01-1.195256563309375686e+01j)  (2.439753074781005893e-01-1.848117728606388965e+01j)  (-1.840525722190098912e-01-1.871670187810414987e+01j)  (-5.870885957092181195e-01-1.194167571408581452e+01j)  (-6.965674593164064010e-01-4.604821936143135730e+00j)  (-5.428631516502371301e-01-4.248794895298475538e-01j)  (-3.018115398832370566e-01+1.314346151028930265e+00j)  (-1.155240595251800784e-01+1.779866425480191250e+00j)  (-2.369268584063832783e-02+1.591019790131399159e+00j)  (4.280120042978508010e-03+1.203637756237552203e+00j)  (6.871862056197608482e-03+8.603608222675770412e-01j)  (4.506756550998192168e-03+6.030010508320081675e-01j)  (2.850853984362577975e-03+4.178489002571256217e-01j)  (2.409117158188811558e-03+2.922941300872801129e-01j)  (2.815952782150743516e-03+2.107918645246565359e-01j)  (3.349652721519325027e-03+1.576434748966213939e-01j)  (3.509569057605244069e-03+1.222677359885076254e-01j)  (3.280704137911261142e-03+9.837860384624307064e-02j)  (2.847501224829351862e-03+8.192615733526573130e-02j)  (2.395742264230837915e-03+7.025212708221634239e-02j)  (2.072551211081685718e-03+6.166460170669117724e-02j)  (1.968257350650204351e-03+5.507974075752376797e-02j)  (2.130293653700210399e-03+4.979315774416070289e-02j)  (2.586063606808963744e-03+4.533731203003351501e-02j)  (3.340869984808647608e-03+4.139677863368430855e-02j)  (4.375278143563587907e-03+3.776977767497870231e-02j)  (5.652183588331180508e-03+3.434364203124382758e-02j)  (7.119466405416869856e-03+3.107205664789176522e-02j)
 (1.109171811330886270e-02+2.999048615684018690e-02j)  (1.290701806826093437e-02+2.716428079304818860e-02j)  (1.474546961718466165e-02+2.457763024654469747e-02j)  (1.656578160486388285e-02+2.226917680062502625e-02j)  (1.834852672889096536e-02+2.026547273061510973e-02j)  (2.009940072587870774e-02+1.857432680313714918e-02j)  (2.184906841627654028e-02+1.718553026580858442e-02j)  (2.364847875436459912e-02+1.607487489944908060e-02j)  (2.556491220953616139e-02+1.520884147203677150e-02j)  (2.767984023920921910e-02+1.454633244518652516e-02j)  (3.009115854291638525e-02+1.403153152758725153e-02j)  (3.292011778369147157e-02+1.357048790785681143e-02j)  (3.632387961851624159e-02+1.295309147993321461e-02j)  (4.052557904541631562e-02+1.161999229299407431e-02j)  (4.588193803567752749e-02+8.012034053409364948e-03j)  (5.302791565895315085e-02-2.333248544724947013e-03j)  (6.323609616029035596e-02-3.276936602883297189e-02j)  (7.944973294661616947e-02-1.215758791274883788e-01j)  (1.087010377911250547e-01-3.620607801678907833e-01j)  (1.654531734491688777e-01-9.637832187582469068e-01j)  (2.699538966990360223e-01-2.477501462377421859e+00j)  (4.192848674445777135e-01-6.201616126947051555e+00j)  (5.043565938125782466e-01-1.326569017045686394e+01j)  (2.950001400595643197e-01-2.064370520057449454e+01j)  (-2.489242486830354206e-01-2.114491617321200678e+01j)  (-7.553097937799833073e-01-1.379451673742393325e+01j)  (-8.887781469129196754e-01-5.632513735515081166e+00j)  (-6.867883814106283680e-01-8.872221174542209710e-01j)  (-3.732837162287601096e-01+1.133216830226384531e+00j)  (-1.327954097968819802e-01+1.723648593272485652e+00j)  (-1.625839166781473111e-02+1.583050441548098597e+00j)  (1.646453543395676178e-02+1.208359770720458526e+00j)  (1.565993850817193334e-02+8.665898246922844050e-01j)  (9.000567828853389685e-03+6.092119937798333718e-01j)  (4.491321108075707613e-03+4.240202943164107507e-01j)  (2.724571234960171395e-03+2.985238263856208607e-01j)  (3.049479059995419128e-03+2.170606025369080372e-01j)  (4.177725687609101790e-03+1.636073133527500834e-01j)  (5.009845775797772127e-03+1.275665484062268595e-01j)  (5.248778316696900426e-03+1.028689355383493598e-01j)  (5.046176304749461217e-03+8.564731375186208917e-02j)  (4.651372488921112769e-03+7.333417100389413856e-02j)  (4.290070152995095754e-03+6.426031269054620354e-02j)  (4.112901251687173243e-03+5.732945588383260571e-02j)  (4.204684141881853687e-03+5.181478173740337867e-02j)  (4.615185078634786997e-03+4.722687336685806037e-02j)  (5.362498339273907844e-03+4.322999953223030656e-02j)  (6.431719908646188477e-03+3.960342924782174479e-02j)  (7.783415249984146356e-03+3.621860363879468581e-02j)  (9.360027020274042792e-03+3.301690769453961838e-02j)
 (1.414685241429285145e-02+3.279029706434441471e-02j)  (1.611693604461697862e-02+3.003356375360345665e-02j)  (1.813264084085709077e-02+2.752889019097444143e-02j)  (2.015012756419556905e-02+2.531050826198617820e-02j)  (2.215034237080656943e-02+2.340287756609216174e-02j)  (2.414235263574149304e-02+2.181422458806111381e-02j)  (2.616265237700848845e-02+2.053667099841792465e-02j)  (2.827073698599164020e-02+1.954965225277932248e-02j)  (3.054517969666409316e-02+1.882466329525627619e-02j)  (3.308150600756160076e-02+1.832601780207687020e-02j)  (3.599633645838440366e-02+1.800238800197751302e-02j)  (3.943635790337962632e-02+1.776141523892155877e-02j)  (4.359453020726600236e-02+1.738222842165910997e-02j)  (4.875063315981398304e-02+1.625579958902835520e-02j)  (5.536084230078341939e-02+1.266335029420029290e-02j)  (6.424816973765401507e-02+1.659207714815549850e-03j)  (7.707823161231619480e-02-3.159656115513721775e-02j)  (9.770269205314519034e-02-1.296224493524469334e-01j)  (1.352344309867647976e-01-3.959048678009003952e-01j)  (2.083009162898383781e-01-1.063232372831935502e+00j)  (3.427930897877073946e-01-2.745640394080677282e+00j)  (5.333080182496807709e-01-6.894154678240560052e+00j)  (6.358061689919818349e-01-1.478854088714006565e+01j)  (3.567130083101979210e-01-2.310929667375824437e+01j)  (-3.435534490677673580e-01-2.385056679087754716e+01j)  (-9.863544710886820166e-01-1.579171721428885888e+01j)  (-1.149944152515742113e+00-6.676707399207682414e+00j)  (-8.802510120018993689e-01-1.297320744705343643e+00j)  (-4.649863955475415089e-01+1.024013622091570319e+00j)  (-1.485718066136718640e-01+1.730339870944455072e+00j)  (1.844283402013147111e-03+1.618171109559496390e+00j)  (3.973414916903372784e-02+1.237755360883119993e+00j)  (3.203722960154387067e-02+8.855946916827367454e-01j)  (1.751681985036013245e-02+6.221133443667793417e-01j)  (7.817582840873527061e-03+4.338951900707477272e-01j)  (3.278148472104946975e-03+3.070666119057307575e-01j)  (2.733507236682974906e-03+2.252644187034004153e-01j)  (4.263920867673687276e-03+1.715938980253496615e-01j)  (5.975619763398998252e-03+1.350249565167760679e-01j)  (7.058860674916123124e-03+1.095241026640440124e-01j)  (7.444178914381094359e-03+9.138678621673730629e-02j)  (7.351873393378616228e-03+7.821819423846469721e-02j)  (7.100302957934290227e-03+6.844643245953969946e-02j)  (6.936643664237462925e-03+6.098150206905990356e-02j)  (7.000237224073058151e-03+5.507558004317165967e-02j)  (7.376281927135630578e-03+5.022176058639250817e-02j)  (8.110238979184891672e-03+4.606344570276969808e-02j)  (9.201635824968135147e-03+4.235559464615403641e-02j)  (1.061395561306621715e-02+3.894837273507700814e-02j)  (1.228709408664219703e-02+3.576684308539761215e-02j)
