 (-2.401969580899537132e-03+3.248735058268492626e-02j)  (-1.858427286679002755e-03+3.018409192890099055e-02j)  (-1.423039655224195288e-03+2.753945287754638871e-02j)  (-1.149946869074533473e-03+2.500142298902794519e-02j)  (-9.749401907975796533e-04+2.274986472742599602e-02j)  (-8.504521107156187698e-04+2.082635444748145645e-02j)  (-7.565572912255832949e-04+1.920753005795249047e-02j)  (-7.041308475996613248e-04+1.785052195995773944e-02j)  (-7.066458781475465356e-04+1.675695378501898189e-02j)  (-7.339093513213795772e-04+1.595607481052219168e-02j)  (-7.409207940727580155e-04+1.540336078045334046e-02j)  (-7.207999666294234720e-04+1.498569072847861020e-02j)  (-6.896130641209780032e-04+1.463787300731985049e-02j)  (-6.583799439790483099e-04+1.440242107145092536e-02j)  (-6.272046338212655670e-04+1.426888292793882483e-02j)  (-5.830327994343631470e-04+1.384666779873771139e-02j)  (-5.035965488817961688e-04+1.186507912614394658e-02j)  (-3.582249768812051371e-04+4.102417060768108123e-03j)  (-9.947203119570202645e-05-2.557274150853570613e-02j)  (2.971083442987465517e-04-1.397756062144623057e-01j)  (4.521158269984448808e-04-5.548239436431153804e-01j)  (-2.037019699832054442e-03-1.815117134853955205e+00j)  (-1.425769896395112646e-02-4.490754555111511337e+00j)  (-4.182718565902374119e-02-7.321360258782004138e+00j)  (-6.563975377755881802e-02-6.493506804869744187e+00j)  (-5.289074303447582892e-02-1.446272304961145672e+00j)  (-1.473987708210233727e-02+2.810749569498950606e+00j)  (1.173510521308701593e-02+3.601950173077428374e+00j)  (1.772928968682105366e-02+2.579890429711174438e+00j)  (1.423949543562577635e-02+1.503547593747432298e+00j)  (9.401193236293334254e-03+8.423571767463324811e-01j)  (5.342380261044207823e-03+5.013289987935310998e-01j)  (1.870857275591303326e-03+3.451821508756900969e-01j)  (-4.896044974643659620e-04+3.188073777102400919e-01j)  (1.804723754669418367e-03+4.201824388654150089e-01j)  (1.159007346226971664e-02+5.951782631086344200e-01j)  (2.112613374795467569e-02+6.817284213388744574e-01j)  (1.997642755762309152e-02+5.849261187544460006e-01j)  (1.152398340845319294e-02+3.972303957620982318e-01j)  (4.545800332958736117e-03+2.401043874555157942e-01j)  (1.519253662336987262e-03+1.470790157367659612e-01j)  (8.904981454031027366e-04+9.976342702489399139e-02j)  (1.248137739092080797e-03+7.641016137675935016e-02j)  (2.211528875796512500e-03+6.457369386396866195e-02j)  (3.969119773692346420e-03+5.810984346730299621e-02j)  (6.080663777985344590e-03+5.285188838052187060e-02j)  (6.348511509354851090e-03+4.603884553208646702e-02j)  (3.289629679201939993e-03+3.912222635531532877e-02j)  (-6.141873507484289785e-04+3.532085231521232133e-02j)  (-2.438106480282947741e-03+3.395658645554782556e-02j)
 (-1.345559779289164093e-04+2.960058940189716839e-02j)  (-2.424361655148296602e-04+2.815252666325787287e-02j)  (2.101604607856223661e-04+2.611242851125675918e-02j)  (6.831610330465774650e-04+2.392528237986269249e-02j)  (1.075966181629989943e-03+2.188380179654609084e-02j)  (1.410968709147003564e-03+2.010253789173383626e-02j)  (1.726143692423381948e-03+1.859005192975304865e-02j)  (2.030697013569286030e-03+1.729993526044784971e-02j)  (2.289195952615570573e-03+1.621732538637567916e-02j)  (2.489341833699542511e-03+1.539048567066971483e-02j)  (2.689754206465420211e-03+1.481516328153725456e-02j)  (2.953181841510856692e-03+1.438537125622053187e-02j)  (3.301765665233904329e-03+1.401771489868924338e-02j)  (3.740849713247760416e-03+1.374164556343760238e-02j)  (4.283631601535914379e-03+1.353606045891121538e-02j)  (4.970753964123948709e-03+1.298392036865676780e-02j)  (5.886668611526778283e-03+1.074121178787430277e-02j)  (7.184769024727824527e-03+2.338979656612076921e-03j)  (9.167213182034492092e-03-2.934148648624931854e-02j)  (1.244638619007149005e-02-1.511443923997454475e-01j)  (1.796891853117144056e-02-5.966999706479765297e-01j)  (2.553557862256755628e-02-1.968676184028163245e+00j)  (2.836152259345411930e-02-4.964886207197819701e+00j)  (1.042635751968351565e-02-8.407454795364900590e+00j)  (-3.064554500862881614e-02-8.191457207507466975e+00j)  (-6.182833102312490503e-02-3.212638450653147792e+00j)  (-5.941814786896482126e-02+1.539709749298995067e+00j)  (-4.060600653535076376e-02+2.911305603913888262e+00j)  (-2.610173020861827897e-02+2.263001658756275347e+00j)  (-1.961453248374683822e-02+1.365939439247818132e+00j)  (-1.799095263553229795e-02+7.800206190475031942e-01j)  (-1.896524923445960797e-02+4.698853685694052706e-01j)  (-2.175562843596023921e-02+3.265273839754953000e-01j)  (-2.553070945161100419e-02+3.038723105738456165e-01j)  (-2.708970547475186147e-02+4.031276157454866671e-01j)  (-2.020619711911932764e-02+5.758659541676266480e-01j)  (-3.946464401647906128e-03+6.660422647821783171e-01j)  (1.073505111102730086e-02+5.761191917569826737e-01j)  (1.521671511978284902e-02+3.930637654374227741e-01j)  (1.268792757576023972e-02+2.379341660684147208e-01j)  (8.969133677216863110e-03+1.458473047419857060e-01j)  (6.295114700837461941e-03+9.913692866014156557e-02j)  (4.670760892642063927e-03+7.625819344982004422e-02j)  (3.893280807197931591e-03+6.500328215300019141e-02j)  (4.434686327143244969e-03+5.963490373552948060e-02j)  (7.108602561302241121e-03+5.593835097947141843e-02j)  (1.052886102959106271e-02+4.949874323838423379e-02j)  (1.051289762041130935e-02+4.021452860125583617e-02j)  (6.208041081895328273e-03+3.321890197293964064e-02j)  (1.779094092996817006e-03+3.058321269364103201e-02j)
 (4.362651663747517394e-03+2.798380114412498537e-02j)  (2.898544758281475231e-03+2.649402291705128809e-02j)  (2.788385932207728540e-03+2.486287812621697582e-02j)  (3.130795511553622831e-03+2.304370909076055782e-02j)  (3.561509818037033107e-03+2.125478612427167402e-02j)  (3.993854599588429928e-03+1.964772563176801073e-02j)  (4.440431230377404545e-03+1.827575170748858835e-02j)  (4.927423702156204927e-03+1.711104454209835118e-02j)  (5.424372805904839612e-03+1.610916349332680922e-02j)  (5.874220840354726220e-03+1.529027581394939300e-02j)  (6.304154337656103779e-03+1.468223819501866638e-02j)  (6.809127991926941514e-03+1.422307685106940361e-02j)  (7.461940469461962600e-03+1.383513790198818635e-02j)  (8.298590460854481099e-03+1.353454097996420122e-02j)  (9.350424895104889056e-03+1.328295683693224427e-02j)  (1.068787670844272009e-02+1.262925457882500997e-02j)  (1.246048636695408496e-02+1.014239054509968527e-02j)  (1.495127627311200469e-02+1.063158684555360126e-03j)  (1.873683196276297591e-02-3.288389210461169915e-02j)  (2.506555275124398852e-02-1.634346770256599746e-01j)  (3.627034946317343744e-02-6.437891575058156679e-01j)  (5.411822448740501168e-02-2.140344860575708275e+00j)  (7.071143344776853468e-02-5.483555331171013236e+00j)  (5.805195699194098946e-02-9.564062961098644067e+00j)  (-3.713388677616946687e-03-9.950252816892300345e+00j)  (-7.542927542146160569e-02-4.994985736759572248e+00j)  (-1.031667111425606520e-01+2.872121978661850150e-01j)  (-9.033131085401613358e-02+2.245139363044006853e+00j)  (-6.821256165368494440e-02+1.963400230398321789e+00j)  (-5.273968857519284459e-02+1.238410462738794848e+00j)  (-4.523624712471158160e-02+7.236213230174275424e-01j)  (-4.354000902808635720e-02+4.428109833021768860e-01j)  (-4.574119736229087518e-02+3.128327878668258344e-01j)  (-4.920776207410024194e-02+2.960013886786924120e-01j)  (-4.937248323747145395e-02+3.930580157538623998e-01j)  (-4.065723995112427436e-02+5.570959826168939699e-01j)  (-2.093681537564129336e-02+6.437323167707984517e-01j)  (1.644155297611638034e-03+5.611415822366006001e-01j)  (1.503546016299314725e-02+3.873236940326575395e-01j)  (1.730474071383533707e-02+2.367515618403992494e-01j)  (1.423739476525046066e-02+1.457326216362062055e-01j)  (1.039777445175481263e-02+9.897070862925630430e-02j)  (7.213496981077191506e-03+7.586721833485750299e-02j)  (4.765326806934422343e-03+6.446249436638798458e-02j)  (3.471672915806800486e-03+5.951091189607551901e-02j)  (5.002388501189933279e-03+5.780663474690067583e-02j)  (1.009599479963940900e-02+5.457261435707388975e-02j)  (1.443544125271765607e-02+4.636181888001122964e-02j)  (1.309952379807007017e-02+3.664106423685935948e-02j)  (8.178392074017562519e-03+3.054220314442899001e-02j)
 (9.197206454645150825e-03+2.916717470598058012e-02j)  (6.959647761497062685e-03+2.647326178879164799e-02j)  (6.201992415452719024e-03+2.455846092919571760e-02j)  (6.222565366200538857e-03+2.279109764534954785e-02j)  (6.550050927020007602e-03+2.111535694117652739e-02j)  (6.990418947299195662e-03+1.960905754726207512e-02j)  (7.499052248024273837e-03+1.832786670636200529e-02j)  (8.093795598777729638e-03+1.726631655559787357e-02j)  (8.768271567290847335e-03+1.636952907503176624e-02j)  (9.463006959692640829e-03+1.560721181127455726e-02j)  (1.016544356684438710e-02+1.499196169741097429e-02j)  (1.095928388200023695e-02+1.449867998147942247e-02j)  (1.195096089661484839e-02+1.407967962780721193e-02j)  (1.321639079553021956e-02+1.375395267463148247e-02j)  (1.481737711099054278e-02+1.346755715203009837e-02j)  (1.686384006629831900e-02+1.272961524812338610e-02j)  (1.958091269939343793e-02+1.000837479836411484e-02j)  (2.340014893446479283e-02+2.096128427060105215e-04j)  (2.921639130802605733e-02-3.627521107157181957e-02j)  (3.902000390449084088e-02-1.767681595567366371e-01j)  (5.674350097087799139e-02-6.964554693493300030e-01j)  (8.621388476023317260e-02-2.331686748398961395e+00j)  (1.170187585336466274e-01-6.052955170255719608e+00j)  (1.051217613089054925e-01-1.080802822412809228e+01j)  (1.328878746452179238e-02-1.179659604711371301e+01j)  (-1.029893260000177557e-01-6.815923963634457294e+00j)  (-1.560066825154856895e-01-9.559190076315386975e-01j)  (-1.436293435689638409e-01+1.603103458588137409e+00j)  (-1.118706349319273929e-01+1.682955883730956392e+00j)  (-8.738448875865700849e-02+1.122568393909417983e+00j)  (-7.453459421108843408e-02+6.742140907591818166e-01j)  (-7.105104490832747643e-02+4.206313361850182453e-01j)  (-7.403686932910813479e-02+3.041891905520526795e-01j)  (-7.791444443460471270e-02+2.964225913191034234e-01j)  (-7.249941365586609621e-02+3.970841072848336761e-01j)  (-5.107820962914941254e-02+5.542126881835637286e-01j)  (-2.034617174606662138e-02+6.297527731576296750e-01j)  (6.139816741456027849e-03+5.451356821258988017e-01j)  (2.021442066415601868e-02+3.774160163507289667e-01j)  (2.274629354863166864e-02+2.324536249842258928e-01j)  (1.935460062463575936e-02+1.437995408724896951e-01j)  (1.459768224396162939e-02+9.751452289744029500e-02j)  (1.027533684546419468e-02+7.422957242521301124e-02j)  (6.595247358653577585e-03+6.238269078144612068e-02j)  (3.686631278955451729e-03+5.699500392376809221e-02j)  (2.999698160905533983e-03+5.594963754515759613e-02j)  (6.653466166719128327e-03+5.584204168740111718e-02j)  (1.271029529161869093e-02+5.154748565731744753e-02j)  (1.526678450423702565e-02+4.265065566472057978e-02j)  (1.285236454648893897e-02+3.421648609751364034e-02j)
 (1.248587787187709422e-02+3.163548736549568613e-02j)  (1.065949037475675057e-02+2.778026065885978030e-02j)  (9.796751064719912833e-03+2.524884500784781854e-02j)  (9.675438885678379342e-03+2.325583513522331766e-02j)  (9.949802168494205346e-03+2.152912736873549213e-02j)  (1.041712065293114858e-02+2.003162717032138523e-02j)  (1.100126491078518010e-02+1.877852206469359658e-02j)  (1.170171947619270958e-02+1.776545660233557269e-02j)  (1.252791932703473110e-02+1.694471806247052625e-02j)  (1.344963798968110136e-02+1.625826191849700023e-02j)  (1.444994347724917749e-02+1.568081652940469042e-02j)  (1.559356456833632665e-02+1.518812871391124475e-02j)  (1.699731080638888780e-02+1.475762611107724748e-02j)  (1.877071793724871540e-02+1.442497434824412117e-02j)  (2.101382502058207757e-02+1.413061852192830370e-02j)  (2.388848346881627949e-02+1.334471443700468302e-02j)  (2.771251209742198185e-02+1.042365589193504014e-02j)  (3.309708977897340976e-02-1.086386927477301506e-04j)  (4.132148543717567568e-02-3.938881791495169038e-02j)  (5.525987900586004642e-02-1.911075185862071146e-01j)  (8.069100942768714368e-02-7.551681628636119914e-01j)  (1.236480665737289542e-01-2.544923208673691484e+00j)  (1.703032896373575245e-01-6.679781665871812990e+00j)  (1.573918752526080045e-01-1.215433091071593452e+01j)  (2.759782092438289869e-02-1.375433326460145267e+01j)  (-1.423039446517891937e-01-8.700025655332044749e+00j)  (-2.230391417712209723e-01-2.205184863062788381e+00j)  (-2.080288181363840749e-01+9.793041575321121961e-01j)  (-1.632412423777149790e-01+1.420392866496617668e+00j)  (-1.280021354469162986e-01+1.018222888723172792e+00j)  (-1.093890299117601383e-01+6.314809724942214153e-01j)  (-1.046340418938689343e-01+4.025914234678907855e-01j)  (-1.098340757310215521e-01+2.990671840730937392e-01j)  (-1.161208769441561262e-01+3.024901937720166911e-01j)  (-1.050546748312010670e-01+4.134496119319136520e-01j)  (-6.414539037314725967e-02+5.724413052151768877e-01j)  (-1.104140157250210752e-02+6.381865686937635562e-01j)  (2.511243522558032071e-02+5.427906747600991233e-01j)  (3.735743248748135681e-02+3.716834652452249421e-01j)  (3.544641415708466026e-02+2.279517994675545611e-01j)  (2.876071531026341832e-02+1.408150320984644654e-01j)  (2.183403109536039000e-02+9.519065436397929070e-02j)  (1.597591053718142029e-02+7.198274566059421897e-02j)  (1.112565216816194247e-02+5.986478770975227348e-02j)  (7.089653284162528157e-03+5.389209674869639699e-02j)  (4.649401741354669548e-03+5.233327292677961845e-02j)  (5.739551543926232902e-03+5.315416947279932858e-02j)  (1.031579981225805298e-02+5.189649384557193379e-02j)  (1.423967465252414487e-02+4.584575331391703423e-02j)  (1.447909422221778722e-02+3.785260861323752613e-02j)
 (1.523792373868363206e-02+3.338427604674736038e-02j)  (1.418691881450725827e-02+2.919764039458109389e-02j)  (1.361923874740128375e-02+2.631817607448302954e-02j)  (1.359618179660810472e-02+2.413630192443255024e-02j)  (1.393884537286276676e-02+2.234344661498540580e-02j)  (1.449914749823377758e-02+2.084238129915912119e-02j)  (1.520806079509895437e-02+1.961135892419198917e-02j)  (1.605918907806863638e-02+1.863456139209200557e-02j)  (1.706673929221169672e-02+1.787109481747315570e-02j)  (1.822793996935898053e-02+1.726038579788277683e-02j)  (1.954864995263178029e-02+1.675353257380742672e-02j)  (2.109685992132909194e-02+1.631047135679322690e-02j)  (2.299885115909466871e-02+1.591725906881933522e-02j)  (2.539236820497298153e-02+1.562739587302866551e-02j)  (2.841864116286174635e-02+1.538401601576341871e-02j)  (3.230325390475263792e-02+1.462180540026745273e-02j)  (3.748059306234075017e-02+1.157613182539613157e-02j)  (4.479062877824180333e-02+3.391468519714294083e-04j)  (5.600461576072246483e-02-4.198023787562142617e-02j)  (7.510911942023756893e-02-2.063856281100728274e-01j)  (1.100802663552740146e-01-8.208403357275602108e-01j)  (1.691560166382652941e-01-2.784252038260154993e+00j)  (2.335134004225469795e-01-7.375187057634722265e+00j)  (2.175436524103155911e-01-1.362191494615151655e+01j)  (4.260056288525859713e-02-1.584459750529975963e+01j)  (-1.901870086658011827e-01-1.066441468541120940e+01j)  (-3.045523346892291539e-01-3.471906056184403511e+00j)  (-2.872478808715361875e-01+3.674028903190444950e-01j)  (-2.269233989011347763e-01+1.172491101990472684e+00j)  (-1.786285533899374389e-01+9.235309280242737229e-01j)  (-1.532092572147254472e-01+5.940191117866993054e-01j)  (-1.474150312865742940e-01+3.874938054595270520e-01j)  (-1.560436554031117140e-01+2.966454514839871326e-01j)  (-1.660850692757264158e-01+3.135855510237320898e-01j)  (-1.493079436733756316e-01+4.402904526629424775e-01j)  (-8.567872153719607864e-02+6.086264969047746609e-01j)  (-3.188918152182695920e-03+6.691606059860513156e-01j)  (4.994538026951766962e-02+5.600112219910176048e-01j)  (6.341732603829441928e-02+3.779758781976047533e-01j)  (5.616523435722020618e-02+2.292789420963260993e-01j)  (4.420913641638718472e-02+1.405508831271958803e-01j)  (3.359624019755758084e-02+9.442582401524576841e-02j)  (2.530263413439720610e-02+7.095503641910411163e-02j)  (1.882958282768421032e-02+5.857840154574538161e-02j)  (1.367389359152726414e-02+5.221306616701278797e-02j)  (1.012788617503915245e-02+5.001392407671589879e-02j)  (9.404381973925290961e-03+5.037926517845079527e-02j)  (1.179232085885745240e-02+4.992001757724745525e-02j)  (1.484347850517647727e-02+4.581499627903987126e-02j)  (1.594776813480204211e-02+3.930942911145524077e-02j)
 (1.953858266711862995e-02+3.446976587750269494e-02j)  (1.887950269801910372e-02+3.046931995708431623e-02j)  (1.855729929826593211e-02+2.757939936611643328e-02j)  (1.866890736052646826e-02+2.537190103414510914e-02j)  (1.911582062481251287e-02+2.358821855206731655e-02j)  (1.979534194547891146e-02+2.212617461886118991e-02j)  (2.065671523375087193e-02+2.095000537716886629e-02j)  (2.169827072841837290e-02+2.003616609389370640e-02j)  (2.293642353826502722e-02+1.934602022732153509e-02j)  (2.438556176794001717e-02+1.882414534229714248e-02j)  (2.607948127757514500e-02+1.841610483001109022e-02j)  (2.810897480267687820e-02+1.807140839226101248e-02j)  (3.062368774319473852e-02+1.777936922106881576e-02j)  (3.379543235467419304e-02+1.761112160947426661e-02j)  (3.781354453195451271e-02+1.751854809888531150e-02j)  (4.298358726871920332e-02+1.690506647836410858e-02j)  (4.989332171475324706e-02+1.387965814335691619e-02j)  (5.969284045969780461e-02+2.056232278415122405e-03j)  (7.483612833914621287e-02-4.346252361615276366e-02j)  (1.008632590922229344e-01-2.221404346751243986e-01j)  (1.486916957140895779e-01-8.942564187452951563e-01j)  (2.288044109232558743e-01-3.055353997009288669e+00j)  (3.137644685108758047e-01-8.156101814467918487e+00j)  (2.889368904023990048e-01-1.524028635537925602e+01j)  (5.509028140937610729e-02-1.809717307584176638e+01j)  (-2.527105142066251586e-01-1.272627685240423467e+01j)  (-4.061169301767819650e-01-4.762198869612323193e+00j)  (-3.863177401937809563e-01-2.346650351833767800e-01j)  (-3.076414723710425569e-01+9.378524590284893492e-01j)  (-2.436141754689025163e-01+8.370886855107178004e-01j)  (-2.102113057031591570e-01+5.603969243786504073e-01j)  (-2.040869115939192291e-01+3.741376660960772926e-01j)  (-2.183790719077880471e-01+2.969845080108323709e-01j)  (-2.336027360107391093e-01+3.327981488681905908e-01j)  (-2.079324287506559843e-01+4.833135040598920407e-01j)  (-1.142952589162046229e-01+6.662109515204217569e-01j)  (3.930374928123092637e-03+7.214178357082551285e-01j)  (7.796749077117826054e-02+5.951247124527563326e-01j)  (9.497992765457974329e-02+3.973027372239408272e-01j)  (8.299672884026720876e-02+2.389960750366533215e-01j)  (6.516374946119740663e-02+1.454840111757222942e-01j)  (4.992050722087831849e-02+9.710155026628361496e-02j)  (3.835864072282779702e-02+7.251540019873510545e-02j)  (2.963287686529780807e-02+5.955175847254361166e-02j)  (2.297779837576136019e-02+5.283690041101532509e-02j)  (1.844436545316774367e-02+5.023669335341429676e-02j)  (1.670561363098607699e-02+4.994161393333614030e-02j)  (1.760471217830188173e-02+4.903266069724254717e-02j)  (1.929053464305973548e-02+4.535238440651959829e-02j)  (1.996171224549875625e-02+3.976656606478050360e-02j)
 (2.683681599482280050e-02+3.613694770219062768e-02j)  (2.608326552943359897e-02+3.236271794831756254e-02j)  (2.575994163532079745e-02+2.958057952928971890e-02j)  (2.589605972538001899e-02+2.743724526605710590e-02j)  (2.639825207763965564e-02+2.571894391870952271e-02j)  (2.717920138643811767e-02+2.433567256413176477e-02j)  (2.820025916731699889e-02+2.325148681377194743e-02j)  (2.946574314792663185e-02+2.244070171105332426e-02j)  (3.099467352325907532e-02+2.186427879532287788e-02j)  (3.281419219494768891e-02+2.147262251186989046e-02j)  (3.498564097800360706e-02+2.121621253621342948e-02j)  (3.763409656463928554e-02+2.104490811584232290e-02j)  (4.094861977998964786e-02+2.095772259925992448e-02j)  (4.514921414354056139e-02+2.105171496481195170e-02j)  (5.048867998960626657e-02+2.129937741960710035e-02j)  (5.737961572913152786e-02+2.108531341500980566e-02j)  (6.662098234888347292e-02+1.840396852386495460e-02j)  (7.980428321751775744e-02+6.377481171416152922e-03j)  (1.004021898464291240e-01-4.211325574533193727e-02j)  (1.363988806702147727e-01-2.362714631096536899e-01j)  (2.034855845891501147e-01-9.741179103898324199e-01j)  (3.153984161178389201e-01-3.363186893211375761e+00j)  (4.287363395804626442e-01-9.045403349385502167e+00j)  (3.827610359152902042e-01-1.705537100842215992e+01j)  (5.859866461739615673e-02-2.056070452373643320e+01j)  (-3.477271808483020088e-01-1.491231579310820088e+01j)  (-5.449678946275957614e-01-6.082708272043003461e+00j)  (-5.180850945386095141e-01-8.271563154741992108e-01j)  (-4.149017012811735405e-01+7.158713224942401254e-01j)  (-3.307014248011235225e-01+7.570198966854773115e-01j)  (-2.878138107878140950e-01+5.277853844092601499e-01j)  (-2.834987488494133956e-01+3.591898090958930423e-01j)  (-3.092965066250474848e-01+2.981416618173599598e-01j)  (-3.346869461005274049e-01+3.645196419998326665e-01j)  (-2.934704659352487255e-01+5.570019695047867536e-01j)  (-1.503426698018530683e-01+7.628938684555244265e-01j)  (1.864219638537567558e-02+8.044904681205589103e-01j)  (1.160152790269992629e-01+6.493623646294326424e-01j)  (1.346351497760958082e-01+4.290105047779960157e-01j)  (1.166770354525439313e-01+2.574088523793168770e-01j)  (9.217906636079775673e-02+1.566078210168063700e-01j)  (7.149870273920921893e-02+1.042852156949527764e-01j)  (5.585835607065720021e-02+7.755161443868710536e-02j)  (4.412894232626979329e-02+6.345542927639563624e-02j)  (3.536462213800234400e-02+5.626518430023638023e-02j)  (2.959943595679473405e-02+5.347374898262327592e-02j)  (2.722456397847097809e-02+5.268596767595674912e-02j)  (2.734933893997479326e-02+5.088236205722777850e-02j)  (2.790769347320727622e-02+4.662250649646806910e-02j)  (2.766470916286643822e-02+4.111141726280086173e-02j)
 (3.852620577837504584e-02+4.006608252651015084e-02j)  (3.726243893677591568e-02+3.635024708381581066e-02j)  (3.666870246631550451e-02+3.363506479520436687e-02j)  (3.667233672171524295e-02+3.155611831319320160e-02j)  (3.714459001162953578e-02+2.991793533879437070e-02j)  (3.799145255577254798e-02+2.864128925866497866e-02j)  (3.917875115501356920e-02+2.769524802346148493e-02j)  (4.071630924650432304e-02+2.705298720856819106e-02j)  (4.262677280435883675e-02+2.667231834602606239e-02j)  (4.494853915265906164e-02+2.651232246477797094e-02j)  (4.777293929345804990e-02+2.653919205880122395e-02j)  (5.127117872666447917e-02+2.671675169532351790e-02j)  (5.568892535302094604e-02+2.706980924789156515e-02j)  (6.131316818452758888e-02+2.774430519976261306e-02j)  (6.848278277811792325e-02+2.876350953014197853e-02j)  (7.775417135974838079e-02+2.953191709008632856e-02j)  (9.021253625139469268e-02+2.799071639547652882e-02j)  (1.080632338820410876e-01+1.686472276896214609e-02j)  (1.362926461262223832e-01-3.316834101005558533e-02j)  (1.869517636209676592e-01-2.419838434534219984e-01j)  (2.849700543678652664e-01-1.051412099696809488e+00j)  (4.533210819420485649e-01-3.702829034323243285e+00j)  (6.223563020131397394e-01-1.006479621792037094e+01j)  (5.404251839066436247e-01-1.913732864087827323e+01j)  (5.320804493911790445e-02-2.332431968200367578e+01j)  (-5.124997814514381522e-01-1.727636552158269012e+01j)  (-7.611317918745217348e-01-7.449226932866293893e+00j)  (-7.102929162278357467e-01-1.413879986406112010e+00j)  (-5.668146163190463938e-01+5.019796200148523013e-01j)  (-4.532728180805949414e-01+6.764402014641399674e-01j)  (-3.981611630458719020e-01+4.870018369404852665e-01j)  (-4.003463536527183120e-01+3.305261441270525014e-01j)  (-4.524835060485075111e-01+2.866774331709994184e-01j)  (-5.075290951975510723e-01+4.047951417435552424e-01j)  (-4.475484770766046116e-01+6.837975400474031185e-01j)  (-2.111496163520802938e-01+9.427449305349764330e-01j)  (5.339374890919479366e-02+9.536209795072343454e-01j)  (1.831432058160054055e-01+7.360191090695664684e-01j)  (1.939262440823000810e-01+4.754630331213318684e-01j)  (1.627910737536559793e-01+2.854350018731310334e-01j)  (1.285892983267785672e-01+1.754247448953366595e-01j)  (1.009348343004516924e-01+1.177218847635914944e-01j)  (8.002862108067965163e-02+8.770082131457025698e-02j)  (6.418325293554100197e-02+7.170825859486121279e-02j)  (5.228563334969299481e-02+6.378344344217090622e-02j)  (4.469671472740954776e-02+6.108715702185996133e-02j)  (4.191700693718394821e-02+6.015825423684470485e-02j)  (4.196077982069137957e-02+5.715978497078912091e-02j)  (4.169781676259591563e-02+5.143267829709013972e-02j)  (4.025641599945616045e-02+4.517035368678584684e-02j)
 (5.679286561221388863e-02+4.967680892032699802e-02j)  (5.446794372554986108e-02+4.569813511487484659e-02j)  (5.325043564711263305e-02+4.291173830002875667e-02j)  (5.290244390122522677e-02+4.083634176485761991e-02j)  (5.321332327714509147e-02+3.926806489816829504e-02j)  (5.405936886185974677e-02+3.813675498144762643e-02j)  (5.540285284271911914e-02+3.742221012970895627e-02j)  (5.726334134674637699e-02+3.709772749897521926e-02j)  (5.967102506063359790e-02+3.711342683476351323e-02j)  (6.266918763982348706e-02+3.744173859786806280e-02j)  (6.637866201751885242e-02+3.808615921801566245e-02j)  (7.103124372907232420e-02+3.905248496986056528e-02j)  (7.694761671225602839e-02+4.042466162957740472e-02j)  (8.449782342968681359e-02+4.244678850946492776e-02j)  (9.412259128692024301e-02+4.526073946778055856e-02j)  (1.065448674978471955e-01+4.838173891864529924e-02j)  (1.231793062598360855e-01+4.985277961880207193e-02j)  (1.469323047267014903e-01+4.230650850597585805e-02j)  (1.846434712550171220e-01-5.201417533984259434e-03j)  (2.543276299007586339e-01-2.225654557750815776e-01j)  (3.985332220072144160e-01-1.098497359367117676e+00j)  (6.707361149098818309e-01-4.032911690138771377e+00j)  (9.817608855116439770e-01-1.118923546293443039e+01j)  (8.963597651907946329e-01-2.155237032968322808e+01j)  (1.106178314608539104e-01-2.655126772350531184e+01j)  (-7.919340528914246002e-01-1.996314187935953655e+01j)  (-1.137497023911604010e+00-8.929065206598082227e+00j)  (-1.020749223628691027e+00-2.021455456382579285e+00j)  (-7.949350940182071668e-01+2.767564340906654152e-01j)  (-6.301402968829772355e-01+5.741413450946803998e-01j)  (-5.551627297570438380e-01+4.124468841804537211e-01j)  (-5.693246806727594311e-01+2.531291830898471096e-01j)  (-6.771362698322296314e-01+2.124277107030880241e-01j)  (-8.223453493853525309e-01+4.007299041926022376e-01j)  (-7.858815973176154213e-01+8.589647134091396019e-01j)  (-3.930148024204414003e-01+1.283751947324220488e+00j)  (9.293233708241599444e-02+1.272136822451568339e+00j)  (3.139710632238553734e-01+9.150533683635700966e-01j)  (3.046582329508523701e-01+5.562139854182056586e-01j)  (2.383062601805938652e-01+3.293001558143896501e-01j)  (1.832504905679749330e-01+2.066901388711009369e-01j)  (1.440069869324003271e-01+1.423051265610914828e-01j)  (1.153309269393240077e-01+1.075888424709567082e-01j)  (9.335043908547330238e-02+8.837284170949230577e-02j)  (7.628731670400118459e-02+7.897425353587914088e-02j)  (6.525057461105904233e-02+7.680124695131523849e-02j)  (6.199472654755230905e-02+7.683712822981327017e-02j)  (6.326743228516720774e-02+7.269268894051392205e-02j)  (6.303935810591630717e-02+6.412766575772646527e-02j)  (6.011322295009445538e-02+5.568393982917161505e-02j)
