 (3.318484053741951878e-06+2.189918744349827199e-05j)  (2.926108203223933522e-06+1.835238771950974682e-05j)  (2.457752597824277717e-06+1.498787570331699166e-05j)  (1.919489169613825289e-06+1.186099609311611862e-05j)  (1.329627405880152080e-06+9.025558327036041842e-06j)  (7.148395860254183414e-07+6.517374899472511569e-06j)  (1.045364618057820542e-07+4.342097854265318196e-06j)  (-4.754413787608190720e-07+2.467638249878633669e-06j)  (-1.008918581094641690e-06+8.188945706540324703e-07j)  (-1.495250916168852775e-06-7.308790125535279379e-07j)  (-1.956542795555555513e-06-2.382839733609621794e-06j)  (-2.450028087856437738e-06-4.469733899911800472e-06j)  (-3.091731258506589305e-06-7.587033422717835709e-06j)  (-4.097160893374447688e-06-1.287433265932970304e-05j)  (-5.832761915305763962e-06-2.258100319602499386e-05j)  (-8.827886127390217040e-06-4.110280336153204295e-05j)  (-1.359538067572344129e-05-7.660773335003885100e-05j)  (-1.996726174482113699e-05-1.428903161207407588e-04j)  (-2.565444725133481259e-05-2.597758132309622384e-04j)  (-2.433852752763976526e-05-4.481874819775476184e-04j)  (-5.192908073149986488e-06-7.144900197681095921e-04j)  (4.256618673372490353e-05-1.022241055669175988e-03j)  (1.179815763912453550e-04-1.262529896923086231e-03j)  (1.953474702122931592e-04-1.252597353918535796e-03j)  (2.256882180642219918e-04-7.960138995185778252e-04j)  (1.650694511566015536e-04+1.977959059553818799e-04j)  (1.610611772631491412e-05+1.601845206520059045e-03j)  (-1.569528205265266312e-04+3.067368898553542340e-03j)  (-2.653143177852495052e-04+4.167286764373738864e-03j)  (-2.586294707309008396e-04+4.607039090547380630e-03j)  (-1.568261039050261498e-04+4.357125393639599970e-03j)  (-2.546120311802105209e-05+3.624524862144712454e-03j)  (7.502768983869948123e-05+2.708461715160084046e-03j)  (1.205801758262772718e-04+1.855148467509267450e-03j)  (1.204784422250419935e-04+1.191031600296507328e-03j)  (9.700565295798092152e-05+7.358338665025391818e-04j)  (6.881876031745645921e-05+4.509937704298648802e-04j)  (4.544528100927614726e-05+2.830743607231270623e-04j)  (2.922664444079720210e-05+1.868798154863124405e-04j)  (1.905988699447188489e-05+1.316556228065181354e-04j)  (1.302012722243395693e-05+9.898209707258514060e-05j)  (9.494337425468128439e-06+7.863692067970385919e-05j)  (7.415244437646863716e-06+6.515297166318818499e-05j)  (6.154119970100933607e-06+5.561477992417534545e-05j)  (5.359641913299398406e-06+4.842602219635597981e-05j)  (4.835797745933944573e-06+4.267057579841775143e-05j)  (4.467466990275411817e-06+3.779449640717411925e-05j)  (4.179962633869008454e-06+3.345073191132526827e-05j)  (3.919040552440245179e-06+2.942350870784678809e-05j)  (3.642549816324457384e-06+2.559021329680373618e-05j)
 (2.869196188739356139e-06+2.112587913084921907e-05j)  (2.748409306664077538e-06+1.767567349663570883e-05j)  (2.552935681130176992e-06+1.435757976324721498e-05j)  (2.278030110250712646e-06+1.122980398804683340e-05j)  (1.931947196120723984e-06+8.350187914313890187e-06j)  (1.533602805365330318e-06+5.759007144027281151e-06j)  (1.107897826545668329e-06+3.465400089550243297e-06j)  (6.795675477616608525e-07+1.437853748297094865e-06j)  (2.664194566081467446e-07-4.035490267955723053e-07j)  (-1.279776259295584400e-07-2.199248491376459858e-06j)  (-5.237989107147183890e-07-4.178831214919112547e-06j)  (-9.809573318842650450e-07-6.729638184247495759e-06j)  (-1.629014084440639078e-06-1.055198568022102529e-05j)  (-2.719304848945727705e-06-1.699249989878235837e-05j)  (-4.696583903894132011e-06-2.872079254853819374e-05j)  (-8.241863301180072840e-06-5.099516283293252392e-05j)  (-1.412590306556520321e-05-9.373129469251453242e-05j)  (-2.254219005912966420e-05-1.741267684664003020e-04j)  (-3.154164465008434635e-05-3.181938709542374765e-04j)  (-3.475826758049112525e-05-5.570167270647351536e-04j)  (-2.029802461429611681e-05-9.113699316967321159e-04j)  (2.528777713414002959e-05-1.361063203284975254e-03j)  (1.050112716652634606e-04-1.808449759832155262e-03j)  (1.964283264063173499e-04-2.066230234031795308e-03j)  (2.497603775935969272e-04-1.907731078213405988e-03j)  (2.139971427429665941e-04-1.186040323196306274e-03j)  (8.049275747610737906e-05+3.891595321720619301e-05j)  (-9.542494870580552416e-05+1.468951032529901540e-03j)  (-2.251944322575153302e-04+2.687069591629742855e-03j)  (-2.494474432188870192e-04+3.363392182615744345e-03j)  (-1.757474509877016340e-04+3.405257111321664636e-03j)  (-6.120943935359029597e-05+2.956550164676816951e-03j)  (3.509914087928699307e-05+2.274720044267577491e-03j)  (8.529100575062754756e-05+1.591271198839890738e-03j)  (9.348364962974496217e-05+1.038131329975801103e-03j)  (7.818157565415951530e-05+6.496628701147273005e-04j)  (5.632968604485030523e-05+4.025491421219282509e-04j)  (3.722779808367789435e-05+2.551536362223720826e-04j)  (2.365175557653262286e-05+1.699794469375629207e-04j)  (1.504649338873763949e-05+1.207542295342635473e-04j)  (9.920878172949628305e-06+9.147584482309307509e-05j)  (6.945051102367084256e-06+7.316738548897635120e-05j)  (5.218952965327475517e-06+6.099135808382935862e-05j)  (4.208381661476902087e-06+5.235222785044751036e-05j)  (3.615592631355798526e-06+4.582003825976256432e-05j)  (3.276116434538335143e-06+4.056787836469557992e-05j)  (3.094248275462506935e-06+3.609078711793836159e-05j)  (3.007206850014893223e-06+3.206860109622778373e-05j)  (2.967005030961013473e-06+2.829972795581138487e-05j)  (2.932766855054979899e-06+2.466838847765424192e-05j)
 (2.346996030990047616e-06+2.049561529289885856e-05j)  (2.498862627178064931e-06+1.716926244517086870e-05j)  (2.581315936344802083e-06+1.392733610822529441e-05j)  (2.578523029708357944e-06+1.082845627247343249e-05j)  (2.487923591373633072e-06+7.932311883189018225e-06j)  (2.319548786913348988e-06+5.281968219448242649e-06j)  (2.092492836248990135e-06+2.889024726862433180e-06j)  (1.829138178151360752e-06+7.221437895481200626e-07j)  (1.547898953172606624e-06-1.303379663110867200e-06j)  (1.254546555429507555e-06-3.341596453674979442e-06j)  (9.303842433905568695e-07-5.650969803092751402e-06j)  (5.124917368901234747e-07-8.675371359524478520e-06j)  (-1.426927561893947746e-07-1.322510240630174729e-05j)  (-1.323265078330963145e-06-2.086542564869169221e-05j)  (-3.553947301494216971e-06-3.471039088668876477e-05j)  (-7.669458914092677944e-06-6.092832828470090664e-05j)  (-1.469871566373985887e-05-1.112694643067631029e-04j)  (-2.518891244285813031e-05-2.064783692843077880e-04j)  (-3.750326290996120002e-05-3.789596793351788237e-04j)  (-4.516594838256562765e-05-6.701837305604450151e-04j)  (-3.511614849216200106e-05-1.115451318312916332e-03j)  (8.860587797924123973e-06-1.710602652209861508e-03j)  (9.375824040343429385e-05-2.368453074338097708e-03j)  (2.002123447922629510e-04-2.895743736562679006e-03j)  (2.772505845346931539e-04-3.033928096509612773e-03j)  (2.663635260868370009e-04-2.578767182441047551e-03j)  (1.474966071571633033e-04-1.523619619255682251e-03j)  (-3.262733361070343195e-05-1.182405652119466967e-04j)  (-1.850504436174307387e-04+1.227484286181533372e-03j)  (-2.408578089619685132e-04+2.145935558484521506e-03j)  (-1.951457625697150316e-04+2.480464111274251031e-03j)  (-9.688712750174577012e-05+2.312707952107132502e-03j)  (-4.195565431167351447e-06+1.860103728664185517e-03j)  (5.095073254221955646e-05+1.341179293590054247e-03j)  (6.746615112919381605e-05+8.944562547832276807e-04j)  (6.017724075969328604e-05+5.693462268912380907e-04j)  (4.443994885000953536e-05+3.577078894936137161e-04j)  (2.940747736393742599e-05+2.294340100640421959e-04j)  (1.832147302486153862e-05+1.544414342191340181e-04j)  (1.117481279447454573e-05+1.107202149348961449e-04j)  (6.898023639479670260e-06+8.454166275226303871e-05j)  (4.431341336787257253e-06+6.808860924609965815e-05j)  (3.031922755995005575e-06+5.710517190816046635e-05j)  (2.253564481681158611e-06+4.928969040090480311e-05j)  (1.848243006897441450e-06+4.336463437341717294e-05j)  (1.680982727844058380e-06+3.858487009889386988e-05j)  (1.674634952491190778e-06+3.449039647695287529e-05j)  (1.778260215435457708e-06+3.078559815150616765e-05j)  (1.950587674968902755e-06+2.728139899160337593e-05j)  (2.152763049975136580e-06+2.386726562011452009e-05j)
 (1.758681089663623317e-06+1.996387086451878879e-05j)  (2.174093774133352354e-06+1.679129172767724839e-05j)  (2.528945054261613539e-06+1.365886841845969176e-05j)  (2.796707683850598817e-06+1.062326378109515336e-05j)  (2.963868922296533778e-06+7.743693846635379730e-06j)  (3.030929852656301816e-06+5.064025437203622461e-06j)  (3.010157809224306338e-06+2.596860781592802363e-06j)  (2.920384433844410311e-06+3.101548986097634421e-07j)  (2.779452187878024734e-06-1.886040938656884302e-06j)  (2.594312930289370154e-06-4.159790902065962476e-06j)  (2.346914303273331002e-06-6.799455603749031094e-06j)  (1.970584368268140426e-06-1.030824633330177251e-05j)  (1.306867972070699727e-06-1.561319725881071374e-05j)  (2.951331347090776006e-08-2.451299416568054320e-05j)  (-2.468383993568812069e-06-4.059665414675129528e-05j)  (-7.178015646551591175e-06-7.100230698444933092e-05j)  (-1.538756390580319020e-05-1.294243300877738728e-04j)  (-2.799092618901044983e-05-2.403376609394423089e-04j)  (-4.363582936218384032e-05-4.428069648345463660e-04j)  (-5.567229090535535160e-05-7.890007137614910883e-04j)  (-4.976789477174491019e-05-1.328960996140891686e-03j)  (-6.832273636435143987e-06-2.074414274444042697e-03j)  (8.413496068554460194e-05-2.947838118624329044e-03j)  (2.066786627900346228e-04-3.748467783082318726e-03j)  (3.082477432531558446e-04-4.183983757687610196e-03j)  (3.224019152329678011e-04-3.991468797965305564e-03j)  (2.174984289635601992e-04-3.097869240457694177e-03j)  (3.191789085798179756e-05-1.706455345747771076e-03j)  (-1.444100766838946753e-04-2.229751443059086249e-04j)  (-2.325116727522824004e-04+9.446140535447106364e-04j)  (-2.148723928128049195e-04+1.574557412753873915e-03j)  (-1.325470529294720066e-04+1.686770348458219290e-03j)  (-4.304690662715492306e-05+1.460172435777691308e-03j)  (1.731761617107502289e-05+1.101883201573588449e-03j)  (4.220213625077712683e-05+7.580833197397280742e-04j)  (4.282219168108642652e-05+4.936823402335247923e-04j)  (3.303896267348172667e-05+3.157254345351481967e-04j)  (2.192438594745146988e-05+2.054474297467775382e-04j)  (1.321277665640815973e-05+1.399610732753200264e-04j)  (7.446447870949056988e-06+1.013452233058338117e-04j)  (3.968773318532568578e-06+7.802910446895396264e-05j)  (1.980023033609499189e-06+6.328612025693531348e-05j)  (8.866933670648857865e-07+5.340314494278332433e-05j)  (3.253163551183993409e-07+4.635134178767956990e-05j)  (9.436835747556049370e-08+4.099443509318486344e-05j)  (8.655210896275423223e-08+3.666323775792577184e-05j)  (2.424292329705394046e-07+3.293971155426138515e-05j)  (5.227740223838112685e-07+2.955121090340349465e-05j)  (8.934627679929048718e-07+2.632016518316331602e-05j)  (1.318504331968673544e-06+2.314030204865521047e-05j)
 (1.122330493395651426e-06+1.950009802638114716e-05j)  (1.782948401582071761e-06+1.650968151790316779e-05j)  (2.394527764743424754e-06+1.351931532257670131e-05j)  (2.920834341833068769e-06+1.058164748279371701e-05j)  (3.337904311779578545e-06+7.753209295315640148e-06j)  (3.636643706830057542e-06+5.076570725818993852e-06j)  (3.821905186246693856e-06+2.563575330049221069e-06j)  (3.908002418520682784e-06+1.801414142082666259e-07j)  (3.911048588248520292e-06-2.169923589316398662e-06j)  (3.837996208461342575e-06-4.669737259096163758e-06j)  (3.670322163701041172e-06-7.639389883779337131e-06j)  (3.336511728411486414e-06-1.164546367613040039e-05j)  (2.661952454884324200e-06-1.774062032687313709e-05j)  (1.280460051215318203e-06-2.797584357447236293e-05j)  (-1.499662118548648893e-06-4.645358243200121214e-05j)  (-6.829235354257863835e-06-8.135665396569874419e-05j)  (-1.625706409037969494e-05-1.484607516604717647e-04j)  (-3.101640375209797386e-05-2.762014662545017032e-04j)  (-5.000997245718200208e-05-5.106436391986222782e-04j)  (-6.634525084455063226e-05-9.150632193025349300e-04j)  (-6.430720779684764681e-05-1.554563782131425506e-03j)  (-2.181345119889148421e-05-2.456684019041270942e-03j)  (7.616849276123279812e-05-3.552735198020090350e-03j)  (2.159155101499731638e-04-4.632715403639539251e-03j)  (3.429004126063206785e-04-5.368287730681528536e-03j)  (3.823101512973419141e-04-5.436086192848837290e-03j)  (2.907295399848092415e-04-4.696457563998328311e-03j)  (9.845414753773158723e-05-3.308004443410022481e-03j)  (-1.030516200473579128e-04-1.675430297299429321e-03j)  (-2.242538590610662023e-04-2.499258473918153172e-04j)  (-2.348755562905969780e-04+6.801802180367725117e-04j)  (-1.682464287931085926e-04+1.073305061390123112e-03j)  (-8.159023643430787873e-05+1.071145156605775133e-03j)  (-1.577223916401384023e-05+8.708877013239306637e-04j)  (1.754294943945967173e-05+6.274364421413574765e-04j)  (2.600699995630313915e-05+4.217049257503772486e-04j)  (2.206115131141552291e-05+2.760161042167466909e-04j)  (1.475004722379616873e-05+1.828356564529716867e-04j)  (8.324059847066711667e-06+1.263130053371035839e-04j)  (3.877489263854206735e-06+9.248156135501548836e-05j)  (1.160260210976147882e-06+7.183685192891174208e-05j)  (-3.750481246311880784e-07+5.868728455457283925e-05j)  (-1.178843183435312352e-06+4.983104632203107465e-05j)  (-1.536169548155897127e-06+4.349502679001954642e-05j)  (-1.604828005394507416e-06+3.867514133692434006e-05j)  (-1.466143449729145220e-06+3.477347880242887142e-05j)  (-1.162779264249416756e-06+3.141167172879633318e-05j)  (-7.225554933397431042e-07+2.833898934104190297e-05j)  (-1.721930545956295677e-07+2.538884543011339629e-05j)  (4.559368719824808975e-07+2.245876528730486154e-05j)
 (4.627969041004172720e-07+1.909150366196211648e-05j)  (1.343465652466161462e-06+1.630704133469586394e-05j)  (2.188044460315379989e-06+1.348704718764787598e-05j)  (2.952004167101798370e-06+1.067859172860863741e-05j)  (3.601973629043702177e-06+7.933643099427003186e-06j)  (4.119770694343432606e-06+5.291492280185176671e-06j)  (4.502752897193895189e-06+2.761344584914658874e-06j)  (4.760116833443447937e-06+3.054151414556362218e-07j)  (4.905279554362333184e-06-2.180264397816185309e-06j)  (4.944031424126537483e-06-4.895638426420077127e-06j)  (4.856144566667145238e-06-8.195391981763683158e-06j)  (4.563972676412684018e-06-1.271512370410176427e-05j)  (3.875266163978416389e-06-1.964484036136656761e-05j)  (2.381953277740358511e-06-3.131198629440909897e-05j)  (-6.951438601323495226e-07-5.238100424860534540e-05j)  (-6.669493763098062467e-06-9.217323127200550688e-05j)  (-1.735122777985159768e-05-1.687168146532130679e-04j)  (-3.430383577966776391e-05-3.146950199697670322e-04j)  (-5.665167225054907468e-05-5.835985753645612844e-04j)  (-7.718484190889340207e-05-1.050331484088828536e-03j)  (-7.868704483961750686e-05-1.795492240858005076e-03j)  (-3.596440215971490918e-05-2.862420211015683728e-03j)  (7.006381855816220736e-05-4.190369151385946525e-03j)  (2.282020769493774744e-04-5.558120415606366757e-03j)  (3.815138482867161981e-04-6.598650575729095649e-03j)  (4.463501208603681890e-04-6.925888604768419207e-03j)  (3.673523102170274564e-04-6.333036683883538562e-03j)  (1.670297784502863987e-04-4.935775826194625619e-03j)  (-6.101616387276615969e-05-3.141096387443656057e-03j)  (-2.161788053324869251e-04-1.446740632206022737e-03j)  (-2.552785713130058601e-04-2.095051371031600635e-04j)  (-2.041253215453028499e-04+4.674508618866979217e-04j)  (-1.199710569248406758e-04+6.897472192530051775e-04j)  (-4.845389995508382185e-05+6.460900614616203958e-04j)  (-6.620519000593736922e-06+5.012188891937993185e-04j)  (9.656869950483155506e-06+3.526378131040840548e-04j)  (1.146550152502745328e-05+2.381226300078015238e-04j)  (7.870897976868689635e-06+1.613293605982773528e-04j)  (3.661251578157629760e-06+1.133364934236530110e-04j)  (4.864901148022128877e-07+8.403140802431341503e-05j)  (-1.501208864809533200e-06+6.590444417334877475e-05j)  (-2.602864634771725290e-06+5.425471646991666529e-05j)  (-3.130759145593045968e-06+4.636631974235755978e-05j)  (-3.295081782861490312e-06+4.070791434507372338e-05j)  (-3.212342863679297435e-06+3.640014506300067121e-05j)  (-2.939531715514669434e-06+3.291251765502152201e-05j)  (-2.503584921585382656e-06+2.990447901652891686e-05j)  (-1.921445609260541084e-06+2.714645651193697381e-05j)  (-1.212434144805818450e-06+2.448263014788053162e-05j)  (-4.047662895325854411e-07+2.181424413724223342e-05j)
 (-1.943102496246344952e-07+1.874516374529158833e-05j)  (8.777004104821071019e-07+1.618444488177863934e-05j)  (1.926652027027688082e-06+1.355701049327037188e-05j)  (2.901333444699292878e-06+1.090337296370954504e-05j)  (3.760370909872671639e-06+8.269546882721377941e-06j)  (4.477464325825745300e-06+5.689870481824595368e-06j)  (5.042881998989329987e-06+3.169102845073280121e-06j)  (5.460535106990068582e-06+6.638983090686632595e-07j)  (5.740496976738092196e-06-1.939485537745600932e-06j)  (5.886421669461911442e-06-4.860375577708808082e-06j)  (5.875221826705679523e-06-8.492156358448125388e-06j)  (5.621857506894517749e-06-1.354715004618041201e-05j)  (4.915021024594692922e-06-2.136810856665954768e-05j)  (3.302998880754534974e-06-3.458999734369815781e-05j)  (-8.306671983159680250e-08-5.850087464852147542e-05j)  (-6.721294315560535221e-06-1.036786294712565648e-04j)  (-1.868188315484894078e-05-1.906177092728099940e-04j)  (-3.784579466761133805e-05-3.566059818345194673e-04j)  (-6.351945052509438971e-05-6.630884824548023910e-04j)  (-8.809181343713036461e-05-1.197246516108179098e-03j)  (-9.271784817716866370e-05-2.055729421093455307e-03j)  (-4.897223948904317128e-05-3.297716787798806240e-03j)  (6.627007056623840028e-05-4.869407835221663608e-03j)  (2.440892426416910958e-04-6.536063671031509814e-03j)  (4.246450138278166832e-04-7.888789640022677435e-03j)  (5.149515128030510364e-04-8.475995368599489529e-03j)  (4.475586802344577644e-04-8.022818712605680330e-03j)  (2.375711312915043671e-04-6.603750582930409917e-03j)  (-1.857708077196646226e-05-4.631752893197726983e-03j)  (-2.086463296003251630e-04-2.654987433688801163e-03j)  (-2.764297794920420048e-04-1.101125473786759065e-03j)  (-2.404704864117964812e-04-1.353018457786866948e-04j)  (-1.584053696881209620e-04+3.130647449915981389e-04j)  (-8.088179947891914294e-05+4.256874623157784390e-04j)  (-3.039299901382355989e-05+3.783547127849656161e-04j)  (-6.293389318065838352e-06+2.858568880273691637e-04j)  (1.217290416939491825e-06+2.016902527534505224e-04j)  (1.274248218114792247e-06+1.407295431855071807e-04j)  (-7.735735310534066003e-07+1.009213447266810165e-04j)  (-2.715225950098234826e-06+7.593556573273871520e-05j)  (-3.998743749815869466e-06+6.020285901369507302e-05j)  (-4.683154674574969371e-06+4.997811167448862102e-05j)  (-4.946555134119638621e-06+4.301085852042494078e-05j)  (-4.927230454433641649e-06+3.800008387113288700e-05j)  (-4.702524994997978568e-06+3.418491951435792873e-05j)  (-4.306642614505698345e-06+3.109898120935827696e-05j)  (-3.751916538866746035e-06+2.843790263338032774e-05j)  (-3.045135979517639663e-06+2.599262226284710964e-05j)  (-2.198493100793278711e-06+2.361799049644430193e-05j)  (-1.235804948041246101e-06+2.121911191599311984e-05j)
 (-8.288245862505375680e-07+1.848831395493427150e-05j)  (4.055755573976202802e-07+1.616356039972841334e-05j)  (1.628817706985990436e-06+1.374474731884974663e-05j)  (2.784598519816748781e-06+1.126541680494140950e-05j)  (3.825090087678553177e-06+8.764785306460127126e-06j)  (4.717134565382710698e-06+6.270988998143328011e-06j)  (5.444701805561592400e-06+3.782749650963658070e-06j)  (6.006664027953414857e-06+1.249246602173998463e-06j)  (6.409491489591347731e-06-1.455423968571766919e-06j)  (6.654062419780100088e-06-4.573344041104864263e-06j)  (6.713574011221246952e-06-8.542166346571022846e-06j)  (6.494665448571364241e-06-1.416125557051401498e-05j)  (5.766052759698016977e-06-2.294633024023237715e-05j)  (4.031494096945801263e-06-3.788005582771880066e-05j)  (3.317555451385050674e-07-6.495294379014453104e-05j)  (-6.975436547517746208e-06-1.161490499563520048e-04j)  (-2.021511099631985095e-05-2.146978528423510693e-04j)  (-4.156685617956630552e-05-4.029367065551023004e-04j)  (-7.047091241277119930e-05-7.509189472864824869e-04j)  (-9.882077914153807735e-05-1.358903188081661637e-03j)  (-1.060071149651706061e-04-2.340277596284938075e-03j)  (-6.025799296598740445e-05-3.770133722669375895e-03j)  (6.555972923067993757e-05-5.600453671575663164e-03j)  (2.644828596734091937e-04-7.580253474525606647e-03j)  (4.731888063449589399e-04-9.254958148250991973e-03j)  (5.888010054326282133e-04-1.010400792702259923e-02j)  (5.316591511514846390e-04-9.783173037355041846e-03j)  (3.099613055329904915e-04-8.327541615502087602e-03j)  (2.381391013438986098e-05-6.160210014695650244e-03j)  (-2.022630336171640092e-04-3.884308986109217231e-03j)  (-2.989182394937234775e-04-2.001395062626900624e-03j)  (-2.777532508846181428e-04-7.393255635987393878e-04j)  (-1.972242022002690821e-04-6.159872620129319362e-05j)  (-1.132695472520028716e-04+2.080863163854426788e-04j)  (-5.390536447488140752e-05+2.579325016072094327e-04j)  (-2.192098278181310415e-05+2.208542955440494216e-04j)  (-8.726956349609554971e-06+1.664424568057761380e-04j)  (-5.062497634074911504e-06+1.208897495525278751e-04j)  (-4.990354180180590730e-06+8.899389744809204392e-05j)  (-5.730122080808150789e-06+6.816176785967333334e-05j)  (-6.330441289486535457e-06+5.472433776744142357e-05j)  (-6.611356256364803174e-06+4.586513626415500460e-05j)  (-6.619810258501486987e-06+3.978271202646322757e-05j)  (-6.424581341811920303e-06+3.539693602468572324e-05j)  (-6.065662293098215713e-06+3.206011890919891529e-05j)  (-5.555886134155091230e-06+2.936705086243875064e-05j)  (-4.894109035065397854e-06+2.704801329097680155e-05j)  (-4.077811788328068710e-06+2.491378288481375342e-05j)  (-3.112554699037225147e-06+2.282976027460064804e-05j)  (-2.017807643580615953e-06+2.070511416145458754e-05j)
 (-1.431416443361315459e-06+1.836776501573228324e-05j)  (-6.117063681568355848e-08+1.628777821743588507e-05j)  (1.307756625037233972e-06+1.408939084555768891e-05j)  (2.615357109725309796e-06+1.179923944492809652e-05j)  (3.808838902565796561e-06+9.449409792990916371e-06j)  (4.849546353614822905e-06+7.061037286382369068e-06j)  (5.716182090262529863e-06+4.625502803047776169e-06j)  (6.403168946408064645e-06+2.082621915594906134e-06j)  (6.913522383492358599e-06-7.084039587317526382e-07j)  (7.245165672850996733e-06-4.016670859072883241e-06j)  (7.367281180784804491e-06-8.331431731803572095e-06j)  (7.178040122984841176e-06-1.455276535599375984e-05j)  (6.426505286057158754e-06-2.439598053553372826e-05j)  (4.573083854244848825e-06-4.124389641053163033e-05j)  (5.708221217986739204e-07-7.189151107000462814e-05j)  (-7.381084088730650861e-06-1.299208919733922858e-04j)  (-2.184999207327639401e-05-2.416375977783441899e-04j)  (-4.528588220578102716e-05-4.549867241082873257e-04j)  (-7.720380930952615989e-05-8.494406860193525702e-04j)  (-1.088978198586776358e-04-1.539314436939483470e-03j)  (-1.178561390840415432e-04-2.655563465740744689e-03j)  (-6.886103397015430269e-05-4.289262715734019210e-03j)  (6.914366141402795637e-05-6.396762076668069744e-03j)  (2.907457955499555789e-04-8.707554503699480725e-03j)  (5.284607781951048376e-04-1.071681435361136400e-02j)  (6.689081947624405094e-04-1.183084158312323192e-02j)  (6.201397998934175815e-04-1.163436065976626577e-02j)  (3.840934894034928396e-04-1.012500274368339018e-02j)  (6.557336172928127094e-05-7.740793484776837749e-03j)  (-1.978512875445222370e-04-5.145208962690731025e-03j)  (-3.235648339364855484e-04-2.917397535728700510e-03j)  (-3.166410426012648480e-04-1.349058208143604550e-03j)  (-2.368969960468260763e-04-4.368597472680865474e-04j)  (-1.459155430606250484e-04-8.186305050241969551e-06j)  (-7.733629286780043834e-05+1.391499410499261137e-04j)  (-3.733089737626457509e-05+1.572032735619530034e-04j)  (-1.843003829450217020e-05+1.321573315278106993e-04j)  (-1.117874145365425897e-05+1.016988071129807801e-04j)  (-9.015622907175622862e-06+7.750337842462421702e-05j)  (-8.577634748375886214e-06+6.069323903257385503e-05j)  (-8.511751921643330790e-06+4.947240860097795278e-05j)  (-8.400522157025395835e-06+4.193250891715288994e-05j)  (-8.161870703415148500e-06+3.670799816659169848e-05j)  (-7.796920865338753497e-06+3.293181179312691545e-05j)  (-7.309794444366514172e-06+3.006485510360582190e-05j)  (-6.693175391330689200e-06+2.776041116760525137e-05j)  (-5.933491140726408330e-06+2.578187830840467687e-05j)  (-5.019792630150737497e-06+2.395909450975564504e-05j)  (-3.951649267476604779e-06+2.216776955495318487e-05j)  (-2.744481813436288600e-06+2.032127934024062656e-05j)
 (-2.008226090289095820e-06+1.845022639760311617e-05j)  (-5.247971673415609880e-07+1.662400295246879727e-05j)  (9.644715964310683273e-07+1.465712921150996297e-05j)  (2.396938350410579175e-06+1.256974844922408680e-05j)  (3.716127084274598209e-06+1.038689971898271202e-05j)  (4.879179826508181755e-06+8.122319394727575871e-06j)  (5.860660118953261912e-06+5.759022635430730962e-06j)  (6.651386698917341120e-06+3.225605587292903274e-06j)  (7.251482734757877004e-06+3.632680316280996539e-07j)  (7.656346732762709523e-06-3.129399662846894770e-06j)  (7.831772945731969165e-06-7.802792125738223291e-06j)  (7.668826976903577244e-06-1.467577747375622347e-05j)  (6.899805562135541415e-06-2.569853925013547823e-05j)  (4.947258405636886444e-06-4.472336072229989528e-05j)  (6.860581108624353580e-07-7.948375360394791954e-05j)  (-7.827435908829179223e-06-1.454096395100244613e-04j)  (-2.337740154683917194e-05-2.723217879663554237e-04j)  (-4.864188311269829548e-05-5.144817070632707896e-04j)  (-8.314049860962905575e-05-9.617924979430114187e-04j)  (-1.174613747019579574e-04-1.743820294014686604e-03j)  (-1.270661052947693291e-04-3.010061137642664267e-03j)  (-7.323142886684567282e-05-4.867587651027434695e-03j)  (7.886368288508678256e-05-7.275318410035176188e-03j)  (3.248486267839810308e-04-9.939207539821755255e-03j)  (5.922919501603388613e-04-1.229867051673277575e-02j)  (7.566489550857801675e-04-1.368188280177386543e-02j)  (7.136736489978375226e-04-1.360050911315711583e-02j)  (4.598734484458203743e-04-1.201698406120594274e-02j)  (1.059940388924572770e-04-9.389894314067764175e-03j)  (-1.964351698201787649e-04-6.449438490273599542e-03j)  (-3.514098239841816768e-04-3.856854509315765615e-03j)  (-3.579933799867100926e-04-1.969188449091933534e-03j)  (-2.780367824254006796e-04-8.153803681268867107e-04j)  (-1.792133268362773417e-04-2.245649805523176868e-04j)  (-1.009230640041211720e-04+2.126105936789031561e-05j)  (-5.266434321980024633e-05+9.452419621952045466e-05j)  (-2.797950569396611027e-05+9.864474921625911413e-05j)  (-1.713363275864096189e-05+8.306435321785324386e-05j)  (-1.289378306603404002e-05+6.640910988300091264e-05j)  (-1.129446502370304740e-05+5.351819094949064002e-05j)  (-1.057524141777484942e-05+4.445295898537253106e-05j)  (-1.008084145722050982e-05+3.819826920981648328e-05j)  (-9.601326281191875645e-06+3.381414811241444855e-05j)  (-9.071441556379169699e-06+3.064007934217554817e-05j)  (-8.460551526010256368e-06+2.824154644306600394e-05j)  (-7.742169202463978443e-06+2.632782507440954112e-05j)  (-6.891194531028952373e-06+2.469387243674103734e-05j)  (-5.889078279151604240e-06+2.318767744466806744e-05j)  (-4.730100246396921415e-06+2.169485181751683794e-05j)  (-3.426105045107422933e-06+2.013298662991587542e-05j)
